"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-282.843,-10.81868,-9.67822222222222,14.224,12.776
"Abilene Christian",-250.239,-14.83604,-12.5543333333333,8.963,18.037
"Air Force",-136.214,-10.9478,-8.07211111111111,15.687,15.313
"Akron",-73.845,-7.6442,-5.50055555555556,18.517,10.483
"Alabama",215.743,4.23908,8.27844444444445,26.94,4.06
"Alabama A&M",-463.535,-17.20668,-16.0386666666667,8.875,19.125
"Alabama St.",-411.442,-17.9408,-16.1968888888889,9.581,20.419
"Alcorn",-220.261,-11.4372,-9.62555555555556,15.488,14.512
"American",-246.526,-9.5996,-8.53177777777778,18.288,10.712
"App State",-250.606,-12.00456,-10.0101111111111,13.55,14.45
"Arizona",153.479,1.56532,5.48944444444445,25.094,5.906
"Arizona St.",34.481,-3.47404,0.318111111111113,20.536,10.464
"Ark.-Pine Bluff",-304.529,-13.53164,-11.8184444444444,10.287,16.713
"Arkansas",56.551,-3.118,0.52111111111111,20.345,10.655
"Arkansas St.",-358.806,-17.6636,-15.9506666666667,8.403,19.597
"Army West Point",-346.916,-13.30748,-12.2355555555556,14.583,14.417
"Auburn",103.568,-0.976840000000001,2.92277777777778,22.188,8.812
"Austin Peay",-424.168,-16.76756,-15.1578888888889,8.141,19.859
"Ball St.",-128.132,-8.14036,-6.37922222222222,18.749,10.251
"Baylor",138.868,0.433559999999999,4.92633333333333,21.156,9.844
"Bellarmine",-310.315,-14.1192,-12.1758888888889,10.499,17.501
"Belmont",-102.564,-6.86996,-4.814,20.747,9.253
"Bethune-Cookman",-565.655,-19.48516,-18.29,7.465,21.535
"Binghamton",-412.604,-16.1288,-14.8584444444444,9.357,17.643
"Boise St.",48.716,-2.2236,1.39,22.307,7.693
"Boston College",-192.393,-13.87336,-10.46,11.859,19.141
"Boston U.",-339.63,-14.39828,-13.1527777777778,13.75,16.25
"Bowling Green",-330.103,-15.81508,-14.1132222222222,11.197,17.803
"Bradley",-61.102,-6.6898,-4.42833333333333,20.074,9.926
"Brown",-220.738,-11.63956,-9.783,12.909,14.091
"Bryant",-184.998,-8.3576,-6.84511111111111,16.649,10.351
"Bucknell",-476.115,-17.56888,-16.2874444444444,10.7,19.3
"Buffalo",-222.872,-12.84824,-10.5035555555556,12.379,16.621
"Butler",-115.866,-8.04492,-4.03755555555555,14.649,16.351
"BYU",-69.823,-7.57688,-4.44988888888889,15.946,13.054
"Cal Poly",-368.566,-18.62932,-16.436,8.777,21.223
"Cal St. Fullerton",-228.065,-12.44904,-10.2666666666667,14.664,15.336
"California",-324.838,-19.32784,-15.3302222222222,4.416,26.584
"California Baptist",-180.572,-10.17872,-8.02122222222222,17.204,12.796
"Campbell",-371.84,-15.5108,-14.1488888888889,10.88,17.12
"Canisius",-363.997,-17.44104,-15.6285555555556,8.306,19.694
"Central Ark.",-522.717,-20.00628,-18.182,7.266,22.734
"Central Conn. St.",-508.672,-19.01368,-17.8735555555556,10.356,20.644
"Central Mich.",-377.998,-17.53168,-15.5848888888889,8.657,20.343
"Charleston So.",-360.621,-15.78464,-14.2235555555556,9.023,17.977
"Charlotte",-127.394,-8.29028,-5.881,19.473,11.527
"Chattanooga",-220.836,-11.35648,-9.53011111111111,14.464,13.536
"Chicago St.",-301.755,-16.06192,-13.8155555555556,7.208,19.792
"Cincinnati",-21.295,-5.68204,-2.89066666666667,19.105,10.895
"Clemson",-10.212,-3.42764,-0.424888888888889,22.977,8.023
"Cleveland St.",-145.322,-8.80136,-7.146,18.221,10.779
"Coastal Carolina",-293.111,-14.5896,-12.7318888888889,10.124,16.876
"Col. of Charleston",21.039,-0.317319999999999,1.23333333333333,27.783,2.217
"Colgate",-152.914,-7.15252,-5.75244444444445,21.037,8.963
"Colorado",-24.958,-6.5734,-2.90622222222222,17.186,13.814
"Colorado St.",-123.946,-10.95288,-7.42422222222222,12.904,17.096
"Columbia",-477.735,-19.3228,-17.5158888888889,5.034,21.966
"Coppin St.",-400.448,-18.82536,-16.7021111111111,9.029,21.971
"Cornell",-69.983,-5.55472,-3.89644444444444,17.385,7.615
"Creighton",72.733,-3.33204,0.765555555555555,19.52,11.48
"CSU Bakersfield",-392.203,-19.22312,-17.194,7.274,21.726
"CSUN",-466.643,-21.118,-19.1084444444444,5.29,23.71
"Dartmouth",-350.375,-15.93624,-14.1946666666667,8.068,17.932
"Davidson",-188.373,-11.63348,-9.25644444444444,14.127,14.873
"Dayton",-65.547,-6.57796,-4.12244444444444,21.283,9.717
"Delaware",-192.732,-11.4612,-9.547,16.127,13.873
"Delaware St.",-473.084,-18.90788,-17.3517777777778,3.392,21.608
"Denver",-293.817,-13.20796,-11.9016666666667,13.689,15.311
"DePaul",-180.664,-11.92716,-7.82322222222222,11.229,19.771
"Detroit Mercy",-309.33,-15.05008,-13.0616666666667,12.323,17.677
"Drake",-58.702,-6.92508,-4.79322222222222,20.531,9.469
"Drexel",-189.812,-10.11952,-8.67588888888889,17.178,11.822
"Duke",65.974,-3.46616,0.298444444444444,20.999,10.001
"Duquesne",-155.309,-8.7218,-6.61644444444445,19.665,11.335
"East Carolina",-202.449,-13.84616,-11.2947777777778,13.359,17.641
"Eastern Ill.",-530.8,-18.4938,-17.17,8.265,20.735
"Eastern Ky.",-178.039,-8.97684,-7.25111111111111,16.218,11.782
"Eastern Mich.",-529.01,-22.73548,-20.6264444444444,4.647,25.353
"Eastern Wash.",-124.298,-7.74732,-5.78744444444445,19.819,10.181
"Elon",-560.399,-22.7998,-21.1224444444444,3.832,25.168
"ETSU",-416.666,-17.0836,-15.5356666666667,10.197,18.803
"Evansville",-483.862,-22.95564,-20.7853333333333,5.385,25.615
"Fairfield",-347.057,-13.75764,-12.1495555555556,13.074,15.926
"Fairleigh Dickinson",-332.152,-13.07372,-12.1696666666667,14.859,14.141
"FGCU",-170.163,-7.97104,-6.24711111111111,19.039,10.961
"FIU",-280.205,-15.46488,-13.022,10.219,18.781
"Fla. Atlantic",44.589,-0.361599999999999,1.91411111111111,25.672,3.328
"Florida",-13.45,-5.71284,-1.77933333333333,17.563,13.437
"Florida A&M",-484.002,-19.31752,-17.601,4.606,22.394
"Florida St.",-164.366,-14.48352,-10.7375555555556,10.517,20.483
"Fordham",-128.079,-8.2378,-6.34366666666667,20.256,10.744
"Fresno St.",-157.656,-13.86376,-10.4778888888889,10.026,18.974
"Furman",-122.406,-6.50856,-4.93711111111111,19.547,8.453
"Ga. Southern",-251.452,-12.85684,-10.8271111111111,12.653,15.347
"Gardner-Webb",-258.429,-12.6798,-11.163,13.442,14.558
"George Mason",-156.718,-9.58792,-7.35822222222222,18.471,12.529
"George Washington",-231.468,-12.789,-10.7665555555556,14.909,15.091
"Georgetown",-309.474,-17.14172,-13.2161111111111,6.232,24.768
"Georgia",-42.879,-7.0846,-3.99822222222222,17.666,13.334
"Georgia St.",-296.751,-14.69048,-12.9,9.933,17.067
"Georgia Tech",-127.1,-12.72016,-9.38611111111111,10.982,18.018
"Gonzaga",82.883,0.362120000000001,3.71222222222222,23.861,6.139
"Grambling",-152.12,-7.5518,-6.10466666666667,18.36,9.64
"Grand Canyon",-88.971,-7.62732,-5.33311111111111,18.516,10.484
"Green Bay",-563.479,-25.73736,-23.7652222222222,2.949,28.051
"Hampton",-516.255,-21.92392,-20.0457777777778,5.748,24.252
"Hartford",-643.654,-21.94276,-21.0327777777778,2.082,22.918
"Harvard",-189.12,-9.08444,-7.35511111111111,14.498,11.502
"Hawaii",-116.795,-7.08288,-5.24466666666667,21.849,9.151
"High Point",-367.901,-14.91824,-13.5762222222222,11.588,16.412
"Hofstra",-108.931,-6.83028,-4.822,19.861,10.139
"Holy Cross",-531.673,-19.4876,-18.268,7.899,21.101
"Houston",147.44,2.46416,5.57122222222222,28.262,2.738
"Houston Christian",-509.542,-18.52308,-17.2622222222222,7.361,20.639
"Howard",-264.971,-11.67848,-10.2022222222222,14.443,13.557
"Idaho",-442.571,-17.23368,-15.779,10.223,18.777
"Idaho St.",-407.447,-17.7422,-15.8282222222222,8.806,20.194
"Illinois",52.707,-3.39628,0.580111111111111,19.808,11.192
"Illinois St.",-372.067,-17.59548,-15.6981111111111,11.206,19.794
"Indiana",85.22,-2.58208,1.58722222222222,20.046,10.954
"Indiana St.",-185.554,-9.41464,-7.72644444444445,18.703,11.297
"Iona",-86.564,-5.60936,-3.79733333333333,23.182,7.818
"Iowa",45.818,-4.4872,-0.20088888888889,18.476,12.524
"Iowa St.",154.048,0.962319999999999,5.34033333333333,21.423,8.577
"IUPUI",-598.157,-24.8456,-23.3677777777778,2.105,26.895
"Jackson St.",-364.282,-15.82412,-13.9443333333333,11.506,19.494
"Jacksonville",-187.385,-9.61408,-7.95933333333333,14.26,11.74
"Jacksonville St.",-388.577,-16.34464,-14.5826666666667,8.546,19.454
"James Madison",-159.384,-7.73728,-5.80188888888889,17.491,10.509
"Kansas",187.088,1.729,6.527,22.413,8.587
"Kansas City",-267.089,-13.57452,-11.7302222222222,11.532,16.468
"Kansas St.",158.316,0.87912,5.11455555555556,23.058,7.942
"Kennesaw St.",-140.885,-6.6562,-4.88133333333333,18.608,9.392
"Kent St.",-3.016,-1.70744,0.157111111111109,24.095,4.905
"Kentucky",-0.729999999999997,-4.00944,-0.352222222222224,18.862,12.138
"La Salle",-340.109,-16.6762,-14.3766666666667,11.391,19.609
"Lafayette",-370.281,-16.88328,-14.9244444444444,11.538,19.462
"Lamar University",-582.326,-20.8628,-19.774,5.593,22.407
"Lehigh",-241.293,-11.18356,-9.74544444444444,13.964,13.036
"Liberty",-45.916,-3.89592,-2.31977777777778,21.573,6.427
"Lindenwood",-501.839,-18.69304,-17.2525555555556,7.217,20.783
"Lipscomb",-236.496,-10.46352,-8.94722222222222,15.707,12.293
"Little Rock",-579.874,-20.10848,-18.7806666666667,6.962,22.038
"LIU",-658.017,-22.17548,-20.9342222222222,1.151,24.849
"LMU (CA)",-39.029,-6.16428,-3.28222222222222,18.086,10.914
"Long Beach St.",-193.349,-11.94716,-9.64011111111111,14.536,15.464
"Longwood",-136.879,-7.14824,-5.95555555555556,19.927,9.073
"Louisiana",-80.141,-5.40916,-3.55933333333333,19.021,7.979
"Louisiana Tech",-150.276,-11.4442,-8.89422222222222,13.09,14.91
"Louisville",-372.266,-21.76184,-18.0284444444444,3.322,27.678
"Loyola Chicago",-299.08,-16.84044,-14.3527777777778,9.927,20.073
"Loyola Maryland",-531.653,-19.7526,-18.3828888888889,7.539,21.461
"LSU",-78.701,-8.25852,-4.63588888888889,15.607,15.393
"Maine",-380.67,-16.03128,-14.5673333333333,9.005,17.995
"Manhattan",-420.517,-17.81124,-16.3077777777778,8.183,19.817
"Marist",-439.646,-16.9156,-15.6501111111111,10.687,18.313
"Marquette",122.442,-0.196319999999998,3.55455555555556,23.606,7.394
"Marshall",-46.939,-4.20228,-2.43044444444444,23.854,6.146
"Maryland",1.072,-4.52748,-0.625666666666665,18.661,12.339
"Massachusetts",-202.605,-10.89128,-8.62388888888889,16.421,13.579
"McNeese",-431.745,-16.82312,-15.3251111111111,9.27,20.73
"Memphis",54,-2.38916,0.981333333333335,22.318,8.682
"Mercer",-312.997,-15.44308,-13.7995555555556,11.766,17.234
"Merrimack",-438.103,-17.47676,-16.0928888888889,9.557,19.443
"Miami (FL)",67.064,-2.93216,0.511333333333335,21.626,8.374
"Miami (OH)",-366.767,-17.5414,-15.5988888888889,7.932,20.068
"Michigan",-104.12,-7.79888,-3.53144444444445,15.655,15.345
"Michigan St.",54.249,-4.09904,0.322777777777779,18.228,12.772
"Middle Tenn.",-134.374,-8.57656,-5.97955555555556,17.125,11.875
"Milwaukee",-171.526,-7.6104,-6.16466666666667,16.928,10.072
"Minnesota",-195.716,-13.92088,-9.89111111111111,8.676,21.324
"Mississippi St.",5.809,-5.29976,-1.90155555555555,18.263,12.737
"Mississippi Val.",-606.371,-24.24304,-22.1998888888889,4.413,27.587
"Missouri",25.411,-3.72672,-0.133111111111111,20.329,10.671
"Missouri St.",-164.713,-10.57908,-8.30833333333333,15.113,13.887
"Monmouth",-579.4,-25.46976,-23.1672222222222,2.23,28.77
"Montana",-231.837,-12.09568,-10.1725555555556,14.103,14.897
"Montana St.",-140.138,-8.029,-6.04333333333333,18.184,10.816
"Morehead St.",-297.346,-10.96364,-9.59855555555556,13.838,13.162
"Morgan St.",-230.209,-10.46636,-8.94155555555555,11.992,13.008
"Mount St. Mary's",-440.92,-17.68624,-16.0177777777778,10.02,19.98
"Murray St.",-156.532,-11.55268,-9.29611111111111,14.675,14.325
"N.C. A&T",-268.564,-12.81384,-11.205,12.084,15.916
"N.C. Central",-214.853,-10.02696,-8.67011111111111,11.694,12.306
"Navy",-333.889,-12.4854,-11.0831111111111,14.702,14.298
"NC State",56.872,-3.09848,0.303444444444443,22.4,8.6
"Nebraska",-100.038,-8.42488,-4.08477777777778,14.067,16.933
"Nevada",58.404,-2.52068,1.11844444444445,21.719,8.281
"New Hampshire",-337.489,-13.66924,-12.4838888888889,10.992,15.008
"New Mexico",75.206,-1.0418,2.01322222222222,23.9,6.1
