"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-462.565,-17.655,-16.6471111111111,1.988,19.012
"Abilene Christian",-25.818,-1.8834,-1.17188888888889,16.854,3.146
"Air Force",-315.582,-16.91704,-14.6665555555556,6.346,19.654
"Akron",-89.706,-6.46996,-4.85477777777778,14.743,8.257
"Alabama",156.082,0.0346800000000015,4.21133333333333,21.949,6.051
"Alabama A&M",-346.11,-11.7814,-11.424,9.411,12.589
"Alabama St.",-415.8,-14.48468,-14.3443333333333,4.4,14.6
"Albany (NY)",-237.739,-9.87872,-9.31866666666667,7.627,10.373
"Alcorn",-449.548,-19.995,-18.5024444444444,9.277,22.723
"American",-183.407,-11.61284,-10.3662222222222,11.252,12.748
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",21.611,-4.5018,-1.32188888888889,20.732,9.268
"Arizona St.",-66.428,-8.86268,-5.39,12.639,14.361
"Ark.-Pine Bluff",-465.433,-18.18432,-16.8566666666667,5.199,20.801
"Arkansas",124.188,-0.292920000000001,3.05188888888889,21.391,5.609
"Arkansas St.",-352.18,-16.8098,-15.4575555555556,11.629,18.371
"Army West Point",-100.52,-8.82296,-6.64666666666667,13.513,11.487
"Auburn",-53,-6.938,-3.31088888888889,12,14
"Austin Peay",-315.484,-12.70508,-11.9787777777778,13.652,13.348
"BYU",69.452,-0.57256,1.92844444444444,21.764,5.236
"Ball St.",-155.274,-11.501,-9.92288888888889,13.287,13.713
"Baylor",201.804,4.22468,7.75211111111111,27.614,2.386
"Bellarmine",-200.795,-9.79808,-8.72066666666667,14.882,11.118
"Belmont",-37.414,-2.82588,-2.02988888888889,26.477,3.523
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-523.63,-19.73164,-18.9642222222222,9.439,20.561
"Boise St.",-1.74,-3.80748,-1.59722222222222,18.57,7.43
"Boston College",-207.692,-15.3878,-10.9985555555556,5.984,22.016
"Boston U.",-180.032,-11.09052,-9.30166666666667,8.687,13.313
"Bowling Green",-132.372,-8.92352,-7.33644444444445,14.851,11.149
"Bradley",-186.544,-13.73652,-11.5811111111111,10.832,16.168
"Brown",NA,NA,NA,NA,NA
"Bryant",-194.72,-7.1882,-6.41644444444445,16.955,8.045
"Bucknell",-185.608,-10.6464,-9.51866666666667,8.098,11.902
"Buffalo",-64.944,-7.56472,-5.79011111111111,16.081,9.919
"Butler",-56.114,-8.50872,-4.59388888888889,13.303,14.697
"CSU Bakersfield",-140.308,-8.89556,-7.34922222222222,14.324,10.676
"CSUN",-326.326,-17.08404,-15.5248888888889,14.462,18.538
"Cal Poly",-543.791,-25.00312,-23.3606666666667,6.332,26.668
"Cal St. Fullerton",-397.549,-16.59772,-15.476,10.348,17.652
"California",-124.152,-14.9642,-11.2218888888889,7.803,20.197
"California Baptist",-265.109,-11.73456,-10.7382222222222,15.699,13.301
"Campbell",-207.597,-11.09044,-10.0381111111111,16.846,12.154
"Canisius",-241.959,-9.06564,-8.64122222222222,10.577,9.423
"Central Ark.",-347.015,-15.81532,-14.1128888888889,5.046,18.954
"Central Conn. St.",-489.781,-17.35676,-16.6258888888889,5.643,18.357
"Central Mich.",-379.399,-18.2046,-16.7876666666667,7.346,19.654
"Charleston So.",-456.3,-19.46276,-18.4673333333333,3.388,20.612
"Charlotte",-220.059,-13.0794,-11.2091111111111,10.619,15.381
"Chattanooga",-118.656,-8.04228,-6.57722222222222,17.534,9.466
"Chicago St.",-579.725,-24.48672,-22.9871111111111,1.147,26.853
"Cincinnati",-101.524,-9.54544,-6.793,10.107,13.893
"Clemson",118.586,-1.96024,2.20911111111111,18.567,8.433
"Cleveland St.",-144.24,-7.1742,-6.00388888888889,18.135,8.865
"Coastal Carolina",-121.286,-6.87828,-6.32611111111111,12.628,7.372
"Col. of Charleston",-255.516,-14.21628,-12.8963333333333,10.329,15.671
"Colgate",-0.559999999999995,-1.00904,-0.135999999999998,18.21,1.79
"Colorado",87.504,-1.96312,1.57955555555556,20.844,7.156
"Colorado St.",18.318,-3.9216,-1.64166666666667,20.633,7.367
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-383.376,-16.7496,-15.2872222222222,13.466,18.534
"Cornell",NA,NA,NA,NA,NA
"Creighton",113.848,-1.44316,2.30922222222222,18.753,7.247
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-33.087,-6.01592,-3.38133333333333,15.615,9.385
"Dayton",-33.194,-5.80164,-3.10277777777778,18.822,9.178
"DePaul",-140.567,-13.29644,-9.15044444444444,8.786,20.214
"Delaware",-319.435,-14.7248,-13.703,10.366,15.634
"Delaware St.",-543.101,-19.66844,-19.0645555555556,1.603,20.397
"Denver",-514.733,-21.83496,-21.0604444444444,1.484,22.516
"Detroit Mercy",-230.044,-12.53888,-11.0953333333333,14.726,14.274
"Dixie St.",-306.846,-13.09308,-12.3218888888889,8.261,14.739
"Drake",13.862,-2.15168,-0.481888888888889,24.159,3.841
"Drexel",-195.294,-10.6222,-9.45388888888889,17.112,11.888
"Duke",29.651,-6.02092,-2.45788888888889,15.652,11.348
"Duquesne",-66.476,-9.13208,-6.12611111111111,12.961,13.039
"ETSU",-185.892,-10.778,-9.15788888888889,14.191,12.809
"East Carolina",-134.258,-11.45172,-9.158,8.234,14.766
"Eastern Ill.",-389.296,-17.09032,-15.6545555555556,9.044,18.956
"Eastern Ky.",-116,-6.00432,-5.06355555555555,20,7
"Eastern Mich.",-339.855,-18.396,-16.71,6.795,20.205
"Eastern Wash.",-102.59,-8.01904,-6.42788888888889,16.896,10.104
"Elon",-214.095,-12.79784,-11.4846666666667,12.592,14.408
"Evansville",-236.478,-14.55048,-12.4602222222222,9.701,17.299
"FGCU",-311.719,-11.96208,-11.1454444444444,10.243,12.757
"FIU",-395.366,-17.02348,-15.8946666666667,6.898,18.102
"Fairfield",-506.513,-18.62392,-17.8897777777778,7.649,19.351
"Fairleigh Dickinson",-383,-13.91788,-13.0565555555556,9,15
"Fla. Atlantic",-211.032,-13.10224,-11.4893333333333,9.955,15.045
"Florida",91.856,-2.3966,1.536,19.828,9.172
"Florida A&M",-252.662,-12.5256,-11.0412222222222,9.193,14.807
"Florida St.",103.464,-2.13028,1.50766666666667,17.785,7.215
"Fordham",-264.75,-16.18208,-13.8547777777778,5.827,19.173
"Fresno St.",-88.058,-9.98104,-7.688,12.289,12.711
"Furman",-63.081,-7.1916,-5.51988888888889,16.649,9.351
"Ga. Southern",-242.054,-10.79516,-10.1151111111111,8.497,11.503
"Gardner-Webb",-279.704,-14.6584,-13.0254444444444,11.199,16.801
"George Mason",-94.803,-11.09872,-7.95288888888889,17.716,15.284
