"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-462.004,-17.62492,-16.5993333333333,2.005,18.995
"Abilene Christian",-35.643,-2.46224,-1.75211111111111,16.309,3.691
"Air Force",-315.516,-16.85628,-14.6103333333333,6.348,19.652
"Akron",-82.961,-6.41092,-4.75733333333333,14.769,8.231
"Alabama",152.034,-0.224719999999998,3.93588888888889,21.696,6.304
"Alabama A&M",-340.599,-11.59992,-11.2434444444444,9.578,12.422
"Alabama St.",-409.134,-14.27592,-14.128,4.602,14.398
"Albany (NY)",-189.742,-8.89344,-8.35633333333333,7.626,9.374
"Alcorn",-446.201,-19.86724,-18.4148888888889,9.372,22.628
"American",-167.413,-10.65996,-9.47911111111111,11.25,11.75
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",22.662,-4.45064,-1.18766666666667,20.734,9.266
"Arizona St.",-57.414,-8.4544,-4.94211111111111,13.09,13.91
"Ark.-Pine Bluff",-465.466,-18.25552,-16.9164444444444,5.066,20.934
"Arkansas",125.768,-0.603759999999999,2.81588888888889,22.088,5.912
"Arkansas St.",-347.926,-16.37356,-15.0248888888889,11.051,17.949
"Army West Point",-110.225,-8.38592,-6.34588888888889,12.084,10.916
"Auburn",-30.348,-7.23144,-3.64888888888889,11.825,14.175
"Austin Peay",-307.341,-12.32648,-11.617,14.048,12.952
"BYU",69.47,-0.532959999999999,1.98711111111111,21.765,5.235
"Ball St.",-164.814,-11.44888,-9.84433333333333,13.254,13.746
"Baylor",209.252,4.39128,8.16688888888889,28.025,2.975
"Bellarmine",-176.221,-8.79964,-7.74688888888889,14.88,10.12
"Belmont",-35.451,-2.64508,-1.93133333333334,24.723,3.277
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.3,-18.74636,-18.0047777777778,9.449,19.551
"Boise St.",29.4,-2.81328,-0.644333333333333,19.515,6.485
"Boston College",-212.238,-14.90628,-10.5008888888889,6.435,21.565
"Boston U.",-176.999,-10.47688,-8.95066666666667,7.688,12.312
"Bowling Green",-130.004,-8.5218,-6.86388888888889,16.132,10.868
"Bradley",-174.394,-13.0984,-10.9631111111111,11.507,15.493
"Brown",NA,NA,NA,NA,NA
"Bryant",-187.795,-7.2114,-6.44955555555556,16.955,8.045
"Bucknell",-181.047,-9.86552,-8.85,7.007,10.993
"Buffalo",-69.868,-7.71164,-5.91077777777778,15.863,10.137
"Butler",-51.45,-8.54392,-4.61433333333333,13.302,14.698
"CSU Bakersfield",-140.242,-8.805,-7.23033333333333,14.326,10.674
"CSUN",-324.211,-16.90428,-15.3087777777778,14.577,18.423
"Cal Poly",-543.503,-24.90276,-23.2387777777778,6.35,26.65
"Cal St. Fullerton",-364.062,-15.89428,-14.7492222222222,11.012,16.988
"California",-124.152,-14.8422,-11.0243333333333,7.803,20.197
"California Baptist",-244.088,-11.12932,-10.1402222222222,16.336,12.664
"Campbell",-219.632,-10.55056,-9.71566666666667,14.621,11.379
"Canisius",-253.806,-9.71168,-9.27622222222222,9.918,10.082
"Central Ark.",-345.992,-15.82672,-14.1487777777778,5.077,18.923
"Central Conn. St.",-489.979,-17.41948,-16.6832222222222,5.637,18.363
"Central Mich.",-379.906,-18.32728,-16.865,7.169,19.831
"Charleston So.",-460.32,-19.53216,-18.6076666666667,3.387,20.613
"Charlotte",-233.306,-12.50324,-10.6468888888889,11.156,14.844
"Chattanooga",-102.59,-7.13472,-5.77744444444444,17.536,8.464
"Chicago St.",-583.791,-24.53448,-23.0125555555556,1.145,26.855
"Cincinnati",-76.461,-8.74836,-6.00444444444444,10.787,13.213
"Clemson",114.012,-1.9078,2.28644444444445,18.614,8.386
"Cleveland St.",-138.606,-6.65536,-5.496,16.618,8.382
"Coastal Carolina",-114.135,-6.65556,-6.13433333333333,11.875,7.125
"Col. of Charleston",-235.998,-13.44088,-12.1276666666667,10.08,14.92
"Colgate",-8.851,-1.07732,-0.381444444444444,16.303,1.697
"Colorado",85.56,-1.99436,1.61033333333333,20.736,7.264
"Colorado St.",27.736,-3.28452,-1.01188888888889,21.245,6.755
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-363.199,-16.6326,-15.1081111111111,13.466,18.534
"Cornell",NA,NA,NA,NA,NA
"Creighton",120.9,-1.1318,2.63944444444445,19.106,6.894
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-39.017,-6.11072,-3.55544444444445,14.619,9.381
"Dayton",-41.194,-5.96172,-3.36422222222222,17.822,9.178
"DePaul",-134.031,-12.97732,-8.807,9.195,19.805
"Delaware",-309.836,-14.071,-13.0571111111111,10.014,14.986
"Delaware St.",-537.359,-19.50588,-18.8961111111111,1.777,20.223
"Denver",-514.784,-21.7932,-20.9793333333333,1.482,22.518
"Detroit Mercy",-214.879,-11.54124,-10.1138888888889,13.731,13.269
"Dixie St.",-303.084,-12.99156,-12.2488888888889,8.376,14.624
"Drake",19.078,-1.80804,-0.288222222222223,22.671,3.329
"Drexel",-188.008,-10.37916,-9.21611111111111,16.364,11.636
"Duke",29.904,-5.6594,-2.09077777777778,16.064,10.936
"Duquesne",-81.148,-8.79772,-6.20422222222222,11.963,12.037
"ETSU",-185.746,-10.34424,-8.906,12.823,12.177
"East Carolina",-112.566,-10.98808,-8.64933333333333,8.55,14.45
"Eastern Ill.",-388.296,-17.06896,-15.63,9.044,18.956
"Eastern Ky.",-97.035,-5.43588,-4.55788888888889,19.605,6.395
"Eastern Mich.",-370.918,-18.8724,-17.1627777777778,6.284,20.716
"Eastern Wash.",-90.996,-7.1584,-5.58455555555555,17.763,9.237
"Elon",-214.846,-12.75608,-11.4346666666667,11.6,14.4
"Evansville",-231.149,-14.32548,-12.2314444444444,9.993,17.007
"FGCU",-263.752,-10.96156,-10.1576666666667,9.242,11.758
"FIU",-396.333,-16.98304,-15.8431111111111,6.899,18.101
"Fairfield",-518.822,-18.99392,-18.2528888888889,7.276,19.724
"Fairleigh Dickinson",-383,-13.91392,-13.0465555555556,9,15
"Fla. Atlantic",-225.472,-13.60444,-11.9791111111111,9.38,15.62
"Florida",103.279,-1.6532,2.23,20.642,8.358
"Florida A&M",-254.516,-12.47916,-10.9422222222222,9.135,14.865
"Florida St.",116.158,-1.5574,2.08355555555556,18.314,6.686
"Fordham",-260.356,-16.03836,-13.765,6.08,18.92
"Fresno St.",-107.039,-10.87136,-8.57122222222222,11.337,13.663
"Furman",-61.843,-7.08348,-5.47555555555556,15.829,9.171
"Ga. Southern",-230.309,-10.50504,-9.86455555555555,8.852,11.148
"Gardner-Webb",-295.72,-13.7668,-12.2377777777778,11.198,15.802
"George Mason",-92.853,-10.3638,-7.44833333333333,16.719,14.281
"George Washington",-284.551,-16.03288,-13.9378888888889,7.339,18.661
"Georgetown",-116.206,-9.769,-5.41677777777778,10.29,16.71
"Georgia",7.15200000000001,-5.93136,-2.67066666666667,14.579,11.421
"Georgia St.",-60.749,-3.29704,-2.63922222222222,16.947,4.053
"Georgia Tech",54.422,-4.51824,-0.725777777777779,16.988,10.012
"Gonzaga",179.37,4.39252,7.432,32.089,0.911
"Grambling",-244.76,-10.6372,-9.97166666666667,11.28,11.72
"Grand Canyon",-105.543,-5.53312,-4.75488888888889,18.505,6.495
"Green Bay",-323.1,-14.96748,-13.5411111111111,8.05,16.95
"Hampton",-417.976,-16.26188,-15.5576666666667,11.101,16.899
"Hartford",-200.374,-9.34284,-8.24211111111111,12.927,11.073
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-166.437,-8.78824,-7.961,11.411,9.589
"High Point",-298,-13.27132,-12.5353333333333,8,14
"Hofstra",-122.39,-9.11204,-7.70166666666667,15.05,10.95
"Holy Cross",-261.47,-13.3214,-11.9402222222222,6.185,14.815
"Houston",60.257,-0.786239999999999,1.57366666666667,21.585,3.415
"Houston Baptist",-354.194,-15.67804,-14.4594444444444,4.782,17.218
"Howard",-404.721,-17.13348,-16.4258888888889,7.198,17.802
"IUPUI",-342.333,-12.74688,-12.0585555555556,10.643,13.357
"Idaho",-518.46,-22.96936,-21.7748888888889,2.034,24.966
"Idaho St.",-294.913,-13.78824,-12.7491111111111,10.185,14.815
"Illinois",178.848,1.42252,5.89277777777778,20.545,7.455
"Illinois St.",-247.14,-15.03292,-13.2204444444444,5.27,17.73
"Indiana",1.06,-4.21932,0.221444444444445,13.053,13.947
"Indiana St.",-56.184,-6.99656,-5.17911111111111,13.712,9.288
"Iona",-227.269,-8.43144,-7.75955555555556,12.802,9.198
"Iowa",152.776,1.21196,5.11555555555555,19.735,7.265
"Iowa St.",-252.738,-14.6188,-10.9228888888889,4.867,22.133
"Jackson St.",-199.341,-9.51968,-8.59611111111111,15.353,10.647
"Jacksonville",-337.37,-14.17532,-13.412,11.11,14.89
"Jacksonville St.",-162.398,-8.31312,-7.32466666666667,16.319,9.681
"James Madison",-248.103,-11.59464,-10.0946666666667,18.446,13.554
"Kansas",93.19,-0.647039999999999,2.85033333333333,18.96,8.04
"Kansas City",-230.28,-11.62988,-10.3496666666667,8.84,13.16
"Kansas St.",-228.872,-12.6738,-9.06377777777778,8.423,19.577
"Kennesaw St.",-420.833,-17.22936,-16.2372222222222,2.399,18.601
"Kent St.",-50.56,-5.85024,-4.24633333333333,17.207,7.793
"Kentucky",-34.661,-8.50096,-4.09711111111111,12.484,15.516
"LIU",-240.456,-9.49392,-9.09877777777778,10.168,9.832
"LMU (CA)",-67.194,-8.387,-5.608,16.285,13.715
"LSU",64.569,-3.56052,0.406888888888889,20.198,9.802
"La Salle",-180.49,-13.56744,-10.718,11.607,17.393
"Lafayette",-166.129,-6.80292,-6.20122222222222,12.672,7.328
"Lamar University",-328.146,-13.40048,-12.5978888888889,8.238,14.762
"Lehigh",-258.255,-12.19888,-11.5068888888889,5.185,12.815
"Liberty",-67.406,-5.08216,-3.949,20.488,6.512
"Lipscomb",-234.464,-9.3008,-8.45133333333333,11.592,10.408
"Little Rock",-293.848,-13.71384,-12.6751111111111,10.322,14.678
"Long Beach St.",-279.216,-17.03088,-15.1993333333333,8.779,19.221
"Longwood",-297,-13.22244,-12.3516666666667,11.797,14.203
"Louisiana",-152.689,-7.60436,-6.60922222222222,14.695,9.305
"Louisiana Tech",-9.326,-4.06052,-2.32066666666667,20.778,6.222
"Louisville",58.052,-3.55676,0.388444444444445,17.603,9.397
"Loyola Chicago",34.046,-2.21936,-0.372666666666667,19.447,4.553
"Loyola Maryland",-317.352,-15.82336,-14.6497777777778,9.106,16.894
"Maine",-295.616,-13.30808,-12.6161111111111,6.058,13.942
"Manhattan",-340.662,-13.02932,-12.5787777777778,8.586,13.414
"Marist",-263.821,-10.17124,-9.72833333333333,13.458,10.542
"Marquette",-7.87599999999999,-7.255,-3.04455555555555,12.906,14.094
"Marshall",-49.834,-6.42748,-4.615,20.641,8.359
"Maryland",31.014,-2.45152,1.68322222222222,19.254,10.746
"Massachusetts",-95.893,-8.47752,-6.29544444444444,12.934,11.066
"McNeese",-357.612,-13.6266,-13.1655555555556,5.941,14.059
"Memphis",-8.248,-5.6348,-2.87288888888889,17.186,9.814
"Mercer",-117.564,-9.58884,-8.11144444444444,12.802,11.198
"Merrimack",-262.026,-10.32804,-9.85755555555555,11.273,10.727
"Miami (FL)",-124.398,-11.85684,-8.27666666666667,7.741,17.259
"Miami (OH)",-146.85,-11.77732,-10.0347777777778,13.406,13.594
"Michigan",234.976,4.89584,9.01588888888889,23.578,2.422
"Michigan St.",-23.14,-3.40388,1.14422222222222,14.543,13.457
"Middle Tenn.",-286.346,-17.60524,-15.8904444444444,5.626,19.374
"Milwaukee",-354.37,-13.45228,-12.6443333333333,10.75,14.25
"Minnesota",-13,-4.13172,-0.143111111111111,13.9,13.1
"Mississippi St.",-32.408,-7.75676,-4.38411111111111,14.112,12.888
"Mississippi Val.",-562.032,-23.35432,-21.7204444444444,2.374,25.626
"Missouri",87.492,-2.92392,0.764666666666668,17.23,8.77
"Missouri St.",-46.94,-5.19188,-3.89122222222222,17.51,6.49
"Monmouth",-197.306,-8.5948,-7.92833333333333,14.524,9.476
"Montana",-192.101,-11.218,-9.937,10.978,13.022
"Montana St.",-221.034,-10.85028,-9.92144444444444,12.277,11.723
"Morehead St.",-77.021,-5.8964,-4.44311111111111,19.908,8.092
"Morgan St.",-196.459,-8.23068,-7.58111111111111,14.153,8.847
"Mount St. Mary's",-277.762,-11.26664,-10.3075555555556,12.396,12.604
"Murray St.",-263.954,-11.9574,-11.1962222222222,13.337,12.663
"N.C. A&T",-237.773,-10.19968,-9.33666666666667,12.219,11.781
"N.C. Central",-255.065,-10.30588,-9.56,8.153,11.847
"NC State",-19.568,-6.86188,-3.12844444444444,14.901,13.099
"NJIT",-290.455,-12.5266,-11.8603333333333,8.865,13.135
"Navy",-29.008,-2.64664,-1.48511111111111,19.964,4.036
"Nebraska",-158.858,-10.47156,-6.19133333333333,7.315,19.685
"Nevada",-83.764,-8.10344,-5.88544444444444,15.868,11.132
"New Hampshire",-222.636,-8.011,-7.67466666666667,8.708,8.292
"New Mexico",-243.94,-15.83956,-13.5111111111111,4.203,18.797
"New Mexico St.",-218.725,-9.91728,-8.85366666666667,12.847,11.153
"New Orleans",-397.148,-16.72168,-15.4523333333333,8.345,18.655
"Niagara",-344.142,-12.66764,-11.9897777777778,11.591,13.409
"Nicholls St.",-44.446,-4.19972,-3.33666666666667,15.957,6.043
"Norfolk St.",-226.186,-8.02448,-7.39522222222222,16.358,8.642
"North Ala.",-297.875,-11.81028,-10.9813333333333,9.165,12.835
"North Carolina",73.948,-4.09412,0.381333333333332,20.764,11.236
"North Dakota",-284,-14.56404,-13.2538888888889,9,16
"North Dakota St.",-161.012,-10.31592,-8.83033333333333,14.558,12.442
"North Florida",-283.304,-13.4266,-12.107,7.637,15.363
"North Texas",-26.264,-5.99176,-3.55333333333334,16.36,9.64
"Northeastern",-170.156,-10.2106,-8.35788888888889,17.282,12.718
