"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-210.188,-8.81024,-7.61411111111111,14.244,9.756
"Abilene Christian",-59.802,-4.98416,-3.07911111111111,18.623,6.377
"Air Force",-233.158,-16.2366,-12.9636666666667,9.801,19.199
"Akron",-140.471,-8.026,-5.83566666666667,17.897,10.103
"Alabama",141.048,-0.45828,5.14377777777778,22.538,8.462
"Alabama A&M",-455.195,-17.91868,-16.3362222222222,8.888,19.112
"Alabama St.",-433.882,-18.81264,-16.3872222222222,8.431,21.569
"Albany (NY)",-391.066,-17.22308,-15.2093333333333,12.038,18.962
"Alcorn",-384.915,-16.82804,-14.3615555555556,10.076,20.924
"American",-490.039,-19.92476,-18.1026666666667,9.847,21.153
"Appalachian St.",-225.06,-11.95996,-9.42122222222222,13.57,14.43
"Arizona",173.05,2.50012,7.09077777777778,27.087,3.913
"Arizona St.",-101.442,-11.67824,-6.39088888888889,10.908,19.092
"Ark.-Pine Bluff",-482.536,-19.13272,-16.9523333333333,5.996,22.004
"Arkansas",-24.956,-6.63768,-2.20288888888889,18.489,12.511
"Arkansas St.",-212.888,-10.294,-8.43244444444445,14.62,12.38
"Army West Point",-351.069,-13.77352,-12.4048888888889,12.307,14.693
"Auburn",116.66,-0.65504,4.355,24.215,6.785
"Austin Peay",-244.876,-12.53744,-10.2822222222222,11.575,14.425
"Ball St.",-303.593,-16.07892,-13.4314444444444,11.53,18.47
"Baylor",213.804,3.51412,8.81055555555555,27.653,3.347
"Bellarmine",-236.337,-12.72184,-10.1193333333333,10.421,16.579
"Belmont",0.527999999999992,-2.34616,0.0722222222222232,25.294,4.706
"Bethune-Cookman",-438.534,-17.74944,-16.0102222222222,8.6,19.4
"Binghamton",-353.403,-14.44912,-12.9522222222222,9.144,15.856
"Boise St.",-24.224,-6.92284,-2.92833333333333,19.521,10.479
"Boston College",-127.73,-14.34384,-9.865,10.393,18.607
"Boston U.",-166.935,-7.88456,-6.23766666666667,20.765,9.235
"Bowling Green",-194.791,-10.898,-8.31255555555556,15.594,13.406
"Bradley",-203.728,-12.33304,-9.18844444444444,13.729,15.271
"Brown",-212.347,-10.90808,-8.59288888888889,14.093,12.907
"Bryant",-250.802,-11.10268,-9.344,14.921,13.079
"Bucknell",-486.633,-19.74908,-17.8445555555556,9.899,21.101
"Buffalo",-16,-3.47012,-0.912888888888891,21.083,5.917
"Butler",-77.654,-9.74164,-4.47822222222222,11.856,17.144
"BYU",70.077,-2.12424,1.63111111111111,21.692,6.308
"Cal Poly",-466.625,-21.355,-18.76,6.787,23.213
"Cal St. Fullerton",-228.618,-12.0728,-9.584,15.047,13.953
"California",-115.87,-10.88144,-6.25644444444444,13.943,17.057
"California Baptist",-124.803,-8.6854,-6.49766666666667,16.875,11.125
"Campbell",-189.069,-7.07596,-5.78511111111111,17.012,7.988
"Canisius",-405.645,-18.86552,-16.6573333333333,8.516,20.484
"Central Ark.",-429.382,-19.46732,-17.0194444444444,3.969,22.031
"Central Conn. St.",-524.275,-20.32908,-18.5637777777778,7.972,22.028
"Central Mich.",-479.151,-23.17156,-19.7933333333333,3.891,27.109
"Charleston So.",-530.868,-20.32052,-18.3294444444444,4.104,21.896
"Charlotte",-199.092,-13.21368,-10.2913333333333,14.566,15.434
"Chattanooga",-66.997,-6.02536,-3.23677777777778,20.774,8.226
"Chicago St.",-496.287,-23.16764,-20.2392222222222,5.272,25.728
"Cincinnati",-30.605,-6.99256,-3.22577777777778,17.971,12.029
"Clemson",12.575,-7.0334,-2.09088888888889,18.848,12.152
"Cleveland St.",-144.244,-7.61656,-5.84288888888889,17.846,9.154
"Coastal Carolina",-226.778,-10.30416,-8.391,14.426,11.574
"Col. of Charleston",-188.182,-11.53104,-9.04077777777778,13.563,13.437
"Colgate",-209.847,-11.2808,-9.11166666666666,17.126,12.874
"Colorado",-11.044,-6.66584,-2.45322222222222,17.814,12.186
"Colorado St.",95.706,-0.883439999999999,2.35,22.338,3.662
"Columbia",-558.286,-20.06736,-18.6688888888889,4.038,20.962
"Coppin St.",-445.786,-19.09164,-16.6846666666667,8.337,21.663
"Cornell",-168.787,-7.70492,-6.21966666666667,13.021,8.979
"Creighton",11.456,-6.38468,-1.47011111111111,17.497,12.503
"CSU Bakersfield",-180.358,-10.5772,-7.96722222222222,13.745,13.255
"CSUN",-300.042,-16.59416,-13.7453333333333,7.891,19.109
"Dartmouth",-353.629,-15.50044,-13.362,7.917,17.083
"Davidson",-19.067,-4.63872,-1.50277777777778,21.539,7.461
"Dayton",-102.022,-8.69796,-5.03833333333333,18.838,12.162
"Delaware",-175.581,-10.7912,-8.57733333333333,17.628,12.372
"Delaware St.",-621.986,-21.87944,-20.5125555555556,2.124,22.876
"Denver",-393.534,-17.56924,-15.614,8.992,19.008
"DePaul",-26.008,-6.58632,-2.06544444444444,15.599,12.401
"Detroit Mercy",-230.031,-13.26452,-10.675,15.607,15.393
"Dixie St.",-256.194,-15.05744,-12.4483333333333,7.984,18.016
"Drake",-27.209,-5.79772,-2.67033333333334,20.138,8.862
"Drexel",-189.43,-10.95028,-8.77977777777778,14.488,12.512
"Duke",166.216,1.46832,5.96522222222222,25.027,3.973
"Duquesne",-230.062,-15.96676,-12.4184444444444,11.134,18.866
"East Carolina",-129.183,-11.874,-8.48322222222222,14.38,15.62
"Eastern Ill.",-586.463,-23.89252,-21.3987777777778,2.922,26.078
"Eastern Ky.",-194.928,-10.24188,-8.39733333333333,13.969,12.031
"Eastern Mich.",-293.436,-16.57092,-13.5805555555556,10.58,19.42
"Eastern Wash.",-194.859,-11.29628,-8.82844444444444,14.456,13.544
"Elon",-324.164,-18.29752,-15.2194444444444,7.506,21.494
"ETSU",-146.789,-9.62024,-6.679,16.635,12.365
"Evansville",-269.8,-17.4368,-14.1008888888889,7.5,20.5
"Fairfield",-222.914,-10.84704,-8.91255555555556,17.732,12.268
"Fairleigh Dickinson",-498.217,-20.08112,-17.9592222222222,5.879,22.121
"FGCU",-231.869,-9.8922,-8.12288888888889,13.489,11.511
"FIU",-242.835,-13.59592,-11.2774444444444,12.747,15.253
"Fla. Atlantic",-193.193,-11.73948,-9.38788888888889,11.488,13.512
"Florida",34.078,-4.897,-0.0212222222222209,20.018,10.982
"Florida A&M",-343.76,-15.40528,-13.3432222222222,10.473,17.527
"Florida St.",37.735,-5.2628,-0.789444444444444,18.486,10.514
"Fordham",-278.407,-15.9696,-13.0297777777778,11.699,18.301
"Fresno St.",-50.028,-8.47788,-4.91477777777778,18.318,11.682
"Furman",-100.653,-8.74492,-5.69833333333333,18.558,11.442
"Ga. Southern",-215.249,-11.37584,-9.177,13.092,12.908
"Gardner-Webb",-234.125,-11.34316,-9.51411111111111,12.83,13.17
"George Mason",-155.787,-12.4428,-8.86388888888889,15.474,15.526
"George Washington",-332.536,-18.90264,-15.5993333333333,8.461,21.539
"Georgetown",-114.994,-11.97476,-7.19533333333333,12.14,17.86
