"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-414,-16.00828,-15.2072222222222,2,17
"Abilene Christian",-21,-1.7392,-1.05611111111111,17,3
"Air Force",-312,-17.1546,-14.8698888888889,5,20
"Akron",-75,-6.19272,-4.64633333333333,13,8
"Alabama",185.46,0.451479999999999,4.92255555555555,23.723,6.277
"Alabama A&M",-283,-8.881,-8.74188888888889,6,9
"Alabama St.",-413,-13.89356,-13.7691111111111,4,14
"Albany (NY)",-201,-7.63316,-7.22777777777778,6,8
"Alcorn",-284,-11.00252,-10.173,6,13
"American",-51,-5.37232,-4.71766666666667,4,6
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",16,-4.43792,-1.434,17,9
"Arizona St.",-64,-8.80148,-5.45677777777778,11,14
"Ark.-Pine Bluff",-457,-17.47816,-16.1736666666667,4,20
"Arkansas",136,-0.20244,3.29055555555555,22,6
"Arkansas St.",-259,-12.02508,-11.2081111111111,8,13
"Army West Point",-68,-6.94216,-5.30655555555555,11,9
"Auburn",-53,-6.92092,-3.366,12,14
"Austin Peay",-306,-12.4098,-11.7606666666667,12,13
"BYU",59,-0.60704,1.91222222222222,19,6
"Ball St.",-121,-10.67228,-9.05788888888889,10,13
"Baylor",147,2.86176,5.56211111111111,22,2
"Bellarmine",-129,-6.184,-5.56488888888889,11,7
"Belmont",-48,-3.3762,-2.68388888888889,25,4
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-283,-11.60824,-11.1681111111111,4,12
"Boise St.",-8,-4.2486,-2.02766666666667,17,8
"Boston College",-124,-11.50316,-8.53722222222222,4,16
"Boston U.",-130,-9.2036,-7.81211111111111,7,11
"Bowling Green",-133,-8.79476,-7.27911111111111,12,11
"Bradley",-198,-13.67268,-11.6573333333333,10,16
"Brown",NA,NA,NA,NA,NA
"Bryant",-112,-4.31116,-3.75533333333333,13,5
"Bucknell",-118,-6.344,-5.78888888888889,5,7
"Buffalo",-60.498,-5.90644,-4.56466666666667,15.639,7.361
"Butler",-113,-8.40116,-4.40933333333333,10,15
"CSU Bakersfield",-152,-9.30712,-7.83411111111111,13,11
"CSUN",-279,-12.12808,-11.2122222222222,8,13
"Cal Poly",-373,-18.7048,-17.421,3,20
"Cal St. Fullerton",-233,-9.38808,-8.77844444444444,5,10
"California",-129,-14.55112,-10.8167777777778,8,20
"California Baptist",-203,-8.99364,-8.32133333333333,9,10
"Campbell",-158,-8.9444,-7.95811111111111,15,10
"Canisius",-136,-5.76104,-5.48633333333333,7,6
"Central Ark.",-299,-14.05976,-12.5236666666667,4,17
"Central Conn. St.",-415,-15.03684,-14.3852222222222,5,16
"Central Mich.",-284,-13.84876,-12.7684444444444,5,15
"Charleston So.",-406,-17.30124,-16.6004444444444,2,18
"Charlotte",-229,-12.53036,-11.1354444444444,9,14
"Chattanooga",-87,-6.77364,-5.52688888888889,16,8
"Chicago St.",-148,-7.12312,-6.27866666666667,0,9
"Cincinnati",-53.9,-7.00452,-4.51533333333333,10.055,10.945
"Clemson",90,-1.54904,1.83933333333333,16,7
"Cleveland St.",-92,-5.35132,-4.26377777777778,19,7
"Coastal Carolina",-91,-5.61564,-5.19155555555555,12,6
"Col. of Charleston",-171,-8.93196,-8.11277777777778,7,10
"Colgate",19.218,-0.53008,0.0918888888888887,13.901,1.099
"Colorado",91.504,-1.5218,2.26122222222222,22.844,7.156
"Colorado St.",22,-3.11928,-1.20588888888889,17,6
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-232,-11.40836,-10.2356666666667,9,13
"Cornell",NA,NA,NA,NA,NA
"Creighton",146,-1.63532,2.38488888888889,20,8
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-32,-4.62176,-2.79422222222222,12,7
"Dayton",-24,-5.05552,-2.78844444444444,14,8
