"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-206.906,-8.66272,-7.46355555555555,14.338,9.662
"Abilene Christian",-46.056,-4.20392,-2.32,19.341,5.659
"Air Force",-213.64,-14.96436,-11.7423333333333,10.936,18.064
"Akron",-129.133,-7.35016,-5.38588888888889,16.647,9.353
"Alabama",152.74,-0.141039999999999,5.35577777777778,22.716,8.284
"Alabama A&M",-473.791,-18.1542,-16.5375555555556,8.541,19.459
"Alabama St.",-417.646,-18.26784,-15.8507777777778,8.818,21.182
"Albany (NY)",-397.552,-16.80736,-14.8357777777778,11.371,18.629
"Alcorn",-362.363,-15.9086,-13.6855555555556,10.095,19.905
"American",-436.221,-19.02928,-17.1786666666667,9.62,20.38
"Appalachian St.",-286.221,-13.35012,-10.8398888888889,12.048,15.952
"Arizona",162.61,2.3794,6.472,26.169,2.831
"Arizona St.",-67.46,-10.68296,-5.937,10.982,17.018
"Ark.-Pine Bluff",-446.914,-18.95992,-16.7892222222222,6.016,21.984
"Arkansas",-33.026,-6.90864,-2.524,18.068,12.932
"Arkansas St.",-209.797,-9.56668,-7.81544444444445,14.356,11.644
"Army West Point",-336.417,-13.596,-12.2163333333333,12.404,14.596
"Auburn",144.041,0.588399999999999,5.49333333333333,25.29,5.71
"Austin Peay",-291.085,-13.93468,-11.7111111111111,10.067,15.933
"Ball St.",-278.638,-15.54052,-13.0513333333333,11.119,17.881
"Baylor",232.334,3.64236,8.87688888888889,27.509,3.491
"Bellarmine",-209.697,-11.65084,-9.164,10.45,15.55
"Belmont",16.376,-2.19472,0.231777777777777,25.333,4.667
"Bethune-Cookman",-432.262,-17.73788,-16.0273333333333,8.602,19.398
"Binghamton",-347.142,-14.11196,-12.5828888888889,9.367,15.633
"Boise St.",-3.98,-6.30328,-2.37955555555556,19.993,10.007
"Boston College",-144.45,-13.49988,-9.35044444444444,10.289,17.711
"Boston U.",-143.704,-7.7858,-6.14811111111111,20.771,9.229
"Bowling Green",-182.646,-10.25432,-7.83711111111111,15.293,12.707
"Bradley",-195.74,-11.872,-8.75288888888889,13.009,14.991
"Brown",-228.839,-11.70652,-9.45277777777778,13.287,13.713
"Bryant",-279.126,-11.94168,-10.2037777777778,13.988,14.012
"Bucknell",-433.682,-19.13592,-17.3061111111111,9.524,20.476
"Buffalo",-35.726,-4.85676,-2.35533333333333,18.7,7.3
"Butler",-84.98,-8.87416,-4.16177777777778,11.42,15.58
"BYU",45.442,-3.17852,0.586999999999999,20.447,7.553
"Cal Poly",-421.282,-19.76704,-17.2362222222222,6.261,21.739
"Cal St. Fullerton",-195.65,-10.99432,-8.54522222222222,15.011,12.989
"California",-115.529,-10.15168,-5.87122222222222,13.771,16.229
"California Baptist",-106.6,-7.92452,-5.81422222222222,16.521,10.479
"Campbell",-189.88,-7.00128,-5.69211111111111,16,8
"Canisius",-373.653,-17.45192,-15.3871111111111,7.922,19.078
"Central Ark.",-420.318,-19.45888,-16.994,3.85,22.15
"Central Conn. St.",-555.292,-21.37356,-19.4892222222222,7.724,23.276
"Central Mich.",-447.65,-21.82664,-18.562,5.212,25.788
"Charleston So.",-532.977,-20.23064,-18.1802222222222,4.036,21.964
"Charlotte",-168.885,-11.84584,-9.152,13.958,14.042
"Chattanooga",-56.339,-4.71144,-2.04111111111111,21.004,6.996
"Chicago St.",-456.936,-22.89216,-19.972,5.381,25.619
"Cincinnati",-22.397,-6.46448,-2.97844444444444,18.25,10.75
"Clemson",16.091,-6.38928,-1.84877777777778,18.762,11.238
