"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.54668,-378.634,-15.3472222222222,11.102,17.898
"Abilene Christian",-9.07076,-148.153,-7.83788888888889,16.189,10.811
"Air Force",-15.26536,-251.952,-12.7987777777778,10.128,18.872
"Akron",-5.07864,-50.844,-3.34722222222222,21.139,7.861
"Alabama",-7.54968,-14.119,-3.90866666666667,17.21,13.79
"Alabama A&M",-19.267,-511.87,-18.0274444444444,7.91,21.09
"Alabama St.",-18.06144,-400.871,-16.2846666666667,9.228,21.772
"Albany (NY)",-15.00928,-360.5,-13.7047777777778,13.403,16.597
"Alcorn",-13.2716,-313.479,-12.1396666666667,10.137,14.863
"American",-11.72352,-257.006,-10.4935555555556,15.818,13.182
"Appalachian St.",-10.49384,-178.671,-8.38688888888889,15.313,13.687
"Arizona",-2.27952,83.684,1.24933333333333,22.308,8.692
"Arizona St.",-2.9038,78.416,0.838444444444445,21.381,9.619
"Ark.-Pine Bluff",-22.04876,-537.591,-20.3882222222222,4.073,24.927
"Arkansas",-5.46864,37.048,-1.96511111111111,19.878,11.122
"Arkansas St.",-13.37952,-239.202,-11.4317777777778,13.211,15.789
"Army West Point",-12.33452,-308.096,-11.2634444444444,14.119,13.881
"Auburn",0.381520000000002,130.344,3.90233333333333,25.707,5.293
"Austin Peay",-8.03672,-103.964,-6.35111111111111,18.237,10.763
"Ball St.",-11.03916,-226.164,-9.25533333333333,16.762,13.238
"Baylor",5.00808,217.948,8.69711111111111,27.063,2.937
"Belmont",-5.58544,-81.93,-4.26655555555556,22.79,7.21
"Bethune-Cookman",-12.13596,-280.096,-11.0327777777778,13.088,13.912
"Binghamton",-16.87856,-440.516,-15.6598888888889,8.138,18.862
"Boise St.",-6.2984,-34,-3.63333333333333,18,11
"Boston College",-11.37328,-76.288,-7.79266666666667,13.284,17.716
"Boston U.",-10.96392,-208.181,-9.53977777777778,16.843,13.157
"Bowling Green",-5.87968,-80.601,-3.95066666666667,20.555,8.445
"Bradley",-7.84004,-115.308,-5.84555555555555,19.594,10.406
"Brown",-9.86868,-180.037,-8.24866666666667,13.472,12.528
"Bryant",-13.89576,-339.446,-12.7241111111111,14.138,15.862
"Bucknell",-16.421,-390.174,-14.7498888888889,12.157,18.843
"Buffalo",-8.89612,-166.207,-6.94044444444444,18.756,11.244
"Butler",-1.60644,143.176,2.43788888888889,21.05,9.95
"BYU",-1.07044,79.6,1.88288888888889,22.85,7.15
"Cal Poly",-18.975,-412.117,-17.1531111111111,5.546,22.454
"Cal St. Fullerton",-16.86888,-366.327,-15.0897777777778,9.426,19.574
"California",-12.6882,-131.414,-8.97411111111111,11.696,19.304
"California Baptist",-7.1454,-148.634,-6.12088888888889,16.597,8.403
"Campbell",-14.3268,-378.603,-13.4196666666667,12.709,15.291
"Canisius",-17.16808,-419.823,-15.8331111111111,12.369,18.631
"Central Ark.",-14.6678,-293.163,-12.9083333333333,10.449,18.551
"Central Conn. St.",-24.3318,-614.308,-22.7993333333333,3.349,26.651
"Central Mich.",-13.14644,-203.892,-11.1425555555556,11.799,16.201
"Charleston So.",-13.9354,-370.039,-12.839,11.817,16.183
"Charlotte",-10.30132,-166.56,-8.31366666666667,16.197,12.803
"Chattanooga",-9.59256,-132.548,-7.63633333333333,16.414,12.586
"Chicago St.",-24.53436,-638.004,-23.0346666666667,1.042,26.958
"Cincinnati",-4.71248,14.092,-1.45511111111111,19.719,10.281
"Clemson",-7.87044,-4.62799999999999,-4.22077777777778,15.494,14.506
"Cleveland St.",-18.10648,-359.981,-16.3541111111111,9.418,20.582
"Coastal Carolina",-13.7152,-284.888,-11.7946666666667,12.784,16.216
"Col. of Charleston",-11.06236,-183.203,-9.13088888888889,15.509,13.491
"Colgate",-5.86204,-119.927,-4.42877777777778,21.881,8.119
"Colorado",-1.13408,90.078,2.30444444444444,23.084,7.916
"Colorado St.",-6.25984,-54.224,-3.62311111111111,18.872,11.128
"Columbia",-20.40552,-392.062,-18.4215555555556,5.906,23.094
"Coppin St.",-19.25948,-502.488,-17.7908888888889,9.864,21.136
"Cornell",-17.2524,-333.606,-15.5158888888889,5.053,19.947
"Creighton",1.36016,174.14,5.32477777777778,23.227,6.773
"CSU Bakersfield",-15.816,-360.314,-14.2518888888889,9.167,18.833
"CSUN",-15.9654,-287.182,-13.9426666666667,11.217,18.783
"Dartmouth",-14.95776,-279.446,-13.2204444444444,10.901,17.099
"Davidson",-9.394,-94.944,-6.56888888888889,16.134,13.866
"Dayton",1.99868,134.757,4.74744444444444,28.476,2.524
"Delaware",-8.1956,-153.192,-6.71766666666667,19.946,10.054
"Delaware St.",-23.30776,-708.623,-22.5317777777778,2.769,24.231
"Denver",-20.85928,-445.712,-19.0971111111111,5.736,23.264
"DePaul",-8.2766,-103.76,-4.49022222222222,13.712,16.288
"Detroit Mercy",-20.16444,-450.007,-18.3455555555556,7.761,23.239
"Drake",-9.5626,-144.176,-7.481,16.239,12.761
"Drexel",-14.99968,-291.261,-13.2896666666667,12.718,17.282
"Duke",0.842040000000001,126.002,4.28144444444445,25.626,5.374
"Duquesne",-6.05612,-64.652,-3.86211111111111,20.582,9.418
"East Carolina",-15.69496,-272.848,-13.0686666666667,11.447,19.553
"Eastern Ill.",-12.58864,-338.876,-11.4517777777778,13.428,14.572
"Eastern Ky.",-13.77404,-296.644,-12.278,12.812,16.188
"Eastern Mich.",-11.62868,-215.732,-9.72066666666667,12.466,14.534
"Eastern Wash.",-6.79256,-114.465,-5.045,19.365,9.635
"Elon",-17.20992,-354.76,-15.4571111111111,8.18,19.82
