"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-269.281,-10.78808,-9.82411111111111,14.143,11.857
"Abilene Christian",-85.5,-7.43692,-5.75777777777778,15.804,9.196
"Air Force",-179.246,-13.32004,-10.4792222222222,11.083,16.917
"Akron",-139.331,-8.00576,-6.59144444444444,16.318,9.682
"Alabama",109.412,-2.01576,2.79333333333333,19.764,11.236
"Alabama A&M",-439.903,-17.97828,-16.6818888888889,8.609,19.391
"Alabama St.",-440.601,-18.405,-16.3387777777778,8.103,21.897
"Albany (NY)",-371.536,-14.43256,-12.9254444444444,13.408,16.592
"Alcorn",-244.633,-12.60772,-10.5718888888889,13.174,16.826
"American",-545.428,-20.93456,-19.7561111111111,7.979,22.021
"Appalachian St.",-202.864,-10.71348,-8.62977777777778,14.632,13.368
"Arizona",163.954,3.30068,7.04877777777778,28.493,2.507
"Arizona St.",-69.528,-10.74212,-6.316,11.743,18.257
"Ark.-Pine Bluff",-497.859,-20.41704,-18.3777777777778,5.277,23.723
"Arkansas",83.18,-2.22452,1.88511111111111,22.009,8.991
"Arkansas St.",-149.636,-8.32956,-6.907,13.548,10.452
"Army West Point",-327.228,-13.02436,-12.0773333333333,13.084,13.916
"Auburn",210.362,3.6134,8.02477777777778,27.755,3.245
"Austin Peay",-254.118,-13.6184,-11.5207777777778,9.754,16.246
"Ball St.",-278.825,-13.74256,-12.0321111111111,11.33,15.67
"Baylor",208.936,2.04168,6.825,24.699,6.301
"Bellarmine",-155.706,-8.3632,-6.52155555555556,13.918,12.082
"Belmont",32.115,-2.75732,-0.469888888888888,24.248,5.752
"Bethune-Cookman",-465.643,-19.4152,-17.8662222222222,7.864,21.136
"Binghamton",-394.074,-14.65532,-13.5242222222222,8.942,16.058
"Boise St.",55.348,-3.35836,0.326222222222222,22.125,7.875
"Boston College",-155.014,-14.4248,-10.7876666666667,10.937,19.063
"Boston U.",-224.572,-9.06408,-7.95711111111111,19.886,10.114
