"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.5656,-378.766,-15.3781111111111,11.098,17.902
"Abilene Christian",-9.0748,-148.186,-7.84011111111111,16.188,10.812
"Air Force",-15.24672,-251.952,-12.7757777777778,10.128,18.872
"Akron",-5.08544,-57.634,-3.36433333333333,21.142,7.858
"Alabama",-7.535,-20.183,-3.89166666666667,17.206,13.794
"Alabama A&M",-19.24364,-511.753,-17.9927777777778,7.914,21.086
"Alabama St.",-18.03496,-400.871,-16.2523333333333,9.228,21.772
"Albany (NY)",-15.00644,-360.401,-13.7022222222222,13.406,16.594
"Alcorn",-13.25112,-313.38,-12.1134444444444,10.14,14.86
"American",-11.71808,-256.94,-10.4873333333333,15.82,13.18
"Appalachian St.",-10.494,-178.539,-8.377,15.317,13.683
"Arizona",-2.97396,69.064,0.57,21.572,9.428
"Arizona St.",-2.96588,77.908,0.794444444444445,21.355,9.645
"Ark.-Pine Bluff",-22.00192,-537.459,-20.3337777777778,4.077,24.923
"Arkansas",-5.43288,36.048,-1.91511111111111,19.878,11.122
"Arkansas St.",-13.36404,-239.256,-11.4057777777778,13.208,15.792
"Army West Point",-12.33416,-314.096,-11.2661111111111,14.119,13.881
"Auburn",0.40668,130.264,3.94,25.703,5.297
"Austin Peay",-7.97624,-101.384,-6.30177777777778,18.312,10.688
"Ball St.",-11.03292,-233.792,-9.25455555555556,16.766,13.234
"Baylor",4.99356,217.76,8.68133333333333,27.053,2.947
"Belmont",-5.55908,-74.765,-4.229,22.795,7.205
"Bethune-Cookman",-12.13304,-280.096,-11.0311111111111,13.088,13.912
"Binghamton",-16.88072,-440.516,-15.6622222222222,8.138,18.862
"Boise St.",-6.27052,-34,-3.597,18,11
"Boston College",-11.33928,-76.24,-7.75344444444444,13.287,17.713
"Boston U.",-10.93384,-208.082,-9.49811111111111,16.846,13.154
"Bowling Green",-5.90352,-87.651,-3.97844444444445,20.525,8.475
"Bradley",-7.81408,-115.236,-5.80233333333333,19.598,10.402
"Brown",-9.8812,-180.41,-8.26377777777778,13.455,12.545
"Bryant",-14.38196,-355.352,-13.2178888888889,13.656,16.344
"Bucknell",-16.42892,-390.228,-14.7676666666667,12.154,18.846
"Buffalo",-8.9094,-166.774,-6.95466666666667,18.737,11.263
"Butler",-1.56692,143.26,2.48111111111111,21.055,9.945
"BYU",-1.0244,79.6,1.93377777777778,22.85,7.15
"Cal Poly",-18.93664,-411.967,-17.1003333333333,5.551,22.449
"Cal St. Fullerton",-16.84628,-366.273,-15.0574444444444,9.429,19.571
"California",-11.78148,-87.716,-8.05511111111111,12.639,18.361
"California Baptist",-7.09576,-147.723,-6.05633333333333,16.621,8.379
"Campbell",-14.32896,-378.702,-13.4205555555556,12.706,15.294
"Canisius",-17.89968,-451.913,-16.5667777777778,11.639,19.361
"Central Ark.",-14.66268,-293.163,-12.8983333333333,10.449,18.551
"Central Conn. St.",-24.37532,-615.067,-22.8453333333333,3.301,26.699
"Central Mich.",-13.72124,-230.8,-11.7166666666667,11.203,16.797
"Charleston So.",-14.32592,-382.81,-13.2311111111111,11.43,16.57
"Charlotte",-10.26064,-173.314,-8.26422222222222,16.206,12.794
"Chattanooga",-9.57132,-132.476,-7.61144444444445,16.418,12.582
"Chicago St.",-24.50136,-638.004,-22.9961111111111,1.042,26.958
"Cincinnati",-4.67772,13.994,-1.41711111111111,19.714,10.286
"Clemson",-7.88952,-4.772,-4.24288888888889,15.486,14.514
"Cleveland St.",-17.32452,-350.634,-15.5677777777778,10.187,19.813
"Coastal Carolina",-13.70264,-284.888,-11.7701111111111,12.784,16.216
"Col. of Charleston",-10.75772,-172.006,-8.82877777777778,15.818,13.182
"Colgate",-5.85036,-119.927,-4.41711111111111,21.881,8.119
"Colorado",-2.0328,73.996,1.44433333333333,22.136,8.864
"Colorado St.",-6.263,-54.224,-3.63022222222222,18.872,11.128
"Columbia",-20.39864,-392.062,-18.4112222222222,5.906,23.094
"Coppin St.",-19.2492,-510.587,-17.7757777777778,9.861,21.139
