"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-341.244,-13.62852,-12.5911111111111,7.604,15.396
"Abilene Christian",-95.481,-4.47268,-3.68388888888889,16.176,5.824
"Air Force",-234.247,-14.8314,-12.8696666666667,8.443,17.557
"Akron",-104.715,-7.56244,-6.24711111111111,12.883,9.117
"Alabama",53.74,-4.4378,-0.994444444444446,16.205,10.795
"Alabama A&M",-319.111,-10.5922,-10.132,10.562,11.438
"Alabama St.",-310.205,-10.03216,-9.82577777777778,7.756,10.244
"Albany (NY)",-324.572,-11.19756,-10.6403333333333,9.19,11.81
"Alcorn",-426.445,-18.19044,-17.0232222222222,8.876,20.124
"American",-142.015,-5.40596,-5.13233333333333,8.31,5.69
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",55.935,-3.46488,-0.582444444444444,21.256,8.744
"Arizona St.",28.619,-3.34896,-1.145,13.008,6.992
"Ark.-Pine Bluff",-407.869,-15.9574,-14.5958888888889,6.788,19.212
"Arkansas",27.816,-4.54376,-1.57122222222222,17.913,10.087
"Arkansas St.",-323.342,-15.50252,-14.0483333333333,9.551,17.449
"Army West Point",-170.616,-9.92568,-9.21022222222222,10.078,10.922
"Auburn",2.074,-5.84788,-2.75611111111111,13.694,12.306
"Austin Peay",-158.501,-7.05332,-6.39188888888889,17.223,7.777
"BYU",-9.47900000000001,-3.59316,-1.57077777777778,18.471,7.529
"Ball St.",-190.732,-11.66816,-10.1382222222222,13.043,13.957
"Baylor",210.328,4.252,7.74033333333333,25.255,3.745
"Bellarmine",-193.515,-9.70096,-8.64755555555556,12.425,11.575
"Belmont",-99.705,-4.6832,-3.92044444444444,21.474,5.526
"Bethune-Cookman",-41.956,-1.28552,-1.24022222222222,0.668,1.332
"Binghamton",-589.227,-20.07368,-19.3122222222222,5.729,21.271
"Boise St.",-46.524,-5.95204,-4.01744444444444,16.779,9.221
"Boston College",-185.19,-13.39968,-9.45222222222222,6.742,21.258
"Boston U.",-92.551,-5.28736,-5.01244444444445,10.431,5.569
"Bowling Green",-113.36,-7.59424,-6.15811111111111,15.234,9.766
"Bradley",-89.567,-8.03212,-6.19055555555556,15.335,10.665
"Brown",NA,NA,NA,NA,NA
"Bryant",-172.725,-6.52576,-5.68977777777778,14.135,7.865
"Bucknell",-145.651,-6.91916,-6.66877777777778,6.823,7.177
"Buffalo",-129.97,-8.05784,-6.47511111111111,15.294,10.706
"Butler",-17.794,-4.89348,-2.89511111111111,9.814,9.186
"CSU Bakersfield",-208.502,-10.9442,-9.71477777777778,12.11,12.89
"CSUN",-296.331,-13.40596,-12.2782222222222,15.237,14.763
"Cal Poly",-542.077,-22.48708,-21.2914444444444,8.865,24.135
"Cal St. Fullerton",-362,-15.6784,-14.8047777777778,9.337,16.663
"California",-113.683,-12.1814,-8.77855555555556,10.437,18.563
"California Baptist",-231.722,-10.35404,-9.54733333333333,14.449,11.551
"Campbell",-269.796,-11.87552,-10.8523333333333,11.718,13.282
"Canisius",-274.966,-10.64096,-10.1284444444444,8.818,11.182
"Central Ark.",-275.925,-12.776,-11.1815555555556,10.113,15.887
"Central Conn. St.",-487.462,-17.00096,-16.2225555555556,5.866,18.134
"Central Mich.",-291.582,-16.36644,-14.9334444444444,8.964,18.036
"Charleston So.",-412.108,-15.73832,-14.7148888888889,7.491,17.509
"Charlotte",-106.324,-7.73924,-5.92311111111111,15.251,10.749
"Chattanooga",-86.89,-5.64652,-4.33844444444444,18.742,7.258
"Chicago St.",-585.037,-24.12572,-22.7962222222222,1.58,26.42
"Cincinnati",-10.952,-6.3508,-3.73677777777778,11.843,11.157
"Clemson",121.288,-2.4994,1.26966666666667,17.089,9.911
"Cleveland St.",-289.468,-12.255,-11.1614444444444,11.131,13.869
"Coastal Carolina",-193.884,-9.13724,-8.11566666666667,8.552,10.448
"Col. of Charleston",-276.34,-13.18108,-11.8286666666667,9.908,15.092
"Colgate",-68.223,-2.79856,-2.55111111111111,12.949,3.051
"Colorado",71.768,-0.330440000000001,1.92977777777778,16.348,4.652
"Colorado St.",-55.478,-6.98592,-4.87588888888889,16.498,10.502
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-296.584,-13.60132,-12.3608888888889,4.158,15.842
"Cornell",NA,NA,NA,NA,NA
"Creighton",132.198,0.366,3.34977777777778,19.477,5.523
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",10.539,-3.96596,-1.56822222222222,17.408,7.592
"Dayton",37.089,-3.09324,-0.671111111111113,19.188,6.812
"DePaul",-75.381,-9.46544,-6.231,9.083,15.917
"Delaware",-295.899,-13.15336,-12.1411111111111,10.722,14.278
"Delaware St.",-189.673,-7.35608,-6.86533333333333,0.919,8.081
"Denver",-447.312,-18.66788,-17.8003333333333,4.391,19.609
"Detroit Mercy",-309.515,-14.23404,-12.8538888888889,10.659,16.341
"Dixie St.",-312.451,-12.86948,-12.1854444444444,7.595,14.405
"Drake",-28.328,-3.45304,-2.376,13.21,4.79
"Drexel",-184.049,-9.6872,-8.49055555555556,15.533,11.467
"Duke",121.729,-0.628,2.67066666666667,20.323,6.677
"Duquesne",-41.663,-6.27316,-4.03466666666667,13.201,9.799
"ETSU",-167.998,-10.93032,-9.474,12.075,12.925
"East Carolina",-59.174,-8.8094,-6.40111111111111,10.089,12.911
"Eastern Ill.",-190.841,-10.10976,-8.69166666666667,15.266,12.734
"Eastern Ky.",-209.875,-9.17136,-8.33988888888889,14.696,10.304
"Eastern Mich.",-261.297,-13.91316,-12.521,8.171,15.829
"Eastern Wash.",-124.714,-8.11676,-6.498,16.228,10.772
"Elon",-217.328,-9.70616,-8.581,13.307,11.693
"Evansville",-222.79,-11.34996,-10.1893333333333,4.953,13.047
"FGCU",-208.826,-10.3388,-9.32866666666667,11.383,11.617
"FIU",-200.362,-10.62968,-9.37111111111111,10.841,12.159
"Fairfield",-458.018,-17.6948,-16.8087777777778,6.224,18.776
"Fairleigh Dickinson",-275.791,-10.85144,-10.0553333333333,7.693,12.307
"Fla. Atlantic",-255.927,-13.69616,-12.0482222222222,7.806,16.194
"Florida",91.05,-1.78824,1.46211111111111,21.472,8.528
"Florida A&M",-211.827,-11.35532,-9.755,5.705,14.295
"Florida St.",95.758,-1.95368,1.42311111111111,16.748,8.252
"Fordham",-221.153,-14.124,-11.9745555555556,6.428,17.572
"Fresno St.",-136.77,-10.58608,-8.57322222222222,11.625,13.375
"Furman",-38.904,-4.60528,-2.97733333333333,17.852,7.148
"Ga. Southern",-187.828,-8.38456,-7.39677777777778,9.24,9.76
"Gardner-Webb",-137.813,-8.38696,-6.90255555555556,13.817,11.183
"George Mason",-137.498,-11.19988,-8.77933333333333,13.691,15.309
"George Washington",-290.107,-17.33864,-15.1928888888889,5.308,20.692
"Georgetown",-111.246,-9.99184,-6.72511111111111,8.113,16.887
"Georgia",-15.955,-6.47712,-3.81033333333333,13.261,11.739
"Georgia St.",-20.743,-1.87696,-0.982666666666666,15.964,3.036
"Georgia Tech",2.114,-6.45128,-2.99544444444444,14.073,12.927
"Gonzaga",130.891,3.41244,5.80666666666667,29.353,1.647
"Grambling",-225.107,-8.32132,-7.69022222222222,9.421,9.579
"Grand Canyon",-178.524,-7.77728,-6.98477777777778,16.041,8.959
"Green Bay",-333.992,-14.41176,-13.0125555555556,7.963,17.037
"Hampton",-457.036,-16.81272,-15.9473333333333,8.141,17.859
"Hartford",-220.185,-9.69824,-8.73955555555555,13.765,11.235
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-163.24,-8.2754,-7.70888888888889,12.124,8.876
"High Point",-344.782,-14.40684,-13.4274444444444,9.311,15.689
"Hofstra",-212.614,-9.46104,-8.15444444444444,14.342,11.658
"Holy Cross",-306.919,-13.22256,-12.9751111111111,2.525,13.475
"Houston",101.519,0.0466800000000013,2.46655555555556,21.231,3.769
"Houston Baptist",-414.028,-16.1574,-14.8761111111111,4.694,18.306
"Howard",-250.822,-10.1378,-9.65522222222222,3.336,10.664
"IUPUI",-369.987,-13.88512,-13.2328888888889,7.42,14.58
"Idaho",-432.014,-19.61928,-18.3603333333333,5.092,21.908
"Idaho St.",-356.414,-15.42788,-14.3148888888889,8.152,16.848
"Illinois",167.035,1.50844,5.17,18.895,8.105
"Illinois St.",-206.722,-13.6408,-11.9332222222222,6.876,16.124
"Indiana",94.2,-0.0314799999999998,4.03022222222222,16.326,10.674
"Indiana St.",-65.397,-5.44464,-4.38433333333333,6.815,7.185
"Iona",-273.899,-10.95468,-9.979,16.756,12.244
"Iowa",163.034,1.84104,5.40577777777778,19.404,7.596
"Iowa St.",-99.298,-8.77424,-5.63622222222222,8.137,16.863
"Jackson St.",-274.394,-11.27636,-10.3013333333333,9.382,12.618
"Jacksonville",-291.962,-12.97316,-12.0127777777778,9.766,14.234
"Jacksonville St.",-227.91,-11.14284,-10.0844444444444,12.434,12.566
"James Madison",-358.693,-16.04732,-14.5843333333333,8.718,18.282
"Kansas",156.99,1.99744,5.353,19.646,6.354
"Kansas City",-274.829,-12.69548,-11.2948888888889,7.129,14.871
"Kansas St.",-129.368,-8.62948,-5.279,10.421,16.579
"Kennesaw St.",-354.095,-15.09752,-14.1163333333333,4.211,16.789
"Kent St.",-111.211,-8.36416,-6.888,14.698,10.302
"Kentucky",-41.054,-8.987,-5.35988888888889,10.952,16.048
"LIU",-183.728,-6.4594,-6.16533333333333,7.234,6.766
"LMU (CA)",-139.287,-9.28916,-7.26288888888889,15.668,13.332
"LSU",102.619,-1.14696,2.056,22.39,6.61
"La Salle",-187.882,-13.418,-10.9496666666667,9.449,17.551
"Lafayette",-189.351,-6.62944,-6.378,9.113,6.887
"Lamar University",-374.639,-13.60228,-12.7795555555556,9.092,14.908
"Lehigh",-257.739,-10.34204,-10.1001111111111,5.412,10.588
"Liberty",-70.939,-4.69752,-3.54433333333333,18.582,6.418
"Lipscomb",-231.364,-9.95788,-9.08788888888889,10.812,11.188
"Little Rock",-130.446,-8.51768,-7.21788888888889,14.956,10.044
"Long Beach St.",-323.178,-16.21024,-14.9048888888889,8.936,18.064
"Longwood",-315.849,-13.2516,-12.2818888888889,9.261,14.739
"Louisiana",-181.305,-10.3506,-9.06822222222222,11.429,12.571
"Louisiana Tech",-106.317,-6.74224,-5.18688888888889,17.895,9.105
"Louisville",3.83200000000001,-5.47208,-1.97811111111111,14.379,12.621
"Loyola Chicago",-30.603,-5.62688,-3.85977777777778,14.608,8.392
"Loyola Maryland",-233.954,-9.55504,-9.25288888888889,6.132,9.868
"Maine",-391.861,-15.08772,-14.2721111111111,5.999,16.001
"Manhattan",-320.081,-12.25016,-11.7648888888889,6.233,12.767
"Marist",-223.971,-9.90052,-9.31588888888889,8.473,10.527
"Marquette",50.018,-5.02868,-1.72877777777778,14.357,11.643
"Marshall",-46.103,-5.72472,-3.93677777777778,21.113,7.887
"Maryland",25.719,-3.34308,0.278444444444446,17.824,12.176
"Massachusetts",-100.419,-7.95848,-6.06622222222222,13.452,10.548
"McNeese",-291.057,-11.3614,-10.8234444444444,8.046,11.954
"Memphis",-5.168,-6.4996,-3.73466666666667,14.958,11.042
"Mercer",-128.664,-8.75792,-7.16022222222222,13.06,10.94
"Merrimack",-275.247,-9.89428,-9.40822222222222,9.591,10.409
"Miami (FL)",-24.64,-7.18728,-4.02833333333333,11.721,13.279
"Miami (OH)",-210.725,-13.22384,-11.7375555555556,11.007,14.993
"Michigan",164.93,1.30736,4.94988888888889,18.849,7.151
"Michigan St.",41.076,-2.18304,1.49488888888889,14.016,11.984
"Middle Tenn.",-311.003,-16.78536,-15.1658888888889,6.228,18.772
"Milwaukee",-265.388,-10.50768,-9.59911111111111,13.42,11.58
"Minnesota",27.08,-2.14344,1.17966666666667,15.741,11.259
"Mississippi St.",-28.15,-8.06904,-5.06855555555556,13.732,13.268
"Mississippi Val.",-470.571,-19.83724,-18.384,1.993,22.007
"Missouri",62.62,-3.46692,-0.253666666666666,16.393,9.607
"Missouri St.",-86.696,-6.34196,-5.13255555555556,15.132,7.868
"Monmouth",-233.133,-9.40628,-8.66977777777778,13.512,10.488
"Montana",-163.977,-10.15088,-8.83477777777778,12.005,11.995
"Montana St.",-274.669,-11.95336,-10.9183333333333,10.792,13.208
"Morehead St.",-290.85,-13.99632,-12.6194444444444,9.631,16.369
"Morgan St.",-141.995,-5.44948,-5.04022222222222,5.105,5.895
"Mount St. Mary's",-216.764,-8.88144,-7.97144444444444,14.642,10.358
"Murray St.",-108.922,-5.12896,-4.43711111111111,18.107,5.893
"N.C. A&T",-308.795,-12.21656,-11.2137777777778,9.78,14.22
"N.C. Central",-174.936,-7.4968,-6.77155555555556,9.836,9.164
"NC State",3.07900000000002,-5.5904,-2.09177777777778,16.395,12.605
"NJIT",-332.009,-12.21944,-11.5931111111111,8.092,12.908
"Navy",-185.862,-7.23388,-6.56833333333333,13.711,8.289
"Nebraska",-166.888,-10.69824,-7.12177777777778,5.935,20.065
"Nevada",-156.068,-9.32436,-7.79233333333333,11.383,11.617
"New Hampshire",-267.196,-10.59288,-9.98844444444444,9.74,11.26
"New Mexico",-92.788,-8.40612,-6.71644444444444,10.21,10.79
"New Mexico St.",-101.227,-4.35136,-3.74233333333333,13.772,5.228
"New Orleans",-457.738,-18.11092,-16.8618888888889,5.772,20.228
"Niagara",-286.076,-12.42064,-11.6211111111111,10.333,13.667
"Nicholls St.",-231.023,-9.58528,-8.785,11.767,11.233
"Norfolk St.",-252.26,-9.40744,-8.83033333333333,14.94,10.06
"North Ala.",-242.464,-10.61112,-9.97111111111111,8.232,11.768
"North Carolina",79.521,-2.6888,1.32055555555555,17.883,11.117
"North Dakota",-289.64,-14.36584,-12.9225555555556,8.588,16.412
"North Dakota St.",-204.262,-10.70608,-9.29222222222222,13.563,13.437
"North Florida",-284.882,-12.95412,-11.5201111111111,9.504,15.496
"North Texas",-52.238,-5.68784,-3.795,16.014,8.986
"Northeastern",-189.642,-10.35072,-8.87722222222222,16.532,12.468
"Northern Ariz.",-302.822,-13.85928,-12.5643333333333,10.037,16.963
"Northern Colo.",-136.295,-7.4838,-6.34988888888889,14.726,9.274
"Northern Ill.",-326.313,-16.94648,-15.4483333333333,6.582,19.418
"Northern Ky.",-227.906,-10.533,-9.26877777777778,14.707,12.293
"Northwestern",-99.976,-6.24344,-2.87644444444444,8.007,15.993
"Northwestern St.",-272.702,-13.00048,-11.6042222222222,9.468,16.532
"Notre Dame",-113.854,-9.04096,-5.16977777777778,12.001,16.999
"Oakland",-383.84,-16.72692,-15.0702222222222,6.86,20.14
"Ohio",-90.637,-6.493,-5.11366666666667,17.247,8.753
"Ohio St.",62.258,-1.28188,2.47122222222222,17.078,10.922
"Oklahoma",33.188,-3.66248,-0.264555555555556,14.385,11.615
"Oklahoma St.",26.876,-3.75352,-0.431444444444444,13.329,11.671
"Old Dominion",-101.925,-8.0104,-6.14044444444445,14.242,10.758
"Ole Miss",3.842,-6.8168,-3.81444444444444,14.936,12.064
"Omaha",-259.062,-13.7536,-12.2258888888889,8.998,17.002
"Oral Roberts",-99.486,-7.09916,-5.52777777777778,13.298,9.702
"Oregon",81.458,-2.7486,0.462555555555555,18.456,8.544
"Oregon St.",-112.962,-8.81872,-6.80255555555556,8.735,12.265
"Pacific",-186.689,-10.45924,-8.97333333333333,10.604,13.396
"Penn",NA,NA,NA,NA,NA
"Penn St.",58.132,-2.26776,1.149,12.82,11.18
"Pepperdine",-125.407,-8.5246,-6.54177777777778,14.532,12.468
"Pittsburgh",25.904,-4.53452,-1.30277777777778,14.292,10.708
"Portland",-301.064,-14.91948,-13.1106666666667,8.157,17.843
"Portland St.",-299.382,-14.27308,-13.1035555555556,10.343,15.657
"Prairie View",-267.656,-12.89504,-11.7423333333333,12.517,14.483
"Presbyterian",-468.548,-17.86472,-17.0332222222222,6.199,18.801
"Princeton",NA,NA,NA,NA,NA
"Providence",30.442,-5.17004,-1.65833333333333,13.661,12.339
"Purdue",68.6,-1.60844,2.097,16.383,10.617
"Purdue Fort Wayne",-389.594,-14.69532,-13.6461111111111,8.887,16.113
"Quinnipiac",-256.347,-10.31668,-9.73288888888889,13.071,10.929
"Radford",-252.036,-10.7052,-9.72522222222222,12.908,12.092
"Rhode Island",-49.177,-8.04884,-4.98933333333333,15.581,13.419
"Rice",-210.92,-13.01828,-11.2173333333333,10.303,15.697
"Richmond",77.007,-1.47484,1.27622222222222,22.962,6.038
"Rider",-304.322,-12.4514,-11.4001111111111,10.647,14.353
"Robert Morris",-276.841,-11.73352,-10.6278888888889,13.561,13.439
"Rutgers",157.974,1.48652,4.83322222222222,16.163,6.837
"SFA",-188.14,-7.89928,-7.012,16.341,9.659
"SIUE",-321.052,-14.8318,-13.5046666666667,9.205,16.795
"SMU",22.058,-4.01236,-1.66388888888889,14.886,8.114
"Sacramento St.",-225.521,-11.42652,-10.238,11.878,13.122
"Sacred Heart",-313.416,-11.38104,-10.5648888888889,12.205,12.795
"Saint Francis (PA)",-263.112,-10.33144,-9.27388888888889,13.081,11.919
