"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-311.863,-9.75368,-5.83288888888889,13.198,13.802
"Abilene Christian",-162.713,-9.9244,-5.36177777777778,14.527,13.473
"Air Force",-147.734,-11.99752,-7.484,14.546,15.454
"Akron",-138.043,-6.3678,-2.59311111111111,16.952,9.048
"Alabama",157.415,-1.8014,3.16844444444445,21.175,8.825
"Alabama A&M",-422.052,-16.82864,-12.4436666666667,10.504,20.496
"Alabama St.",-381.938,-15.66804,-11.5006666666667,9.504,19.496
"Alcorn",-354.37,-16.03452,-11.4763333333333,9.714,20.286
"American",-365.68,-13.72944,-8.92355555555556,12.823,17.177
"App State",-171.212,-8.2084,-3.72755555555556,16.558,11.442
"Arizona",152.545,-2.23132,2.93188888888889,22.205,8.795
"Arizona St.",-42.206,-9.6512,-4.62266666666667,14.761,15.239
"Ark.-Pine Bluff",-405.854,-16.35084,-12.7875555555556,8.502,18.498
"Arkansas",84.246,-3.58512,1.28666666666667,19.115,9.885
"Arkansas St.",-288.485,-13.41524,-8.80322222222222,11.605,17.395
"Army West Point",-477.843,-15.63552,-11.2372222222222,10.4,18.6
"Auburn",37.444,-5.80684,-1.02011111111111,18.462,11.538
"Austin Peay",-255.371,-11.71416,-7.25822222222222,11.274,15.726
"BYU",15.073,-6.83384,-1.78777777777778,17.244,12.756
"Ball St.",-356.115,-12.51128,-8.41066666666667,12.444,15.556
"Baylor",61.22,-3.55288,1.42877777777778,18.243,10.757
"Bellarmine",-240.399,-12.61228,-8.34755555555556,12.009,15.991
"Belmont",-243.748,-11.35556,-6.63911111111111,14.668,15.332
"Bethune-Cookman",-458.523,-15.07588,-11.1495555555556,11.098,17.902
"Binghamton",-273.079,-12.29072,-8.09,11.812,15.188
"Boise St.",10.513,-6.86816,-2.56644444444445,16.813,10.187
"Boston College",-73.815,-10.95436,-5.91211111111111,14.7,15.3
"Boston U.",-497.932,-17.56528,-13.0877777777778,9.585,20.415
"Bowling Green",-355.497,-11.7792,-7.509,13.214,14.786
"Bradley",-134.765,-6.95788,-2.39755555555556,18.714,10.286
"Brown",-182.875,-8.07668,-3.72388888888889,13.749,12.251
"Bryant",-276.184,-12.56552,-7.83822222222222,12.588,16.412
"Bucknell",-489.239,-18.6134,-13.6415555555556,9.058,21.942
"Buffalo",-233.858,-10.46032,-6.11866666666667,13.12,13.88
"Butler",-6.539,-8.9862,-4.66466666666667,14.222,13.778
"CSU Bakersfield",-304.703,-14.64256,-10.6763333333333,9.764,18.236
"CSUN",-422.523,-18.4278,-14.1194444444444,8.46,21.54
"Cal Poly",-472.789,-19.7792,-15.24,7.807,23.193
"Cal St. Fullerton",-166.89,-8.71208,-4.09466666666667,16.622,12.378
"California",-148.06,-11.62252,-6.40988888888889,12.364,17.636
"California Baptist",-218.642,-9.97964,-5.266,15.384,13.616
"Campbell",-321.992,-13.78744,-9.82822222222222,11.598,16.402
"Canisius",-418.063,-15.09484,-10.4656666666667,10.645,18.355
"Central Ark.",-442.111,-19.86152,-15.1777777777778,6.188,23.812
"Central Conn. St.",-357.116,-13.3256,-9.19155555555556,10.676,16.324
"Central Mich.",-361.227,-16.00764,-11.8652222222222,9.034,18.966
"Charleston So.",-389.185,-15.72248,-11.8181111111111,7.141,18.859
"Charlotte",-170.832,-10.01424,-5.55255555555556,14.376,13.624
"Chattanooga",-248.791,-10.42772,-6.33388888888889,15.468,13.532
"Chicago St.",-285.771,-13.95244,-9.86711111111111,8.981,17.019
"Cincinnati",-25.463,-7.3414,-2.07188888888889,17.523,13.477
"Clemson",46.568,-5.2188,-0.141222222222222,19.081,10.919
"Cleveland St.",-225.321,-9.77556,-5.526,17.398,12.602
"Coastal Carolina",-330.973,-14.14924,-10.4478888888889,8.128,16.872
"Col. of Charleston",-74.713,-4.74636,-0.614555555555555,19.887,8.113
"Colgate",-112.851,-5.4882,-0.897333333333334,20.883,9.117
"Colorado",46.485,-4.9072,-0.0658888888888901,19.598,10.402
"Colorado St.",-70.541,-10.7124,-6.44588888888889,14.031,13.969
"Columbia",-293.008,-12.50688,-8.51411111111111,8.329,15.671
"Coppin St.",-421.508,-15.31328,-10.806,8.95,19.05
"Cornell",-176.591,-8.21872,-3.69833333333333,12.882,12.118
"Creighton",107.574,-5.62432,-0.529777777777777,19.62,10.38
"Dartmouth",-256.265,-12.37864,-7.96766666666667,9.069,15.931
"Davidson",-183.383,-11.69864,-6.84533333333333,12.384,15.616
"Dayton",-28.515,-5.41332,-1.16266666666667,20.739,8.261
"DePaul",-128.764,-14.33972,-9.09533333333333,10.479,19.521
"Delaware",-232.609,-10.40632,-5.85155555555556,14.307,13.693
