"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-358.728,-15.09232,-14.0801111111111,4.326,16.674
"Abilene Christian",-44.098,-3.02744,-2.30044444444444,15.749,4.251
"Air Force",-254.054,-14.68008,-12.5016666666667,8.582,17.418
"Akron",-117.265,-7.4604,-5.993,15.01,8.99
"Alabama",152.04,0.38764,4.13733333333333,21.59,5.41
"Alabama A&M",-248.966,-9.32592,-8.92811111111111,11.849,10.151
"Alabama St.",-347.025,-12.59248,-12.4194444444444,5.257,12.743
"Albany (NY)",-246.865,-10.4922,-9.86622222222222,10.91,11.09
"Alcorn",-402.214,-18.587,-17.1113333333333,9.595,21.405
"American",-157.899,-6.84292,-6.41388888888889,8.762,7.238
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",83.27,-2.11092,0.971222222222222,23.035,6.965
"Arizona St.",-38.61,-8.28608,-5.09788888888889,11.765,13.235
"Ark.-Pine Bluff",-429.895,-17.31184,-16.0388888888889,5.994,20.006
"Arkansas",46.58,-3.8934,-0.705333333333334,18.831,9.169
"Arkansas St.",-328.808,-17.52708,-16.236,7.993,19.007
"Army West Point",-105.47,-6.64544,-5.47222222222222,12.921,8.079
"Auburn",-37.27,-6.79496,-3.513,12.803,13.197
"Austin Peay",-217.47,-9.0976,-8.51133333333333,16.37,9.63
"Ball St.",-164.496,-11.3744,-9.921,13.599,13.401
"Baylor",223.807,5.11248,8.71677777777778,27.625,2.375
"Bellarmine",-209.847,-10.09372,-8.92644444444444,13.363,11.637
"Belmont",-47.674,-2.61856,-1.997,23.817,3.183
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-585.22,-20.83828,-20.0608888888889,5.148,21.852
"Boise St.",12.926,-3.2562,-1.16233333333333,19.414,6.586
"Boston College",-180.928,-13.83104,-9.39155555555556,6.676,21.324
"Boston U.",-172.796,-8.14764,-7.549,7.262,8.738
"Bowling Green",-103.751,-8.4166,-6.83844444444444,15.409,10.591
"Bradley",-99.19,-9.64912,-7.76522222222222,14.172,11.828
"Brown",NA,NA,NA,NA,NA
"Bryant",-116.858,-5.8326,-5.012,15.074,6.926
"Bucknell",-199.258,-9.52788,-8.97233333333333,5.925,10.075
"Buffalo",-107.8,-8.91136,-7.19888888888889,14.599,11.401
"Butler",-26.567,-7.81812,-4.08766666666667,13.863,14.137
"BYU",64.538,-1.223,1.03477777777778,20.44,5.56
"Cal Poly",-499.579,-23.297,-21.8623333333333,8.067,24.933
"Cal St. Fullerton",-416.739,-17.27724,-16.2886666666667,9.752,18.248
"California",-74.796,-13.01032,-9.43077777777778,9.344,18.656
"California Baptist",-189.875,-9.87608,-8.96522222222222,15.64,11.36
"Campbell",-264.386,-11.21564,-10.2962222222222,10.768,12.232
"Canisius",-293.742,-10.85912,-10.3411111111111,8.666,11.334
"Central Ark.",-249.806,-13.6132,-12.079,7.669,16.331
"Central Conn. St.",-400.854,-16.42804,-15.6554444444444,6.572,17.428
"Central Mich.",-306.189,-16.87876,-15.5525555555556,8.778,18.222
"Charleston So.",-452.954,-18.27896,-17.3228888888889,3.489,19.511
"Charlotte",-112.276,-8.40652,-6.64622222222222,15.186,10.814
"Chattanooga",-152.038,-9.24948,-7.94422222222222,15.388,10.612
"Chicago St.",-615.916,-24.35804,-22.8873333333333,1.367,26.633
"Cincinnati",-56.362,-9.20128,-6.46588888888889,9.541,13.459
"Clemson",97.616,-3.68108,0.521888888888887,16.237,10.763
"Cleveland St.",-176.935,-8.26496,-7.11222222222222,15.075,9.925
"Coastal Carolina",-110.732,-6.3238,-5.54022222222222,11.878,7.122
"Col. of Charleston",-269.582,-13.83576,-12.5253333333333,9.6,15.4
"Colgate",-50.689,-2.1724,-1.84966666666667,13.537,2.463
"Colorado",99.732,-1.12588,1.91566666666667,18.933,6.067
"Colorado St.",9.053,-3.49384,-1.29088888888889,20.104,6.896
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-387.087,-16.82756,-15.4412222222222,13.34,18.66
"Cornell",NA,NA,NA,NA,NA
"Creighton",137.094,-0.829759999999999,2.69233333333334,19.434,6.566
"CSU Bakersfield",-108.384,-7.4832,-6.09066666666667,15.596,9.404
"CSUN",-376.167,-17.48624,-16.1672222222222,14.193,18.807
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-0.541000000000015,-4.9246,-2.55044444444444,17.042,7.958
"Dayton",-24.498,-6.08276,-3.74133333333333,15.905,9.095
"Delaware",-332.989,-14.44936,-13.445,9.598,15.402
"Delaware St.",-562.372,-19.43752,-18.7398888888889,2.716,20.284
"Denver",-464.314,-20.58828,-19.7397777777778,2.622,21.378
"DePaul",-132.961,-11.25268,-7.26866666666667,10.785,18.215
"Detroit Mercy",-266.443,-13.73588,-12.2997777777778,11.434,15.566
"Dixie St.",-396.779,-15.54372,-14.8523333333333,5.846,17.154
"Drake",28.562,-2.71088,-1.26977777777778,19.802,4.198
"Drexel",-209.88,-11.1314,-9.95244444444444,15.428,12.572
"Duke",66.595,-4.36892,-0.724222222222221,16.821,10.179
"Duquesne",-82.876,-9.34976,-6.96411111111111,10.646,12.354
"East Carolina",-95.636,-11.11848,-8.63366666666667,8.264,14.736
"Eastern Ill.",-301.797,-13.9224,-12.5733333333333,12.083,15.917
"Eastern Ky.",-101.077,-5.5844,-4.83055555555556,18.567,6.433
"Eastern Mich.",-366.841,-18.28512,-16.7945555555556,6.053,19.947
"Eastern Wash.",-138.364,-8.8292,-7.29944444444444,15.992,11.008
"Elon",-267.42,-12.2932,-11.1136666666667,11.085,13.915
"ETSU",-116.9,-7.80612,-6.41466666666667,15.37,9.63
"Evansville",-226.747,-12.72388,-11.1045555555556,8.23,14.77
"Fairfield",-489.911,-19.70284,-18.8463333333333,6.403,20.597
"Fairleigh Dickinson",-310.671,-12.63512,-11.8526666666667,6.253,13.747
"FGCU",-274.628,-11.23716,-10.3346666666667,10.829,12.171
"FIU",-303.91,-14.22308,-13.0937777777778,9.624,15.376
"Fla. Atlantic",-247.036,-13.51328,-11.9894444444444,9.49,15.51
"Florida",91.139,-1.81644,1.73022222222222,21.568,8.432
"Florida A&M",-219.003,-11.21256,-9.70477777777778,8.265,13.735
"Florida St.",116.572,-1.34572,2.306,17.913,7.087
"Fordham",-248.972,-15.48756,-13.3363333333333,5.647,18.353
"Fresno St.",-176.882,-12.80728,-10.6105555555556,9.474,15.526
"Furman",-56.869,-5.97452,-4.37055555555555,16.795,8.205
"Ga. Southern",-221.78,-9.61024,-8.782,8.456,10.544
"Gardner-Webb",-182.589,-10.35516,-8.80777777777778,12.305,12.695
"George Mason",-121.807,-10.66228,-8.16455555555556,14.859,14.141
"George Washington",-283.3,-17.10356,-15.0571111111111,6.337,19.663
"Georgetown",-161.162,-12.63952,-8.47077777777778,7.064,19.936
"Georgia",-32.324,-7.53916,-4.665,12.479,12.521
"Georgia St.",-32.153,-2.60744,-1.84077777777778,15.499,3.501
"Georgia Tech",29.238,-5.33412,-1.55144444444444,15.622,11.378
"Gonzaga",168.631,3.95188,6.572,29.846,1.154
"Grambling",-232.448,-9.38948,-8.76433333333333,9.367,10.633
"Grand Canyon",-111.672,-5.42048,-4.65855555555556,18.592,6.408
"Green Bay",-265.67,-13.49696,-12.074,9.202,15.798
"Hampton",-348.005,-13.95016,-13.1566666666667,11.247,14.753
"Hartford",-160.245,-10.08184,-8.91633333333333,14.132,11.868
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-227.446,-9.22668,-8.59222222222222,11.158,9.842
"High Point",-415.488,-16.43588,-15.5296666666667,7.579,17.421
"Hofstra",-165.1,-9.01988,-7.66255555555556,15.155,10.845
"Holy Cross",-286.516,-12.24504,-11.5637777777778,3.088,12.912
"Houston",117.402,0.9186,3.401,22.782,2.218
"Houston Baptist",-350.654,-15.52468,-14.3525555555556,3.862,17.138
"Howard",-451.969,-16.74716,-16.123,7.658,17.342
"Idaho",-535.109,-22.4708,-21.3905555555556,2.628,24.372
"Idaho St.",-284.788,-13.07996,-12.1174444444444,10.915,14.085
"Illinois",134.18,0.55816,4.59466666666667,18.541,8.459
"Illinois St.",-258.888,-14.92724,-13.2365555555556,5.642,17.358
"Indiana",52.688,-2.6678,1.66333333333333,14.495,12.505
"Indiana St.",-80.418,-7.52108,-6.14577777777778,10.699,9.301
"Iona",-297.916,-11.2896,-10.3802222222222,16.663,12.337
"Iowa",178.93,2.1958,6.01722222222222,20.3,6.7
"Iowa St.",-195.734,-10.86224,-7.51577777777778,6.328,18.672
"IUPUI",-381.18,-15.36304,-14.6855555555556,8.019,15.981
"Jackson St.",-237.388,-11.21396,-10.3085555555556,10.743,12.257
"Jacksonville",-317.846,-13.39392,-12.5672222222222,9.768,14.232
"Jacksonville St.",-195.141,-9.382,-8.48522222222222,14.351,10.649
"James Madison",-312.839,-14.058,-12.5693333333333,14.915,16.085
"Kansas",103.1,-0.3548,3.08788888888889,17.657,8.343
"Kansas City",-253.869,-12.15956,-10.8775555555556,8.159,13.841
"Kansas St.",-198.392,-11.72884,-8.18655555555556,7.714,19.286
"Kennesaw St.",-467.946,-17.95844,-16.9524444444444,1.548,19.452
"Kent St.",-85.316,-7.26348,-5.76122222222222,17.782,9.218
"Kentucky",-42.04,-8.42936,-4.39388888888889,12.679,15.321
"La Salle",-133.69,-12.27628,-9.64266666666667,11.119,15.881
"Lafayette",-174.461,-6.48412,-6.16744444444444,9.233,6.767
"Lamar University",-313.971,-13.30976,-12.5657777777778,8.478,14.522
"Lehigh",-263.108,-11.38276,-10.8531111111111,6.117,11.883
"Liberty",-83.044,-5.48244,-4.36722222222222,18.057,6.943
"Lipscomb",-222.254,-9.016,-8.16311111111111,11.962,10.038
"Little Rock",-151.16,-9.72684,-8.66611111111111,14.239,10.761
"LIU",-141.256,-5.76868,-5.50466666666667,9.998,6.002
"LMU (CA)",-108.451,-9.9294,-7.52722222222222,15.575,14.425
"Long Beach St.",-334.478,-16.93488,-15.3426666666667,8.998,19.002
"Longwood",-298.712,-13.07056,-12.1196666666667,9.736,14.264
"Louisiana",-159.054,-8.5128,-7.49544444444444,13.718,10.282
"Louisiana Tech",-77.332,-6.31676,-4.79944444444444,18.787,8.213
"Louisville",69.584,-3.97964,-0.0724444444444448,16.337,10.663
"Loyola Chicago",21.235,-2.95572,-1.20888888888889,18.708,5.292
"Loyola Maryland",-255.348,-10.99584,-10.5495555555556,4.599,11.401
"LSU",71.914,-2.85432,0.561777777777777,20.729,8.271
"Maine",-340.828,-15.39776,-14.5648888888889,5.799,16.201
"Manhattan",-324.566,-12.51592,-11.9715555555556,8.988,13.012
"Marist",-325.859,-12.63864,-12.0894444444444,11.867,13.133
"Marquette",13.264,-6.33208,-2.561,13.198,12.802
"Marshall",-61.199,-6.06988,-4.46655555555556,21.284,7.716
"Maryland",35.155,-2.8854,1.01544444444445,18.841,11.159
"Massachusetts",-97.71,-8.43876,-6.55688888888889,13.457,10.543
"McNeese",-407.534,-14.86332,-14.4141111111111,4.717,15.283
"Memphis",3.31400000000002,-6.85012,-3.88322222222222,15.959,11.041
"Mercer",-131.634,-9.23656,-7.72511111111111,13.023,10.977
"Merrimack",-313.91,-12.18852,-11.6896666666667,9.365,12.635
"Miami (FL)",-54.34,-10.16508,-6.70766666666667,9.082,15.918
"Miami (OH)",-170.8,-11.78072,-10.2547777777778,13.633,13.367
"Michigan",207.428,3.13904,7.04688888888889,21.376,4.624
"Michigan St.",-51.508,-4.32672,-0.308999999999999,12.044,13.956
"Middle Tenn.",-328.975,-18.84064,-17.2653333333333,4.516,20.484
"Milwaukee",-275.745,-11.478,-10.6001111111111,12.627,12.373
"Minnesota",69.364,-0.998999999999998,2.65088888888889,17.321,9.679
"Mississippi St.",-34.32,-8.5482,-5.43888888888889,13.648,13.352
"Mississippi Val.",-449.794,-21.55464,-20.1455555555556,0.656,23.344
"Missouri",100.778,-2.04704,1.38722222222222,18.389,7.611
"Missouri St.",-67.932,-5.25092,-4.08544444444444,16.581,6.419
"Monmouth",-191.563,-7.90732,-7.18155555555555,15.144,8.856
"Montana",-222.139,-11.61488,-10.4147777777778,10.616,13.384
"Montana St.",-197.667,-9.03544,-8.16788888888889,14.106,9.894
"Morehead St.",-174.012,-9.527,-8.18022222222222,15.367,11.633
"Morgan St.",-221.856,-8.23056,-7.696,15.273,8.727
"Mount St. Mary's",-244.792,-10.45264,-9.54177777777778,13.246,11.754
"Murray St.",-233.741,-10.0122,-9.36555555555556,14.373,10.627
"N.C. A&T",-320.193,-12.81876,-11.8883333333333,9.479,14.521
"N.C. Central",-164.742,-7.3208,-6.63955555555555,10.151,8.849
"Navy",-105.978,-4.96932,-4.19088888888889,18.014,5.986
"NC State",-42.295,-8.235,-4.43544444444444,13.9,15.1
"Nebraska",-182.29,-11.70728,-7.79966666666667,5.322,20.678
"Nevada",-124.76,-10.72188,-8.55511111111111,13.226,13.774
"New Hampshire",-263.118,-9.91268,-9.31311111111111,10.514,10.486
"New Mexico",-191.064,-13.32944,-11.2257777777778,5.95,16.05
"New Mexico St.",-202.422,-8.74056,-7.84566666666667,13.096,9.904
"New Orleans",-376.4,-16.44896,-15.1551111111111,7.606,18.394
"Niagara",-334.886,-13.43032,-12.6646666666667,11.573,14.427
"Nicholls St.",-129.245,-6.7446,-5.88755555555556,14.353,8.647
"NJIT",-264.088,-10.81572,-10.0782222222222,9.464,11.536
"Norfolk St.",-262.957,-9.48404,-8.924,14.971,10.029
"North Ala.",-245.195,-9.50908,-8.90588888888889,9.545,10.455
"North Carolina",89.246,-3.29288,1.228,19.641,11.359
"North Dakota",-301.266,-14.69164,-13.3214444444444,8.598,16.402
"North Dakota St.",-164.366,-9.91584,-8.499,14.823,12.177
"North Florida",-283.578,-13.34016,-11.9717777777778,9.532,15.468
"North Texas",-75.743,-7.28936,-5.16366666666667,15.503,10.497
"Northeastern",-176.191,-9.65012,-8.053,18.068,11.932
"Northern Ariz.",-342.171,-16.00728,-14.8052222222222,7.944,19.056
"Northern Colo.",-217.589,-10.69388,-9.58322222222222,11.64,12.36
"Northern Ill.",-344.55,-17.8614,-16.225,5.702,20.298
"Northern Ky.",-255.654,-13.76736,-12.5218888888889,11.901,15.099
"Northwestern",-95.904,-5.89504,-2.20133333333333,8.663,15.337
"Northwestern St.",-326.715,-15.34272,-14.0506666666667,7.395,18.605
"Notre Dame",-101.052,-8.89012,-4.43366666666667,14.248,16.752
"Oakland",-304.122,-15.54072,-13.7027777777778,10.306,18.694
"Ohio",-98.733,-7.95548,-6.54555555555555,15.983,10.017
"Ohio St.",141.888,0.518360000000001,4.63633333333333,19.53,8.47
"Oklahoma",54.828,-2.58188,0.89211111111111,16.025,9.975
"Oklahoma St.",73.402,-2.45928,0.903111111111112,15.319,9.681
"Old Dominion",-116.728,-9.77676,-7.89011111111111,12.82,12.18
"Ole Miss",-27.172,-7.69832,-4.65077777777778,14.621,12.379
"Omaha",-274.818,-16.07292,-14.5213333333333,7.144,18.856
"Oral Roberts",-145.756,-8.9242,-7.30177777777778,11.663,11.337
"Oregon",81.404,-3.72368,-0.256333333333335,17.618,9.382
"Oregon St.",-64.176,-9.82944,-6.546,12.076,14.924
"Pacific",-173.671,-9.97936,-8.38255555555556,11.933,13.067
"Penn",NA,NA,NA,NA,NA
"Penn St.",-50.85,-4.32988,-0.398222222222222,11.353,13.647
"Pepperdine",-154.53,-10.53228,-8.33,12.338,14.662
"Pittsburgh",58.564,-4.47592,-0.83011111111111,15.608,10.392
"Portland",-329.743,-17.173,-15.227,6.919,20.081
"Portland St.",-325.792,-15.15472,-14.1866666666667,9.898,16.102
"Prairie View",-183.441,-11.03392,-9.83533333333333,15.508,12.492
"Presbyterian",-438.235,-17.12844,-16.3387777777778,7.109,17.891
"Princeton",NA,NA,NA,NA,NA
"Providence",23.084,-5.59752,-1.68033333333333,13.58,12.42
"Purdue",126.04,-0.905640000000001,3.11422222222222,17.717,9.283
"Purdue Fort Wayne",-288.486,-13.2924,-12.2896666666667,10.602,14.398
"Quinnipiac",-353.339,-13.71664,-13.0736666666667,13.697,14.303
"Radford",-177.784,-9.08756,-8.17788888888889,14.857,10.143
"Rhode Island",-30.441,-7.8818,-4.68166666666667,16.715,12.285
"Rice",-192.594,-12.02972,-10.3075555555556,11.607,14.393
"Richmond",11.693,-3.7434,-0.872333333333334,21.258,7.742
"Rider",-390.949,-15.18708,-14.1324444444444,8.139,16.861
"Robert Morris",-319.316,-14.28,-13.1164444444444,11.094,15.906
"Rutgers",44.47,-2.2866,1.52655555555556,13.17,10.83
"Sacramento St.",-248.127,-12.28132,-11.2233333333333,11.464,13.536
"Sacred Heart",-251.222,-10.6686,-9.83133333333333,13.183,11.817
"Saint Francis (PA)",-246.451,-10.84188,-9.76944444444445,12.424,12.576
"Saint Joseph's",-206.967,-16.90556,-13.9881111111111,4.544,21.456
"Saint Louis",4.64400000000001,-4.38808,-2.12833333333333,17.489,7.511
"Saint Mary's (CA)",-24.281,-5.558,-3.41255555555556,17.584,9.416
"Saint Peter's",-180.884,-8.26768,-7.26711111111111,15.412,9.588
"Sam Houston St.",-19.68,-2.77188,-1.79977777777778,3.016,4.984
"Samford",-315.095,-16.72292,-15.2364444444444,6.72,18.28
"San Diego",-220.968,-14.83984,-12.7522222222222,7.039,18.961
"San Diego St.",42.542,-2.85004,-0.689888888888889,20.404,5.596
"San Francisco",-67.703,-7.73756,-5.23088888888889,17.447,12.553
"San Jose St.",-305.216,-18.85228,-16.6067777777778,2.993,22.007
"Santa Clara",-117.047,-9.11176,-7.05466666666667,16.897,13.103
"Seattle U",-312.594,-12.32192,-11.5648888888889,12.75,13.25
"Seton Hall",71.816,-4.49284,-0.275444444444445,16.087,11.913
"SFA",-104.53,-5.3908,-4.53666666666667,16.918,7.082
"Siena",-129.909,-6.03732,-5.23677777777778,19.203,6.797
"SIUE",-356.254,-15.5314,-14.3423333333333,9.03,16.97
"SMU",9.358,-4.60288,-2.05233333333333,15.633,8.367
"South Alabama",-244.312,-10.86784,-9.92055555555556,7.082,11.918
"South Carolina",-38.715,-8.62052,-5.35277777777778,11.772,14.228
"South Carolina St.",-476.534,-19.27092,-18.2002222222222,1.443,20.557
"South Dakota",-171.618,-10.38276,-9.02522222222222,13.034,11.966
"South Dakota St.",-41.814,-4.24024,-2.91833333333333,18.082,5.918
"South Fla.",-57.195,-9.79676,-6.78988888888889,11.754,14.246
"Southeast Mo. St.",-506.885,-19.68772,-18.8315555555556,9.5,20.5
"Southeastern La.",-368.488,-16.3206,-15.2041111111111,7.27,17.73
