"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-168.847,-8.36656,-6.85644444444445,16.482,11.518
"Abilene Christian",-261.361,-13.53448,-11.7404444444444,11.393,16.607
"Air Force",-322.975,-18.91276,-15.925,7.877,24.123
"Akron",-119.653,-6.44316,-5.082,18.683,8.317
"Alabama",165.813,1.60088,5.61522222222222,21.79,9.21
"Alabama A&M",-421.958,-17.54612,-16.4744444444444,8.91,19.09
"Alabama St.",-215.871,-10.89756,-9.35988888888889,16.34,13.66
"Alcorn",-341.68,-17.48516,-15.565,7.963,21.037
"American",-377.663,-14.2,-12.9617777777778,12.761,16.239
"App State",-161.656,-8.19912,-6.69633333333333,16.484,10.516
"Arizona",86.103,-0.818640000000001,3.04766666666667,19.863,10.137
"Arizona St.",-13.866,-5.27148,-1.33077777777778,15.775,14.225
"Ark.-Pine Bluff",-543.965,-20.63332,-19.1347777777778,5.364,23.636
"Arkansas",60.313,-2.86052,0.645111111111111,19.625,11.375
"Arkansas St.",-86.511,-5.77592,-4.12588888888889,20.425,8.575
"Army West Point",-415.916,-13.43044,-12.5567777777778,12.883,15.117
"Auburn",245.576,4.96492,9.02755555555555,25.523,5.477
"Austin Peay",-263.693,-12.22824,-10.5897777777778,13.897,15.103
"Ball St.",-332.035,-14.62244,-13.3307777777778,10.592,16.408
"Baylor",125.459,0.712359999999999,4.58255555555555,20.467,9.533
"Bellarmine",-386.457,-17.40288,-15.7777777777778,9.208,19.792
"Belmont",-181.953,-10.73208,-8.69044444444445,16.569,13.431
"Bethune-Cookman",-288.707,-14.41244,-12.5075555555556,13.199,17.801
"Binghamton",-460.839,-17.38264,-16.1074444444444,8.735,19.265
"Boise St.",6.15,-4.7336,-1.80922222222222,20.264,9.736
"Boston College",-59.963,-9.05044,-5.94577777777778,16.023,14.977
"Boston U.",-402.735,-13.57684,-12.579,13.905,15.095
"Bowling Green",-335.223,-14.15296,-12.9826666666667,11.184,15.816
"Bradley",-62.663,-5.86796,-3.82277777777778,21.36,8.64
"Brown",-263.8,-11.55144,-10.2767777777778,11.965,14.035
"Bryant",-242.052,-10.97368,-9.57433333333333,15.858,13.142
"Bucknell",-298.561,-11.27596,-9.95222222222222,15.752,14.248
"Buffalo",-414.355,-18.29724,-16.6051111111111,7.048,20.952
"Butler",-6.84499999999998,-6.29032,-2.92022222222222,16.463,13.537
"BYU",81.417,-2.76652,0.698222222222223,19.454,10.546
"Cal Poly",-258.566,-14.51056,-12.1228888888889,12.82,18.18
"Cal St. Fullerton",-263.819,-14.32376,-12.0968888888889,12.166,17.834
"California",-28.899,-7.59272,-4.40722222222222,16.355,14.645
"California Baptist",-180.457,-11.36064,-9.47366666666666,15.877,14.123
"Campbell",-425.041,-17.17652,-15.6343333333333,9.041,19.959
"Canisius",-668.254,-22.69476,-21.2743333333333,5.751,25.249
"Central Ark.",-408.963,-18.02604,-16.304,7.944,21.056
"Central Conn. St.",-293.297,-10.8882,-9.908,14.801,12.199
"Central Mich.",-203.471,-9.1314,-7.47777777777778,13.649,12.351
"Charleston So.",-409.679,-19.27396,-17.2921111111111,6.465,22.535
"Charlotte",-168.145,-11.57764,-9.434,13.281,14.719
"Chattanooga",-182.819,-10.64148,-8.94566666666667,15.815,13.185
"Chicago St.",-572.197,-21.89344,-20.0302222222222,5.41,25.59
"Cincinnati",107.139,-1.55956,2.18444444444444,21.365,9.635
"Clemson",98.353,-1.92884,1.62966666666667,22.149,8.851
"Cleveland St.",-326.387,-14.1234,-12.6443333333333,11.711,16.289
"Coastal Carolina",-365.95,-16.27964,-14.781,9.689,18.311
"Col. of Charleston",-132.468,-7.16288,-5.65755555555556,18.973,9.027
"Colgate",-295.941,-11.482,-10.0896666666667,16.205,13.795
"Colorado",-95.94,-7.56976,-3.70544444444444,14.677,16.323
"Colorado St.",-95.6,-9.10944,-6.278,15.99,14.01
"Columbia",-124.177,-6.57984,-5.41422222222222,16.74,8.26
"Coppin St.",-508.701,-21.49436,-19.7105555555556,3.607,24.393
"Cornell",-207.955,-9.97624,-8.67433333333333,13.339,11.661
"Creighton",16.808,-5.8638,-2.14122222222222,17.561,13.439
"CSU Bakersfield",-268.167,-13.30688,-11.5273333333333,14.376,15.624
"CSUN",-418.891,-19.52948,-17.7027777777778,7.004,21.996
"Dartmouth",-410.654,-16.97856,-15.7025555555556,6.379,18.621
"Davidson",-132.501,-9.82512,-7.62411111111111,15.621,13.379
"Dayton",32.129,-2.40624,0.297555555555555,22.811,7.189
"Delaware",-312.449,-12.7336,-11.2724444444444,13.119,14.881
