"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-307.764,-13.38864,-12.3593333333333,5.939,15.061
"Abilene Christian",-52.066,-3.18388,-2.45155555555556,15.568,4.432
"Air Force",-208.412,-13.26728,-11.0285555555556,9.778,16.222
"Akron",-139.989,-8.73972,-7.25666666666667,13.667,10.333
"Alabama",138.984,-0.584400000000001,3.07555555555555,20.249,6.751
"Alabama A&M",-300.532,-9.92812,-9.51544444444444,11.228,10.772
"Alabama St.",-390.098,-12.20588,-12.023,5.628,12.372
"Albany (NY)",-252.121,-10.73732,-10.0887777777778,10.603,11.397
"Alcorn",-480.144,-20.53416,-18.9763333333333,7.522,23.478
"American",-199.999,-7.79384,-7.35088888888889,7.787,8.213
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",55.565,-2.688,0.347000000000002,22.196,7.804
"Arizona St.",-40.03,-7.6212,-4.50922222222222,12.42,12.58
"Ark.-Pine Bluff",-402.757,-15.92088,-14.5705555555556,7.148,18.852
"Arkansas",47.79,-4.21144,-1.05311111111111,18.169,9.831
"Arkansas St.",-359.24,-17.31488,-15.9858888888889,8.167,18.833
"Army West Point",-134.807,-7.22148,-6.00477777777778,12.312,8.688
"Auburn",-39.414,-7.46448,-4.20455555555556,11.982,14.018
"Austin Peay",-189.152,-7.85932,-7.25777777777778,17.571,8.429
"Ball St.",-146.901,-10.2068,-8.67522222222222,14.621,12.379
"Baylor",215.659,4.63672,8.253,27.165,2.835
"Bellarmine",-238.369,-10.88952,-9.71588888888889,12.474,12.526
"Belmont",-59.694,-3.21064,-2.55088888888889,23.162,3.838
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-592.975,-21.08776,-20.294,4.913,22.087
"Boise St.",13.702,-3.22124,-1.09133333333333,19.399,6.601
"Boston College",-186.178,-13.79708,-9.50111111111111,6.957,21.043
"Boston U.",-195.146,-9.16936,-8.452,6.05,9.95
"Bowling Green",-64.922,-5.60876,-4.14622222222222,17.299,7.701
"Bradley",-56.419,-7.98772,-6.01255555555556,15.587,10.413
"Brown",NA,NA,NA,NA,NA
"Bryant",-118.109,-5.91104,-5.09322222222222,15.027,6.973
"Bucknell",-208.63,-9.17028,-8.52922222222222,6.132,9.868
"Buffalo",-108.346,-8.29576,-6.59533333333333,15.322,10.678
"Butler",-72.149,-8.68592,-5.074,13.114,14.886
"BYU",46.659,-1.54116,0.70488888888889,20.219,5.781
"Cal Poly",-516.021,-23.6142,-22.1646666666667,7.707,25.293
"Cal St. Fullerton",-418.794,-18.27892,-17.3141111111111,8.756,19.244
"California",-106.818,-12.51176,-9.06,9.626,18.374
"California Baptist",-208.925,-10.4734,-9.49977777777778,13.959,12.041
"Campbell",-227.99,-10.64756,-9.72011111111111,13.29,11.71
"Canisius",-267.606,-10.00304,-9.464,9.478,10.522
"Central Ark.",-238.565,-13.17396,-11.5992222222222,8.015,15.985
"Central Conn. St.",-424.902,-17.08152,-16.2885555555556,5.836,18.164
"Central Mich.",-293.042,-16.39096,-14.9552222222222,9.087,17.913
"Charleston So.",-495.783,-19.43716,-18.4355555555556,4.206,20.794
"Charlotte",-113.59,-8.03644,-6.28877777777778,15.381,10.619
"Chattanooga",-135.031,-8.71528,-7.39,15.814,10.186
"Chicago St.",-564.588,-24.11424,-22.5118888888889,1.363,26.637
"Cincinnati",-38.558,-8.14316,-5.32466666666667,10.205,12.795
"Clemson",115.926,-2.448,1.67433333333333,17.631,9.369
"Cleveland St.",-137.454,-7.83252,-6.62411111111111,15.442,9.558
"Coastal Carolina",-115.39,-6.277,-5.37377777777778,11.724,7.276
"Col. of Charleston",-257.445,-13.28228,-11.9746666666667,10.098,14.902
"Colgate",-43.192,-1.8276,-1.47888888888889,13.846,2.154
"Colorado",97.914,0.167320000000001,3.14411111111111,19.954,5.046
"Colorado St.",-1.158,-4.13536,-1.92555555555556,19.336,7.664
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-497.688,-19.18816,-17.8336666666667,10.889,21.111
"Cornell",NA,NA,NA,NA,NA
"Creighton",126.954,-0.0457599999999984,3.37211111111111,20.318,5.682
"CSU Bakersfield",-124.648,-7.98256,-6.58522222222222,15.06,9.94
"CSUN",-302.106,-15.03328,-13.6942222222222,16.585,16.415
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",2.85199999999998,-5.10916,-2.809,16.817,8.183
"Dayton",-22.906,-5.49452,-3.20933333333333,16.484,8.516
"Delaware",-374.147,-14.54228,-13.6105555555556,9.552,15.448
"Delaware St.",-539.244,-18.2728,-17.5983333333333,2.932,19.068
"Denver",-454.915,-20.13112,-19.2373333333333,3,21
"DePaul",-114.668,-11.40316,-7.51,10.774,18.226
"Detroit Mercy",-317.945,-14.713,-13.2927777777778,10.419,16.581
"Dixie St.",-413.766,-15.0822,-14.3273333333333,6.25,16.75
"Drake",31.914,-1.78956,-0.345777777777778,18.625,3.375
"Drexel",-210.881,-11.15124,-10.0142222222222,14.355,12.645
"Duke",82.728,-2.86448,0.683000000000001,18.448,8.552
"Duquesne",-88.76,-9.63332,-7.35755555555556,10.353,12.647
"East Carolina",-69.578,-9.99044,-7.40144444444445,9.1,13.9
"Eastern Ill.",-291.809,-13.12536,-11.7703333333333,12.781,15.219
"Eastern Ky.",-107.442,-5.702,-4.94155555555555,18.388,6.612
"Eastern Mich.",-332.568,-17.10332,-15.5951111111111,7.115,18.885
"Eastern Wash.",-146.186,-8.49976,-6.91844444444444,16.102,10.898
"Elon",-241.178,-11.3932,-10.2633333333333,11.973,13.027
"ETSU",-141.278,-9.69024,-8.24577777777778,13.388,11.612
"Evansville",-219.083,-11.93056,-10.4264444444444,8.043,13.957
"Fairfield",-498.884,-19.95136,-19.0805555555556,6.122,20.878
"Fairleigh Dickinson",-270.084,-11.26608,-10.4901111111111,7.582,12.418
"FGCU",-280.196,-11.84524,-10.862,10.05,12.95
"FIU",-270.239,-12.91548,-11.7715555555556,8.861,14.139
"Fla. Atlantic",-257.566,-13.96528,-12.3744444444444,9.001,15.999
"Florida",71.537,-3.22536,0.294999999999999,19.883,10.117
"Florida A&M",-223.408,-11.18184,-9.57833333333333,8.171,13.829
"Florida St.",104.096,-2.43596,1.175,16.869,8.131
"Fordham",-261.19,-15.65264,-13.6015555555556,5.548,18.452
"Fresno St.",-176.236,-12.71288,-10.4248888888889,9.343,15.657
"Furman",-19.463,-4.02796,-2.40244444444444,18.638,6.362
"Ga. Southern",-229.588,-9.91736,-8.98422222222222,7.978,11.022
"Gardner-Webb",-182.103,-10.29804,-8.77366666666667,12.31,12.69
"George Mason",-134.205,-11.38836,-8.97377777777778,14.166,14.834
"George Washington",-282.057,-17.082,-15.1291111111111,6.381,19.619
"Georgetown",-195.738,-12.688,-8.66944444444444,7.214,19.786
"Georgia",-23.082,-7.63952,-4.79933333333333,12.091,12.909
"Georgia St.",-30.479,-2.49684,-1.65155555555555,15.547,3.453
"Georgia Tech",12.482,-6.39084,-2.65544444444444,14.566,12.434
"Gonzaga",154.213,3.91268,6.50311111111111,29.752,1.248
"Grambling",-211.181,-7.9098,-7.28744444444444,9.843,9.157
"Grand Canyon",-131.089,-6.37456,-5.55766666666667,17.513,7.487
"Green Bay",-315.792,-15.06184,-13.6457777777778,7.529,17.471
"Hampton",-357.845,-13.71476,-12.9344444444444,11.465,14.535
"Hartford",-159.569,-10.0782,-8.92544444444445,14.178,11.822
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-170.855,-8.44868,-7.79177777777778,11.877,9.123
"High Point",-364.928,-15.3362,-14.4338888888889,8.644,16.356
"Hofstra",-188.894,-9.66096,-8.35122222222222,14.497,11.503
"Holy Cross",-247.396,-10.85892,-10.0604444444444,4.283,11.717
"Houston",127.319,0.809560000000001,3.45888888888889,22.248,2.752
"Houston Baptist",-322.691,-14.56772,-13.3468888888889,4.718,16.282
"Howard",-472.004,-16.75988,-16.1483333333333,8.652,17.348
"Idaho",-538.999,-21.9776,-20.7727777777778,2.949,24.051
"Idaho St.",-290.475,-12.23772,-11.1715555555556,11.574,13.426
"Illinois",155.46,0.503400000000001,4.48111111111111,18.219,8.781
"Illinois St.",-236.022,-14.64996,-12.8657777777778,5.707,17.293
"Indiana",39.256,-2.98744,1.25966666666667,13.913,13.087
"Indiana St.",-70.426,-7.14472,-5.72244444444444,8.878,9.122
"Iona",-288.439,-10.96692,-10.0477777777778,16.962,12.038
"Iowa",213.346,3.64744,7.46911111111111,21.623,5.377
"Iowa St.",-130.556,-10.00756,-6.66688888888889,7.148,17.852
"IUPUI",-389.753,-14.68744,-14.0094444444444,8.675,15.325
"Jackson St.",-261.979,-11.23384,-10.2973333333333,9.637,12.363
"Jacksonville",-286.94,-12.241,-11.34,10.76,13.24
"Jacksonville St.",-225.896,-11.32572,-10.3915555555556,12.389,12.611
"James Madison",-364.428,-15.00192,-13.5784444444444,14.138,16.862
"Kansas",116.456,0.410639999999999,3.87033333333333,18.365,7.635
"Kansas City",-269.237,-12.82896,-11.4623333333333,7.233,14.767
"Kansas St.",-132.656,-11.03176,-7.45855555555555,8.374,18.626
"Kennesaw St.",-451.872,-17.37716,-16.358,2.036,18.964
"Kent St.",-97.808,-7.24388,-5.72577777777778,16.809,9.191
"Kentucky",-53.978,-8.83104,-4.87211111111111,12.105,15.895
"La Salle",-182.525,-13.93508,-11.3706666666667,9.505,17.495
"Lafayette",-129.345,-4.71992,-4.38022222222222,10.965,5.035
"Lamar University",-294.772,-12.55032,-11.7712222222222,8.206,13.794
"Lehigh",-329.567,-12.81776,-12.1853333333333,4.536,13.464
"Liberty",-82.813,-5.30476,-4.11266666666667,18.064,6.936
"Lipscomb",-201.952,-8.41932,-7.53644444444445,12.456,9.544
"Little Rock",-162.283,-9.78616,-8.65622222222222,14.058,10.942
"LIU",-133.477,-5.463,-5.18566666666667,10.281,5.719
"LMU (CA)",-101.972,-8.89356,-6.51244444444445,16.506,13.494
"Long Beach St.",-296.965,-15.5682,-14.0301111111111,9.342,17.658
"Longwood",-327.29,-13.8802,-12.9395555555556,8.87,15.13
"Louisiana",-172.97,-8.89604,-7.79822222222222,13.285,10.715
"Louisiana Tech",-79.308,-6.1092,-4.56522222222222,18.731,8.269
"Louisville",75.766,-3.52248,0.267333333333335,16.92,10.08
"Loyola Chicago",5.951,-3.96228,-2.07388888888889,17.355,6.645
"Loyola Maryland",-237.917,-9.61524,-9.16611111111111,5.961,10.039
