"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-17.15936,-398.698,-15.9733333333333,10.494,18.506
"Abilene Christian",-9.40428,-158.674,-8.19033333333333,15.872,11.128
"Air Force",-15.75148,-268.664,-13.3113333333333,9.644,19.356
"Akron",-5.0832,-50.982,-3.371,21.133,7.867
"Alabama",-7.4984,-17.712,-3.87966666666667,17.217,13.783
"Alabama A&M",-19.25336,-511.786,-18.0247777777778,7.913,21.087
"Alabama St.",-17.99904,-400.64,-16.2262222222222,9.235,21.765
"Albany (NY)",-14.60812,-363.286,-13.3205555555556,13.806,16.194
"Alcorn",-13.271,-313.611,-12.1524444444444,10.133,14.867
"American",-12.08048,-269.008,-10.8483333333333,15.424,13.576
"Appalachian St.",-10.4774,-174.671,-8.38511111111111,15.313,13.687
"Arizona",-2.2586,83.732,1.24755555555556,22.311,8.689
"Arizona St.",-2.89244,78.368,0.821333333333334,21.378,9.622
"Ark.-Pine Bluff",-22.01416,-537.459,-20.3553333333333,4.077,24.923
"Arkansas",-5.80896,31.744,-2.32322222222222,19.484,11.516
"Arkansas St.",-12.94872,-231.336,-11.0244444444444,13.648,15.352
"Army West Point",-12.43036,-295.364,-11.369,14.021,13.979
"Auburn",0.372600000000001,124.826,3.87955555555556,25.681,5.319
"Austin Peay",-8.05272,-111.964,-6.38444444444445,18.237,10.763
"Ball St.",-11.04612,-226.263,-9.28477777777778,16.759,13.241
"Baylor",5.00372,217.772,8.67066666666667,27.054,2.946
"Belmont",-5.5784,-81.864,-4.27588888888889,22.792,7.208
"Bethune-Cookman",-12.11896,-279.964,-11.0224444444444,13.092,13.908
"Binghamton",-17.7158,-484.106,-16.4902222222222,7.268,19.732
"Boise St.",-5.83096,-26.336,-3.19666666666667,18.479,10.521
"Boston College",-11.08156,-71.732,-7.53233333333333,13.569,17.431
"Boston U.",-10.1856,-182.474,-8.78144444444444,17.622,12.378
"Bowling Green",-5.85772,-80.601,-3.95155555555556,20.555,8.445
"Bradley",-8.15492,-119.978,-6.18122222222222,19.279,10.721
"Brown",-9.85068,-179.998,-8.23833333333333,13.475,12.525
"Bryant",-13.91548,-339.446,-12.7623333333333,14.138,15.862
"Bucknell",-17.18496,-387.584,-15.5317777777778,11.412,19.588
"Buffalo",-8.89544,-166.207,-6.95733333333333,18.756,11.244
"Butler",-1.62372,143.238,2.39522222222222,21.053,9.947
"BYU",-1.05768,79.6,1.86955555555556,22.85,7.15
"Cal Poly",-18.9908,-428.594,-17.1868888888889,5.532,22.468
"Cal St. Fullerton",-16.859,-382.243,-15.0953333333333,9.429,19.571
"California",-12.6742,-131.414,-8.98966666666667,11.696,19.304
"California Baptist",-7.30964,-154.196,-6.29344444444444,16.43,8.57
"Campbell",-14.33164,-378.702,-13.4362222222222,12.706,15.294
"Canisius",-17.14428,-419.724,-15.8181111111111,12.372,18.628
"Central Ark.",-14.71744,-294.435,-12.973,10.415,18.585
"Central Conn. St.",-24.34612,-614.308,-22.8466666666667,3.349,26.651
"Central Mich.",-13.13864,-203.844,-11.1506666666667,11.802,16.198
"Charleston So.",-13.95944,-378.171,-12.8818888888889,11.813,16.187
"Charlotte",-10.29532,-150.56,-8.32744444444444,16.197,12.803
"Chattanooga",-9.991,-156.622,-8.05733333333333,16.008,12.992
"Chicago St.",-24.54756,-638.004,-23.0703333333333,1.042,26.958
"Cincinnati",-4.70696,14.028,-1.47277777777778,19.715,10.285
"Clemson",-7.84936,-4.62799999999999,-4.23266666666667,15.494,14.506
"Cleveland St.",-18.10388,-359.948,-16.3703333333333,9.419,20.581
"Coastal Carolina",-13.71564,-284.87,-11.8142222222222,12.785,16.215
"Col. of Charleston",-11.01988,-183.137,-9.09022222222222,15.511,13.489
"Colgate",-5.16252,-94.837,-3.75188888888889,22.611,7.389
"Colorado",-1.1194,90.046,2.29744444444444,23.083,7.917
"Colorado St.",-6.26032,-54.224,-3.651,18.872,11.128
"Columbia",-20.40996,-392.008,-18.4467777777778,5.909,23.091
"Coppin St.",-19.25664,-502.488,-17.8065555555556,9.864,21.136
"Cornell",-17.288,-349.774,-15.5782222222222,5.047,19.953
"Creighton",1.33596,173.884,5.282,23.212,6.788
"CSU Bakersfield",-15.80428,-376.182,-14.2476666666667,9.171,18.829
"CSUN",-16.50924,-307.006,-14.4984444444444,10.644,19.356
"Dartmouth",-14.95756,-279.446,-13.2403333333333,10.901,17.099
"Davidson",-9.37988,-95.66,-6.56211111111111,16.092,13.908
"Dayton",2.0412,134.41,4.77111111111111,28.458,2.542
"Delaware",-8.18524,-169.192,-6.71288888888889,19.946,10.054
"Delaware St.",-23.30372,-708.524,-22.5372222222222,2.772,24.228
"Denver",-20.574,-436.34,-18.8328888888889,6.02,22.98
"DePaul",-8.26988,-103.38,-4.503,13.731,16.269
"Detroit Mercy",-20.15896,-450.007,-18.3608888888889,7.761,23.239
"Drake",-9.56596,-128.208,-7.50344444444445,16.237,12.763
"Drexel",-15.015,-307.297,-13.3232222222222,12.716,17.284
"Duke",0.84908,134.104,4.26033333333333,25.631,5.369
"Duquesne",-6.66972,-75.378,-4.49911111111111,19.93,10.07
"East Carolina",-15.50084,-270.08,-12.891,11.62,19.38
"Eastern Ill.",-12.58672,-338.876,-11.463,13.428,14.572
"Eastern Ky.",-13.77504,-296.68,-12.2992222222222,12.81,16.19
"Eastern Mich.",-11.63448,-215.732,-9.74566666666667,12.466,14.534
"Eastern Wash.",-6.78736,-114.465,-5.05733333333334,19.365,9.635
"Elon",-17.22132,-378.76,-15.4897777777778,8.18,19.82
"ETSU",-1.38716,12.11,0.341333333333332,21.505,4.495
"Evansville",-18.60716,-329.705,-16.519,8.506,21.494
"Fairfield",-16.4902,-424.72,-15.1244444444444,12.525,18.475
"Fairleigh Dickinson",-17.208,-441.455,-15.8973333333333,8.865,19.135
"FGCU",-18.72124,-420.954,-17.0912222222222,8.062,20.938
"FIU",-9.52832,-126.67,-7.54288888888889,15.411,12.589
"Fla. Atlantic",-12.32356,-209.079,-10.4705555555556,13.187,14.813
"Florida",-4.89436,62.816,-0.943777777777777,19.344,11.656
"Florida A&M",-12.30512,-271.057,-10.8272222222222,12.271,14.729
"Florida St.",1.93564,164.647,5.53322222222222,26.209,4.791
"Fordham",-18.66764,-365.371,-16.5938888888889,8.124,21.876
"Fresno St.",-13.83804,-208.016,-11.4076666666667,9.848,18.152
"Furman",-3.84004,-3.832,-1.88722222222222,21.324,6.676
"Ga. Southern",-10.3834,-179.566,-8.45833333333333,16.067,12.933
"Gardner-Webb",-13.96896,-316.643,-12.4346666666667,11.839,16.161
"George Mason",-10.94432,-128.296,-8.47544444444444,16.163,14.837
"George Washington",-14.21936,-253.496,-11.8215555555556,13.025,17.975
"Georgetown",-6.33944,-3.71600000000001,-2.29177777777778,16.383,14.617
"Georgia",-9.00696,-53.232,-5.39666666666667,14.252,15.748
"Georgia St.",-8.62212,-144.674,-6.74344444444445,16.407,11.593
"Georgia Tech",-8.24348,-11.95,-4.47133333333333,14.853,15.147
"Gonzaga",2.70096,132.295,5.22722222222222,28.903,2.097
"Grambling",-12.0538,-292.452,-10.999,12.956,14.044
"Grand Canyon",-13.19708,-289.703,-11.7435555555556,13.594,15.406
"Green Bay",-12.85644,-267.721,-11.2048888888889,13.463,15.537
"Hampton",-15.28768,-356.686,-13.9707777777778,10.858,17.142
"Hartford",-13.33024,-309.721,-12.0005555555556,13.993,15.007
"Harvard",-5.60548,-64.322,-3.77388888888889,19.844,8.156
"Hawaii",-10.22432,-213.644,-8.73044444444444,16.402,12.598
"High Point",-19.70652,-446.822,-18.2391111111111,7.446,21.554
"Hofstra",-5.66264,-140.471,-4.26866666666667,22.713,7.287
"Holy Cross",-24.76668,-606.43,-23.3713333333333,3.29,26.71
"Houston",-2.2072,79.084,1.23033333333334,23.222,7.778
"Houston Baptist",-21.52024,-539.472,-19.8623333333333,4.016,24.984
"Howard",-25.24604,-679.374,-24.0834444444444,2.322,26.678
"Idaho",-20.98072,-444.367,-19.373,6.169,22.831
"Idaho St.",-19.72012,-424.59,-18.0134444444444,5.275,21.725
"Illinois",-1.5832,71.26,1.99755555555555,19.357,10.643
"Illinois St.",-17.168,-270.933,-14.8715555555556,8.844,20.156
"Indiana",-2.17628,62.02,1.86122222222222,19.751,11.249
"Indiana St.",-8.34132,-99.75,-6.16944444444444,16.125,11.875
"Iona",-13.467,-340.654,-12.2941111111111,11.807,15.193
"Iowa",-0.747400000000002,136.88,3.54066666666666,20.644,10.356
"Iowa St.",-8.6264,-132.524,-4.67622222222222,13.009,17.991
"IUPUI",-22.12044,-558.854,-20.5508888888889,4.762,24.238
"Jackson St.",-15.49996,-354.327,-14.0978888888889,11.081,17.919
"Jacksonville",-14.71892,-359.472,-13.2864444444444,12.016,16.984
"Jacksonville St.",-15.52432,-330.697,-14.0974444444444,11.191,17.809
"James Madison",-18.02172,-415.34,-16.5132222222222,8.155,19.845
"Kansas",5.51944,252.666,9.59266666666667,26.563,3.437
"Kansas City",-12.70932,-302.519,-11.206,12.662,15.338
"Kansas St.",-12.60824,-206.808,-8.81911111111111,9.917,21.083
"Kennesaw St.",-24.83264,-612.013,-23.0678888888889,1.219,27.781
"Kent St.",-8.8046,-163.284,-6.95633333333333,17.456,11.544
"Kentucky",0.432480000000001,120.056,3.88277777777778,24.899,6.101
"La Salle",-11.62276,-161.973,-9.26577777777778,14.649,15.351
"La.-Monroe",-16.7702,-273.326,-14.8238888888889,7.507,19.493
"Lafayette",-9.37552,-264.467,-8.26611111111111,17.131,10.869
"Lamar University",-12.53224,-280.96,-11.2996666666667,13.686,14.314
"Lehigh",-19.21712,-443.845,-17.6018888888889,6.505,21.495
"Liberty",-1.74012,-19.709,-0.659444444444446,25.827,3.173
"Lipscomb",-13.36168,-296.174,-11.7362222222222,11.157,15.843
"Little Rock",-7.28632,-98.885,-5.29444444444445,20.043,9.957
"LIU",-14.47276,-351.035,-13.1656666666667,13.075,16.925
"LMU (CA)",-14.10932,-210.464,-11.5857777777778,9.752,19.248
"Long Beach St.",-16.2588,-317.248,-13.9487777777778,9.679,20.321
"Longwood",-16.52832,-428.457,-15.6211111111111,11.471,17.529
"Louisiana",-16.10052,-306.926,-14.0521111111111,11.23,18.77
"Louisiana Tech",-4.87116,-21.49,-3.05044444444444,20.139,7.861
"Louisville",0.00631999999999849,117.592,3.43,24.519,6.481
"Loyola Chicago",-7.8986,-91.568,-5.78055555555555,19.402,10.598
"Loyola Maryland",-12.14244,-269.053,-10.9092222222222,15.059,13.941
"LSU",-3.4556,81.25,0.19088888888889,21.536,9.464
"Maine",-19.76492,-472.3,-18.1031111111111,6.9,22.1
"Manhattan",-14.5798,-359.586,-13.4143333333333,12.973,16.027
"Marist",-19.75096,-572.242,-18.8595555555556,8.326,20.674
"Marquette",-2.45496,78.96,1.492,19.637,10.363
"Marshall",-12.40276,-192.361,-10.3441111111111,14.743,15.257
"Maryland",2.38804,186.04,6.42622222222222,24.052,6.948
"Massachusetts",-13.18052,-145.362,-10.2393333333333,12.909,18.091
"McNeese",-15.12184,-385.681,-13.9757777777778,10.083,16.917
"Memphis",-5.2656,6.83799999999999,-2.10388888888889,20.476,10.524
"Mercer",-12.18152,-197.704,-10.2573333333333,14.272,14.728
"Merrimack",-9.41476,-208.815,-8.13222222222222,18.945,11.055
"Miami (FL)",-7.53556,-31.096,-3.86077777777778,15.123,14.877
"Miami (OH)",-17.14192,-324.393,-15.2975555555556,9.323,19.677
"Michigan",-0.436640000000001,107.022,3.76733333333333,20.496,10.504
"Michigan St.",-0.76644,132.7,3.47366666666667,20.735,10.265
"Middle Tenn.",-20.30392,-370.303,-18.3262222222222,5.174,22.826
"Milwaukee",-14.37196,-390.78,-13.2351111111111,11.34,16.66
"Minnesota",-5.31756,4.23,-1.18333333333333,15.253,14.747
"Mississippi St.",-5.40736,17.362,-2.01166666666667,19.756,11.244
"Mississippi Val.",-25.87896,-686.773,-24.3957777777778,2.219,27.781
"Missouri",-9.49512,-103.764,-5.83944444444444,14.818,16.182
"Missouri St.",-12.84408,-162.67,-10.466,14.685,16.315
"Monmouth",-10.26988,-238.562,-8.95411111111111,18.446,12.554
"Montana",-7.6778,-107.644,-5.76,18.242,10.758
"Montana St.",-13.29492,-246.952,-11.5231111111111,13.336,15.664
"Morehead St.",-15.8132,-350.152,-14.4951111111111,11.366,17.634
"Morgan St.",-13.28668,-367.159,-12.3163333333333,13.177,14.823
"Mount St. Mary's",-17.17548,-440.526,-15.8763333333333,10.813,19.187
"Murray St.",-7.02572,-109.844,-5.93055555555556,19.587,8.413
"N.C. A&T",-11.6026,-226.155,-10.1455555555556,14.965,14.035
"N.C. Central",-12.11256,-252.148,-10.8181111111111,12.844,14.156
"Navy",-13.52044,-299.3,-12.2923333333333,12.925,15.075
"NC State",-6.00908,32.416,-2.45644444444445,18.624,12.376
"Nebraska",-13.78756,-242.922,-9.76055555555556,7.916,23.084
"Nevada",-6.07716,-43.38,-3.45655555555556,19.281,10.719
"New Hampshire",-12.07052,-283.179,-10.7953333333333,13.237,13.763
"New Mexico",-9.21484,-88.04,-6.73022222222222,16.687,13.313
"New Mexico St.",-4.6348,-53.4,-3.21411111111111,22.2,6.8
"New Orleans",-17.73508,-421.013,-16.2554444444444,5.729,20.271
"Niagara",-18.64308,-449.822,-17.0253333333333,10.121,20.879
"Nicholls St.",-7.76624,-161.018,-6.38044444444444,16.454,10.546
"NJIT",-17.46584,-408.096,-15.8782222222222,8.088,19.912
"Norfolk St.",-13.29656,-311.318,-12.1932222222222,12.354,14.646
"North Ala.",-14.205,-293.677,-12.6415555555556,10.131,16.869
"North Carolina",-10.7708,-89.612,-6.94011111111111,11.985,19.015
"North Dakota",-13.2786,-265.542,-11.4738888888889,10.581,16.419
"North Dakota St.",-6.63392,-90.356,-5.21811111111111,19.398,8.602
"North Florida",-7.20152,-131.042,-5.40188888888889,17.726,11.274
"North Texas",-7.20864,-75.244,-4.83266666666666,18.042,10.958
"Northeastern",-12.78864,-279.573,-11.3584444444444,15.619,14.381
"Northern Ariz.",-10.35184,-201.39,-8.85155555555555,14.42,12.58
"Northern Colo.",-6.51188,-121.004,-4.87155555555555,19.981,9.019
"Northern Ill.",-9.97852,-157.41,-8.14455555555556,17.62,12.38
"Northern Ky.",-6.68656,-128.784,-5.34977777777778,19.512,8.488
"Northwestern",-14.14832,-268.036,-10.1647777777778,6.874,23.126
"Northwestern St.",-13.7568,-331.728,-12.649,10.675,15.325
"Notre Dame",-5.47824,-1.746,-2.30533333333333,19.36,11.64
"Oakland",-15.22028,-314.725,-13.5902222222222,12,18
"Ohio",-12.50556,-190.814,-10.5015555555556,13.248,15.752
"Ohio St.",-1.28512,84.096,2.82377777777778,20.423,10.577
"Oklahoma",-3.37548,51.864,0.571333333333334,18.506,12.494
"Oklahoma St.",-6.39104,-14.38,-2.50788888888889,15.824,15.176
"Old Dominion",-14.80216,-243.171,-12.4964444444444,12.823,18.177
"Ole Miss",-9.91172,-42.184,-6.33677777777778,14.633,16.367
"Omaha",-11.50204,-184.664,-9.50388888888889,12.824,15.176
"Oral Roberts",-9.57928,-131.544,-7.81733333333333,11.832,13.168
"Oregon",-0.0077600000000001,129.762,3.65744444444444,23.552,7.448
"Oregon St.",-7.64824,-19.462,-4.52677777777778,16.461,13.539
"Pacific",-6.43972,-52.86,-4.48044444444444,20.23,9.77
"Penn",-8.23532,-138.605,-6.33744444444444,14.397,11.603
"Penn St.",0.34252,163.456,4.35877777777778,22.43,8.57
"Pepperdine",-9.906,-140,-7.45155555555555,15.15,14.85
"Pittsburgh",-8.57,-69.616,-5.15522222222222,15.965,15.035
"Portland",-17.6062,-299.938,-15.2078888888889,7.176,21.824
"Portland St.",-13.01588,-240.091,-11.2025555555556,14.573,15.427
"Prairie View",-9.14552,-154.469,-7.62488888888889,17.107,11.893
