"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-307.632,-13.38384,-12.3576666666667,5.943,15.057
"Abilene Christian",-51.763,-3.17176,-2.44,15.579,4.421
"Air Force",-208.838,-13.26396,-11.0205555555556,9.762,16.238
"Akron",-140.084,-8.75708,-7.29,13.662,10.338
"Alabama",138.898,-0.617799999999999,3.03966666666667,20.245,6.755
"Alabama A&M",-289.398,-10.10932,-9.69744444444444,11.021,10.979
"Alabama St.",-358.009,-12.406,-12.2197777777778,5.423,12.577
"Albany (NY)",-220.143,-9.62904,-8.98544444444445,9.689,10.311
"Alcorn",-427.562,-19.19016,-17.6405555555556,8.858,22.142
"American",-200.011,-7.7946,-7.356,7.788,8.212
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",55.781,-2.64596,0.39188888888889,22.207,7.793
"Arizona St.",-40.072,-7.593,-4.47388888888889,12.418,12.582
"Ark.-Pine Bluff",-431.071,-16.8236,-15.4768888888889,6.271,19.729
"Arkansas",47.558,-4.24732,-1.08733333333333,18.157,9.843
"Arkansas St.",-345.313,-17.4144,-16.0954444444444,8.081,18.919
"Army West Point",-134.435,-7.20476,-5.99022222222222,12.326,8.674
"Auburn",-39.202,-7.47472,-4.22288888888889,11.992,14.008
"Austin Peay",-196.572,-7.83764,-7.24244444444444,17.596,8.404
"BYU",60.669,-1.46576,0.830555555555556,20.186,5.814
"Ball St.",-147.404,-10.24572,-8.731,14.597,12.403
"Baylor",214.915,4.63632,8.23722222222222,27.178,2.822
"Bellarmine",-238.199,-10.88568,-9.71333333333333,12.474,12.526
"Belmont",-64.624,-3.21204,-2.56244444444444,23.167,3.833
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-528.249,-19.07184,-18.2877777777778,4.935,20.065
"Boise St.",13.442,-3.18632,-1.04688888888889,19.387,6.613
"Boston College",-147.18,-13.81464,-9.54522222222222,6.971,21.029
"Boston U.",-195.002,-9.15868,-8.43866666666667,6.058,9.942
"Bowling Green",-64.763,-5.61448,-4.168,17.307,7.693
"Bradley",-54.103,-7.94268,-6.018,15.705,10.295
"Brown",NA,NA,NA,NA,NA
"Bryant",-108.826,-5.31212,-4.54155555555556,14.673,6.327
"Bucknell",-208.576,-9.16676,-8.52544444444444,6.135,9.865
"Buffalo",-107.437,-8.26556,-6.57622222222222,15.366,10.634
"Butler",-72.304,-8.77368,-5.17133333333333,13.103,14.897
"CSU Bakersfield",-124.89,-7.96016,-6.54166666666667,15.048,9.952
