"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-15.13448,-352.757,-12.8928888888889,10.166,16.834
"Abilene Christian",-5.38284,-109.269,-3.82933333333333,20.507,6.493
"Air Force",-14.80164,-270.877,-10.9346666666667,10.966,18.034
"Akron",-10.04312,-107.075,-5.76755555555556,15.711,13.289
"Alabama",-5.35628,30.966,1.55344444444445,19.027,11.973
"Alabama A&M",-23.25812,-580.255,-20.957,7.265,24.735
"Alabama St.",-14.44736,-293.024,-11.8381111111111,10.272,16.728
"Albany (NY)",-18.17468,-466.78,-15.7157777777778,10.5,19.5
"Alcorn",-18.38832,-456.306,-16.2498888888889,6.198,19.802
"American",-10.53368,-227.183,-8.38855555555555,16.379,11.621
"Appalachian St.",-17.08636,-291.931,-13.2197777777778,8.343,19.657
"Arizona",-8.13604,-31.749,-2.31244444444444,17.817,13.183
"Arizona St.",-6.1388,-6.62799999999999,-0.432444444444445,19.909,10.091
"Ark.-Pine Bluff",-17.28508,-394.536,-14.7775555555556,10.823,19.177
"Arkansas",-6.86612,-19.242,-0.603222222222224,17.711,13.289
"Arkansas St.",-16.71172,-304.033,-13.1106666666667,10.182,18.818
"Army West Point",-15.41948,-332.386,-13.0677777777778,12.653,17.347
"Auburn",-2.35416,81.584,4.20033333333333,20.729,9.271
"Austin Peay",-7.02272,-73.204,-4.08044444444444,20.04,8.96
"Ball St.",-9.94572,-107.78,-5.38622222222222,16.378,13.622
"Baylor",-5.2716,28.798,1.50355555555556,18.988,12.012
"Belmont",-2.00672,21.351,0.918555555555554,23.647,4.353
"Bethune-Cookman",-13.76756,-348.336,-11.839,12.808,15.192
"Binghamton",-20.78056,-537.078,-18.1321111111111,6.294,22.706
"Boise St.",-13.3604,-164.907,-9.08577777777778,13.631,16.369
"Boston College",-10.30052,-100.092,-4.50566666666667,12.946,17.054
"Boston U.",-15.5414,-359.406,-12.9463333333333,13.183,16.817
"Bowling Green",-7.70068,-68.218,-3.61888888888889,18.572,10.428
"Bradley",-14.02336,-284.577,-10.7181111111111,14.341,15.659
"Brown",-9.31192,-157.389,-6.28,17.04,10.96
"Bryant",-17.99992,-483.132,-16.005,9.781,19.219
"Bucknell",-7.62452,-123.956,-4.41533333333333,20.268,9.732
"Buffalo",-1.16788,69.324,3.549,25.763,4.237
"Butler",-8.03076,15.228,-1.091,17.534,13.466
"BYU",-7.96844,-69.846,-3.23366666666667,18.047,12.953
"Cal Poly",-22.32828,-516.691,-19.4755555555556,4.165,23.835
"Cal St. Fullerton",-12.90132,-188.103,-9.14522222222222,12.314,15.686
"California",-20.05144,-245.245,-14.1794444444444,6.056,23.944
"California Baptist",-12.17836,-230.197,-9.20544444444444,11.759,14.241
"Campbell",-10.8418,-192.729,-8.39355555555555,13.872,12.128
"Canisius",-13.87596,-316.466,-11.1384444444444,14.198,15.802
"Central Ark.",-15.6448,-335.062,-12.7087777777778,10.111,17.889
"Central Conn. St.",-15.68852,-393.378,-13.2372222222222,11.534,17.466
"Central Mich.",-8.04424,-75.981,-4.08777777777778,17.196,10.804
"Charleston So.",-12.65948,-252.436,-9.95944444444445,10.183,14.817
"Charlotte",-17.75648,-371.664,-14.3808888888889,6.36,19.64
"Chattanooga",-16.06112,-294.514,-12.1906666666667,8.855,19.145
"Chicago St.",-24.75456,-440.863,-19.967,1.205,27.795
"Cincinnati",-1.56192,68.864,4.10111111111111,25.326,5.674
"Clemson",-4.26924,62.498,2.44633333333333,19.482,11.518
"Cleveland St.",-20.79032,-423.652,-17.3837777777778,6.105,22.895
"Coastal Caro.",-11.88376,-201.674,-8.63911111111111,14.222,13.778
"Col. of Charleston",-5.541,-60.624,-2.389,22.414,7.586
"Colgate",-10.00396,-192.359,-7.02755555555556,18.197,11.803
"Colorado",-8.87568,-87.306,-4.068,18.191,11.809
"Colorado St.",-15.4982,-243.472,-11.2461111111111,11.459,18.541
