"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-249.884,-10.34776,-8.96355555555555,14.529,12.471
"Abilene Christian",-235.865,-12.98548,-10.529,11.446,15.554
"Air Force",-174.773,-13.56288,-10.3626666666667,13.717,17.283
"Akron",-120.11,-9.3286,-6.86,17.136,11.864
"Alabama",157.424,1.1168,5.93455555555556,23.193,7.807
"Alabama A&M",-431.988,-16.00064,-14.6796666666667,9.889,18.111
"Alabama St.",-435.541,-18.81044,-16.7297777777778,8.809,21.191
"Alcorn",-330.022,-14.93656,-12.6485555555556,12.987,18.013
"American",-239.494,-9.18496,-7.87766666666667,18.697,10.303
"App State",-246.164,-12.83332,-10.6148888888889,13.041,14.959
"Arizona",187.367,2.39808,6.85577777777778,26.668,4.332
"Arizona St.",42.039,-4.31808,0.107555555555556,19.701,11.299
"Ark.-Pine Bluff",-383.367,-16.35876,-14.2946666666667,7.666,19.334
"Arkansas",146.894,1.1376,5.35766666666667,24.904,6.096
"Arkansas St.",-309.036,-14.6696,-12.754,11.494,16.506
"Army West Point",-468.75,-16.6528,-15.4264444444444,11.325,17.675
"Auburn",105.338,-1.56096,2.91766666666667,21.944,9.056
"Austin Peay",-364.754,-14.98588,-13.1615555555556,10.131,17.869
"Ball St.",-192.385,-10.7702,-8.81533333333333,16.378,12.622
"Baylor",146.006,0.3188,5.39422222222222,21.538,9.462
"Bellarmine",-300.986,-12.9594,-10.856,11.427,16.573
"Belmont",-161.92,-10.00236,-7.39333333333333,17.468,12.532
"Bethune-Cookman",-547.472,-18.40788,-16.988,8.361,20.639
"Binghamton",-479.711,-19.01544,-17.4698888888889,6.462,20.538
"Boise St.",40.455,-3.53236,0.180666666666667,21.164,7.836
"Boston College",-179.055,-13.76348,-9.63888888888889,11.368,19.632
"Boston U.",-306.481,-11.314,-9.84622222222222,16.743,13.257
"Bowling Green",-349.503,-16.613,-14.5847777777778,10.435,18.565
"Bradley",-59.343,-5.96372,-3.24766666666667,20.578,9.422
"Brown",-217.597,-11.50324,-9.38877777777778,13.252,13.748
"Bryant",-159.965,-7.81728,-6.06877777777778,17.394,9.606
"Bucknell",-337.693,-13.86904,-12.3551111111111,14.574,15.426
"Buffalo",-190.599,-11.05188,-8.58766666666667,14.471,14.529
"Butler",-30.764,-6.70376,-2.12422222222222,16.821,14.179
"BYU",-69.048,-8.26152,-4.77855555555556,16.178,12.822
"Cal Poly",-354.957,-17.02064,-14.6665555555556,10.655,19.345
"Cal St. Fullerton",-245.999,-12.65808,-10.352,14.921,15.079
"California",-319.172,-19.9158,-15.4992222222222,4.422,26.578
"California Baptist",-222.785,-11.9244,-9.53,15.766,14.234
"Campbell",-340.375,-13.42932,-11.7796666666667,13.045,14.955
"Canisius",-354.243,-16.55968,-14.4161111111111,9.215,18.785
"Central Ark.",-437.352,-18.25972,-16.1076666666667,9.37,20.63
"Central Conn. St.",-537.707,-20.23228,-18.7552222222222,9.201,21.799
"Central Mich.",-366.67,-17.55336,-15.1702222222222,8.677,20.323
"Charleston So.",-427.366,-17.83224,-16.0048888888889,6.888,20.112
"Charlotte",-73.898,-7.69924,-4.83366666666667,20.259,10.741
"Chattanooga",-143.052,-7.94988,-5.78966666666667,17.991,10.009
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-51.855,-6.55556,-3.50666666666667,18.401,11.599
"Clemson",0.150999999999982,-6.02272,-2.16511111111111,20.034,10.966
"Cleveland St.",-159.622,-9.68276,-7.82922222222222,17.573,11.427
"Coastal Carolina",-270.838,-13.5106,-11.4158888888889,11.518,15.482
"Col. of Charleston",-24.631,-2.80896,-0.712111111111111,25.006,4.994
"Colgate",-198.223,-9.35424,-7.71122222222222,18.819,11.181
"Colorado",-16.132,-6.43068,-2.293,17.848,13.152
"Colorado St.",-43.133,-8.4216,-4.49133333333333,16.576,13.424
"Columbia",-469.858,-19.03876,-17.1092222222222,5.815,21.185
"Coppin St.",-272.041,-15.1892,-12.6444444444444,12.94,18.06
"Cornell",-117.804,-7.33408,-5.48555555555556,15.712,9.288
"Creighton",23.892,-5.6544,-0.936222222222223,17.084,13.916
"CSU Bakersfield",-412.072,-18.42368,-16.2888888888889,8.539,20.461
"CSUN",-493.098,-21.19604,-18.9957777777778,5.621,23.379
"Dartmouth",-396.265,-18.36848,-16.5056666666667,6.912,20.088
"Davidson",-135.641,-9.34936,-6.51633333333333,16.606,12.394
"Dayton",-58.249,-7.82552,-4.75688888888889,19.846,11.154
"Delaware",-201.861,-10.70004,-8.58066666666667,16.868,13.132
"Delaware St.",-467.992,-18.47436,-16.6631111111111,2.613,21.387
"Denver",-339.106,-12.36252,-10.9188888888889,14.728,14.272
"DePaul",-187.644,-13.2936,-8.56666666666667,10.545,20.455
"Detroit Mercy",-219.152,-11.35756,-9.11455555555555,16.283,13.717
"Drake",-91.018,-7.73564,-5.01833333333333,19.542,10.458
"Drexel",-218.878,-10.67392,-8.97755555555555,16.734,12.266
"Duke",155.459,0.25612,4.68966666666667,24.575,6.425
"Duquesne",-151.44,-10.16236,-7.70733333333334,18.057,12.943
"East Carolina",-170.911,-12.26212,-9.28911111111111,15.162,15.838
"Eastern Ill.",-555.766,-18.83188,-17.208,7.563,21.437
"Eastern Ky.",-289.105,-13.02728,-11.2411111111111,12.633,15.367
"Eastern Mich.",-421.249,-20.03924,-17.5938888888889,7.553,22.447
"Eastern Wash.",-290.019,-13.39508,-11.2858888888889,14.287,15.713
"Elon",-515.281,-21.17788,-19.1287777777778,5.584,23.416
"ETSU",-409.913,-17.71204,-15.7552222222222,9.411,19.589
"Evansville",-391.076,-20.25304,-17.4634444444444,7.92,23.08
"Fairfield",-313.291,-14.45508,-12.4107777777778,12.29,16.71
"Fairleigh Dickinson",-348.713,-14.23284,-12.8523333333333,13.474,15.526
"FGCU",-100.806,-5.23864,-3.27211111111111,22.078,7.922
"FIU",-299.186,-17.37556,-14.644,8.667,20.333
"Fla. Atlantic",10.357,-3.09616,-0.423555555555557,22.985,6.015
"Florida",-30.022,-5.83204,-1.31444444444444,17.285,13.715
"Florida A&M",-385.746,-15.88308,-13.8412222222222,7.777,19.223
"Florida St.",-216.023,-16.28368,-11.919,8.711,22.289
"Fordham",-120.466,-8.69348,-6.437,19.628,11.372
"Fresno St.",-144.378,-13.10392,-9.41911111111111,11.635,17.365
"Furman",-147.215,-7.51236,-5.48566666666667,18.496,9.504
"Ga. Southern",-303.329,-16.16408,-13.9968888888889,9.854,18.146
