"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-382.9,-15.36148,-14.4778888888889,4.057,16.943
"Abilene Christian",-24.367,-2.19732,-1.55688888888889,16.566,3.434
"Air Force",-280.614,-16.03236,-14.0715555555556,7.108,18.892
"Akron",-108.724,-6.89936,-5.53877777777778,15.407,8.593
"Alabama",146.732,0.19324,3.60122222222222,21.198,5.802
"Alabama A&M",-271.253,-10.0592,-9.71666666666667,11.062,10.938
"Alabama St.",-352.734,-12.80848,-12.6534444444444,5.034,12.966
"Albany (NY)",-221.446,-9.85292,-9.31722222222222,9.548,10.452
"Alcorn",-420.365,-19.08092,-17.7777777777778,9.014,21.986
"American",-199.784,-7.87848,-7.49088888888889,9.707,8.293
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",68.469,-2.80524,-0.0612222222222236,22.464,7.536
"Arizona St.",-54.673,-7.89416,-4.85411111111111,12.665,13.335
"Ark.-Pine Bluff",-438.372,-17.16436,-16.0201111111111,6.02,19.98
"Arkansas",58.826,-3.7186,-0.79088888888889,18.877,9.123
"Arkansas St.",-359.673,-17.7196,-16.5518888888889,8.695,19.305
"Army West Point",-116.07,-6.80732,-5.59233333333333,12.427,8.573
"Auburn",-24.656,-6.92268,-3.91955555555556,12.424,13.576
"Austin Peay",-204.65,-8.85124,-8.32455555555555,16.585,9.415
"BYU",58.26,-1.74408,0.330666666666665,20.781,6.219
"Ball St.",-182.035,-12.47592,-11.0892222222222,12.349,14.651
"Baylor",231.173,5.50452,8.69677777777778,28.157,1.843
"Bellarmine",-198.33,-9.4582,-8.40955555555555,13.852,11.148
"Belmont",-34.995,-1.98912,-1.44788888888889,24.435,2.565
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-499.572,-18.2078,-17.5133333333333,5.804,19.196
"Boise St.",32.658,-2.76144,-0.906111111111112,19.749,6.251
"Boston College",-152.23,-13.96336,-9.98566666666667,6.586,21.414
"Boston U.",-186.59,-8.31196,-7.63888888888889,6.818,9.182
"Bowling Green",-135.86,-8.83724,-7.44488888888889,13.965,11.035
"Bradley",-133.495,-10.96812,-9.20944444444445,12.607,13.393
"Brown",NA,NA,NA,NA,NA
"Bryant",-182.337,-7.62788,-6.94166666666667,14.371,8.629
"Bucknell",-189.754,-7.85988,-7.30577777777778,7.416,8.584
"Buffalo",-110.089,-8.99768,-7.42233333333333,14.5,11.5
"Butler",-69.535,-9.01572,-5.64577777777778,12.58,15.42
"CSU Bakersfield",-118.482,-8.18912,-6.88388888888889,14.79,10.21
"CSUN",-331.279,-17.45792,-16.2425555555556,14.135,18.865
"Cal Poly",-515.119,-25.02872,-23.6485555555556,8.181,26.819
"Cal St. Fullerton",-361.933,-16.19144,-15.294,10.781,17.219
"California",-85.16,-13.45652,-10.2511111111111,9.181,18.819
"California Baptist",-221.372,-10.94864,-10.1277777777778,14.591,12.409
"Campbell",-269.05,-11.38528,-10.5908888888889,12.63,12.37
"Canisius",-279.229,-11.19396,-10.7541111111111,8.337,11.663
