"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-414.502,-16.70512,-15.7097777777778,2.838,18.162
"Abilene Christian",-4.907,-1.57056,-0.885222222222221,17.236,2.764
"Air Force",-347.94,-17.54968,-15.48,5.874,20.126
"Akron",-80.078,-6.06332,-4.41133333333333,16.116,7.884
"Alabama",154.162,0.0613200000000015,3.88633333333333,21.231,5.769
"Alabama A&M",-312.47,-11.06808,-10.7245555555556,10.06,11.94
"Alabama St.",-339.567,-13.07204,-12.9265555555556,4.801,13.199
"Albany (NY)",-203.716,-9.30996,-8.80033333333333,7.203,9.797
"Alcorn",-422.478,-19.76036,-18.3426666666667,8.581,22.419
"American",-214.665,-11.24708,-10.3054444444444,10.863,12.137
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",28.842,-4.32356,-1.23855555555555,20.992,9.008
"Arizona St.",-60.972,-9.36912,-5.86933333333333,13.138,14.862
"Ark.-Pine Bluff",-458.239,-18.17056,-16.9144444444444,5.296,20.704
"Arkansas",102.079,-1.70264,1.56111111111111,20.968,7.032
"Arkansas St.",-270.227,-15.40724,-14.1591111111111,11.129,16.871
"Army West Point",-96.382,-8.1016,-6.21244444444444,12.5,10.5
"Auburn",-70.08,-7.67504,-4.27955555555556,11.538,14.462
"Austin Peay",-265.256,-10.55044,-9.90722222222222,14.848,11.152
"BYU",60.003,-1.08052,1.30855555555556,22.216,5.784
"Ball St.",-189.196,-12.18848,-10.651,12.589,14.411
"Baylor",219.547,4.98804,8.41855555555555,28.022,1.978
"Bellarmine",-157.185,-8.24764,-7.21844444444445,15.287,9.713
"Belmont",-9.338,-1.14148,-0.490222222222221,25.259,1.741
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.927,-18.71788,-17.9887777777778,9.43,19.57
"Boise St.",21.047,-2.74788,-0.728111111111111,19.925,6.075
"Boston College",-206.884,-15.45908,-11.0983333333333,5.557,22.443
"Boston U.",-158.1,-10.05052,-8.59811111111111,8.069,11.931
"Bowling Green",-158.876,-9.51384,-7.90388888888889,15.185,11.815
"Bradley",-192.198,-13.24772,-11.263,10.414,15.586
"Brown",NA,NA,NA,NA,NA
"Bryant",-190.566,-7.50608,-6.75144444444444,16.608,8.392
"Bucknell",-168.344,-9.21848,-8.33211111111111,7.721,10.279
"Buffalo",-95.017,-8.7346,-6.98522222222222,15.884,11.116
"Butler",-95.785,-10.39732,-6.68377777777778,11.744,16.256
"CSU Bakersfield",-113.01,-8.1568,-6.69377777777778,15.03,9.97
"CSUN",-335.778,-17.6288,-16.1763333333333,13.93,19.07
"Cal Poly",-543.552,-24.5096,-23.0095555555556,6.828,26.172
"Cal St. Fullerton",-349.033,-15.92616,-14.8822222222222,11.037,16.963
"California",-112.596,-14.38996,-10.8096666666667,8.47,19.53
"California Baptist",-241.381,-11.10996,-10.223,16.42,12.58
"Campbell",-231.714,-11.04168,-10.2238888888889,15.102,11.898
"Canisius",-251.337,-9.60284,-9.17255555555556,10.011,9.989
"Central Ark.",-358.822,-16.8778,-15.2895555555556,4.289,19.711
"Central Conn. St.",-482.823,-17.76172,-17.045,5.369,18.631
"Central Mich.",-376.602,-18.33632,-16.9653333333333,7.214,19.786
"Charleston So.",-488.485,-19.44764,-18.5467777777778,3.382,20.618
"Charlotte",-198.933,-11.8776,-10.1437777777778,11.851,14.149
"Chattanooga",-90.049,-6.73256,-5.41344444444444,17.908,8.092
"Chicago St.",-603.134,-24.50292,-23.0707777777778,1.144,26.856
"Cincinnati",-52.05,-8.89672,-6.22877777777778,9.813,13.187
"Clemson",129.262,-2.02356,2.09444444444444,18.122,8.878
"Cleveland St.",-125.441,-6.58556,-5.45955555555555,16.623,8.377
"Coastal Carolina",-135.578,-7.2856,-6.73588888888889,11.194,7.806
"Col. of Charleston",-250.763,-13.26804,-12.0058888888889,10.193,14.807
"Colgate",-8.61099999999999,-1.12532,-0.521444444444446,16.313,1.687
"Colorado",65.822,-2.80144,0.600222222222222,20.015,7.985
"Colorado St.",25.372,-3.5454,-1.42233333333333,20.183,6.817
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-352.692,-17.22468,-15.8024444444444,12.89,19.11
"Cornell",NA,NA,NA,NA,NA
"Creighton",109.376,-0.963680000000001,2.51788888888889,19.726,6.274
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-32.967,-6.32404,-3.86877777777778,15.514,9.486
"Dayton",-31.783,-5.97716,-3.54211111111111,17.978,9.022
