"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-462.037,-17.59772,-16.593,2.004,18.996
"Abilene Christian",-35.637,-2.38832,-1.70144444444444,16.311,3.689
"Air Force",-315.582,-16.9216,-14.741,6.346,19.654
"Akron",-77.721,-6.48092,-4.87666666666667,14.739,8.261
"Alabama",150.018,-0.0138799999999998,4.066,21.82,6.18
"Alabama A&M",-340.401,-11.62104,-11.2646666666667,9.583,12.417
"Alabama St.",-409.068,-14.27496,-14.1318888888889,4.604,14.396
"Albany (NY)",-236.739,-10.81096,-10.1881111111111,8.627,11.373
"Alcorn",-445.948,-19.88672,-18.4688888888889,9.382,22.618
"American",-177.595,-11.26932,-10.0465555555556,11.575,12.425
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",17.578,-4.61352,-1.46444444444444,20.731,9.269
"Arizona St.",-44.154,-8.60624,-5.21444444444444,13.105,13.895
"Ark.-Pine Bluff",-465.565,-18.27116,-16.959,5.062,20.938
"Arkansas",129.307,-0.333040000000001,3.02955555555555,22.304,5.696
"Arkansas St.",-347.936,-16.33384,-15.0084444444444,11.052,17.948
"Army West Point",-119.865,-8.71184,-6.689,12.763,11.237
"Auburn",-55.528,-7.40048,-3.73544444444444,12.342,14.658
"Austin Peay",-308.317,-12.33124,-11.6466666666667,14.051,12.949
"Ball St.",-152.96,-11.36736,-9.79644444444444,13.404,13.596
"Baylor",211.382,4.4444,7.94844444444445,27.565,2.435
"Bellarmine",-183.732,-9.04476,-7.99644444444444,15.623,10.377
"Belmont",-36.502,-2.65544,-1.96533333333333,24.721,3.279
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-587.498,-21.66416,-20.8355555555556,9.443,22.557
"Boise St.",-1.776,-3.82988,-1.71422222222222,18.568,7.432
"Boston College",-200.138,-14.8744,-10.5228888888889,6.44,21.56
"Boston U.",-179.82,-10.60268,-9.10333333333333,8.573,12.427
"Bowling Green",-123.114,-9.34824,-7.72066666666667,15.367,11.633
"Bradley",-173.445,-13.116,-11.0191111111111,11.505,15.495
"Brown",NA,NA,NA,NA,NA
"Bryant",-197.627,-7.82632,-7.02577777777778,17.296,8.704
"Bucknell",-191.298,-10.5168,-9.48533333333333,7.327,11.673
"Buffalo",-67.898,-7.72796,-5.95677777777778,15.863,10.137
"Butler",-51.569,-8.5524,-4.67066666666667,13.296,14.704
"BYU",63.434,-0.670439999999998,1.74933333333334,21.763,5.237
"Cal Poly",-543.401,-24.96552,-23.3736666666667,6.354,26.646
"Cal St. Fullerton",-375.598,-15.94368,-14.859,11.015,16.985
"California",-140.136,-15.047,-11.3794444444444,7.804,20.196
"California Baptist",-244.299,-11.17612,-10.2162222222222,16.328,12.672
"Campbell",-207.257,-11.04056,-10.0891111111111,15.976,12.024
"Canisius",-253.77,-9.7108,-9.28622222222222,9.92,10.08
"Central Ark.",-345.844,-15.73104,-14.0866666666667,5.082,18.918
"Central Conn. St.",-489.748,-17.40104,-16.6634444444444,5.644,18.356
"Central Mich.",-336.6,-17.38332,-15.979,8.159,18.841
"Charleston So.",-456.267,-19.45492,-18.49,3.389,20.611
"Charlotte",-233.312,-12.54444,-10.7385555555556,11.157,14.843
"Chattanooga",-102.772,-7.152,-5.82766666666667,17.531,8.469
"Chicago St.",-583.524,-24.507,-23.0425555555556,1.154,26.846
"Cincinnati",-76.835,-8.74308,-6.02177777777778,10.766,13.234
"Clemson",121.068,-1.79628,2.34533333333333,18.664,8.336
"Cleveland St.",-144.174,-7.13836,-5.94611111111111,18.137,8.863
"Coastal Carolina",-114.15,-6.65944,-6.15244444444444,11.875,7.125
"Col. of Charleston",-235.963,-13.44892,-12.1702222222222,10.083,14.917
"Colgate",-9.01899999999999,-1.08748,-0.407444444444444,16.297,1.703
"Colorado",69.544,-2.17152,1.30655555555555,20.735,7.265
"Colorado St.",27.69,-3.37436,-1.17511111111111,21.244,6.756
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-380.113,-16.61964,-15.1196666666667,13.469,18.531
"Cornell",NA,NA,NA,NA,NA
"Creighton",120.806,-1.1132,2.62033333333333,19.101,6.899
"CSU Bakersfield",-140.308,-8.87352,-7.36088888888889,14.324,10.676
"CSUN",-324.294,-16.96112,-15.4375555555556,14.575,18.425
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-39.083,-6.14688,-3.65466666666667,14.615,9.385
"Dayton",-40.762,-6.33164,-3.66344444444444,18.349,9.651
"Delaware",-309.684,-14.07176,-13.085,10.023,14.977
"Delaware St.",-569.26,-19.48356,-18.8805555555556,1.78,20.22
"Denver",-514.715,-21.80304,-21.0187777777778,1.485,22.515
"DePaul",-140.497,-13.3834,-9.26888888888889,8.79,20.21
"Detroit Mercy",-230.013,-12.50228,-11.0503333333333,14.727,14.273
"Dixie St.",-303.018,-13.01348,-12.2942222222222,8.377,14.623
"Drake",33.06,-1.80924,-0.313111111111109,22.67,3.33
"Drexel",-188.176,-10.38576,-9.24877777777778,16.358,11.642
"Duke",29.713,-5.94128,-2.41055555555556,15.655,11.345
"Duquesne",-85.47,-9.38656,-6.67522222222222,12.193,12.807
"East Carolina",-113.332,-10.99796,-8.67844444444444,8.508,14.492
"Eastern Ill.",-389.28,-17.07616,-15.6737777777778,9.045,18.955
"Eastern Ky.",-113.2,-5.45492,-4.601,19.6,6.4
"Eastern Mich.",-335.389,-19.08264,-17.4068888888889,6.087,20.913
"Eastern Wash.",-106.125,-7.21904,-5.69922222222222,17.759,9.241
"Elon",-215.057,-12.7608,-11.4698888888889,11.594,14.406
"ETSU",-185.812,-10.34048,-8.93922222222222,12.821,12.179
"Evansville",-215.328,-14.339,-12.2737777777778,9.987,17.013
"Fairfield",-518.456,-18.96604,-18.2225555555556,7.288,19.712
"Fairleigh Dickinson",-383,-13.92124,-13.0644444444444,9,15
"FGCU",-284.913,-11.63792,-10.8468888888889,9.572,12.428
"FIU",-396.333,-17.00272,-15.9,6.899,18.101
"Fla. Atlantic",-221.066,-13.61248,-12.0221111111111,9.383,15.617
"Florida",104.56,-1.58004,2.25722222222222,21.604,8.396
"Florida A&M",-254.443,-12.51704,-11.0294444444444,9.14,14.86
"Florida St.",122.306,-1.50776,2.104,18.321,6.679
"Fordham",-260.46,-16.08192,-13.8674444444444,6.079,18.921
"Fresno St.",-87.978,-9.99496,-7.77533333333333,12.294,12.706
"Furman",-61.874,-7.05912,-5.47766666666667,15.828,9.172
"Ga. Southern",-230.24,-10.50776,-9.88377777777778,8.855,11.145
"Gardner-Webb",-279.704,-14.64724,-13.0494444444444,11.199,16.801
"George Mason",-92.854,-10.42968,-7.58277777777778,16.72,14.28
"George Washington",-284.575,-16.07984,-14.0446666666667,7.341,18.659
"Georgetown",-106.96,-9.22932,-4.94911111111111,10.862,16.138
"Georgia",6.89899999999999,-5.82804,-2.63144444444444,14.567,11.433
"Georgia St.",-60.848,-3.28672,-2.64266666666667,16.944,4.056
"Georgia Tech",74.972,-4.08352,-0.339555555555557,17.4,9.6
"Gonzaga",179.35,4.27208,7.20922222222222,32.088,0.912
"Grambling",-244.859,-10.6322,-9.98222222222222,11.277,11.723
"Grand Canyon",-105.84,-5.57784,-4.834,18.494,6.506
"Green Bay",-355.1,-15.95496,-14.5257777777778,8.05,17.95
"Hampton",-431.894,-17.14028,-16.3433333333333,12.104,17.896
"Hartford",-216.863,-10.946,-9.67088888888889,16.147,12.853
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-198.536,-8.8238,-8.03588888888889,11.408,9.592
"High Point",-273,-14.07376,-13.1647777777778,9,15
"Hofstra",-122.384,-9.13632,-7.755,15.052,10.948
"Holy Cross",-261.365,-13.32904,-11.9803333333333,6.19,14.81
"Houston",59.855,-0.759560000000001,1.57211111111111,21.56,3.44
"Houston Baptist",-354.161,-15.69944,-14.5141111111111,4.783,17.217
"Howard",-432.647,-17.13016,-16.4391111111111,7.206,17.794
"Idaho",-554.358,-23.01704,-21.8725555555556,2.038,24.962
"Idaho St.",-317.784,-13.83184,-12.843,10.184,14.816
"Illinois",194.168,2.0228,6.42166666666667,21.311,6.689
"Illinois St.",-238.996,-15.018,-13.1847777777778,6.278,17.722
"Indiana",-13.8,-4.8148,-0.453888888888889,12.51,14.49
"Indiana St.",-55.13,-6.98164,-5.18955555555556,13.715,9.285
"Iona",-227.2,-8.44044,-7.78944444444444,12.805,9.195
"Iowa",144.54,1.08136,4.91555555555555,19.723,7.277
"Iowa St.",-246.506,-14.7396,-11.0906666666667,4.725,22.275
"IUPUI",-326.102,-13.67736,-12.9357777777778,10.654,14.346
"Jackson St.",-191.356,-9.5102,-8.60411111111111,15.353,10.647
"Jacksonville",-337.37,-14.18308,-13.436,11.11,14.89
"Jacksonville St.",-163.431,-8.30856,-7.35233333333333,16.318,9.682
"James Madison",-248.189,-11.62632,-10.1605555555556,18.443,13.557
"Kansas",80.19,-0.632559999999999,2.81344444444444,18.96,8.04
"Kansas City",-230.346,-11.66924,-10.4281111111111,8.838,13.162
"Kansas St.",-224.754,-12.65088,-9.09833333333333,8.43,19.57
"Kennesaw St.",-436.278,-18.1192,-17.0553333333333,2.429,19.571
"Kent St.",-49.659,-5.87556,-4.30633333333333,17.204,7.796
"Kentucky",-86.905,-8.77988,-4.42488888888889,12.091,15.909
"La Salle",-180.592,-13.6378,-10.8594444444444,11.603,17.397
"Lafayette",-175.722,-7.115,-6.517,13.351,7.649
"Lamar University",-328.179,-13.4162,-12.6307777777778,8.237,14.763
"Lehigh",-272.119,-13.03188,-12.3026666666667,5.302,13.698
"Liberty",-73.513,-5.1328,-4.03355555555556,21.454,6.546
"Lipscomb",-244.222,-9.57916,-8.75366666666667,12.266,10.734
"Little Rock",-293.848,-13.69784,-12.6668888888889,10.322,14.678
"LIU",-240.522,-9.48904,-9.091,10.166,9.834
"LMU (CA)",-67.209,-8.54324,-5.86922222222222,16.285,13.715
"Long Beach St.",-296.11,-17.11804,-15.3646666666667,8.785,19.215
"Longwood",-301.672,-13.88344,-12.8017777777778,12.879,15.121
"Louisiana",-152.702,-7.6138,-6.63688888888889,14.695,9.305
"Louisiana Tech",-9.392,-4.07236,-2.38266666666667,20.776,6.224
"Louisville",64.484,-3.523,0.383111111111111,17.59,9.41
"Loyola Chicago",46.046,-2.22524,-0.409333333333334,19.447,4.553
"Loyola Maryland",-321.459,-16.4622,-15.2081111111111,9.354,17.646
"LSU",66.479,-3.31,0.585333333333332,20.304,9.696
"Maine",-315.292,-14.5578,-13.7976666666667,6.741,15.259
"Manhattan",-340.86,-13.03668,-12.5972222222222,8.58,13.42
"Marist",-263.836,-10.17768,-9.75366666666667,13.458,10.542
"Marquette",-1.13199999999999,-6.84884,-2.69711111111111,13.328,13.672
"Marshall",-50.032,-6.47164,-4.72122222222222,20.635,8.365
"Maryland",51.818,-2.59776,1.45655555555556,19.244,10.756
"Massachusetts",-95.91,-8.52112,-6.40477777777778,12.934,11.066
"McNeese",-357.462,-13.62664,-13.1772222222222,5.946,14.054
"Memphis",-4.672,-5.45388,-2.73277777777778,17.382,9.618
"Mercer",-117.546,-9.58676,-8.14488888888889,12.803,11.197
"Merrimack",-275.076,-10.70612,-10.2247777777778,10.878,11.122
"Miami (FL)",-116.378,-11.81364,-8.27044444444444,7.742,17.258
"Miami (OH)",-125.419,-11.0608,-9.39433333333333,14.186,12.814
"Michigan",219.892,4.13348,8.17955555555556,22.861,3.139
"Michigan St.",30,-2.94508,1.53433333333333,15.1,12.9
"Middle Tenn.",-287.296,-17.62048,-15.9468888888889,5.629,19.371
"Milwaukee",-351.224,-13.7518,-12.7707777777778,13.247,14.753
"Minnesota",-19.232,-4.2306,-0.321444444444445,13.892,13.108
"Mississippi St.",-33.062,-8.02788,-4.541,14.479,13.521
"Mississippi Val.",-561.917,-23.28644,-21.6967777777778,2.378,25.622
"Missouri",87.488,-2.76356,0.846444444444446,17.231,8.769
"Missouri St.",-47.003,-5.18976,-3.90633333333333,17.508,6.492
"Monmouth",-197.451,-8.6128,-7.96022222222222,14.52,9.48
"Montana",-218.825,-11.26624,-10.0256666666667,10.975,13.025
"Montana St.",-236.95,-10.87552,-9.98833333333333,12.28,11.72
"Morehead St.",-78.069,-5.94112,-4.513,19.907,8.093
"Morgan St.",-213.493,-8.23804,-7.60544444444444,14.151,8.849
"Mount St. Mary's",-277.831,-11.28648,-10.3368888888889,12.393,12.607
"Murray St.",-264.02,-11.96888,-11.2304444444444,13.335,12.665
"N.C. A&T",-221.509,-10.16048,-9.33077777777778,12.227,11.773
"N.C. Central",-255.165,-10.31812,-9.58422222222222,8.151,11.849
"Navy",-31.739,-2.87368,-1.69888888888889,20.707,4.293
"NC State",-16.498,-6.77788,-3.041,15.962,13.038
"Nebraska",-166.767,-10.49824,-6.30066666666667,7.321,19.679
"Nevada",-83.814,-8.19132,-6.05455555555556,15.867,11.133
"New Hampshire",-283.669,-9.91856,-9.48433333333333,10.707,10.293
"New Mexico",-243.92,-15.90208,-13.6343333333333,4.204,18.796
"New Mexico St.",-218.787,-9.9576,-8.93888888888889,12.847,11.153
"New Orleans",-401.118,-16.73936,-15.5014444444444,8.348,18.652
"Niagara",-344.223,-12.68124,-12.0264444444444,11.589,13.411
"Nicholls St.",-44.56,-4.20272,-3.36755555555555,15.954,6.046
"NJIT",-304.323,-13.45876,-12.7274444444444,9.869,14.131
"Norfolk St.",-226.252,-8.0306,-7.41733333333333,16.356,8.644
"North Ala.",-315.847,-12.39908,-11.5836666666667,9.591,13.409
"North Carolina",66.817,-4.0728,0.364000000000002,20.757,11.243
"North Dakota",-284,-14.57956,-13.2966666666667,9,16
"North Dakota St.",-153.876,-10.33916,-8.89022222222222,14.559,12.441
"North Florida",-292.375,-13.83868,-12.5313333333333,8.211,15.789
"North Texas",-26.352,-5.96568,-3.59577777777778,16.355,9.645
"Northeastern",-179.253,-10.5182,-8.69055555555556,17.977,13.023
"Northern Ariz.",-373.971,-16.5244,-15.2154444444444,7.36,19.64
"Northern Colo.",-270.31,-12.16736,-10.939,10.089,13.911
"Northern Ill.",-370.746,-19.63284,-17.9414444444444,4.036,21.964
"Northern Ky.",-225.548,-11.74752,-10.5281111111111,16.032,12.968
"Northwestern",-117.434,-6.77852,-3.01633333333333,8.124,15.876
"Northwestern St.",-300.864,-13.9324,-12.6038888888889,9.792,17.208
"Notre Dame",-101.232,-9.75332,-5.05533333333333,14.681,17.319
"Oakland",-370.397,-15.51828,-13.6363333333333,12.291,18.709
"Ohio",-66.237,-7.17288,-5.57466666666667,17.486,9.514
"Ohio St.",158.208,0.762240000000001,5.004,20.013,7.987
"Oklahoma",71.36,-3.073,0.396888888888889,16.052,9.948
"Oklahoma St.",108.06,-1.3282,2.20666666666667,17.503,8.497
"Old Dominion",-60.576,-7.27268,-5.302,15.265,9.735
