"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-307.599,-13.385,-12.3633333333333,5.944,15.056
"Abilene Christian",-51.829,-3.1754,-2.44866666666667,15.577,4.423
"Air Force",-234.766,-14.11308,-11.9042222222222,8.966,17.034
"Akron",-119.518,-7.529,-6.048,14.849,9.151
"Alabama",137.754,-0.65224,2.96877777777778,20.186,6.814
"Alabama A&M",-290.982,-10.15796,-9.74333333333333,10.973,11.027
"Alabama St.",-358.933,-12.42624,-12.2368888888889,5.399,12.601
"Albany (NY)",-220.143,-9.62876,-8.99233333333333,9.689,10.311
"Alcorn",-436.948,-19.22036,-17.6771111111111,8.814,22.186
"American",-200.077,-7.79608,-7.35955555555556,7.786,8.214
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",62.071,-2.6564,0.383666666666665,22.22,7.78
"Arizona St.",-31.572,-7.60004,-4.48644444444445,12.443,12.557
"Ark.-Pine Bluff",-432.358,-16.86376,-15.5243333333333,6.228,19.772
"Arkansas",41.06,-4.25188,-1.11522222222222,18.157,9.843
"Arkansas St.",-345.865,-17.43712,-16.1292222222222,8.057,18.943
"Army West Point",-135.107,-7.22296,-6.01455555555555,12.302,8.698
"Auburn",-45.868,-7.47356,-4.24711111111111,11.996,14.004
"Austin Peay",-196.434,-7.83592,-7.24888888888889,17.602,8.398
"BYU",60.615,-1.49812,0.777555555555556,20.187,5.813
"Ball St.",-143.614,-10.39812,-8.85944444444445,14.399,12.601
"Baylor",226.331,4.89152,8.46633333333333,27.35,2.65
"Bellarmine",-238.265,-10.8894,-9.72777777777778,12.472,12.528
"Belmont",-64.369,-3.2066,-2.56555555555556,23.177,3.823
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-528.249,-19.07296,-18.2964444444444,4.935,20.065
"Boise St.",15.71,-3.09032,-0.978666666666667,19.517,6.483
"Boston College",-152.156,-13.81672,-9.56877777777778,6.967,21.033
"Boston U.",-195.002,-9.15968,-8.44944444444445,6.058,9.942
"Bowling Green",-76.675,-6.57076,-5.084,16.278,8.722
"Bradley",-53.617,-7.91084,-5.99866666666667,15.729,10.271
"Brown",NA,NA,NA,NA,NA
"Bryant",-108.826,-5.31392,-4.54988888888889,14.673,6.327
"Bucknell",-208.558,-9.1658,-8.53111111111111,6.136,9.864
"Buffalo",-105.281,-8.62632,-6.91388888888889,14.956,11.044
"Butler",-72.357,-8.79612,-5.22711111111111,13.101,14.899
"CSU Bakersfield",-124.5,-7.96044,-6.56633333333333,15.066,9.934
"CSUN",-328.674,-15.88208,-14.5271111111111,15.699,17.301
"Cal Poly",-508.571,-23.5872,-22.1236666666667,7.69,25.31
"Cal St. Fullerton",-393.526,-17.37864,-16.4102222222222,9.625,18.375
"California",-84.338,-12.42228,-8.94722222222222,9.652,18.348
"California Baptist",-209.585,-10.50448,-9.53133333333333,13.941,12.059
"Campbell",-231.234,-10.64196,-9.72855555555556,13.322,11.678
"Canisius",-267.012,-9.98912,-9.46222222222222,9.496,10.504
