"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-15.30148,-369,-13.3107777777778,10,17
"Abilene Christian",-4.79412,-110.386,-3.43988888888889,20.958,6.042
"Air Force",-14.49568,-246.202,-10.8951111111111,12.211,17.789
"Akron",-12.12244,-156.76,-7.89011111111111,15.162,15.838
"Alabama",-6.52352,25.32,-0.112555555555555,17.52,13.48
"Alabama A&M",-25.4926,-655,-23.497,5,27
"Alabama St.",-15.9778,-325.498,-13.5905555555556,9.894,18.106
"Albany (NY)",-19.00028,-470.593,-16.8075555555556,10.679,20.321
"Alcorn",-19.4624,-469.064,-17.4868888888889,6.052,20.948
"American",-12.90784,-337,-11.03,15,14
"Appalachian St.",-17.66992,-295.634,-14.0838888888889,8.687,20.313
"Arizona",-9.42368,-44.872,-3.96555555555556,17.508,14.492
"Arizona St.",-5.02376,2,0.0476666666666665,21,9
"Ark.-Pine Bluff",-16.8076,-378.08,-14.6315555555556,12.24,18.76
"Arkansas",-7.36396,-21,-1.69711111111111,17,14
"Arkansas St.",-16.43572,-306.474,-13.1565555555556,11.307,18.693
"Army West Point",-17.0516,-405,-14.8301111111111,12,19
"Auburn",-1.96372,106,4.13288888888889,21,9
"Austin Peay",-8.6814,-105,-5.71677777777778,20,11
"Ball St.",-12.69128,-163.576,-8.38844444444444,15.468,16.532
"Baylor",-5.51144,28.22,0.88588888888889,19.361,12.639
"Belmont",-2.54512,21,0.337222222222223,25,5
"Bethune-Cookman",-14.95208,-389.015,-13.1746666666667,12.545,16.455
"Binghamton",-20.77508,-518.392,-18.0985555555556,8.038,22.962
"Boise St.",-16.27812,-218.786,-12.2738888888889,11.623,19.377
"Boston College",-9.5582,-88.912,-4.02233333333333,14.443,16.557
"Boston U.",-16.5374,-397,-14.043,14,18
"Bowling Green",-8.49884,-108.424,-4.653,18.532,11.468
"Bradley",-12.12676,-219,-8.95033333333333,19,14
"Brown",-9.38344,-144,-6.74033333333333,17,11
"Bryant",-18.82064,-490,-16.9804444444444,10,20
"Bucknell",-9.4502,-173.286,-6.32555555555555,21.373,11.627
"Buffalo",0.0702400000000013,90.408,4.47744444444445,27.838,3.162
"Butler",-9.79316,-10.152,-3.25033333333333,16.553,15.447
"BYU",-7.93512,-53,-3.48733333333333,19,13
"Cal Poly",-22.26948,-502.76,-19.8616666666667,4.28,23.72
"Cal St. Fullerton",-13.43744,-191.092,-10.0751111111111,11.876,16.124
"California",-18.98756,-211.4,-13.686,8.1,22.9
"California Baptist",-11.97808,-234,-9.32544444444444,12,14
"Campbell",-10.57124,-193,-8.21133333333333,17,12
"Canisius",-14.90152,-346,-12.3205555555556,15,17
"Central Ark.",-15.7788,-376,-13.1501111111111,10,18
"Central Conn. St.",-18.19412,-481,-16.0075555555556,9,20
"Central Mich.",-7.72532,-83.334,-4.14222222222222,19.537,10.463
"Charleston So.",-12.63668,-232,-9.90955555555556,13,15
"Charlotte",-19.74148,-386.78,-16.5496666666667,8.29,21.71
"Chattanooga",-16.5884,-290,-12.9232222222222,9,20
"Chicago St.",-24.90312,-451,-20.6491111111111,1,28
"Cincinnati",-1.6746,72,3.32244444444444,25,6
"Clemson",-4.8312,50.44,1.52811111111111,19.472,12.528
"Cleveland St.",-18.92752,-384,-15.8961111111111,8,21
"Coastal Caro.",-12.99272,-221,-10.1038888888889,13,15
"Col. of Charleston",-6.74256,-91,-3.709,23,9
"Colgate",-8.41248,-159.714,-5.66033333333333,22.627,10.373
"Colorado",-8.24928,-75.3,-4.02077777777778,19.9,11.1
"Colorado St.",-16.55604,-227.214,-12.619,11.377,19.623
"Columbia",-16.19452,-321,-13.3758888888889,8,18
"Coppin St.",-21.10196,-528.328,-18.4637777777778,7.384,24.616
"Cornell",-12.75584,-207,-9.51788888888889,13,15
"Creighton",-7.5408,22.232,-1.21755555555556,17.362,13.638
"CSU Bakersfield",-11.17724,-172,-8.29988888888889,13,14
"CSUN",-17.30192,-366,-14.5815555555556,12,19
"Dartmouth",-16.80812,-310,-13.8487777777778,9,19
"Davidson",-4.83524,-30,-1.30655555555556,22,8
"Dayton",-6.14088,-36,-2.17755555555556,21,10
"Delaware",-14.17916,-291,-11.5747777777778,15,16
"Delaware St.",-24.00276,-657.426,-22.3962222222222,4.078,24.922
"Denver",-19.41176,-457,-16.9137777777778,7,22
"DePaul",-9.84504,-7,-4.23788888888889,15.3,14.7
"Detroit Mercy",-17.326,-294,-13.4943333333333,11,20
"Drake",-6.9044,-82,-3.715,22,9
"Drexel",-17.15312,-344,-14.1894444444444,12,19
"Duke",4.23544,194,10.0228888888889,26,5
"Duquesne",-9.77444,-108.858,-6.38177777777778,18.974,12.026
"East Carolina",-16.67852,-255,-12.6586666666667,10,20
"Eastern Ill.",-15.6396,-352,-12.9134444444444,13,18
"Eastern Ky.",-15.33204,-306.412,-12.2272222222222,10.836,18.164
"Eastern Mich.",-12.45952,-144,-8.02355555555556,11,17
"Eastern Wash.",-14.93416,-313,-12.1962222222222,13,17
"Elon",-19.13664,-426,-16.6165555555556,9,21
"ETSU",-5.89472,-16,-2.13611111111111,22,9
"Evansville",-18.40216,-334.314,-14.9882222222222,9.427,20.573
"Fairfield",-20.42872,-570,-18.5808888888889,9,22
"Fairleigh Dickinson",-12.45632,-306.721,-10.6968888888889,17.463,13.537
"FGCU",-14.99056,-267,-11.6877777777778,12,18
"FIU",-10.43236,-198,-7.82566666666667,15,12
"Fla. Atlantic",-12.0092,-218,-9.066,14,14
"Florida",-6.48736,6.45600000000001,-0.370444444444444,16.716,14.284
"Florida A&M",-17.32908,-382,-14.9478888888889,10,19
"Florida St.",1.16076,162,6.95755555555556,25,6
"Fordham",-17.35628,-364,-14.6166666666667,11,19
"Fresno St.",-5.15788,-30,-1.715,21,8
"Furman",-3.9972,-3,-0.708444444444445,22,7
"Ga. Southern",-8.6696,-106,-5.15377777777778,18,11
"Gardner-Webb",-8.61912,-128,-5.78544444444444,20,11
"George Mason",-10.935,-123,-7.14188888888889,17,14
"George Washington",-19.5128,-362,-15.9156666666667,8,23
"Georgetown",-7.21476,33.896,-1.45033333333333,19.931,12.069
"Georgia",-13.10896,-66,-6.87144444444444,11,20
"Georgia St.",-6.61648,-77.524,-2.98911111111111,20.772,9.228
"Georgia Tech",-9.30652,-53.72,-3.58166666666667,14.455,17.545
"Gonzaga",2.94076,155.88,7.60544444444444,30.944,2.056
"Grambling",-13.44124,-315.78,-11.6454444444444,13.817,15.183
"Grand Canyon",-9.29164,-109,-5.82655555555556,17,12
"Green Bay",-12.90516,-223,-9.48233333333333,15,16
"Hampton",-14.558,-304,-12.2936666666667,12,16
"Hartford",-11.8252,-256.144,-9.22533333333333,17.492,14.508
"Harvard",-7.78548,-115.432,-4.61133333333333,16.476,10.524
"Hawaii",-10.53712,-196,-8.12811111111111,16,12
"High Point",-12.67124,-245.623,-10.2713333333333,14.769,14.231
"Hofstra",-4.58784,-66.64,-2.151,25.52,6.48
"Holy Cross",-14.97336,-335,-12.3182222222222,16,17
"Houston",1.59848,144,6.293,29,2
"Houston Baptist",-15.12452,-333,-12.7645555555556,10,17
"Howard",-14.61716,-353.985,-13.0138888888889,13.455,15.545
"Idaho",-24.07204,-661,-22.3623333333333,3,25
"Idaho St.",-16.09536,-411,-14.1491111111111,9,18
"Illinois",-11.91668,-58.32,-4.752,11.48,20.52
"Illinois St.",-13.59244,-212,-9.933,16,16
"Incarnate Word",-22.91324,-634.502,-20.9611111111111,2.106,24.894
