"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-254.84,-12.36144,-11.1613333333333,8.573,14.427
"Abilene Christian",-97.956,-4.98436,-4.15744444444444,15.575,6.425
"Air Force",-252.925,-17.0668,-15.5424444444444,7.028,18.972
"Akron",-89.301,-5.96608,-5.07722222222222,15.159,6.841
"Alabama",96.088,-4.27848,-1.65111111111111,16.529,8.471
"Alabama A&M",-342.066,-11.8266,-11.3534444444444,9.321,12.679
"Alabama St.",-266.302,-9.11884,-8.91233333333333,8.692,9.308
"Albany (NY)",-265.754,-9.70424,-9.36388888888889,9.98,10.02
"Alcorn",-418.749,-18.15676,-17.4887777777778,9.186,18.814
"American",-123.963,-4.75024,-4.43044444444444,6.944,5.056
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",18.278,-3.44148,-2.98355555555555,12.012,3.988
"Arizona St.",14.745,-4.05916,-3.33411111111111,11.09,4.91
"Ark.-Pine Bluff",-455.256,-18.30224,-17.3112222222222,4.764,20.236
"Arkansas",28.327,-6.51656,-3.91833333333333,16.34,10.66
"Arkansas St.",-287.077,-16.99216,-15.5653333333333,4.359,18.641
"Army West Point",-228.626,-12.61392,-12.1387777777778,5.933,13.067
"Auburn",-1.01600000000001,-7.98148,-5.65977777777778,13.4,12.6
"Austin Peay",-101.922,-5.21472,-4.58622222222222,18.187,5.813
"Ball St.",-234.264,-12.91664,-11.8674444444444,12.705,14.295
"Baylor",183.3,1.70428,5.08822222222222,21.251,5.749
"Bellarmine",-214.552,-10.631,-9.87411111111111,12.632,11.368
"Belmont",-56.12,-3.70464,-2.96866666666667,22.572,4.428
"Bethune-Cookman",-47.018,-1.50456,-1.45888888888889,2.454,1.546
"Binghamton",-510.127,-17.50128,-17.0393333333333,7.069,17.931
"Boise St.",-29.818,-6.09636,-4.63655555555556,16.159,8.841
"Boston College",-179.14,-16.8918,-14.5266666666667,6.352,20.648
"Boston U.",-65.355,-4.46304,-4.17722222222222,11.271,4.729
"Bowling Green",-196.598,-11.2544,-10.2694444444444,11.427,12.573
"Bradley",-66.644,-3.75672,-3.37211111111111,3.768,4.232
"Brown",NA,NA,NA,NA,NA
"Bryant",-245.567,-10.38012,-9.94388888888889,8.211,10.789
"Bucknell",-104.685,-5.54332,-5.28988888888889,4.216,5.784
"Buffalo",-186.457,-11.15268,-10.2307777777778,12.602,12.398
"Butler",14.794,-0.90852,-0.370222222222222,6.04,1.96
"BYU",-28.762,-4.24096,-2.58544444444444,17.789,7.211
"Cal Poly",-412.592,-18.77376,-17.8978888888889,9.359,19.641
"Cal St. Fullerton",-391.411,-16.55096,-15.8684444444444,9.802,17.198
"California",-101.904,-15.906,-14.3826666666667,8.551,18.449
"California Baptist",-216.166,-10.30104,-9.75466666666667,14.02,10.98
"Campbell",-253.953,-11.65388,-10.875,12.437,12.563
"Canisius",-241.522,-9.76632,-9.33977777777778,9.836,10.164
"Central Ark.",-254.531,-13.35744,-12.0845555555556,9.489,15.511
"Central Conn. St.",-546.773,-19.54196,-18.8253333333333,2.699,20.301
"Central Mich.",-344.753,-17.24968,-16.3038888888889,8.831,18.169
"Charleston So.",-317.26,-13.55344,-12.8017777777778,10.567,14.433
"Charlotte",-122.179,-9.58264,-8.30511111111111,14.814,11.186
"Chattanooga",-153.914,-8.54544,-7.69388888888889,15.522,9.478
"Chicago St.",-535.77,-24.8934,-23.8524444444444,1.417,26.583
"Cincinnati",32.957,-5.48184,-3.76066666666667,14.491,8.509
"Clemson",58.878,-7.86804,-5.50688888888889,14.601,11.399
"Cleveland St.",-270.48,-10.9676,-10.4825555555556,10.573,11.427
"Coastal Carolina",-189.331,-9.10564,-8.271,8.925,10.075
"Col. of Charleston",-240.432,-11.73296,-10.9356666666667,11.419,12.581
"Colgate",-40.939,-2.26008,-2.00877777777778,13.507,2.493
"Colorado",53.492,-2.46608,-1.76088888888889,13.572,3.428
"Colorado St.",-31.94,-6.69008,-4.97111111111111,15.555,9.445
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-375.218,-15.40648,-14.6236666666667,4.732,16.268
"Cornell",NA,NA,NA,NA,NA
"Creighton",24.524,0.0197600000000001,0.609111111111111,7.785,1.215
"CSU Bakersfield",-182.869,-8.91996,-8.17633333333333,12.187,9.813
"CSUN",-327.814,-12.80936,-12.0916666666667,12.476,13.524
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",36.328,-3.0714,-1.81133333333333,18.259,4.741
"Dayton",50.853,-3.10516,-1.63677777777778,18.947,5.053
"Delaware",-217.509,-9.6302,-9.02088888888889,12.798,10.202
"Delaware St.",-344.459,-12.30904,-11.8187777777778,2.066,12.934
"Denver",-398.692,-16.64372,-16.0155555555556,6.756,17.244
"DePaul",-11.404,-2.24716,-1.54766666666667,5.714,3.286
"Detroit Mercy",-328.359,-14.85616,-14.0442222222222,9.847,16.153
"Dixie St.",-404.825,-14.8668,-14.1944444444444,5.828,16.172
"Drake",-0.120000000000001,-0.266,0.00199999999999998,6.353,0.647
"Drexel",-251.67,-11.3296,-10.2506666666667,11.112,12.888
"Duke",176.04,-0.958159999999999,1.356,22.393,4.607
"Duquesne",-25.431,-6.14896,-4.96055555555555,13.236,7.764
"East Carolina",-71.743,-10.50924,-8.80788888888889,9.469,13.531
"Eastern Ill.",-210.163,-11.41108,-10.2245555555556,14.042,12.958
"Eastern Ky.",-198.203,-9.24092,-8.44811111111111,14.944,10.056
"Eastern Mich.",-249.89,-12.79912,-11.8048888888889,8.849,14.151
"Eastern Wash.",-146.363,-9.62336,-8.96722222222222,13.741,10.259
"Elon",-159.675,-9.41228,-8.82488888888889,15.036,9.964
"ETSU",-175.803,-11.10584,-10.1028888888889,12.522,12.478
"Evansville",-121.351,-5.22928,-4.69655555555556,1.954,6.046
"Fairfield",-385.911,-16.39748,-15.8663333333333,6.103,16.897
"Fairleigh Dickinson",-172.033,-8.7484,-8.02222222222222,8.982,10.018
"FGCU",-233.309,-11.02012,-10.1088888888889,10.883,12.117
"FIU",-195.46,-10.97784,-10.0533333333333,11.068,11.932
"Fla. Atlantic",-221.451,-14.77408,-13.6026666666667,7.828,16.172
"Florida",95.006,-3.88016,-1.61322222222222,19.224,7.776
"Florida A&M",-338.015,-14.85104,-13.848,7.89,16.11
"Florida St.",102.263,-4.74216,-2.57,16.866,8.134
"Fordham",-213.586,-15.17296,-13.9268888888889,7.18,16.82
"Fresno St.",-107.648,-10.90516,-9.32777777777778,12.129,12.871
"Furman",-31.207,-5.103,-4.39755555555556,17.93,6.07
"Ga. Southern",-171.375,-8.29904,-7.48866666666667,8.584,9.416
"Gardner-Webb",-131.161,-8.773,-8.085,13.429,9.571
"George Mason",-106.863,-11.19212,-9.73711111111111,13.767,13.233
"George Washington",-211.445,-15.88548,-14.6634444444444,6.599,17.401
"Georgetown",-2.192,-1.97568,-1.32144444444444,5.088,2.912
"Georgia",-47.112,-10.0756,-8.13544444444445,11.843,13.157
"Georgia St.",-33.693,-2.60232,-1.91744444444444,15.555,3.445
"Georgia Tech",7.761,-10.04328,-8.003,13.967,13.033
"Gonzaga",104.217,1.3442,3.44666666666667,25.504,2.496
"Grambling",-220.315,-8.56348,-8.00355555555555,7.222,9.778
"Grand Canyon",-192.119,-9.11632,-8.23344444444444,14.78,10.22
"Green Bay",-273.266,-12.7474,-11.8715555555556,10.855,14.145
"Hampton",-471.544,-17.14164,-16.5326666666667,8.287,17.713
"Hartford",-332.33,-12.94724,-12.3972222222222,9.455,13.545
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-176.04,-8.04332,-7.55177777777778,12.494,8.506
"High Point",-404.995,-16.75,-15.9362222222222,7.21,17.79
"Hofstra",-180.569,-8.96744,-8.19577777777778,15.732,10.268
"Holy Cross",-236.69,-12.36608,-12.1147777777778,3.401,12.599
"Houston",149.572,0.350360000000001,2.22444444444445,22.428,2.572
"Houston Baptist",-404.698,-18.02024,-16.6895555555556,3.229,19.771
"Howard",-329.772,-12.87392,-12.3426666666667,9.605,13.395
"Idaho",-399.185,-19.62608,-18.7814444444444,5.944,21.056
"Idaho St.",-339.4,-15.85728,-15.0815555555556,8.369,16.631
"Illinois",183.216,0.0629599999999989,3.27422222222222,18.069,7.931
"Illinois St.",-17.38,-1.33784,-1.075,1.999,2.001
"Indiana",172.874,0.00652000000000079,3.13111111111111,16.085,7.915
"Indiana St.",-11.149,-1.17656,-0.771,1.933,2.067
"Iona",-265.172,-12.60572,-11.7798888888889,12.439,13.561
"Iowa",188.266,1.27672,4.445,19.664,7.336
"Iowa St.",-65.892,-7.33316,-4.25944444444445,10.078,14.922
"IUPUI",-394.528,-14.7824,-14.3171111111111,8.783,15.217
"Jackson St.",-201.291,-8.7944,-8.02044444444445,10.225,9.775
"Jacksonville",-262.242,-11.94352,-11.0543333333333,10.906,13.094
"Jacksonville St.",-279.39,-13.2354,-12.2247777777778,10.445,14.555
"James Madison",-325.246,-15.12928,-14.439,8.213,15.787
"Kansas",154.29,0.0571599999999985,3.29522222222222,18.874,7.126
"Kansas City",-256.226,-12.16612,-11.0063333333333,8.018,13.982
"Kansas St.",-58.576,-8.05896,-4.833,11.619,15.381
"Kennesaw St.",-338.362,-14.92664,-14.0626666666667,4.637,16.363
"Kent St.",-187.365,-10.09344,-9.02611111111111,13.735,11.265
"Kentucky",21.41,-9.33372,-6.92555555555556,13.713,13.287
"La Salle",-195.563,-15.35968,-13.969,7.669,17.331
"La.-Monroe",NA,NA,NA,NA,NA
"Lafayette",-152.924,-6.56344,-6.23011111111111,9.122,6.878
"Lamar University",-219.813,-9.91376,-9.06788888888889,11.586,11.414
"Lehigh",-142.985,-6.32728,-6.11933333333333,3.478,6.522
"Liberty",-137.473,-7.45504,-6.22588888888889,15.923,9.077
"Lipscomb",-149.495,-7.82464,-7.084,13.34,8.66
"Little Rock",-108.969,-9.55696,-8.54755555555556,10.382,10.618
"LIU",-160.008,-6.4914,-6.16911111111111,7.204,6.796
"LMU (CA)",-140.971,-9.63304,-7.88355555555556,13.083,12.917
"Long Beach St.",-336.488,-15.86024,-15.1175555555556,9.423,16.577
"Longwood",-373.842,-15.34712,-14.7981111111111,8.137,15.863
"Louisiana",-139.646,-9.6678,-8.23177777777778,9.289,11.711
"Louisiana Tech",-28.778,-4.46444,-3.32422222222222,18.863,6.137
"Louisville",63.674,-8.42508,-6.48122222222222,15.888,11.112
"Loyola Chicago",0,-0.00328,-0.00233333333333334,0.996,0.004
"Loyola Maryland",-222.721,-9.47496,-9.07888888888889,6.148,9.852
"LSU",101.353,-3.23396,-0.746333333333332,20.076,6.924
"Maine",-389.252,-13.82232,-13.3665555555556,6.747,14.253
"Manhattan",-243.476,-11.16188,-10.6411111111111,9.338,11.662
"Marist",-297.294,-13.05632,-12.5553333333333,6.472,13.528
"Marquette",11.16,-2.5844,-1.94433333333333,6.154,3.846
"Marshall",-108.525,-9.04432,-7.58822222222222,17.297,10.703
"Maryland",89.344,-2.62632,0.787999999999999,17.563,10.437
"Massachusetts",-74.382,-7.84092,-6.61855555555556,12.735,9.265
"McNeese",-231.928,-9.15088,-8.57488888888889,8.253,9.747
"Memphis",0.789999999999996,-7.90684,-6.28733333333333,14.286,10.714
"Mercer",-202.965,-12.08416,-10.8262222222222,10.334,13.666
