"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-14.63492,-173.515,-12.8447777777778,10.702,16.298
"Abilene Christian",-5.27908,-49.375,-3.97611111111111,20.625,6.375
"Air Force",-15.41692,-127.918,-11.9537777777778,10.34,18.66
"Akron",-10.36164,-28.739,-6.53188888888889,15.43,13.57
"Alabama",-7.30044,83.2,-0.718000000000001,16.999,14.001
"Alabama A&M",-24.12444,-309.208,-22.2074444444444,6.597,25.403
"Alabama St.",-13.93284,-131.861,-11.5757777777778,10.768,16.232
"Albany (NY)",-19.74,-240.521,-17.611,8.993,21.007
"Alcorn",-20.95984,-258.15,-19.0686666666667,3.651,22.349
"American",-10.96072,-115.954,-9.09066666666667,15.937,12.063
"Appalachian St.",-18.62552,-139.546,-15.0784444444444,6.904,21.096
"Arizona",-3.3102,105.475,1.85311111111111,22.83,8.17
"Arizona St.",-6.9754,72.664,-1.72233333333333,18.811,11.189
"Ark.-Pine Bluff",-15.69496,-161.091,-13.4958888888889,12.397,17.603
"Arkansas",-7.00568,55.672,-1.23,17.591,13.409
"Arkansas St.",-16.31792,-136.813,-13.0965555555556,10.574,18.426
"Army West Point",-15.8262,-183.079,-13.7774444444444,12.266,17.734
"Auburn",0.20204,175.882,6.44033333333333,23.311,6.689
"Austin Peay",-6.48932,-14.353,-3.76466666666667,20.431,8.569
"Ball St.",-7.80492,-4.45499999999999,-3.636,18.528,11.472
"Baylor",-7.56304,66.76,-1.25744444444444,16.13,14.87
"Belmont",-3.23676,45.008,-0.489222222222222,22.383,5.617
"Bethune-Cookman",-14.67832,-186.955,-12.9785555555556,11.885,16.115
"Binghamton",-20.21652,-245.598,-17.8927777777778,6.819,22.181
"Boise St.",-11.2896,-37.546,-7.44422222222222,15.719,14.281
"Boston College",-10.99984,-12.972,-5.59755555555555,12.3,17.7
"Boston U.",-14.53388,-157.396,-12.3568888888889,14.286,15.714
"Bowling Green",-8.7396,-23.868,-5.02944444444444,17.393,11.607
"Bradley",-17.71868,-154.422,-14.6313333333333,10.51,19.49
"Brown",-7.09068,-30.094,-4.52577777777778,19.291,8.709
"Bryant",-19.03724,-234.454,-17.1203333333333,8.664,20.336
"Bucknell",-8.16324,-58.945,-5.34911111111111,19.524,10.476
"Buffalo",0.444159999999998,108.796,4.68566666666667,27.333,2.667
"Butler",-6.65776,83.681,-0.190444444444444,18.573,12.427
