"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-198.986,-10.9008,-9.46388888888889,15.758,13.242
"Abilene Christian",-264.28,-13.75408,-12.2622222222222,12.54,15.46
"Air Force",-346.68,-24.016,-20.9976666666667,4.016,26.984
"Akron",-35.792,-4.92108,-3.78166666666667,22.976,6.024
"Alabama",216.2,2.62524,7.93344444444444,23.81,7.19
"Alabama A&M",-515.105,-19.8956,-18.9747777777778,7.2,20.8
"Alabama St.",-322.804,-14.525,-13.1048888888889,13.707,16.293
"Alcorn",-302,-17.02588,-15.1648888888889,10.799,19.201
"American",-218.504,-11.40708,-10.3625555555556,17.712,12.288
"App State",-238,-11.64624,-10.4122222222222,15,13
"Arizona",108.36,-2.22868,2.82255555555555,20.468,10.532
"Arizona St.",-87.52,-9.32548,-4.18,13.174,17.826
"Ark.-Pine Bluff",-536.057,-22.43444,-21.0498888888889,4.271,24.729
"Arkansas",15.856,-4.45712,0.0617777777777775,18.616,12.384
"Arkansas St.",-79,-7.36596,-6.07511111111111,21,9
"Army West Point",-374.74,-13.64892,-12.9913333333333,14.22,14.78
"Auburn",303.48,6.43584,11.84,27.774,3.226
"Austin Peay",-331,-17.0326,-15.3937777777778,12,19
"Ball St.",-409.12,-16.25276,-15.4503333333333,11.16,16.84
"Baylor",32.36,-4.12868,0.610333333333334,17.268,12.732
"Bellarmine",-589,-24.59884,-23.194,3,26
"Belmont",-108,-8.85644,-7.34855555555556,20,10
"Bethune-Cookman",-251.514,-13.03508,-11.3432222222222,15.742,15.258
"Binghamton",-399.717,-16.17064,-15.4403333333333,12.251,16.749
"Boise St.",41.8,-5.18996,-2.09177777777778,21.675,8.325
"Boston College",-135.44,-15.59928,-12.4454444444444,12.128,18.872
"Boston U.",-417.19,-14.65872,-13.9545555555556,15.57,15.43
"Bowling Green",-345.088,-15.30956,-14.4824444444444,12.664,16.336
"Bradley",-28,-5.72172,-4.09566666666667,23,7
"Brown",-219.216,-11.11756,-9.86111111111111,13.174,12.826
"Bryant",-218.432,-10.01912,-9.03666666666667,18.896,11.104
"Bucknell",-294.917,-11.96548,-10.8068888888889,17.851,14.149
"Buffalo",-472.616,-20.69204,-19.3475555555556,7.024,21.976
"Butler",-104.54,-11.12892,-6.70722222222222,13.609,17.391
"BYU",127.048,-1.97964,2.26688888888889,22.878,8.122
"Cal Poly",-256.025,-16.23332,-13.9935555555556,12.575,18.425
"Cal St. Fullerton",-496.066,-23.72476,-21.5638888888889,4.163,25.837
"California",-108.42,-13.03452,-9.67866666666667,13.336,17.664
"California Baptist",-195.243,-13.04496,-11.4851111111111,15.629,14.371
"Campbell",-281,-14.78776,-13.556,13,16
"Canisius",-714.793,-25.96624,-24.8156666666667,3.279,27.721
"Central Ark.",-425,-21.86944,-19.9858888888889,7,24
"Central Conn. St.",-125.683,-5.56408,-4.93377777777778,21.949,6.051
"Central Mich.",-285.013,-13.9592,-12.3675555555556,10.939,16.061
"Charleston So.",-385.595,-19.94604,-18.198,8.285,21.715
"Charlotte",-301.985,-19.1298,-17.466,9.505,20.495
"Chattanooga",-87,-6.5078,-5.03122222222222,21,8
"Chicago St.",-633.162,-25.5698,-23.7896666666667,4.086,27.914
"Cincinnati",8.136,-6.12192,-1.61444444444444,18.446,12.554
"Clemson",107.218,-1.30064,2.08644444444444,25.901,5.099
"Cleveland St.",-151.986,-9.95648,-8.67377777777778,17.758,11.242
"Coastal Carolina",-479,-21.29344,-20.3224444444444,8,22
"Col. of Charleston",-90,-7.14636,-5.986,22,8
"Colgate",-391.458,-17.0882,-16.0748888888889,12.774,18.226
"Colorado",-143.776,-12.0946,-7.35155555555555,11.566,19.434
"Colorado St.",25.42,-6.41964,-3.19477777777778,21.321,9.679
"Columbia",-285.608,-13.88344,-12.7393333333333,10.087,14.913
"Coppin St.",-474.275,-22.38204,-20.8672222222222,4.325,23.675
"Cornell",-149.97,-9.36728,-8.40877777777778,14.91,10.09
"Creighton",114.056,-3.26788,1.154,21.816,9.184
"CSU Bakersfield",-324.322,-17.11036,-15.5291111111111,11.566,18.434
"CSUN",-349.696,-17.04788,-15.5626666666667,9.658,18.342
"Dartmouth",-264.332,-11.67424,-10.7258888888889,12.596,12.404
"Davidson",-131.154,-11.89004,-9.965,15.863,14.137
"Dayton",3.44,-7.04796,-4.31933333333333,20.122,9.878
"Delaware",-378.504,-18.06556,-16.8795555555556,10.712,19.288
"Delaware St.",-299,-12.2506,-11.3477777777778,11.895,13.105
"Denver",-359.48,-18.8042,-17.4963333333333,8.14,19.86
"DePaul",-143.584,-13.8492,-9.78588888888889,11.651,19.349
"Detroit Mercy",-483,-22.6192,-21.29,7,24
"Drake",40,-1.72464,-0.184999999999999,25,3
"Drexel",-238.27,-13.9274,-13.084,16.485,14.515
"Duke",157.58,2.05356,5.629,27.879,3.121
"Duquesne",-298.664,-16.37168,-14.5935555555556,12.271,17.729
"East Carolina",-175.352,-11.94792,-10.4493333333333,15.841,13.159
"Eastern Ill.",-399,-17.3378,-16.0082222222222,9,19
"Eastern Ky.",-226,-12.24616,-10.6144444444444,16,14
"Eastern Mich.",-285.608,-14.29116,-13.4027777777778,15.087,14.913
"Eastern Wash.",-386.328,-19.96628,-18.3823333333333,8.384,21.616
"Elon",-321.873,-13.5796,-12.4616666666667,15.519,14.481
"ETSU",-186.892,-11.72936,-10.6574444444444,17.506,12.494
"Evansville",-322.87,-19.10424,-17.2888888888889,10.285,20.715
"Fairfield",-504.112,-19.0142,-18.1784444444444,10.356,19.644
"Fairleigh Dickinson",-415.352,-18.0064,-16.7707777777778,9.656,19.344
"FGCU",-214,-12.8376,-11.4132222222222,17,14
"FIU",-346.26,-20.69476,-19.2897777777778,7.276,21.724
"Fla. Atlantic",-128.088,-11.69988,-9.53077777777778,16.088,13.912
"Florida",205.94,2.37092,6.68066666666667,26.297,4.703
"Florida A&M",-251.717,-12.62012,-10.9127777777778,11.251,15.749
"Florida St.",-193.888,-13.00332,-9.93055555555556,14.013,16.987
"Fordham",-280.776,-17.44492,-15.4626666666667,10.568,19.432
"Fresno St.",-327.238,-21.113,-17.7775555555556,6.209,24.791
"Furman",-99.016,-7.35544,-6.09677777777778,20.388,8.612
"Ga. Southern",-272.332,-14.37532,-13.1508888888889,15.596,15.404
"Gardner-Webb",-394.887,-17.6244,-16.3053333333333,10.761,19.239
"George Mason",-37.414,-5.09696,-3.29133333333333,22.462,7.538
"George Washington",-141.696,-10.2772,-8.85166666666667,18.628,11.372
"Georgetown",-39.672,-8.561,-4.70311111111111,17.583,13.417
"Georgia",34.216,-2.85228,1.38844444444445,19.701,11.299
"Georgia St.",-327,-15.60144,-14.2174444444444,12,18
"Georgia Tech",-58.392,-10.8056,-7.386,16.288,14.712
"Gonzaga",85,-3.91588,-0.381888888888888,23,8
"Grambling",-448.566,-18.45044,-17.0945555555556,7.34,20.66
"Grand Canyon",-44.694,-5.21184,-3.94955555555555,22.722,6.278
"Green Bay",-512,-25.57196,-23.985,4,27
"Hampton",-275.434,-14.5082,-13.2495555555556,13.502,15.498
"Harvard",-311.8,-14.30964,-13.1015555555556,10.4,15.6
"Hawaii",-217.954,-13.50556,-11.8324444444444,14.062,14.938
"High Point",-76,-4.46868,-3.70255555555556,24,5
"Hofstra",-360.062,-15.71956,-14.5963333333333,12.786,17.214
"Holy Cross",-494,-17.95776,-17.0678888888889,11,19
"Houston",232.5,3.14944,7.81755555555556,26.725,4.275
"Houston Christian",-391.59,-17.87132,-16.2708888888889,10.245,19.755
"Howard",-334.595,-14.8508,-13.5786666666667,10.285,16.715
"Idaho",-367.15,-17.34036,-16.0234444444444,11.325,18.675
"Idaho St.",-238.342,-13.27048,-12.0565555555556,12.481,14.519
"Illinois",82.48,-3.1764,1.986,19.624,11.376
"Illinois St.",-162.075,-11.94416,-10.204,17.725,13.275
"Indiana",-19.12,-5.665,-0.887555555555556,18.494,12.506
"Indiana St.",-259.27,-15.98504,-14.266,12.485,17.515
"Iona",-384.672,-15.69184,-14.9122222222222,14.616,16.384
"Iowa",-107.14,-8.83668,-4.23188888888889,15.493,15.507
"Iowa St.",148.54,-1.24616,3.10277777777778,22.777,8.223
"IU Indy",-441,-20.51816,-19.2961111111111,7,22
"Jackson St.",-219,-13.71332,-11.689,13.885,17.115
"Jacksonville",-190.832,-10.8614,-9.40077777777778,17.198,12.802
"Jacksonville St.",-118.328,-8.75168,-7.20311111111111,17.704,10.296
"James Madison",-156,-9.99988,-8.72666666666667,18,11
"Kansas",43.48,-3.22672,1.54033333333333,19.524,11.476
"Kansas City",-359.943,-17.63328,-16.2596666666667,8.729,19.271
"Kansas St.",-30.82,-9.74376,-5.145,14.459,16.541
"Kennesaw St.",-152.328,-12.27212,-10.5058888888889,14.292,13.708
"Kent St.",-147.937,-7.94492,-6.877,18.911,10.089
"Kentucky",112.28,-1.23912,3.74355555555556,20.364,10.636
"La Salle",-93.748,-7.6208,-5.44633333333333,20.446,9.554
"Lafayette",-486.727,-18.98624,-18.1238888888889,12.281,19.719
"Lamar University",-200,-10.1414,-8.79088888888889,16,12
"Le Moyne",-548.082,-21.9186,-20.819,7.051,22.949
"Lehigh",-475,-17.73156,-16.5936666666667,9,19
"Liberty",-35.384,-5.72016,-4.215,21.148,6.852
"Lindenwood",-366.137,-14.9346,-13.8415555555556,12.511,16.489
"Lipscomb",-100.696,-7.54556,-6.22066666666666,21.888,9.112
"Little Rock",-271,-11.65068,-10.6277777777778,16,13
"LIU",-346,-13.80172,-12.9202222222222,14.911,15.089
"LMU (CA)",-129,-10.76112,-8.16944444444444,15,14
"Long Beach St.",-465.072,-22.54004,-20.6281111111111,5.365,24.635
"Longwood",-257.566,-12.45468,-11.1335555555556,15.413,13.587
"Louisiana",-400.566,-18.82904,-17.4893333333333,11.498,20.502
"Louisiana Tech",-115.988,-9.48276,-7.991,17.334,10.666
"Louisville",122.48,-1.63288,2.12488888888889,24.86,6.14
"Loyola Chicago",-82.688,-9.5008,-7.81455555555555,19.184,10.816
"Loyola Maryland",-495.372,-18.20312,-17.441,11.146,18.854
"LSU",-113.78,-8.89288,-4.22777777777778,14.261,16.739
"Maine",-308.494,-12.16284,-11.4742222222222,16.682,13.318
"Manhattan",-307.717,-11.80432,-11.1173333333333,15.251,12.749
"Marist",-235.805,-7.81736,-7.41655555555556,20.915,8.085
"Marquette",145.76,-1.73268,2.85766666666667,23.038,7.962
"Marshall",-209,-10.85976,-9.83144444444445,17,12
"Maryland",151.364,-1.69596,2.70988888888889,23.393,7.607
"Massachusetts",-254.914,-16.58156,-14.593,11.635,18.365
"McNeese",-20,-4.23824,-2.836,23,6
"Memphis",106.317,-1.13544,1.90588888888889,25.949,5.051
"Mercer",-268.336,-17.2266,-15.9411111111111,11.808,18.192
