"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-234.301,-9.66748,-8.64666666666667,15.203,10.797
"Abilene Christian",-87.134,-7.66828,-5.94088888888889,15.602,9.398
"Air Force",-194.197,-13.67028,-10.7157777777778,10.691,17.309
"Akron",-110.86,-6.83788,-5.42911111111111,17.58,8.42
"Alabama",108.304,-1.7486,3.25788888888889,20.123,10.877
"Alabama A&M",-372.583,-16.04824,-14.7434444444444,10.649,17.351
"Alabama St.",-451.92,-18.7324,-16.64,7.76,22.24
"Albany (NY)",-351.474,-14.2192,-12.6176666666667,13.622,16.378
"Alcorn",-216.055,-11.85568,-9.76311111111111,14.04,15.96
"American",-527,-19.96004,-18.7601111111111,9,21
"Appalachian St.",-196,-10.31856,-8.14844444444444,15,13
"Arizona",160.936,2.55696,6.48633333333333,27.689,3.311
"Arizona St.",-50.132,-9.12876,-4.511,13.326,16.674
"Ark.-Pine Bluff",-490.684,-20.49188,-18.3991111111111,5.252,23.748
"Arkansas",107.6,-0.570840000000002,3.64788888888889,23.83,7.17
"Arkansas St.",-127,-7.86128,-6.35755555555556,14,10
"Army West Point",-330,-13.11468,-12.1274444444444,13,14
"Auburn",173.83,2.41992,6.94966666666667,26.633,4.367
"Austin Peay",-258.688,-13.9564,-11.7662222222222,10.464,16.536
"Ball St.",-243.478,-13.2284,-11.5092222222222,11.989,15.011
"Baylor",221.44,2.77612,7.72033333333333,25.444,5.556
"Bellarmine",-170,-9.26664,-7.34822222222222,13,13
"Belmont",22,-3.12832,-0.781444444444443,24,6
"Bethune-Cookman",-504.695,-19.71148,-18.108,7.585,21.415
"Binghamton",-393.793,-14.31644,-13.1435555555556,9.279,15.721
"Boise St.",76.71,-2.10812,1.75066666666667,23.323,6.677
"Boston College",-154.248,-13.663,-9.92633333333333,11.742,18.258
"Boston U.",-249,-9.98716,-8.83955555555556,19,11
"Bowling Green",-368.116,-16.89876,-15.1966666666667,8.221,18.779
"Bradley",-136,-9.82036,-7.01522222222222,15,13
"Brown",-243.032,-13.44764,-11.3083333333333,11.276,15.724
"Bryant",-153,-7.2948,-6.06433333333333,18,9
"Bucknell",-520,-20.70308,-19.2816666666667,8,22
"Buffalo",-74.928,-5.90072,-4.04311111111111,16.004,7.996
"Butler",-131.8,-10.12048,-5.37266666666667,11.11,17.89
"BYU",23,-3.62468,-0.301333333333334,19,9
"Cal Poly",-447.536,-19.74484,-18.0062222222222,4.558,21.442
"Cal St. Fullerton",-149.955,-7.74504,-5.97455555555556,16.365,9.635
"California",-116.176,-12.37164,-8.30822222222222,12.355,18.645
"California Baptist",-184.679,-11.58952,-9.73988888888889,13.737,14.263
"Campbell",-274.474,-10.44568,-9.45044444444444,12.622,11.378
"Canisius",-439.522,-19.99972,-18.111,7.166,21.834
"Central Ark.",-290,-15.02956,-12.965,8,18
"Central Conn. St.",-581,-21.11124,-19.6064444444444,7,23
"Central Mich.",-398.477,-18.14876,-16.0583333333333,6.476,21.524
"Charleston So.",-621.568,-23.21388,-21.6026666666667,2.104,24.896
"Charlotte",-124.707,-10.90368,-8.36,16.211,13.789
"Chattanooga",-79,-4.5578,-2.238,22,7
"Chicago St.",-405.604,-21.14756,-18.6751111111111,7.138,23.862
"Cincinnati",-89.18,-8.7568,-5.44,16.291,13.709
