"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-328.542,-13.412,-12.3457777777778,7.757,15.243
"Abilene Christian",-94.227,-4.40524,-3.60611111111111,16.224,5.776
"Air Force",-244.672,-15.3284,-13.2678888888889,7.792,18.208
"Akron",-118.333,-7.995,-6.777,12.627,9.373
"Alabama",66.034,-3.1024,0.386111111111109,17.452,9.548
"Alabama A&M",-367.344,-12.10068,-11.6182222222222,9.041,12.959
"Alabama St.",-306.905,-9.93064,-9.70977777777778,7.851,10.149
"Albany (NY)",-306.033,-10.87076,-10.4646666666667,9.725,11.275
"Alcorn",-414.884,-17.81476,-16.6153333333333,9.243,19.757
"American",-142.456,-5.40996,-5.11066666666667,8.288,5.712
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",55.592,-3.57444,-0.738000000000002,20.269,8.731
"Arizona St.",31.605,-3.3644,-1.21255555555556,13.185,6.815
"Ark.-Pine Bluff",-412.479,-16.19008,-14.773,6.645,19.355
"Arkansas",19.78,-4.63952,-1.641,17.79,10.21
"Arkansas St.",-310.051,-15.73784,-14.21,9.265,17.735
"Army West Point",-181.28,-10.12432,-9.47533333333333,9.965,11.035
"Auburn",-2.37799999999999,-6.78024,-3.60277777777778,12.82,13.18
"Austin Peay",-158.852,-7.03776,-6.34444444444444,17.226,7.774
"BYU",-7.69800000000001,-3.70888,-1.65144444444445,18.601,7.399
"Ball St.",-186.019,-11.43972,-9.912,13.342,13.658
"Baylor",170.406,3.16976,6.67333333333333,24.187,4.813
"Bellarmine",-198.416,-9.86052,-8.78322222222222,12.241,11.759
"Belmont",-108.629,-4.92164,-4.11077777777778,21.206,5.794
"Bethune-Cookman",-41.758,-1.27816,-1.23022222222222,0.674,1.326
"Binghamton",-594.193,-20.36124,-19.6986666666667,4.547,21.453
"Boise St.",-43.387,-5.71824,-3.71022222222222,16.922,9.078
"Boston College",-183.539,-13.25196,-9.21911111111111,6.564,21.436
"Boston U.",-91.559,-5.24712,-4.95144444444444,10.459,5.541
"Bowling Green",-121.298,-8.00964,-6.58377777777778,14.889,10.111
"Bradley",-113.351,-8.16792,-6.47066666666667,15.447,10.553
"Brown",NA,NA,NA,NA,NA
"Bryant",-192.44,-8.3772,-7.42266666666667,12.098,9.902
"Bucknell",-145.907,-6.91704,-6.644,6.81,7.19
"Buffalo",-133.769,-8.38644,-6.94288888888889,15.157,10.843
"Butler",1.63799999999999,-2.15068,-0.948,7.487,4.513
"CSU Bakersfield",-212.562,-11.0896,-9.86411111111111,11.989,13.011
"CSUN",-260.725,-11.21308,-10.1847777777778,15.567,12.433
"Cal Poly",-545.518,-22.60968,-21.4364444444444,8.781,24.219
"Cal St. Fullerton",-358.611,-15.55048,-14.6731111111111,9.504,16.496
"California",-124.023,-12.71404,-9.32766666666667,10.026,18.974
"California Baptist",-229.942,-10.328,-9.52266666666667,14.528,11.472
"Campbell",-244.509,-11.09584,-10.0763333333333,12.525,12.475
"Canisius",-289.294,-11.14216,-10.5993333333333,8.302,11.698
"Central Ark.",-270.117,-12.5992,-11.0477777777778,10.424,15.576
"Central Conn. St.",-460.852,-16.60248,-15.7595555555556,5.261,17.739
"Central Mich.",-288.555,-16.27376,-14.8292222222222,9.1,17.9
"Charleston So.",-360.607,-14.05788,-13.0493333333333,9.148,15.852
"Charlotte",-87.594,-7.17852,-5.31911111111111,15.817,10.183
"Chattanooga",-109.863,-6.83056,-5.49333333333333,17.586,8.414
"Chicago St.",-586.383,-24.19672,-22.8447777777778,1.541,26.459
"Cincinnati",3.04400000000001,-5.6106,-2.98866666666667,12.657,10.343
"Clemson",124.022,-2.30532,1.58155555555555,16.9,10.1
"Cleveland St.",-341.76,-13.40796,-12.3564444444444,10.07,14.93
"Coastal Carolina",-151.844,-9.095,-8.01222222222222,8.53,10.47
"Col. of Charleston",-256.305,-13.0744,-11.6717777777778,9.975,15.025
"Colgate",-66.969,-2.74992,-2.48477777777778,12.987,3.013
"Colorado",69.424,-0.5666,1.65722222222222,16.232,4.768
"Colorado St.",-33.21,-5.7412,-3.65588888888889,16.843,9.157
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-266.306,-11.88816,-10.7344444444444,3.981,14.019
"Cornell",NA,NA,NA,NA,NA
"Creighton",46.432,-0.476799999999999,0.994222222222223,9.585,3.415
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",23.514,-3.88392,-1.467,17.428,7.572
"Dayton",48.888,-3.71976,-1.46455555555556,18.805,7.195
"DePaul",-18.92,-4.26412,-2.82866666666667,6.168,6.832
"Delaware",-246.159,-11.14464,-10.1298888888889,11.738,12.262
"Delaware St.",-189.936,-7.32432,-6.82122222222222,0.913,8.087
"Denver",-444.012,-18.51276,-17.635,4.571,19.429
"Detroit Mercy",-299.443,-13.65636,-12.3434444444444,11.282,15.718
"Dixie St.",-315.841,-13.05884,-12.3401111111111,7.477,14.523
"Drake",-32.345,-3.0278,-2.23222222222222,12.005,3.995
"Drexel",-210.338,-10.56988,-9.31988888888889,14.6,12.4
"Duke",126.091,-0.467080000000002,2.93288888888889,20.179,6.821
"Duquesne",-32.765,-6.37204,-4.28377777777778,13.329,9.671
"ETSU",-178.617,-10.82276,-9.34955555555556,12.193,12.807
"East Carolina",-54.441,-8.83744,-6.39822222222222,10.046,12.954
"Eastern Ill.",-202.405,-10.5498,-9.07866666666667,14.859,13.141
"Eastern Ky.",-213.441,-9.28044,-8.41777777777778,14.593,10.407
"Eastern Mich.",-254.523,-13.6396,-12.2491111111111,8.466,15.534
"Eastern Wash.",-140.919,-8.99632,-7.36544444444444,15.434,11.566
"Elon",-201.778,-9.00996,-7.84377777777778,13.946,11.054
"Evansville",-169.007,-9.49796,-8.422,4.851,11.149
"FGCU",-204.277,-10.15484,-9.10011111111111,11.516,11.484
"FIU",-170.399,-9.5942,-8.28722222222222,11.84,11.16
"Fairfield",-436.342,-17.41552,-16.4561111111111,6.451,18.549
"Fairleigh Dickinson",-238.493,-10.39724,-9.51277777777778,8.039,11.961
"Fla. Atlantic",-253.129,-13.50972,-11.8201111111111,7.919,16.081
