"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-300.738,-12.79592,-11.8235555555556,8.289,14.711
"Abilene Christian",-115.109,-4.86708,-4.12866666666667,15.724,6.276
"Air Force",-239.705,-15.26216,-13.7541111111111,8.113,17.887
"Akron",-88.113,-6.59236,-5.55455555555556,13.957,8.043
"Alabama",93.488,-3.12328,-0.240444444444443,17.818,9.182
"Alabama A&M",-381.039,-12.56116,-12.1434444444444,8.464,13.536
"Alabama St.",-309.578,-10.1014,-9.89455555555555,7.643,10.357
"Albany (NY)",-284.987,-10.17244,-9.821,9.391,10.609
"Alcorn",-420.578,-17.22972,-16.323,9.268,18.732
"American",-139.684,-5.27284,-5.00522222222222,8.392,5.608
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",37.294,-3.55744,-1.09311111111111,18.903,9.097
"Arizona St.",56.628,-0.79224,0.843333333333333,14.033,3.967
"Ark.-Pine Bluff",-420.009,-16.833,-15.5777777777778,5.845,20.155
"Arkansas",3.115,-6.62828,-4.242,15.333,11.667
"Arkansas St.",-262.341,-13.81024,-12.5188888888889,11.153,15.847
"Army West Point",-194.316,-10.88856,-10.3198888888889,9.163,11.837
"Auburn",-14.236,-7.41688,-5.06577777777778,12.852,13.148
"Austin Peay",-101.763,-4.97344,-4.35933333333333,19.207,5.793
"BYU",-28.305,-4.623,-2.83744444444445,17.426,8.574
"Ball St.",-216.926,-12.58772,-11.4307777777778,12.309,14.691
"Baylor",207.961,3.02748,6.09344444444445,21.807,5.193
"Bellarmine",-216.179,-9.4338,-8.52877777777778,12.495,11.505
"Belmont",-123.945,-5.60996,-4.91077777777778,20.436,6.564
"Bethune-Cookman",-53.948,-1.70424,-1.66222222222222,2.244,1.756
"Binghamton",-495.96,-17.26776,-16.7053333333333,5.688,18.312
"Boise St.",-77.812,-7.9382,-6.46022222222222,13.925,11.075
"Boston College",-169.898,-12.42732,-9.00633333333333,6.299,20.701
"Boston U.",-83.732,-4.99044,-4.73344444444444,10.694,5.306
"Bowling Green",-111.178,-7.31424,-6.23277777777778,14.684,9.316
"Bradley",-40.89,-3.20392,-2.70577777777778,5.836,4.164
"Brown",NA,NA,NA,NA,NA
"Bryant",-223.753,-8.94736,-8.30511111111111,9.884,10.116
"Bucknell",-144.471,-6.83256,-6.58144444444444,6.856,7.144
"Buffalo",-141.899,-9.19652,-8.01755555555556,14.449,11.551
"Butler",8.738,-0.72984,-0.107555555555555,5.724,2.276
"CSU Bakersfield",-188.475,-9.83328,-9.06211111111111,11.904,11.096
"CSUN",-293.681,-11.54104,-10.845,13.519,12.481
"Cal Poly",-439.158,-20.34172,-19.2221111111111,9.717,22.283
"Cal St. Fullerton",-387.377,-16.38092,-15.5966666666667,9.537,17.463
"California",-107.986,-11.68556,-8.73522222222222,8.566,18.434
"California Baptist",-230.553,-9.90672,-9.27455555555555,13.987,11.013
"Campbell",-267.186,-11.80088,-11.0284444444444,11.992,13.008
"Canisius",-247.714,-9.87376,-9.46377777777778,9.612,10.388
"Central Ark.",-289.988,-13.70972,-12.4513333333333,9.504,16.496
"Central Conn. St.",-498.769,-17.752,-17.066,4.097,18.903
"Central Mich.",-297.018,-16.45936,-15.3137777777778,8.959,18.041
"Charleston So.",-342.627,-13.51148,-12.7766666666667,9.817,15.183
"Charlotte",-120.871,-9.24144,-7.86788888888889,14.526,11.474
"Chattanooga",-149.986,-7.93984,-6.89477777777778,16.513,9.487
"Chicago St.",-517.565,-23.61756,-22.4967777777778,2.134,25.866
"Cincinnati",19.498,-5.17204,-3.03233333333333,13.549,9.451
"Clemson",84.882,-3.32364,-0.188555555555555,15,11
"Cleveland St.",-302.712,-11.9468,-11.1352222222222,9.5,13.5
"Coastal Carolina",-176.238,-9.13052,-8.23433333333333,8.464,10.536
"Col. of Charleston",-243.954,-11.45716,-10.3765555555556,11.626,13.374
"Colgate",-61.143,-2.56312,-2.33577777777778,13.159,2.841
"Colorado",53.882,-1.48836,0.0387777777777784,14.32,4.68
"Colorado St.",-49.824,-6.16288,-4.394,15.111,9.889
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-333.601,-14.22952,-13.2152222222222,6.441,16.559
"Cornell",NA,NA,NA,NA,NA
"Creighton",32.246,0.42012,1.13877777777778,7.465,1.535
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",24.199,-3.29656,-1.35933333333334,18.243,6.757
"Dayton",34.118,-3.60504,-1.942,19.376,6.624
"DePaul",-9.444,-2.25868,-1.53044444444444,5.042,3.958
"Delaware",-239.693,-10.67396,-10.0583333333333,11.539,11.461
"Delaware St.",-310.558,-11.03212,-10.5651111111111,3.105,11.895
"Denver",-429.158,-16.92168,-16.1762222222222,6.109,17.891
"Detroit Mercy",-347.837,-15.20336,-14.0733333333333,9.504,17.496
"Dixie St.",-377.375,-14.12828,-13.4705555555556,6.267,15.733
"Drake",-14.186,-1.22412,-0.962444444444444,7.325,1.675
"Drexel",-210.276,-9.90728,-8.906,14.277,11.723
"Duke",154.187,1.03628,3.92522222222222,21.587,5.413
"Duquesne",-38.02,-5.501,-3.942,12.349,8.651
"ETSU",-180.795,-10.20056,-9.05144444444444,12.839,12.161
