"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-438.433,-17.59844,-16.5446666666667,1.992,19.008
"Abilene Christian",-24.818,-1.86344,-1.14322222222222,16.854,3.146
"Air Force",-315.582,-16.95188,-14.6982222222222,6.346,19.654
"Akron",-84.497,-6.52192,-4.89211111111111,14.746,8.254
"Alabama",154.018,-0.14108,4.08955555555556,21.82,6.18
"Alabama A&M",-346.308,-11.80504,-11.432,9.402,12.598
"Alabama St.",-415.767,-14.47744,-14.3264444444444,4.401,14.599
"Albany (NY)",-268.739,-10.82104,-10.1813333333333,8.627,11.373
"Alcorn",-445.42,-19.98816,-18.4896666666667,9.279,22.721
"American",-196.352,-11.31808,-10.0832222222222,11.571,12.429
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",17.578,-4.53324,-1.29522222222222,20.731,9.269
"Arizona St.",-46.122,-8.58384,-5.09677777777778,13.009,13.991
"Ark.-Pine Bluff",-461.301,-18.28888,-16.9188888888889,5.068,20.932
"Arkansas",130.17,-0.326159999999999,3.12077777777778,21.39,5.61
"Arkansas St.",-352.068,-16.35996,-14.9796666666667,11.048,17.952
"Army West Point",-119.865,-8.75228,-6.66933333333333,12.763,11.237
"Auburn",-59.256,-7.32924,-3.61433333333333,11.609,14.391
"Austin Peay",-315.517,-12.71324,-11.9756666666667,13.651,13.349
"Ball St.",-152.9,-11.40872,-9.81033333333333,13.404,13.596
"Baylor",211.054,4.29132,7.88011111111111,27.61,2.39
"Bellarmine",-204.112,-9.79932,-8.70122222222222,14.879,11.121
"Belmont",-30.614,-2.7534,-1.97822222222222,25.577,3.423
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-587.234,-21.64736,-20.7912222222222,9.451,22.549
"Boise St.",-1.70399999999999,-3.85528,-1.66033333333333,18.572,7.428
"Boston College",-201.556,-14.87448,-10.3823333333333,6.366,21.634
"Boston U.",-178.425,-11.17236,-9.43455555555555,8.768,13.232
"Bowling Green",-116.438,-8.95328,-7.34777777777778,14.849,11.151
"Bradley",-185.577,-13.79844,-11.63,10.831,16.169
"Brown",NA,NA,NA,NA,NA
"Bryant",-197.759,-7.77012,-6.90388888888889,17.292,8.708
"Bucknell",-198.398,-10.55204,-9.50077777777778,7.325,11.675
"Buffalo",-67.864,-7.77732,-5.96255555555556,15.865,10.135
"Butler",-56.115,-8.49148,-4.49688888888889,13.302,14.698
"BYU",63.434,-0.652479999999998,1.83633333333333,21.763,5.237
"Cal Poly",-543.401,-25.0388,-23.4214444444444,6.354,26.646
"Cal St. Fullerton",-375.598,-15.96072,-14.8457777777778,11.015,16.985
"California",-140.136,-15.02336,-11.2364444444444,7.804,20.196
"California Baptist",-244.035,-11.13956,-10.1627777777778,16.336,12.664
"Campbell",-207.597,-11.03864,-9.94211111111111,16.846,12.154
"Canisius",-256.461,-9.84596,-9.38811111111111,9.773,10.227
"Central Ark.",-310.921,-15.4382,-13.7013333333333,5.413,18.587
"Central Conn. St.",-489.88,-17.37184,-16.6074444444444,5.64,18.36
"Central Mich.",-336.6,-17.42408,-15.994,8.159,18.841
"Charleston So.",-456.267,-19.40332,-18.3633333333333,3.389,20.611
"Charlotte",-230.572,-12.74272,-10.8455555555556,10.963,15.037
"Chattanooga",-111.224,-7.69092,-6.25633333333333,17.947,9.053
"Chicago St.",-579.524,-24.52336,-23.0147777777778,1.154,26.846
"Cincinnati",-96.638,-9.51404,-6.71855555555555,10.101,13.899
"Clemson",113.63,-2.129,2.16066666666667,18.291,8.709
"Cleveland St.",-144.306,-7.1776,-5.96,18.133,8.867
"Coastal Carolina",-114.15,-6.6566,-6.12155555555556,11.875,7.125
"Col. of Charleston",-255.517,-14.165,-12.7913333333333,10.33,15.67
"Colgate",-10.593,-1.15036,-0.420888888888888,17.219,1.781
"Colorado",71.488,-2.04516,1.52644444444444,20.843,7.157
"Colorado St.",28.385,-3.3336,-1.055,21.263,6.737
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-400.441,-16.6514,-15.1005555555556,13.465,18.535
"Cornell",NA,NA,NA,NA,NA
"Creighton",113.832,-1.42432,2.40577777777778,18.752,7.248
"CSU Bakersfield",-140.308,-8.9328,-7.39488888888889,14.324,10.676
"CSUN",-324.414,-17.02396,-15.4806666666667,14.568,18.432
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-28.611,-6.33116,-3.58522222222222,15.27,9.73
"Dayton",-33.194,-5.82632,-3.02877777777778,18.822,9.178
"Delaware",-319.736,-14.68112,-13.5872222222222,10.353,15.647
"Delaware St.",-570.91,-19.53928,-18.911,1.73,20.27
"Denver",-514.715,-21.81648,-21.0072222222222,1.485,22.515
"DePaul",-140.497,-13.28244,-9.06166666666667,8.79,20.21
"Detroit Mercy",-229.881,-12.56572,-11.0846666666667,14.731,14.269
"Dixie St.",-303.018,-13.0132,-12.2654444444444,8.377,14.623
"Drake",17.784,-1.97516,-0.388222222222223,23.488,3.512
"Drexel",-195.327,-10.58388,-9.37166666666667,17.111,11.889
"Duke",29.553,-5.96032,-2.32833333333333,15.647,11.353
"Duquesne",-57.318,-9.1074,-6.04611111111111,13.119,12.881
"East Carolina",-129.94,-11.41712,-9.09377777777778,8.249,14.751
"Eastern Ill.",-385.28,-17.05948,-15.5822222222222,9.045,18.955
"Eastern Ky.",-108.584,-5.58916,-4.63066666666667,20.412,6.588
"Eastern Mich.",-335.389,-19.13112,-17.4195555555556,6.087,20.913
"Eastern Wash.",-137.574,-8.14296,-6.55233333333333,16.806,10.194
"Elon",-228.973,-13.19544,-11.832,12.142,14.858
"ETSU",-191.228,-10.71948,-9.21644444444444,13.409,12.591
"Evansville",-231.216,-14.35972,-12.2298888888889,9.99,17.01
"Fairfield",-529.445,-19.2984,-18.5126666666667,6.955,20.045
"Fairleigh Dickinson",-383,-13.9308,-13.0388888888889,9,15
"FGCU",-276.125,-11.4006,-10.5673333333333,10.808,12.192
"FIU",-412.333,-16.98892,-15.8153333333333,6.899,18.101
"Fla. Atlantic",-214.598,-13.12808,-11.4594444444444,9.852,15.148
"Florida",93.262,-2.432,1.57977777777778,20.795,9.205
"Florida A&M",-252.733,-12.49652,-10.9663333333333,9.19,14.81
"Florida St.",124.704,-1.42784,2.29811111111111,18.447,6.553
"Fordham",-262.599,-16.22708,-13.847,5.831,19.169
"Fresno St.",-88.026,-10.02976,-7.73688888888889,12.291,12.709
"Furman",-63.174,-7.24104,-5.57555555555555,16.643,9.357
"Ga. Southern",-230.108,-10.49584,-9.83566666666667,8.859,11.141
"Gardner-Webb",-279.704,-14.58644,-12.9125555555556,11.199,16.801
"George Mason",-86.334,-10.81748,-7.62355555555555,18.065,14.935
"George Washington",-276.229,-16.70892,-14.4634444444444,7.593,19.407
"Georgetown",-108.4,-9.19556,-4.79766666666667,10.84,16.16
"Georgia",6.89899999999999,-5.88768,-2.55455555555555,14.567,11.433
"Georgia St.",-60.914,-3.29072,-2.61522222222222,16.942,4.058
"Georgia Tech",74.972,-4.07924,-0.233333333333335,17.4,9.6
"Gonzaga",179.35,4.17592,7.18066666666667,32.088,0.912
