"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-227.545,-9.34496,-8.21988888888889,15.525,10.475
"Abilene Christian",-89.1,-7.6656,-5.80088888888889,15.578,9.422
"Air Force",-169.08,-13.25192,-10.1337777777778,11.196,16.804
"Akron",-100.352,-6.46892,-4.88677777777778,17.869,8.131
"Alabama",86.904,-3.10912,2.12488888888889,18.807,12.193
"Alabama A&M",-450.859,-18.19804,-16.6751111111111,8.277,19.723
"Alabama St.",-373.849,-16.20104,-13.9194444444444,10.247,19.753
"Albany (NY)",-349.195,-13.70176,-12.0551111111111,14.165,15.835
"Alcorn",-218.196,-11.87572,-9.66244444444444,13.838,16.162
"American",-533.238,-20.98112,-19.6206666666667,7.899,22.101
"Appalachian St.",-159.089,-9.3622,-7.05266666666667,15.942,12.058
"Arizona",158.39,2.86124,6.85744444444444,28.211,2.789
"Arizona St.",-103.608,-12.20296,-7.40911111111111,10.436,19.564
"Ark.-Pine Bluff",-520.629,-21.12156,-18.8626666666667,4.587,24.413
"Arkansas",76.952,-2.32272,2.14488888888889,22.06,8.94
"Arkansas St.",-113.8,-7.03416,-5.46655555555556,14.766,9.234
"Army West Point",-328.48,-12.42212,-11.3896666666667,13.72,13.28
"Auburn",191.386,3.23592,8.02333333333333,27.53,3.47
"Austin Peay",-276.849,-14.14328,-11.8055555555556,9.199,16.801
"Ball St.",-260.306,-13.65524,-11.6868888888889,11.314,15.686
"Baylor",198.468,1.9248,7.11433333333333,24.575,6.425
"Bellarmine",-201.567,-9.4348,-7.40477777777778,12.741,13.259
"Belmont",24.324,-2.91144,-0.382666666666667,24.087,5.913
"Bethune-Cookman",-506.336,-20.1562,-18.3967777777778,7.113,21.887
"Binghamton",-353.147,-13.36888,-12.1168888888889,10.233,14.767
"Boise St.",52.526,-2.94836,1.03611111111111,22.617,7.383
"Boston College",-144.486,-14.46348,-10.4751111111111,10.921,19.079
"Boston U.",-237.345,-9.47268,-8.23633333333333,19.465,10.535
"Bowling Green",-315.368,-14.4458,-12.5481111111111,10.581,16.419
"Bradley",-151.001,-10.30776,-7.36377777777778,14.568,13.432
"Brown",-254.999,-13.0928,-10.9245555555556,11.742,15.258
"Bryant",-163.052,-8.07228,-6.67511111111111,16.996,10.004
"Bucknell",-541.431,-21.1258,-19.6373333333333,7.593,22.407
"Buffalo",-88.903,-6.60852,-4.59377777777778,15.301,8.699
"Butler",-140.876,-10.91488,-6.01066666666667,10.209,18.791
"BYU",16.601,-4.00776,-0.528111111111111,18.814,9.186
"Cal Poly",-370.939,-18.9098,-16.9812222222222,6.303,20.697
"Cal St. Fullerton",-133.325,-8.01204,-6.11433333333333,16.133,9.867
"California",-154.96,-13.2382,-9.06566666666667,11.581,19.419
"California Baptist",-209.931,-11.73512,-9.82777777777778,13.537,14.463
"Campbell",-206.144,-8.54488,-7.51888888888889,13.572,9.428
"Canisius",-435.17,-19.25848,-17.2655555555556,7.933,21.067
"Central Ark.",-338.282,-16.74768,-14.4448888888889,6.191,19.809
"Central Conn. St.",-540.918,-20.43912,-18.8062222222222,7.671,22.329
"Central Mich.",-361.226,-17.78148,-15.4748888888889,6.561,21.439
"Charleston So.",-550.473,-21.565,-19.8713333333333,2.724,23.276
"Charlotte",-120.827,-10.45756,-7.74266666666666,16.716,13.284
"Chattanooga",-43.34,-3.89912,-1.40955555555555,22.574,6.426
"Chicago St.",-442.925,-21.62092,-19.0216666666667,6.704,24.296
"Cincinnati",-12.459,-5.95852,-2.55966666666667,19.064,10.936
"Clemson",-63.556,-9.6504,-5.44188888888889,16.354,14.646
"Cleveland St.",-105.86,-6.03756,-4.71688888888889,18.66,7.34
"Coastal Carolina",-222.246,-10.6998,-9.12277777777778,11.973,12.027
"Col. of Charleston",-191.346,-10.85636,-8.423,13.734,13.266
"Colgate",-207.794,-10.77776,-9.07611111111111,17.582,12.418
"Colorado",-18.222,-6.76448,-3.07533333333333,17.632,12.368
"Colorado St.",61.576,-2.38232,1.09933333333333,20.66,6.34
"Columbia",-527.667,-20.3974,-19.0163333333333,3.486,21.514
"Coppin St.",-364.466,-17.62512,-15.4875555555556,8.923,20.077
"Cornell",-132.082,-7.59544,-5.999,13.761,9.239
"Creighton",31.058,-5.47132,-1.20333333333333,17.409,11.591
"CSU Bakersfield",-235.802,-13.32948,-11.4626666666667,7.45,15.55
"CSUN",-329.064,-18.29244,-16.0546666666667,4.427,20.573
"Dartmouth",-328.534,-15.51776,-13.7785555555556,6.952,17.048
"Davidson",28.406,-2.37272,0.512777777777777,23.65,5.35
"Dayton",-59.101,-5.81524,-2.46944444444444,21.314,9.686
"Delaware",-134.699,-9.15076,-7.10911111111111,19.018,10.982
"Delaware St.",-620.337,-22.12052,-20.921,0.851,23.149
"Denver",-376.87,-16.44168,-14.7365555555556,9.945,18.055
"DePaul",-56.148,-8.17616,-4,14.747,14.253
"Detroit Mercy",-246.758,-12.53184,-10.7133333333333,11.589,14.411
"Dixie St.",-233.445,-14.71704,-12.5023333333333,8.365,17.635
"Drake",-24.657,-6.2668,-3.18244444444445,19.345,9.655
"Drexel",-194.031,-10.53068,-8.51377777777778,14.653,12.347
"Duke",135.31,0.572200000000002,4.57533333333334,23.827,5.173
"Duquesne",-271.149,-17.31304,-14.3071111111111,8.691,20.309
"East Carolina",-118.538,-10.91536,-7.81133333333333,14.289,14.711
"Eastern Ill.",-569.832,-23.53336,-21.2062222222222,2.876,26.124
"Eastern Ky.",-334.976,-14.49372,-12.989,9.953,16.047
"Eastern Mich.",-341.697,-16.10608,-13.9065555555556,9.551,18.449
"Eastern Wash.",-251.028,-12.63024,-10.9435555555556,13.249,14.751
"Elon",-330.077,-18.41308,-15.5741111111111,7.053,21.947
"ETSU",-211.421,-12.31256,-9.40844444444444,13.288,15.712
"Evansville",-277.053,-18.45088,-15.1975555555556,6.059,21.941
"Fairfield",-320.651,-14.03468,-12.2541111111111,14.287,15.713
"Fairleigh Dickinson",-478.92,-19.7096,-17.9673333333333,3.37,21.63
"FGCU",-224.698,-10.2794,-8.76577777777778,13.223,11.777
"FIU",-278.157,-14.12652,-12.0691111111111,12.921,16.079
"Fla. Atlantic",-132.95,-8.33696,-6.21566666666667,14.591,10.409
"Florida",-20.297,-5.16216,-0.764555555555556,18.924,12.076
"Florida A&M",-309.529,-13.96664,-12.1412222222222,11.157,15.843
"Florida St.",-4.03899999999999,-7.07228,-2.84244444444444,17.074,12.926
"Fordham",-218.255,-13.6508,-11.0087777777778,13.616,16.384
"Fresno St.",-11.883,-6.0382,-2.61533333333333,19.107,9.893
"Furman",-101.958,-7.40412,-4.79577777777778,19.909,10.091
"Ga. Southern",-225.24,-11.98296,-10.358,10.65,13.35
"Gardner-Webb",-184.024,-9.60724,-7.92344444444445,14.232,11.768
"George Mason",-145.872,-10.27668,-7.39611111111111,15.445,13.555
"George Washington",-264.208,-15.94484,-13.0608888888889,10.11,18.89
"Georgetown",-252.996,-16.27844,-11.6418888888889,7.167,22.833
"Georgia",-231.46,-16.83168,-12.3037777777778,7.438,23.562
"Georgia St.",-217.904,-11.75388,-10.095,7.662,13.338
"Georgia Tech",-162.536,-13.04988,-8.911,11.668,18.332
"Gonzaga",152.019,2.25296,5.38566666666667,24.651,2.349
"Grambling",-290.729,-14.02344,-11.8331111111111,10.807,17.193
"Grand Canyon",-37.411,-5.28368,-3.35833333333333,19.929,7.071
"Green Bay",-535.86,-20.74704,-19.1501111111111,5.58,22.42
"Hampton",-429.829,-17.46116,-16.1878888888889,6.462,18.538
"Hartford",-525.425,-19.36612,-17.9843333333333,8.445,20.555
"Harvard",-223.33,-9.7456,-8.42522222222222,12.13,10.87
"Hawaii",-108.883,-6.40744,-5.04355555555555,14.387,7.613
"High Point",-313.02,-13.08492,-11.317,9.41,15.59
"Hofstra",-139.227,-7.92252,-5.51833333333333,18.026,10.974
"Holy Cross",-584.04,-21.01656,-19.9001111111111,6.095,21.905
"Houston",128.91,1.49376,5.42811111111111,28.078,2.922
"Houston Baptist",-450.638,-16.18064,-14.9318888888889,5.174,17.826
"Howard",-229.264,-9.25952,-8.12211111111111,13.237,10.763
"Idaho",-452.045,-20.3806,-18.67,6.05,21.95
"Idaho St.",-535.046,-22.04412,-20.5783333333333,3.743,23.257
"Illinois",139.638,-0.419479999999998,4.59366666666667,22.199,7.801
"Illinois St.",-227.447,-14.60296,-11.4715555555556,10.896,18.104
"Indiana",44.6,-4.03288,0.327777777777779,19.614,10.386
"Indiana St.",-242.482,-14.94832,-11.9066666666667,8.301,18.699
"Iona",-5.02399999999999,-2.44212,-0.128000000000001,25.857,5.143
"Iowa",47.946,-3.2948,0.936777777777778,20.558,9.442
"Iowa St.",77.328,-3.21908,1.62933333333333,19.527,11.473
"IUPUI",-653.69,-23.36984,-22.2358888888889,0.45,24.55
"Jackson St.",-360.334,-15.77412,-13.4992222222222,10.177,18.823
"Jacksonville",-154.007,-9.30852,-7.82544444444444,13.361,10.639
"Jacksonville St.",-102.012,-6.47352,-4.76555555555555,18.696,8.304
"James Madison",-209.915,-11.17944,-9.12211111111111,13.964,13.036
"Kansas",213.288,2.57064,7.99566666666667,25.171,5.829
"Kansas City",-191.181,-10.14068,-8.41277777777778,14.02,11.98
"Kansas St.",-9.96399999999998,-6.36608,-1.34044444444444,14.951,15.049
"Kennesaw St.",-252.313,-13.43676,-11.4062222222222,9.373,15.627
"Kent St.",-170.463,-9.7768,-7.64944444444444,14.924,12.076
"Kentucky",164.188,2.15404,6.66011111111111,25.485,5.515
"La Salle",-286.148,-16.457,-13.7246666666667,8.623,19.377
"Lafayette",-456.092,-17.529,-16.0184444444444,8.601,19.399
"Lamar University",-547.708,-23.56904,-21.5092222222222,1.049,25.951
"Lehigh",-423.679,-16.456,-14.9764444444444,11.147,17.853
"Liberty",-82.981,-5.94328,-4.15411111111111,20.108,7.892
"Lipscomb",-347.884,-15.4478,-13.3022222222222,8.942,18.058
"Little Rock",-309.392,-16.23312,-14.284,4.763,18.237
"LIU",-257.188,-12.99108,-11.2945555555556,11.964,15.036
"LMU (CA)",-162.432,-11.7854,-8.82911111111111,10.247,15.753
"Long Beach St.",-112.912,-8.5724,-6.053,14.975,12.025
"Longwood",-111.014,-5.54172,-4.47033333333333,18.302,6.698
"Louisiana",-232.122,-10.98212,-9.32022222222222,11.806,13.194
"Louisiana Tech",-20.482,-5.33308,-2.68333333333333,18.459,8.541
"Louisville",-66.91,-11.88524,-7.43077777777778,12.804,17.196
"Loyola Chicago",47.728,-1.80964,1.37477777777778,22.526,5.474
"Loyola Maryland",-267.021,-10.6614,-9.50522222222222,15.223,11.777
"LSU",106.371,-1.52644,3.115,21.956,9.044
"Maine",-610.993,-22.24784,-20.5728888888889,2.009,23.991
"Manhattan",-312.494,-14.18132,-12.4947777777778,11.347,15.653
"Marist",-366.759,-13.79284,-12.2732222222222,13.917,15.083
"Marquette",115.107,-2.23596,2.63255555555555,20.679,9.321
"Marshall",-307.536,-17.13688,-14.286,9.009,19.991
"Maryland",-60.126,-9.76468,-4.82011111111111,14.037,16.963
"Massachusetts",-217.191,-12.9406,-9.89,13.94,16.06
"McNeese",-388.546,-16.39304,-14.4055555555556,8.058,18.942
"Memphis",-3.73199999999999,-6.5162,-2.59333333333334,16.458,11.542
"Mercer",-197.759,-12.73548,-10.0755555555556,13.467,15.533
"Merrimack",-379.681,-15.37616,-13.8657777777778,11.189,17.811
"Miami (FL)",32.88,-4.9768,-0.575888888888887,20.658,10.342
"Miami (OH)",-307.761,-14.83464,-12.85,9.282,16.718
"Michigan",-25.94,-5.95344,-0.876111111111111,15.881,14.119
"Michigan St.",102.518,-2.18724,3.02677777777778,20.852,10.148
"Middle Tenn.",-81.665,-7.57368,-5.00055555555555,18.675,10.325
"Milwaukee",-493.347,-19.4328,-17.9218888888889,9.141,20.859
"Minnesota",-55.592,-7.86788,-3.12633333333333,14.496,14.504
"Mississippi St.",10.762,-5.82604,-1.51888888888889,18.465,12.535
"Mississippi Val.",-644.039,-24.26988,-22.4467777777778,1.817,26.183
"Missouri",-135.826,-11.94752,-7.02966666666667,10.143,19.857
"Missouri St.",-67.473,-6.42148,-3.51455555555555,20.506,9.494
"Monmouth",-162.253,-8.41752,-6.11233333333333,20.438,10.562
"Montana",-162.519,-8.7704,-7.25888888888889,15.612,10.388
"Montana St.",-78.545,-5.64724,-4.29744444444444,20.165,6.835
"Morehead St.",-31.465,-4.75832,-2.43233333333333,19.841,8.159
"Morgan St.",-357.524,-14.115,-12.9761111111111,5.772,15.228
"Mount St. Mary's",-252.883,-10.97096,-9.54377777777778,13.617,13.383
