"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-309.968,-11.9076,-10.9112222222222,11.209,12.791
"Abilene Christian",-111.586,-6.85104,-5.26688888888889,16.878,8.122
"Air Force",-225.78,-15.22844,-12.4344444444444,11.141,17.859
"Akron",-175.109,-10.44188,-8.43877777777778,16.524,12.476
"Alabama",163.221,0.77572,6.08844444444444,23.671,7.329
"Alabama A&M",-459.714,-19.05072,-17.4091111111111,8.537,20.463
"Alabama St.",-396.818,-17.5898,-15.262,9.655,21.345
"Albany (NY)",-415.181,-18.04124,-16.2034444444444,11.273,19.727
"Alcorn",-371.945,-16.3336,-14.0866666666667,10.755,20.245
"American",-490.579,-20.90236,-19.0054444444444,8.605,22.395
"Appalachian St.",-208.702,-11.3632,-9.11355555555556,14.177,13.823
"Arizona",162.952,1.03792,5.676,24.898,6.102
"Arizona St.",-161.341,-12.45444,-7.31544444444444,10.837,20.163
"Ark.-Pine Bluff",-453.48,-18.75528,-16.6875555555556,6.524,21.476
"Arkansas",28.204,-4.12604,-0.0278888888888898,21.055,9.945
"Arkansas St.",-231.611,-10.821,-9.20977777777778,14.324,12.676
"Army West Point",-291.429,-12.71772,-11.169,13.048,13.952
"Auburn",67.36,-3.46776,1.271,20.873,10.127
"Austin Peay",-249.877,-12.48244,-10.4848888888889,12.72,14.28
"Ball St.",-243.469,-13.73844,-11.4642222222222,14.065,15.935
"Baylor",195.394,2.3004,6.95211111111111,26.745,4.255
"Bellarmine",-232.666,-12.65216,-10.3785555555556,10.459,16.541
"Belmont",-10.804,-3.25076,-1.05988888888889,24.384,5.616
"Bethune-Cookman",-399.336,-16.30928,-14.6095555555556,10.92,18.08
"Binghamton",-334.473,-13.79556,-12.3857777777778,10.615,15.385
"Boise St.",-39.76,-8.7156,-5.08755555555556,17.77,12.23
"Boston College",-104.046,-14.28328,-9.76722222222222,10.838,19.162
"Boston U.",-143.479,-7.77672,-6.013,20.558,9.442
"Bowling Green",-238.883,-13.5996,-11.3262222222222,13.06,15.94
"Bradley",-284.178,-15.52224,-12.722,10.442,18.558
"Brown",-325.961,-14.94584,-12.8514444444444,9.999,17.001
"Bryant",-266.694,-11.3116,-9.58133333333333,16.824,13.176
"Bucknell",-455.988,-19.3214,-17.2838888888889,9.991,21.009
"Buffalo",-26.57,-4.37048,-1.97855555555556,22.028,6.972
"Butler",-98.514,-9.55144,-4.85777777777778,12.038,16.962
"BYU",77.241,-1.336,2.10266666666667,21.232,5.768
"Cal Poly",-453.112,-21.864,-19.2972222222222,6.439,24.561
"Cal St. Fullerton",-198.842,-11.64904,-9.25777777777778,15.344,13.656
"California",-133.785,-11.24324,-6.64622222222222,13.061,17.939
"California Baptist",-132.428,-8.6956,-6.823,17.143,10.857
"Campbell",-130.314,-5.6326,-4.41922222222222,18.379,6.621
"Canisius",-359.329,-16.47324,-14.5058888888889,11.837,18.163
"Central Ark.",-437.419,-19.41612,-17.1501111111111,4.972,22.028
"Central Conn. St.",-614.519,-22.67588,-20.8453333333333,6.231,24.769
"Central Mich.",-410.832,-21.95532,-18.954,5.204,25.796
"Charleston So.",-462.784,-19.50524,-17.6495555555556,4.857,21.143
"Charlotte",-281.91,-15.08904,-12.6618888888889,12.85,17.15
"Chattanooga",-88.804,-7.00208,-4.38088888888889,19.713,9.287
"Chicago St.",-488.432,-23.56332,-20.9796666666667,4.847,26.153
"Cincinnati",-74.865,-8.71776,-5.09711111111111,17.375,13.625
"Clemson",-53.351,-9.20468,-4.29066666666667,15.987,15.013
"Cleveland St.",-198.401,-10.36808,-8.318,16.215,12.785
"Coastal Carolina",-291.862,-13.19436,-11.5676666666667,11.6,14.4
"Col. of Charleston",-280.729,-14.05132,-11.7767777777778,11.948,16.052
"Colgate",-117.318,-7.2892,-5.162,20.97,9.03
"Colorado",29.457,-5.71424,-1.29088888888889,19.084,11.916
"Colorado St.",47.154,-3.21996,0.00277777777777683,22.438,6.562
"Columbia",-477.388,-17.77252,-16.4872222222222,7.258,18.742
"Coppin St.",-377.981,-17.4712,-15.1714444444444,10.577,20.423
"Cornell",-210.128,-9.0052,-7.32733333333333,14.363,10.637
"Creighton",-33.892,-8.05932,-3.42677777777778,16.341,14.659
"CSU Bakersfield",-165.345,-9.947,-7.55655555555555,14.278,12.722
"CSUN",-273.856,-15.44132,-12.834,8.844,18.156
"Dartmouth",-312.174,-14.33068,-12.3843333333333,9.042,15.958
"Davidson",-43.201,-6.39264,-3.52511111111111,19.798,9.202
"Dayton",-116.844,-9.12928,-5.69911111111111,18.37,12.63
"Delaware",-217.374,-10.66992,-8.89,17.962,12.038
"Delaware St.",-499.217,-18.0388,-16.8287777777778,4.952,19.048
"Denver",-418.505,-18.33724,-16.5122222222222,8.144,19.856
"DePaul",-74.6,-9.0052,-4.267,15.107,15.893
"Detroit Mercy",-262.893,-13.83876,-11.5024444444444,15.019,15.981
"Dixie St.",-291.867,-15.53864,-13.3736666666667,7.506,18.494
"Drake",26.033,-3.40588,-0.600333333333335,22.525,6.475
"Drexel",-254.037,-12.27388,-10.3445555555556,15.233,13.767
"Duke",147.232,0.8526,5.106,24.07,4.93
"Duquesne",-247.726,-17.17352,-13.8037777777778,10.628,20.372
"East Carolina",-151.195,-12.2364,-9.11666666666667,13.992,16.008
"Eastern Ill.",-520.373,-22.68312,-20.4457777777778,4.217,24.783
"Eastern Ky.",-211.312,-11.3196,-9.50722222222222,13.699,13.301
"Eastern Mich.",-298.899,-17.7916,-15.1188888888889,9.493,20.507
"Eastern Wash.",-180.417,-10.767,-8.309,14.711,13.289
"Elon",-322.869,-16.24604,-13.7587777777778,9.135,18.865
"ETSU",-92.185,-7.10016,-4.45155555555556,19.235,9.765
"Evansville",-265.529,-17.07156,-13.9324444444444,9.603,20.397
"Fairfield",-345.141,-14.12368,-12.4474444444444,14.54,15.46
"Fairleigh Dickinson",-441.988,-17.92804,-15.8814444444444,8.962,20.038
"FGCU",-272.038,-11.0828,-9.40188888888889,12.156,12.844
"FIU",-303.584,-14.92344,-12.8945555555556,13.49,16.51
"Fla. Atlantic",-224.109,-12.1104,-10.0994444444444,11.215,13.785
"Florida",124.255,-1.53404,3.24122222222222,23.348,7.652
"Florida A&M",-339.833,-15.9302,-13.916,10.968,18.032
"Florida St.",68.102,-3.1432,1.33988888888889,22.059,8.941
"Fordham",-337.168,-18.29124,-15.5804444444444,10.261,20.739
"Fresno St.",-111.973,-11.41884,-8.06788888888889,15.329,14.671
"Furman",-62.357,-6.48872,-3.68811111111111,20.688,9.312
"Ga. Southern",-229.983,-11.83416,-9.916,13.633,13.367
"Gardner-Webb",-173.758,-9.112,-7.43388888888889,15.019,10.981
"George Mason",-149.913,-12.14416,-8.93144444444444,15.94,15.06
"George Washington",-307.131,-18.34472,-15.2371111111111,9.869,21.131
"Georgetown",-122.226,-11.32304,-6.89455555555555,13.358,17.642
"Georgia",-178.93,-14.99456,-10.2805555555556,9.822,21.178
"Georgia St.",-93.061,-6.42896,-4.44388888888889,16.687,8.313
"Georgia Tech",-2.022,-7.57576,-3.114,17.737,13.263
"Gonzaga",151.513,2.46956,5.93777777777778,27.945,2.055
"Grambling",-403.617,-15.66872,-13.9633333333333,11.151,17.849
