"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-318.112,-13.41992,-12.398,5.948,15.052
"Abilene Christian",-57.905,-3.1974,-2.46466666666667,15.58,4.42
"Air Force",-237.484,-14.10708,-11.871,9.01,16.99
"Akron",-119.815,-7.52384,-6.008,14.845,9.155
"Alabama",162.626,0.428680000000001,4.11633333333333,21.463,5.537
"Alabama A&M",-290.487,-10.14844,-9.73222222222222,10.992,11.008
"Alabama St.",-359.857,-12.46412,-12.2751111111111,5.367,12.633
"Albany (NY)",-221.157,-9.67648,-9.029,9.651,10.349
"Alcorn",-436.915,-19.29848,-17.7661111111111,8.811,22.189
"American",-199.984,-7.80712,-7.37166666666667,7.787,8.213
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",62.019,-2.76972,0.284333333333332,22.217,7.783
"Arizona St.",-31.814,-7.66064,-4.53411111111111,12.429,12.571
"Ark.-Pine Bluff",-432.028,-16.887,-15.5401111111111,6.242,19.758
"Arkansas",37.576,-4.4614,-1.25744444444444,17.974,10.026
"Arkansas St.",-349.385,-17.42624,-16.112,8.077,18.923
"Army West Point",-132.299,-7.00372,-5.74944444444445,12.408,8.592
"Auburn",-46.338,-7.47076,-4.17322222222222,11.965,14.035
"Austin Peay",-196.857,-7.8568,-7.266,17.591,8.409
"BYU",60.748,-1.5202,0.764777777777778,20.21,5.79
"Ball St.",-156.823,-11.10496,-9.55966666666667,13.697,13.303
"Baylor",225.191,4.81616,8.41655555555556,27.343,2.657
"Bellarmine",-238.331,-10.91556,-9.74111111111111,12.47,12.53
"Belmont",-63.703,-3.20108,-2.56144444444445,23.199,3.801
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-527.589,-19.01832,-18.2325555555556,4.955,20.045
"Boise St.",15.01,-3.18396,-1.04566666666667,19.469,6.531
"Boston College",-198.818,-13.7148,-9.42088888888889,6.935,21.065
"Boston U.",-194.966,-9.15704,-8.42922222222222,6.06,9.94
"Bowling Green",-77.717,-6.62528,-5.13644444444444,16.233,8.767
"Bradley",-66.771,-7.85324,-5.91144444444444,15.789,10.211
"Brown",NA,NA,NA,NA,NA
"Bryant",-107.689,-5.23856,-4.46744444444445,14.712,6.288
"Bucknell",-208.694,-9.18432,-8.54477777777778,6.128,9.872
"Buffalo",-100.07,-8.53236,-6.77955555555556,14.975,11.025
"Butler",-39.13,-8.02752,-4.45066666666667,13.842,14.158
"CSU Bakersfield",-123.984,-7.9892,-6.60044444444444,15.094,9.906
"CSUN",-328.722,-15.94416,-14.607,15.703,17.297
"Cal Poly",-507.245,-23.61108,-22.1623333333333,7.734,25.266
"Cal St. Fullerton",-394.3,-17.442,-16.4725555555556,9.597,18.403
"California",-84.406,-12.55604,-9.06955555555556,9.648,18.352
"California Baptist",-216.58,-10.7972,-9.82366666666667,14.692,12.308
"Campbell",-265.47,-11.72552,-10.8052222222222,12.27,12.73
"Canisius",-269.988,-10.0824,-9.54377777777778,9.404,10.596
"Central Ark.",-253.303,-13.2372,-11.6833333333333,8.009,15.991
"Central Conn. St.",-425.883,-17.18584,-16.3994444444444,5.804,18.196
"Central Mich.",-287.91,-16.53156,-15.0884444444444,8.95,18.05
"Charleston So.",-504.535,-19.65012,-18.6627777777778,4.062,20.938
"Charlotte",-113.188,-8.1546,-6.39855555555556,15.4,10.6
