"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-407.77,-16.29352,-15.4361111111111,3.142,17.858
"Abilene Christian",-15.098,-1.85664,-1.24533333333333,16.909,3.091
"Air Force",-281.699,-16.1244,-14.2862222222222,7.054,18.946
"Akron",-97.172,-5.8828,-4.652,15.48,7.52
"Alabama",131.946,-0.0796000000000015,3.18,20.868,6.132
"Alabama A&M",-265.412,-9.8088,-9.48922222222222,11.302,10.698
"Alabama St.",-353.163,-12.49748,-12.3533333333333,5.343,12.657
"Albany (NY)",-191.562,-7.85508,-7.427,5.626,8.374
"Alcorn",-436.71,-19.66912,-18.4387777777778,8.523,22.477
"American",-227.525,-8.99648,-8.55588888888889,10.495,9.505
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",47.406,-3.4902,-0.792999999999998,21.356,8.644
"Arizona St.",-58.42,-7.76956,-4.81077777777778,12.463,13.537
"Ark.-Pine Bluff",-450.425,-17.54216,-16.4324444444444,5.64,20.36
"Arkansas",59.03,-3.22676,-0.419,19.259,8.741
"Arkansas St.",-298.94,-16.35644,-15.2402222222222,9.995,18.005
"Army West Point",-111.126,-6.90064,-5.75844444444444,12.375,8.625
"Auburn",-35.648,-7.47532,-4.56622222222222,11.733,14.267
"Austin Peay",-193.091,-8.30088,-7.77277777777778,17.083,8.917
"BYU",56.976,-1.29132,0.729,21.037,5.963
"Ball St.",-179.892,-11.4052,-10.1121111111111,13.457,13.543
"Baylor",228.377,5.4208,8.45177777777778,28.115,1.885
"Bellarmine",-160.711,-8.78272,-7.80111111111111,14.567,10.433
"Belmont",-20.606,-1.4718,-0.934222222222221,24.908,2.092
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-484.722,-17.83332,-17.2266666666667,6.254,18.746
"Boise St.",21.917,-3.4112,-1.61,19.076,6.924
"Boston College",-185.356,-14.14444,-10.296,6.377,21.623
"Boston U.",-184.085,-8.31664,-7.69322222222222,6.839,9.161
"Bowling Green",-166.732,-9.83448,-8.52222222222222,12.99,12.01
"Bradley",-126.761,-10.76288,-9.11844444444444,12.81,13.19
"Brown",NA,NA,NA,NA,NA
"Bryant",-194.496,-8.00408,-7.34266666666667,15.988,9.012
"Bucknell",-161.292,-8.13356,-7.59644444444444,7.136,8.864
"Buffalo",-120.142,-8.52372,-7.06444444444444,15.024,10.976
"Butler",-67.197,-8.83456,-5.55177777777778,12.684,15.316
"CSU Bakersfield",-106.734,-7.458,-6.20922222222222,15.486,9.514
"CSUN",-369.929,-17.62392,-16.4435555555556,13.902,19.098
"Cal Poly",-502.013,-23.6152,-22.3653333333333,7.626,25.374
"Cal St. Fullerton",-364.801,-16.30412,-15.4492222222222,10.655,17.345
"California",-97.81,-13.49336,-10.3261111111111,8.778,19.222
"California Baptist",-224.164,-10.77224,-10.026,14.699,12.301
"Campbell",-264.51,-11.4044,-10.6881111111111,12.65,12.35
"Canisius",-278.293,-11.1622,-10.7616666666667,8.379,11.621
"Central Ark.",-351.49,-16.36836,-15.0095555555556,5.597,19.403
