"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-204.89,-8.61568,-7.38933333333333,14.4,9.6
"Abilene Christian",-63.101,-5.0098,-3.03411111111111,18.495,6.505
"Air Force",-213.908,-15.03512,-11.747,10.921,18.079
"Akron",-127.596,-7.27372,-5.22777777777778,16.706,9.294
"Alabama",144.196,-0.246999999999999,5.35111111111111,22.69,8.31
"Alabama A&M",-472.647,-17.90484,-16.2701111111111,8.827,19.173
"Alabama St.",-423.992,-18.38288,-15.9223333333333,8.74,21.26
"Albany (NY)",-381.774,-16.831,-14.7974444444444,11.36,18.64
"Alcorn",-377.127,-15.99724,-13.7283333333333,10.044,19.956
"American",-460.005,-19.13312,-17.2565555555556,9.554,20.446
"Appalachian St.",-239.567,-11.74088,-9.13588888888889,13.628,14.372
"Arizona",170.33,2.43208,6.63522222222222,26.151,2.849
"Arizona St.",-68.586,-10.78812,-5.90944444444445,10.915,17.085
"Ark.-Pine Bluff",-482.074,-19.00112,-16.7761111111111,5.999,22.001
"Arkansas",-35.362,-7.11356,-2.65644444444444,17.939,13.061
"Arkansas St.",-195.431,-9.66968,-7.82144444444445,14.215,11.785
"Army West Point",-340.093,-13.60172,-12.1801111111111,12.412,14.588
"Auburn",145.135,0.531960000000002,5.512,25.35,5.65
"Austin Peay",-242.998,-12.35484,-10.0732222222222,11.671,14.329
"Ball St.",-279.185,-15.53152,-12.9623333333333,11.131,17.869
"Baylor",218.79,3.53424,8.85788888888889,27.512,3.488
"Bellarmine",-218.585,-11.71472,-9.18,10.42,15.58
"Belmont",9.943,-2.2742,0.19711111111111,25.281,4.719
"Bethune-Cookman",-446.963,-17.77512,-16.0191111111111,8.577,19.423
"Binghamton",-351.389,-14.30932,-12.777,9.218,15.782
"Boise St.",-5.477,-6.40152,-2.40366666666667,19.966,10.034
"Boston College",-136.094,-13.50768,-9.25733333333333,10.305,17.695
"Boston U.",-160.4,-7.84924,-6.18111111111111,20.732,9.268
"Bowling Green",-183.352,-10.29552,-7.80633333333333,15.252,12.748
"Bradley",-205.32,-12.07004,-8.90833333333333,12.866,15.134
"Brown",-222.649,-11.4652,-9.16888888888889,13.517,13.483
"Bryant",-278.235,-11.9376,-10.1737777777778,14.015,13.985
"Bucknell",-464.995,-19.03332,-17.1341111111111,9.584,20.416
"Buffalo",-35.349,-4.78452,-2.25588888888889,18.713,7.287
"Butler",-86.256,-9.05944,-4.27255555555556,11.35,15.65
"BYU",44.47,-3.16272,0.702888888888889,20.488,7.512
"Cal Poly",-424.323,-19.87556,-17.2353333333333,6.14,21.86
"Cal St. Fullerton",-208.112,-11.66648,-9.12633333333333,14.335,13.665
"California",-115.882,-10.19796,-5.79311111111111,13.749,16.251
"California Baptist",-112.365,-8.13484,-5.93977777777778,16.301,10.699
"Campbell",-186.037,-6.87088,-5.511,16.131,7.869
"Canisius",-404.99,-18.75656,-16.499,8.542,20.458
"Central Ark.",-430.81,-19.58684,-17.0772222222222,3.77,22.23
"Central Conn. St.",-549.143,-20.62864,-18.8994444444444,7.652,22.348
"Central Mich.",-448.11,-21.87408,-18.53,5.193,25.807
"Charleston So.",-533.013,-20.2602,-18.1704444444444,4.034,21.966
"Charlotte",-199.184,-13.0968,-10.0918888888889,14.568,15.432
"Chattanooga",-69.423,-5.78904,-2.924,20.867,8.133
"Chicago St.",-495.715,-22.98472,-19.9683333333333,5.294,25.706
"Cincinnati",-26.588,-6.57708,-3.04733333333333,18.23,10.77
"Clemson",10.645,-6.40772,-1.748,18.753,11.247
"Cleveland St.",-149.676,-7.69412,-5.86811111111111,17.742,9.258
"Coastal Carolina",-220.388,-10.22768,-8.24466666666667,14.416,11.584
"Col. of Charleston",-176.008,-10.90948,-8.39966666666666,14.099,12.901
"Colgate",-205.148,-11.33856,-9.16933333333333,17.027,12.973
"Colorado",-16.715,-5.97648,-2.18877777777778,16.807,11.193
"Colorado St.",96.784,-0.733559999999999,2.46855555555556,22.469,3.531
"Columbia",-539.835,-19.91132,-18.5097777777778,4.17,20.83
"Coppin St.",-422.754,-18.27244,-15.9356666666667,8.131,20.869
"Cornell",-169.059,-8.16508,-6.46277777777778,13.307,9.693
"Creighton",8.80400000000001,-6.17412,-1.435,16.817,12.183
"CSU Bakersfield",-169.892,-10.48512,-7.80266666666667,13.693,13.307
"CSUN",-283.712,-15.66424,-12.95,7.894,18.106
"Dartmouth",-318.728,-14.71184,-12.6321111111111,7.704,16.296
"Davidson",-10.068,-4.47332,-1.34822222222222,20.639,7.361
"Dayton",-86.657,-8.1222,-4.64033333333333,18.518,11.482
"Delaware",-202.068,-11.5714,-9.34966666666667,16.801,13.199
"Delaware St.",-618.106,-21.06712,-19.895,2.118,21.882
"Denver",-392.819,-17.44136,-15.4117777777778,9.016,18.984
"DePaul",-35.684,-7.13132,-2.63622222222222,15.015,12.985
"Detroit Mercy",-217.265,-12.8402,-10.335,14.042,14.958
"Dixie St.",-258.52,-15.03872,-12.3801111111111,7.894,18.106
"Drake",-30.615,-5.709,-2.52266666666667,20.105,8.895
"Drexel",-185.219,-10.53216,-8.373,14.881,12.119
"Duke",141.42,1.64784,5.64977777777778,23.648,3.352
"Duquesne",-220.345,-14.89096,-11.6545555555556,10.425,17.575
"East Carolina",-125.275,-10.96404,-7.754,14.5,14.5
"Eastern Ill.",-567.089,-23.80996,-21.2935555555556,2.929,26.071
"Eastern Ky.",-194.403,-10.12456,-8.22744444444444,13.989,12.011
"Eastern Mich.",-284.165,-14.9384,-12.333,10.556,17.444
"Eastern Wash.",-202.393,-11.23824,-8.783,14.511,13.489
"Elon",-294.823,-17.17224,-14.124,8.552,20.448
"ETSU",-153.799,-9.59096,-6.63233333333333,15.586,12.414
"Evansville",-286.384,-17.28984,-13.8902222222222,7.486,20.514
"Fairfield",-231.146,-11.23744,-9.27633333333333,16.29,12.71
"Fairleigh Dickinson",-472.236,-18.84696,-16.7605555555556,6.124,20.876
"FGCU",-230.939,-9.77316,-7.969,13.536,11.464
"FIU",-243.344,-13.5154,-11.1326666666667,12.727,15.273
"Fla. Atlantic",-190.025,-11.46788,-9.03855555555556,11.638,13.362
"Florida",35.222,-4.49188,0.139777777777778,19.451,10.549
"Florida A&M",-331.596,-14.99644,-13.0598888888889,10.47,16.53
"Florida St.",21.63,-4.85648,-0.541777777777779,17.868,10.132
"Fordham",-288.868,-15.81564,-12.8458888888889,11.744,18.256
"Fresno St.",-33.426,-7.42108,-3.89222222222222,19.316,10.684
"Furman",-87.024,-7.8404,-4.74788888888889,19.347,10.653
"Ga. Southern",-209.848,-11.38972,-9.13733333333333,12.999,13.001
"Gardner-Webb",-212.009,-10.221,-8.34888888888889,13.872,12.128
"George Mason",-150.23,-11.18144,-8.03188888888889,14.737,14.263
"George Washington",-322.117,-18.05168,-14.869,8.331,20.669
"Georgetown",-98.548,-10.38468,-6.27966666666667,11.394,15.606
"Georgia",-206.194,-16.871,-12.05,8.105,22.895
"Georgia St.",-142.21,-8.96644,-6.71988888888889,12.145,10.855
"Georgia Tech",-43.526,-9.67808,-5.30144444444445,14.174,14.826
"Gonzaga",129.024,1.33612,4.74433333333333,25.104,2.896
"Grambling",-425.885,-17.5084,-15.3054444444444,9.039,19.961
"Grand Canyon",-69.73,-5.65496,-3.42377777777778,20.676,7.324
"Green Bay",-462.584,-20.45236,-18.1264444444444,7.718,22.282
"Hampton",-441.016,-17.66052,-16.0955555555556,6.278,18.722
"Hartford",-487.07,-19.789,-17.988,8.98,21.02
"Harvard",-168.03,-7.68584,-6.34,14.39,8.61
"Hawaii",-198.642,-10.81616,-8.79066666666667,10.658,12.342
"High Point",-300.733,-12.48744,-10.4751111111111,10.161,14.839
"Hofstra",-130.491,-8.9332,-6.19611111111111,17.239,11.761
"Holy Cross",-592.453,-22.17776,-20.6072222222222,4.773,23.227
"Houston",123.802,0.444120000000001,4.40288888888889,26.373,3.627
"Houston Baptist",-360.631,-14.03188,-12.6817777777778,5.608,15.392
"Howard",-238.484,-9.36004,-8.03144444444444,14.174,10.826
"Idaho",-459.352,-19.84512,-17.5891111111111,5.538,21.462
"Idaho St.",-491.922,-20.78908,-18.6857777777778,4.727,22.273
"Illinois",158.424,-0.172199999999999,5.28611111111111,22.472,7.528
"Illinois St.",-247.837,-14.88932,-11.6255555555556,10.982,18.018
"Indiana",27.038,-4.06104,0.77011111111111,19.273,10.727
"Indiana St.",-181.81,-12.04916,-8.83533333333333,11.45,15.55
"Iona",-33.316,-3.04664,-0.835111111111111,24.697,5.303
"Iowa",78.555,-2.73368,2.08444444444444,21.389,9.611
"Iowa St.",33.808,-5.06976,-0.0489999999999991,18.614,12.386
"IUPUI",-568.05,-23.25108,-21.5706666666667,2.595,24.405
"Jackson St.",-213.366,-11.4884,-9.00677777777778,14.637,14.363
"Jacksonville",-223.209,-11.31716,-9.38488888888889,12.171,12.829
"Jacksonville St.",-158.708,-8.46524,-6.49133333333333,16.532,10.468
"James Madison",-104.293,-6.39516,-4.36066666666667,19.211,7.789
"Kansas",174.07,1.32292,6.626,24.732,5.268
"Kansas City",-239.714,-11.65768,-9.64633333333333,11.529,13.471
"Kansas St.",-83.22,-9.28624,-4.26511111111111,13.326,16.674
"Kennesaw St.",-322.465,-16.34372,-14.0021111111111,6.743,18.257
"Kent St.",-217.555,-12.74336,-9.95011111111111,12.509,15.491
"Kentucky",75.43,-1.5912,3.12,21.857,9.143
"La Salle",-257.913,-15.29776,-12.3775555555556,10.141,17.859
"Lafayette",-408.199,-15.83912,-13.999,10.243,17.757
"Lamar University",-462.893,-21.68752,-18.685,4.647,24.353
"Lehigh",-528.565,-21.27956,-19.2785555555556,6.12,22.88
"Liberty",-129.315,-7.67356,-5.66433333333333,18.34,9.66
"Lipscomb",-288.69,-13.42956,-11.0708888888889,10.947,16.053
"Little Rock",-369.372,-17.80808,-15.3833333333333,6.161,19.839
"LIU",-312.171,-13.63264,-11.8597777777778,11.569,15.431
"LMU (CA)",-97.832,-9.10508,-5.76722222222222,13.818,13.182
"Long Beach St.",-255.149,-15.38556,-12.3247777777778,9.245,18.755
"Longwood",-210.079,-9.29204,-7.68722222222222,14.212,10.788
"Louisiana",-203.219,-10.735,-8.46633333333333,12.748,13.252
"Louisiana Tech",-31.642,-4.5332,-1.62322222222222,19.404,7.596
"Louisville",-10.178,-7.5252,-2.76588888888889,17.355,12.645
"Loyola Chicago",45.084,-1.10416,2.05622222222222,22.916,4.084
"Loyola Maryland",-234.898,-10.30548,-8.71111111111111,15.294,11.706
"LSU",150.791,0.980999999999999,5.85933333333333,25.557,5.443
"Maine",-540.372,-21.30356,-19.3344444444444,2.948,23.052
"Manhattan",-270.743,-12.20016,-10.4648888888889,12.54,13.46
"Marist",-285.992,-12.43996,-10.6747777777778,15.353,13.647
"Marquette",-48.824,-8.18332,-2.64077777777778,14.46,15.54
"Marshall",-155.841,-11.53416,-8.47888888888889,13.868,14.132
"Maryland",-56.747,-8.17856,-2.86488888888889,14.968,16.032
"Massachusetts",-174.501,-12.10896,-8.91566666666667,14.19,14.81
"McNeese",-367.222,-15.6248,-13.6108888888889,7.236,17.764
"Memphis",11.342,-5.4754,-1.553,18.147,9.853
"Mercer",-244.075,-13.53296,-10.7556666666667,12.297,15.703
"Merrimack",-393.474,-15.16496,-13.2824444444444,12.299,17.701
"Miami (FL)",-22.082,-9.184,-4.251,16.364,14.636
"Miami (OH)",-127.41,-8.70012,-6.04433333333333,17.064,10.936
"Michigan",81.234,-2.60336,3.03388888888889,18.864,11.136
"Michigan St.",101.736,-1.22752,4.52,20.988,10.012
"Middle Tenn.",-169.892,-11.48136,-8.67766666666667,13.215,13.785
"Milwaukee",-388.63,-17.18288,-15.0734444444444,11.099,18.901
"Minnesota",-22.608,-6.38152,-1.24822222222222,15.523,13.477
"Mississippi St.",17.678,-5.61372,-0.926888888888889,19.323,11.677
"Mississippi Val.",-654.543,-24.37276,-22.3901111111111,1.989,26.011
"Missouri",-172.74,-13.72228,-8.61455555555556,9.036,20.964
"Missouri St.",-106.793,-8.34184,-5.28722222222222,18.824,11.176
"Monmouth",-104.574,-6.15704,-3.80322222222222,23.117,7.883
"Montana",-209.017,-10.54648,-8.558,13.791,12.209
"Montana St.",-169.24,-9.14464,-7.22177777777778,17.41,10.59
"Morehead St.",-98.401,-7.547,-5.05533333333333,17.474,10.526
"Morgan St.",-306.171,-11.65056,-10.6226666666667,9.574,12.426
"Mount St. Mary's",-336.714,-13.6028,-11.8127777777778,11.168,15.832
"Murray St.",-25.85,-3.00664,-0.978666666666665,21.789,5.211
"N.C. A&T",-349.063,-16.64836,-14.3343333333333,8.484,18.516
"N.C. Central",-349.349,-13.95272,-12.3996666666667,9.35,15.65
"Navy",-99.097,-6.12552,-4.09677777777778,20.261,7.739
"NC State",-113.18,-13.6002,-8.76477777777778,11.749,19.251
"Nebraska",-248.104,-14.80924,-9.59733333333333,8.583,22.417
"Nevada",-76.852,-9.96072,-6.14244444444444,12.893,14.107
"New Hampshire",-181.316,-8.85528,-7.33544444444444,13.945,10.055
"New Mexico",-164.413,-14.63808,-11.0203333333333,11.053,17.947
"New Mexico St.",-51.883,-4.50436,-1.86411111111111,20.405,6.595
"New Orleans",-214.783,-10.3064,-8.82711111111111,9.364,11.636
"Niagara",-284.389,-11.9612,-9.99111111111111,12.809,14.191
"Nicholls St.",-147.71,-7.25728,-5.56822222222222,15.13,9.87
"NJIT",-331.774,-14.31248,-12.5211111111111,11.158,15.842
"Norfolk St.",-178.24,-7.22676,-6.08366666666667,15.543,8.457
"North Ala.",-245.791,-11.94932,-9.86811111111111,10.187,14.813
"North Carolina",56.751,-3.39424,1.238,20.598,9.402
"North Dakota",-495.541,-19.00516,-17.333,5.783,20.217
"North Dakota St.",-146.594,-8.15892,-6.17611111111111,17.704,10.296
"North Florida",-304.655,-15.60536,-12.8207777777778,6.868,19.132
"North Texas",-21.903,-4.94736,-1.81155555555556,18.035,7.965
"Northeastern",-238.756,-13.19512,-10.6998888888889,13.937,15.063
"Northern Ariz.",-422.998,-17.7946,-15.7272222222222,7.474,20.526
"Northern Colo.",-193.088,-10.01192,-7.51122222222222,15.957,13.043
"Northern Ill.",-368.197,-19.26056,-16.2063333333333,6.055,21.945
"Northern Ky.",-303.443,-13.34856,-11.4137777777778,14.059,14.941
"Northwestern",14.608,-4.54536,-0.0802222222222236,16.598,11.402
"Northwestern St.",-390.964,-16.67964,-14.5177777777778,5.782,20.218
"Notre Dame",-30.493,-7.76356,-3.48533333333333,16.445,12.555
"Oakland",-110.414,-6.692,-4.02088888888889,21.508,9.492
"Ohio",-24.818,-3.95068,-1.38877777777778,22.173,6.827
"Ohio St.",157.541,0.307080000000001,5.53033333333333,21.091,6.909
"Oklahoma",37.936,-5.18336,-0.0632222222222209,18.472,12.528
"Oklahoma St.",-53.892,-7.47888,-2.34755555555556,14.98,15.02
"Old Dominion",-268.66,-15.90492,-12.8167777777778,11.626,18.374
"Ole Miss",-106.014,-9.8568,-5.73488888888889,14.538,15.462
"Omaha",-476.459,-20.49412,-18.1688888888889,3.964,23.036
"Oral Roberts",-134.723,-7.62792,-5.65411111111111,16.614,9.386
"Oregon",-78.674,-8.21376,-3.62522222222222,14.146,14.854
"Oregon St.",-240.452,-15.90288,-11.3525555555556,7.974,22.026
"Pacific",-294.115,-16.3668,-13.4913333333333,7.119,19.881
"Penn",-273.64,-15.17448,-12.4611111111111,10.345,17.655
"Penn St.",-99.89,-9.43244,-4.33111111111111,11.27,16.73
"Pepperdine",-204.693,-15.8746,-12.1238888888889,9.695,20.305
"Pittsburgh",-229.166,-16.80112,-12.2441111111111,8.277,21.723
"Portland",-255.845,-15.4694,-12.6646666666667,9.42,18.58
"Portland St.",-351.994,-15.44724,-13.3908888888889,8.705,17.295
"Prairie View",-251.81,-13.85036,-10.98,10.916,17.084
"Presbyterian",-299.998,-13.88068,-11.6803333333333,10.859,16.141
"Princeton",-122.45,-6.88344,-5.19922222222222,16.935,8.065
"Providence",79.118,-3.708,1.44022222222222,19.812,10.188
"Purdue",190.24,1.69688,7.18933333333333,25.088,5.912
"Purdue Fort Wayne",-349.673,-15.08576,-13.3382222222222,11.686,16.314
"Quinnipiac",-301.276,-13.52676,-11.7887777777778,12.155,14.845
"Radford",-257.893,-13.29648,-10.8545555555556,10.364,15.636
"Rhode Island",-60.202,-6.7408,-3.74088888888889,18.72,9.28
"Rice",-154.185,-10.11096,-7.39633333333333,15.07,12.93
"Richmond",-13.549,-6.67212,-2.69366666666667,20.917,10.083
"Rider",-407.396,-18.06624,-15.8928888888889,9.259,19.741
"Robert Morris",-442.962,-19.61656,-17.2211111111111,7.071,21.929
"Rutgers",-93.317,-9.63804,-4.54388888888889,11.957,17.043
"Sacramento St.",-331.194,-14.3796,-12.3678888888889,9.548,16.452
"Sacred Heart",-404.24,-16.01996,-14.3654444444444,12.699,17.301
"Saint Francis (PA)",-356.318,-13.76048,-12.1634444444444,12.274,15.726
"Saint Joseph's",-153.29,-12.20904,-8.67555555555556,13.033,15.967
"Saint Louis",-16.951,-6.67028,-3.05333333333333,17.885,10.115
"Saint Mary's (CA)",28.472,-4.0404,-0.0893333333333336,21.206,8.794
"Saint Peter's",-289.865,-13.76796,-11.6767777777778,10.498,15.502
"Sam Houston St.",-299.681,-17.25108,-14.415,7.266,19.734
"Samford",-186.142,-12.28452,-9.55466666666667,12.566,14.434
"San Diego",-182.22,-12.22684,-9.46044444444444,10.331,14.669
"San Diego St.",34.045,-4.57408,-0.622777777777778,20.081,8.919
"San Francisco",2.982,-3.19984,0.00744444444444288,21.996,7.004
"San Jose St.",-181.372,-14.3938,-11.1843333333333,8.579,17.421
"Santa Clara",-49.518,-8.26416,-4.87422222222222,16.823,12.177
"Seattle U",-142.309,-9.29504,-7.35666666666667,16.12,10.88
"Seton Hall",79.384,-2.08988,2.61055555555556,18.518,8.482
"SFA",-129.896,-7.60024,-5.31555555555555,16.129,9.871
"Siena",-380.984,-15.74416,-13.7675555555556,10.74,17.26
"SIUE",-306.18,-15.93556,-13.7112222222222,10.129,17.871
"SMU",-32.432,-6.17656,-2.71188888888889,19.943,10.057
"South Alabama",-136.387,-7.89308,-5.549,16.923,10.077
"South Carolina",-52.141,-8.76632,-4.00077777777778,14.012,14.988
"South Carolina St.",-400.09,-13.91876,-12.8063333333333,10.821,15.179
"South Dakota",-260.751,-12.06244,-10.3175555555556,12.591,13.409
"South Dakota St.",-62.854,-4.508,-2.31155555555556,21.404,6.596
"South Fla.",-261.136,-16.4024,-12.5463333333333,8.211,20.789
"Southeast Mo. St.",-394.103,-17.5464,-15.4535555555556,8.758,19.242
"Southeastern La.",-353.59,-13.92508,-12.2664444444444,8.39,15.61
"Southern California",128.47,0.368720000000001,4.47788888888889,23.315,4.685
"Southern Ill.",-186.115,-12.1956,-8.96966666666667,13.754,15.246
"Southern Miss.",-296.569,-17.16888,-14.2394444444444,6.425,19.575
"Southern U.",-257.241,-11.86248,-9.90077777777778,15.258,13.742
"Southern Utah",-119.56,-6.0972,-4.01688888888889,19.915,8.085
"St. Bonaventure",26.864,-5.0012,-1.328,19.578,8.422
