"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-300.565,-12.79844,-11.8178888888889,8.291,14.709
"Abilene Christian",-116.21,-4.90508,-4.16366666666667,15.687,6.313
"Air Force",-230.821,-15.25392,-13.7328888888889,8.127,17.873
"Akron",-88.28,-6.61184,-5.566,13.949,8.051
"Alabama",93.1,-3.15556,-0.239777777777779,17.796,9.204
"Alabama A&M",-381.864,-12.58968,-12.1696666666667,8.436,13.564
"Alabama St.",-309.941,-10.11304,-9.90455555555556,7.633,10.367
"Albany (NY)",-285.977,-10.20464,-9.85177777777778,9.361,10.639
"Alcorn",-420.662,-17.23728,-16.3231111111111,9.266,18.734
"American",-139.684,-5.2764,-5.009,8.392,5.608
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",41.391,-3.38036,-0.874444444444444,19.07,8.93
"Arizona St.",72.512,-0.93644,0.997999999999999,15.238,4.762
"Ark.-Pine Bluff",-420.357,-16.85396,-15.5865555555556,5.831,20.169
"Arkansas",3.20500000000002,-6.63516,-4.21488888888889,16.329,11.671
"Arkansas St.",-259.802,-13.70316,-12.3984444444444,11.266,15.734
"Army West Point",-194.684,-10.90796,-10.3381111111111,9.152,11.848
"Auburn",-13.618,-7.38592,-5.01066666666667,12.888,13.112
"Austin Peay",-102.882,-5.01884,-4.40122222222222,19.169,5.831
"BYU",-28.65,-4.63676,-2.83288888888889,17.41,8.59
"Ball St.",-215.615,-12.53652,-11.3745555555556,12.372,14.628
"Baylor",201.813,3.0106,6.13666666666667,22.766,5.234
"Bellarmine",-216.833,-9.47092,-8.56011111111111,12.468,11.532
"Belmont",-125.032,-5.6518,-4.94644444444444,20.402,6.598
"Bethune-Cookman",-53.948,-1.7052,-1.66333333333333,2.244,1.756
"Binghamton",-496.512,-17.29408,-16.7246666666667,5.664,18.336
"Boise St.",-77.762,-7.93696,-6.44633333333333,13.926,11.074
"Boston College",-169.966,-12.47628,-9.03066666666667,6.294,20.706
"Boston U.",-83.369,-4.9826,-4.72577777777778,10.705,5.295
"Bowling Green",-111.118,-7.31524,-6.22566666666667,14.692,9.308
"Bradley",-40.902,-3.21284,-2.71088888888889,5.838,4.162
"Brown",NA,NA,NA,NA,NA
"Bryant",-224.389,-8.98096,-8.33533333333333,9.862,10.138
"Bucknell",-144.24,-6.82868,-6.57755555555555,6.863,7.137
"Buffalo",-142.386,-9.23252,-8.04311111111111,14.428,11.572
"Butler",8.801,-0.73288,-0.103777777777778,5.728,2.272
"CSU Bakersfield",-189.317,-9.74172,-8.87422222222222,11.869,11.131
"CSUN",-294.187,-11.51688,-10.7824444444444,13.503,12.497
"Cal Poly",-473.902,-21.32288,-20.0847777777778,10.596,23.404
"Cal St. Fullerton",-387.867,-16.27876,-15.3997777777778,9.52,17.48
"California",-107.64,-11.67608,-8.69544444444444,8.586,18.414
"California Baptist",-230.646,-9.90276,-9.26633333333333,13.99,11.01
"Campbell",-267.612,-11.82128,-11.0422222222222,11.98,13.02
"Canisius",-246.61,-9.84352,-9.43422222222222,9.65,10.35
"Central Ark.",-290.264,-13.72344,-12.4548888888889,9.497,16.503
"Central Conn. St.",-498.655,-17.75872,-17.0712222222222,4.1,18.9
"Central Mich.",-286.016,-15.77484,-14.6447777777778,8.685,17.315
"Charleston So.",-344.481,-13.58904,-12.8494444444444,9.749,15.251
"Charlotte",-115.348,-9.00492,-7.61566666666667,14.763,11.237
"Chattanooga",-134.505,-7.31524,-6.16977777777778,17.016,8.984
"Chicago St.",-518.317,-23.65516,-22.5287777777778,2.109,25.891
"Cincinnati",19.286,-5.19216,-3.02633333333333,13.537,9.463
"Clemson",85.193,-3.3386,-0.174444444444443,15.018,10.982
"Cleveland St.",-303.992,-11.99252,-11.1767777777778,9.459,13.541
"Coastal Carolina",-149.578,-8.79256,-7.82344444444444,8.699,10.301
"Col. of Charleston",-246.54,-11.53312,-10.4404444444444,11.541,13.459
"Colgate",-60.879,-2.55756,-2.33022222222222,13.167,2.833
"Colorado",61.664,-1.71536,0.109111111111111,15.449,5.551
"Colorado St.",-49.914,-6.16988,-4.38633333333333,15.108,9.892
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-351.31,-15.15488,-14.0654444444444,6.435,17.565
"Cornell",NA,NA,NA,NA,NA
"Creighton",32.294,0.42092,1.146,7.468,1.532
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",23.487,-3.33324,-1.37377777777778,18.205,6.795
"Dayton",34.434,-3.58392,-1.90266666666667,19.394,6.606
"DePaul",-9.324,-2.26556,-1.52933333333333,5.048,3.952
"Delaware",-240.383,-10.70188,-10.0814444444444,11.514,11.486
"Delaware St.",-311.302,-11.01456,-10.5135555555556,3.082,11.918
"Denver",-429.077,-16.90744,-16.145,6.111,17.889
"Detroit Mercy",-349.129,-15.23804,-14.0981111111111,9.459,17.541
"Dixie St.",-376.823,-14.10476,-13.4435555555556,6.294,15.706
"Drake",-14.384,-1.2344,-0.972222222222222,7.319,1.681
"Drexel",-210.826,-9.93164,-8.92311111111111,14.268,11.732
"Duke",153.951,0.99296,3.90766666666667,21.573,5.427
"Duquesne",-38.212,-5.50232,-3.93155555555556,12.341,8.659
"ETSU",-183.069,-10.18796,-8.93644444444444,12.726,12.274
"East Carolina",-59.864,-8.74648,-6.61566666666667,9.869,13.131
"Eastern Ill.",-168.422,-9.36644,-8.04888888888889,15.692,12.308
"Eastern Ky.",-188.839,-8.70328,-7.90588888888889,15.049,9.951
"Eastern Mich.",-241.516,-13.25792,-12.1714444444444,7.887,15.113
"Eastern Wash.",-138.546,-8.72824,-7.34644444444444,15.565,11.435
"Elon",-201.154,-8.97824,-8.15866666666667,14.074,10.926
"Evansville",-135.475,-6.91164,-6.46522222222222,2.257,7.743
"FGCU",-215.405,-10.84328,-9.93811111111111,10.74,12.26
"FIU",-195.933,-10.2948,-9.24955555555556,11.17,11.83
"Fairfield",-405.038,-16.4358,-15.7156666666667,6.504,17.496
"Fairleigh Dickinson",-188.436,-8.79068,-8.03711111111111,8.628,10.372
"Fla. Atlantic",-239.195,-12.47304,-11.0188888888889,8.974,15.026
"Florida",104.332,-2.02696,0.474,21.183,7.817
"Florida A&M",-381.114,-15.562,-14.1938888888889,7.708,18.292
"Florida St.",96.928,-2.02852,0.944333333333335,16.219,8.781
"Fordham",-219.994,-13.8418,-12.1623333333333,6.819,17.181
"Fresno St.",-127.837,-10.59036,-8.97911111111111,11.626,13.374
"Furman",-40.882,-3.9982,-2.57488888888889,18.214,6.786
"Ga. Southern",-160.928,-8.3304,-7.40622222222222,9.104,9.896
"Gardner-Webb",-143.718,-7.98376,-6.794,13.207,10.793
"George Mason",-130.822,-11.00024,-9.23211111111111,12.326,14.674
"George Washington",-262.925,-16.12464,-14.5086666666667,6.647,19.353
"Georgetown",-37.866,-3.26072,-2.49166666666667,3.163,4.837
"Georgia",-41.285,-8.66764,-6.67566666666667,11.975,13.025
"Georgia St.",-21.281,-1.94176,-1.10522222222222,15.708,3.292
"Georgia Tech",27.265,-5.1284,-2.116,14.989,12.011
"Gonzaga",101.344,1.85216,3.65866666666666,25.696,2.304
"Grambling",-236.601,-8.61608,-8.05955555555556,8.103,9.897
