"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-461.872,-17.61184,-16.5762222222222,2.009,18.991
"Abilene Christian",-35.643,-2.46176,-1.74655555555555,16.309,3.691
"Air Force",-315.516,-16.8754,-14.6363333333333,6.348,19.652
"Akron",-80.226,-6.23688,-4.58744444444444,14.958,8.042
"Alabama",152.034,-0.231839999999998,3.94377777777778,21.696,6.304
"Alabama A&M",-340.434,-11.59556,-11.2356666666667,9.583,12.417
"Alabama St.",-399.597,-13.98616,-13.8365555555556,4.891,14.109
"Albany (NY)",-189.742,-8.8918,-8.35022222222222,7.626,9.374
"Alcorn",-455.678,-20.16096,-18.7053333333333,9.083,22.917
"American",-167.413,-10.65292,-9.464,11.25,11.75
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",22.662,-4.50572,-1.24966666666666,20.734,9.266
"Arizona St.",-57.334,-8.50568,-4.99677777777778,13.094,13.906
"Ark.-Pine Bluff",-465.466,-18.25764,-16.9107777777778,5.066,20.934
"Arkansas",125.735,-0.60784,2.82944444444444,22.087,5.913
"Arkansas St.",-347.926,-16.37332,-15.0173333333333,11.051,17.949
"Army West Point",-88.13,-8.37992,-6.331,12.084,10.916
"Auburn",-30.348,-7.24148,-3.63644444444445,11.825,14.175
"Austin Peay",-307.341,-12.32568,-11.615,14.048,12.952
"BYU",69.452,-0.57104,1.94722222222222,21.764,5.236
"Ball St.",-164.946,-11.46324,-9.87855555555556,13.25,13.75
"Baylor",209.252,4.40528,8.19944444444444,28.025,2.975
"Bellarmine",-176.203,-8.80004,-7.74288888888889,14.881,10.119
"Belmont",-35.451,-2.64528,-1.92944444444445,24.723,3.277
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.432,-18.74916,-18.0027777777778,9.445,19.555
"Boise St.",29.346,-2.8392,-0.673222222222222,19.512,6.488
"Boston College",-212.238,-14.91664,-10.4933333333333,6.435,21.565
"Boston U.",-156.594,-10.5732,-9.03088888888889,8.573,12.427
"Bowling Green",-130.004,-8.53248,-6.89466666666666,16.132,10.868
"Bradley",-174.394,-13.1004,-10.9554444444444,11.507,15.493
"Brown",NA,NA,NA,NA,NA
"Bryant",-187.795,-7.21116,-6.44544444444445,16.955,8.045
"Bucknell",-181.047,-9.85808,-8.836,7.007,10.993
"Buffalo",-73.684,-7.94072,-6.14522222222222,15.651,10.349
"Butler",-51.45,-8.552,-4.60055555555556,13.302,14.698
"CSU Bakersfield",-140.242,-8.8328,-7.26522222222222,14.326,10.674
"CSUN",-324.316,-16.93852,-15.3653333333333,14.572,18.428
"Cal Poly",-543.535,-24.93572,-23.2851111111111,6.348,26.652
"Cal St. Fullerton",-364.029,-15.91244,-14.7763333333333,11.013,16.987
"California",-124.152,-14.89996,-11.0901111111111,7.803,20.197
"California Baptist",-244.352,-11.16788,-10.191,16.328,12.672
"Campbell",-219.614,-10.54932,-9.711,14.622,11.378
"Canisius",-253.77,-9.70784,-9.26844444444444,9.92,10.08
"Central Ark.",-346.025,-15.82932,-14.1432222222222,5.076,18.924
"Central Conn. St.",-489.814,-17.41504,-16.6731111111111,5.642,18.358
"Central Mich.",-379.89,-18.34792,-16.8974444444444,7.17,19.83
"Charleston So.",-460.32,-19.5312,-18.6035555555556,3.387,20.613
"Charlotte",-233.306,-12.50392,-10.6394444444444,11.156,14.844
"Chattanooga",-102.59,-7.13408,-5.77244444444444,17.536,8.464
"Chicago St.",-583.755,-24.5478,-23.047,1.147,26.853
"Cincinnati",-76.533,-8.75072,-5.98933333333333,10.783,13.217
"Clemson",113.996,-1.91412,2.29722222222222,18.613,8.387
"Cleveland St.",-138.606,-6.65884,-5.49766666666667,16.618,8.382
"Coastal Carolina",-114.135,-6.653,-6.12466666666667,11.875,7.125
"Col. of Charleston",-235.998,-13.44208,-12.1238888888889,10.08,14.92
"Colgate",-6.851,-1.07172,-0.365888888888888,16.303,1.697
"Colorado",85.56,-2.04924,1.54633333333333,20.736,7.264
"Colorado St.",27.736,-3.31032,-1.04088888888889,21.245,6.755
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-363.298,-16.63672,-15.1054444444444,13.463,18.537
"Cornell",NA,NA,NA,NA,NA
"Creighton",120.98,-1.14184,2.65066666666667,19.11,6.89
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-39.017,-6.11688,-3.55055555555556,14.619,9.381
"Dayton",-41.194,-5.96708,-3.35888888888889,17.822,9.178
"DePaul",-134.075,-12.99624,-8.80033333333333,9.192,19.808
"Delaware",-309.818,-14.06876,-13.051,10.015,14.985
"Delaware St.",-537.359,-19.50532,-18.8918888888889,1.777,20.223
"Denver",-514.784,-21.79808,-20.9871111111111,1.482,22.518
"Detroit Mercy",-215.011,-11.54308,-10.1106666666667,13.727,13.273
"Dixie St.",-301.764,-12.96776,-12.2327777777778,8.416,14.584
"Drake",33.078,-1.80832,-0.284666666666667,22.671,3.329
