"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-343.962,-13.36176,-12.1232222222222,11.102,15.898
"Abilene Christian",-185.412,-10.36648,-8.03222222222222,16.191,13.809
"Air Force",-127.045,-10.90404,-8.24177777777778,14.639,15.361
"Akron",-138.188,-8.19224,-6.27788888888889,17.291,10.709
"Alabama",151.433,1.44056,5.328,23.27,7.73
"Alabama A&M",-477.858,-19.55492,-18.0096666666667,9.248,21.752
"Alabama St.",-327.765,-14.09716,-12.4908888888889,12.011,16.989
"Alcorn",-321.112,-15.11348,-13.0002222222222,10.678,19.322
"American",-329.205,-12.89008,-11.4847777777778,14.86,15.14
"App State",-137.849,-7.80864,-6.07755555555556,17.967,10.033
"Arizona",193.654,3.07228,6.97377777777778,25.328,5.672
"Arizona St.",-70.502,-7.86632,-3.97733333333333,15.017,15.983
"Ark.-Pine Bluff",-461.08,-16.95004,-15.6365555555556,7.265,19.735
"Arkansas",-19.679,-5.56164,-1.95244444444445,17.56,13.44
"Arkansas St.",-260.034,-13.20016,-11.1935555555556,13.278,16.722
"Army West Point",-499.682,-17.39048,-16.266,10.144,18.856
"Auburn",56.854,-3.00908,0.437666666666666,20.729,10.271
"Austin Peay",-306.452,-14.82928,-13.0235555555556,10.711,17.289
"Ball St.",-341.332,-13.80336,-12.4234444444444,12.509,15.491
"Baylor",156.537,0.155279999999999,4.04288888888889,21.156,8.844
"Bellarmine",-267.472,-12.37224,-10.385,12.173,15.827
"Belmont",-208.057,-11.9978,-9.70855555555556,14.347,15.653
"Bethune-Cookman",-543.843,-18.78188,-17.7564444444444,8.629,20.371
"Binghamton",-220.495,-10.98456,-9.374,13.563,13.437
"Boise St.",-17.355,-7.20956,-3.73555555555556,15.464,13.536
"Boston College",-61.091,-8.7942,-5.63844444444445,16.662,14.338
"Boston U.",-519.519,-18.68528,-17.3405555555556,9.546,20.454
"Bowling Green",-275.102,-11.39968,-10.0976666666667,15.015,12.985
"Bradley",-32.284,-3.84296,-1.50055555555555,23.015,6.985
"Brown",-233.343,-13.48476,-11.3358888888889,11.182,16.818
"Bryant",-210.941,-11.11504,-9.15622222222222,14.441,14.559
"Bucknell",-423.097,-18.05724,-16.4806666666667,10.502,20.498
"Buffalo",-389.784,-19.73584,-17.723,6.404,22.596
"Butler",-3.424,-4.37052,-0.790666666666665,17.216,12.784
"BYU",144.605,0.42112,4.01877777777778,23.535,7.465
"Cal Poly",-484.053,-21.76628,-19.8316666666667,6.793,24.207
"Cal St. Fullerton",-202.488,-11.75128,-9.56944444444444,14.722,15.278
"California",-275.031,-14.78028,-11.0453333333333,8.271,22.729
"California Baptist",-251.27,-11.77104,-9.94177777777778,14.617,14.383
"Campbell",-363.043,-15.61944,-14.258,10.551,17.449
"Canisius",-293.079,-12.01488,-10.5454444444444,14.989,14.011
"Central Ark.",-601.264,-23.11456,-21.2491111111111,4.053,25.947
"Central Conn. St.",-409.575,-15.92552,-14.7953333333333,9.654,17.346
"Central Mich.",-353.435,-16.49668,-14.5491111111111,8.872,20.128
"Charleston So.",-433.185,-18.29044,-16.5992222222222,4.989,21.011
"Charlotte",-101.798,-7.7716,-5.41488888888889,17.379,11.621
"Chattanooga",-242.513,-10.6454,-9.05444444444444,16.129,12.871
"Chicago St.",-371.174,-16.988,-15.028,6.651,20.349
"Cincinnati",1.51500000000001,-4.04812,-0.754555555555556,19.119,11.881
"Clemson",43.243,-3.686,-0.276444444444446,20.339,10.661
"Cleveland St.",-215.658,-9.68084,-7.975,17.828,12.172
"Coastal Carolina",-403.392,-18.34836,-16.7273333333333,6.555,20.445
"Col. of Charleston",-146.583,-7.90024,-6.03222222222222,19.29,10.71
"Colgate",-136.158,-7.18616,-5.57155555555556,19.95,10.05
"Colorado",55.924,-3.78588,-0.381000000000001,20.11,10.89
"Colorado St.",85.029,-1.29904,1.906,22.088,6.912
"Columbia",-239.026,-12.08276,-10.3646666666667,9.43,14.57
"Coppin St.",-609.681,-22.09656,-20.6728888888889,3.761,24.239
"Cornell",-121.744,-6.9858,-5.02422222222222,15.966,10.034
"Creighton",148.409,0.15636,4.08188888888889,22.692,8.308
"CSU Bakersfield",-293.91,-14.95456,-12.9911111111111,10.866,18.134
"CSUN",-361.564,-16.20528,-14.4007777777778,11.115,18.885
"Dartmouth",-289.597,-14.6644,-12.7686666666667,7.295,17.705
"Davidson",-184.29,-13.01796,-10.3423333333333,11.931,17.069
"Dayton",-4.184,-4.69764,-1.84877777777778,21.452,9.548
"Delaware",-170.489,-9.53976,-7.78133333333333,18.04,11.96
"Delaware St.",-437.135,-16.9592,-15.784,9.264,18.736
"Denver",-321.505,-12.05104,-10.6925555555556,12.666,14.334
"DePaul",-246.582,-15.05448,-11.196,6.993,24.007
"Detroit Mercy",-446.664,-19.304,-17.1668888888889,8.472,22.528
"Drake",-80.489,-5.74256,-3.56144444444444,21.28,8.72
"Drexel",-180.144,-10.00668,-8.24333333333333,16.605,12.395
"Duke",113.665,0.39524,3.71533333333333,24.907,6.093
"Duquesne",-40.731,-6.06484,-3.45244444444444,20.035,9.965
"East Carolina",-249.355,-14.23744,-11.9833333333333,12.168,17.832
"Eastern Ill.",-454.039,-15.80676,-14.513,8.318,18.682
"Eastern Ky.",-241.393,-9.79928,-8.359,14.238,12.762
"Eastern Mich.",-322.525,-14.26412,-12.6923333333333,11.127,16.873
"Eastern Wash.",-264.038,-13.086,-10.9201111111111,12.105,16.895
"Elon",-298.124,-15.0832,-13.4442222222222,11.708,17.292
"ETSU",-313.206,-14.8418,-13.041,11.576,17.424
"Evansville",-228.336,-13.19896,-10.9952222222222,13.275,16.725
"Fairfield",-432.29,-16.40728,-14.97,11.792,18.208
"Fairleigh Dickinson",-417.616,-14.40752,-13.3322222222222,12.934,16.066
"FGCU",-304.49,-13.72336,-11.8803333333333,11.411,16.589
"FIU",-304.099,-15.41244,-13.2191111111111,11.078,18.922
"Fla. Atlantic",48.965,-0.387199999999999,2.66988888888889,25.428,5.572
"Florida",65.648,-2.37108,1.12988888888889,21.16,9.84
"Florida A&M",-328.185,-13.69924,-12.0438888888889,9.544,17.456
"Florida St.",-39.217,-8.4294,-5.01644444444445,16.252,14.748
"Fordham",-158.766,-11.95816,-9.59688888888889,15.718,15.282
"Fresno St.",-156.656,-13.15948,-10.0528888888889,11.316,18.684
"Furman",-150.197,-8.27852,-6.46088888888889,17.005,10.995
"Ga. Southern",-478.045,-20.56436,-18.546,5.928,24.072
"Gardner-Webb",-196.08,-10.57188,-8.66233333333333,14.325,13.675
"George Mason",-83.924,-7.3778,-5.03288888888889,19.059,10.941
"George Washington",-110.806,-8.51244,-6.31377777777778,18.257,11.743
"Georgetown",-211.095,-12.35264,-8.84422222222222,10.59,20.41
"Georgia",-89.793,-9.86532,-6.30166666666667,13.963,17.037
"Georgia St.",-181.508,-10.54732,-8.67588888888889,13.608,13.392
"Georgia Tech",-121.654,-11.58008,-8.22622222222222,11.193,17.807
"Gonzaga",60.204,-0.67784,2.07244444444444,22.718,6.282
"Grambling",-379.706,-15.00624,-13.3777777777778,10.64,18.36
"Grand Canyon",-55.978,-4.99332,-2.91455555555556,22.157,7.843
"Green Bay",-425.713,-16.16356,-14.5132222222222,10.129,18.871
"Hampton",-445.045,-19.83464,-18.281,7.265,21.735
"Harvard",-119.689,-7.8602,-5.92955555555556,15.419,10.581
"Hawaii",-111.732,-6.5952,-4.98622222222222,19.151,8.849
"High Point",-311.387,-12.75808,-11.3391111111111,14.526,14.474
"Hofstra",-104.572,-6.69536,-4.73977777777778,20.239,9.761
"Holy Cross",-548.582,-19.3762,-18.0125555555556,8.827,21.173
"Houston",171.753,2.68572,6.21811111111111,25.191,5.809
"Houston Christian",-504.571,-18.91356,-17.3184444444444,4.593,22.407
"Howard",-201.195,-9.99252,-8.60211111111111,16.005,11.995
"Idaho",-516.48,-20.1054,-18.5134444444444,6.68,22.32
"Idaho St.",-389.575,-15.50708,-13.9921111111111,11.26,17.74
"Illinois",47.364,-3.10296,0.444888888888888,18.203,11.797
"Illinois St.",-323.854,-16.12688,-13.9708888888889,10.548,19.452
"Indiana",-29.334,-5.39316,-1.64888888888889,17.142,13.858
"Indiana St.",-98.418,-6.40188,-4.23411111111111,19.73,10.27
"Iona",-229.154,-9.80072,-8.31622222222222,19.202,11.798
"Iowa",41.016,-3.27992,0.303222222222224,19.228,11.772
"Iowa St.",100.713,-1.05744,2.56822222222222,21.396,9.604
"IUPUI",-547.673,-20.29224,-18.8804444444444,5.968,22.032
"Jackson St.",-311.068,-13.90444,-12.1444444444444,13.523,17.477
"Jacksonville",-250.191,-10.80476,-9.24188888888889,13.137,13.863
"Jacksonville St.",-313.558,-15.67584,-13.6954444444444,9.404,18.596
"James Madison",-24.163,-1.76084,-0.0563333333333343,24.668,4.332
"Kansas",207.743,2.74164,6.73022222222222,23.4,6.6
"Kansas City",-396.44,-15.47508,-13.868,9.344,18.656
"Kansas St.",8.22,-4.55304,-0.652777777777778,17.436,13.564
"Kennesaw St.",-286.698,-11.50408,-10.0546666666667,13.611,13.389
"Kent St.",-100.057,-7.24992,-5.42222222222222,18.047,9.953
"Kentucky",113.966,-0.200679999999999,3.31477777777778,22.94,8.06
"La Salle",-209.036,-12.94764,-10.6657777777778,12.35,16.65
"Lafayette",-371.627,-15.3464,-13.8597777777778,12.511,17.489
"Lamar University",-397.343,-15.141,-13.9731111111111,12.366,16.634
"Le Moyne",-478.258,-17.37004,-16.1632222222222,7.803,19.197
"Lehigh",-289.49,-12.07908,-10.6535555555556,12.515,14.485
"Liberty",-21.611,-2.35076,-0.308888888888889,22.337,5.663
"Lindenwood",-451.017,-16.02052,-14.7062222222222,9.738,18.262
"Lipscomb",-207.212,-9.92396,-8.11333333333333,16.486,12.514
"Little Rock",-343.103,-12.21008,-11.1813333333333,17.619,13.381
"LIU",-443.343,-17.36624,-15.9021111111111,8.164,19.836
"LMU (CA)",-146.241,-10.44876,-7.96511111111111,14.49,14.51
"Long Beach St.",-160.39,-8.726,-6.60277777777778,17.76,12.24
"Longwood",-180.956,-8.33908,-7.10622222222222,18.064,9.936
"Louisiana",-197.194,-10.42984,-8.58355555555556,15.253,12.747
"Louisiana Tech",-85.438,-6.6996,-4.51088888888889,17.808,10.192
