"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-462.565,-17.64072,-16.6498888888889,1.988,19.012
"Abilene Christian",-25.818,-1.883,-1.18866666666667,16.854,3.146
"Air Force",-315.582,-16.87988,-14.6662222222222,6.346,19.654
"Akron",-89.838,-6.44576,-4.85044444444444,14.739,8.261
"Alabama",154.066,-0.131079999999999,3.95033333333333,21.823,6.177
"Alabama A&M",-346.11,-11.77704,-11.4242222222222,9.41,12.59
"Alabama St.",-415.8,-14.48276,-14.3443333333333,4.4,14.6
"Albany (NY)",-237.739,-9.86832,-9.31477777777778,7.627,10.373
"Alcorn",-449.484,-19.97388,-18.5044444444444,9.279,22.721
"American",-141.995,-11.08056,-9.68788888888889,11.582,12.418
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",17.611,-4.4766,-1.33122222222222,20.732,9.268
"Arizona St.",-52.186,-8.53876,-5.158,13.005,13.995
"Ark.-Pine Bluff",-461.565,-18.16212,-16.8551111111111,5.195,20.805
"Arkansas",130.188,-0.391440000000002,2.89066666666667,21.391,5.609
"Arkansas St.",-352.18,-16.79576,-15.4662222222222,11.629,18.371
"Army West Point",-120.112,-8.7008,-6.66955555555555,12.755,11.245
"Auburn",-59.256,-7.36228,-3.78866666666667,11.609,14.391
"Austin Peay",-315.484,-12.70244,-11.9934444444444,13.652,13.348
"BYU",63.452,-0.578320000000001,1.85677777777778,21.764,5.236
"Ball St.",-155.274,-11.47256,-9.91411111111111,13.287,13.713
"Baylor",202.826,4.23728,7.69455555555555,27.615,2.385
"Bellarmine",-200.795,-9.78092,-8.71777777777778,14.882,11.118
"Belmont",-37.414,-2.81276,-2.02588888888889,26.477,3.523
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-523.498,-19.71468,-18.9546666666667,9.443,20.557
"Boise St.",-1.74,-3.77988,-1.61033333333333,18.57,7.43
"Boston College",-207.692,-15.34804,-11.0288888888889,5.984,22.016
"Boston U.",-178.425,-11.15308,-9.472,8.768,13.232
"Bowling Green",-132.372,-8.89464,-7.32733333333333,14.851,11.149
"Bradley",-186.544,-13.72276,-11.6085555555556,10.832,16.168
"Brown",NA,NA,NA,NA,NA
"Bryant",-194.72,-7.176,-6.41344444444445,16.955,8.045
"Bucknell",-184.662,-10.4964,-9.42144444444445,7.31,11.69
"Buffalo",-64.928,-7.53824,-5.79644444444444,16.082,9.918
"Butler",-56.114,-8.45924,-4.60411111111111,13.303,14.697
"CSU Bakersfield",-140.308,-8.88764,-7.37522222222222,14.324,10.676
"CSUN",-334.326,-17.077,-15.5527777777778,14.462,18.538
"Cal Poly",-543.74,-24.99604,-23.3928888888889,6.334,26.666
"Cal St. Fullerton",-397.585,-16.59216,-15.4918888888889,10.346,17.654
"California",-140.152,-14.95624,-11.2771111111111,7.803,20.197
"California Baptist",-265.208,-11.732,-10.7562222222222,15.696,13.304
"Campbell",-207.651,-11.0938,-10.0703333333333,16.843,12.157
"Canisius",-241.959,-9.05948,-8.63922222222222,10.577,9.423
"Central Ark.",-334.937,-15.42844,-13.7572222222222,5.412,18.588
"Central Conn. St.",-489.781,-17.35696,-16.6473333333333,5.643,18.357
"Central Mich.",-379.399,-18.17908,-16.7792222222222,7.346,19.654
"Charleston So.",-456.3,-19.45276,-18.4761111111111,3.388,20.612
"Charlotte",-218.747,-12.973,-11.132,10.701,15.299
"Chattanooga",-111.411,-7.65048,-6.23477777777778,17.939,9.061
"Chicago St.",-579.791,-24.46456,-22.9912222222222,1.145,26.855
"Cincinnati",-85.508,-9.51744,-6.81422222222222,10.108,13.892
"Clemson",118.606,-1.94888,2.16,18.568,8.432
"Cleveland St.",-144.24,-7.15252,-5.99766666666666,18.135,8.865
"Coastal Carolina",-121.286,-6.87256,-6.32977777777778,12.628,7.372
"Col. of Charleston",-255.498,-14.20008,-12.9055555555556,10.33,15.67
"Colgate",-10.575,-1.1414,-0.435666666666667,17.22,1.78
"Colorado",63.504,-1.99108,1.474,20.844,7.156
"Colorado St.",18.318,-3.89356,-1.65433333333333,20.633,7.367
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-383.358,-16.7166,-15.2648888888889,13.467,18.533
"Cornell",NA,NA,NA,NA,NA
"Creighton",113.848,-1.39476,2.30033333333333,18.753,7.247
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-33.087,-5.97572,-3.37977777777778,15.615,9.385
"Dayton",-33.194,-5.74028,-3.06933333333333,18.822,9.178
"DePaul",-140.567,-13.23868,-9.155,8.786,20.214
"Delaware",-319.561,-14.69996,-13.6785555555556,10.359,15.641
"Delaware St.",-543.134,-19.659,-19.0631111111111,1.602,20.398
"Denver",-514.733,-21.82608,-21.0626666666667,1.484,22.516
"Detroit Mercy",-230.044,-12.51284,-11.0851111111111,14.726,14.274
"Dixie St.",-306.912,-13.1044,-12.3627777777778,8.259,14.741
"Drake",14.222,-2.1276,-0.49688888888889,24.179,3.821
"Drexel",-195.294,-10.617,-9.47988888888889,17.112,11.888
"Duke",29.633,-6.0018,-2.50355555555556,15.651,11.349
"Duquesne",-66.494,-9.07368,-6.10466666666667,12.96,13.04
"ETSU",-191.156,-10.68464,-9.20744444444444,13.413,12.587
"East Carolina",-118.222,-11.42048,-9.16511111111111,8.236,14.764
"Eastern Ill.",-389.296,-17.06364,-15.6471111111111,9.044,18.956
"Eastern Ky.",-116,-5.99016,-5.06244444444444,20,7
"Eastern Mich.",-339.855,-18.36588,-16.7002222222222,6.795,20.205
"Eastern Wash.",-119.59,-8.02388,-6.47444444444444,16.896,10.104
"Elon",-229.143,-13.2304,-11.9315555555556,12.136,14.864
"Evansville",-236.478,-14.52752,-12.4752222222222,9.701,17.299
"FGCU",-311.719,-11.95172,-11.1492222222222,10.243,12.757
"FIU",-395.366,-17.01024,-15.8985555555556,6.898,18.102
"Fairfield",-506.513,-18.6322,-17.9135555555556,7.649,19.351
"Fairleigh Dickinson",-383,-13.92308,-13.079,9,15
"Fla. Atlantic",-211.032,-13.08764,-11.5006666666667,9.955,15.045
"Florida",91.776,-2.47076,1.38011111111111,19.824,9.176
"Florida A&M",-252.662,-12.5178,-11.062,9.193,14.807
"Florida St.",103.464,-2.10236,1.47711111111111,17.785,7.215
"Fordham",-264.75,-16.1342,-13.8344444444444,5.827,19.173
"Fresno St.",-88.074,-9.949,-7.69588888888889,12.288,12.712
"Furman",-63.081,-7.21748,-5.58955555555555,16.649,9.351
"Ga. Southern",-242.054,-10.78656,-10.1194444444444,8.497,11.503
"Gardner-Webb",-279.704,-14.65832,-13.0672222222222,11.199,16.801
"George Mason",-94.935,-11.03904,-7.92688888888889,17.709,15.291
"George Washington",-292.397,-16.70716,-14.6002222222222,7.587,19.413
"Georgetown",-111.062,-9.28808,-5.03344444444444,10.707,16.293
"Georgia",6.83899999999998,-5.95272,-2.74555555555556,14.564,11.436
"Georgia St.",-67.042,-3.44176,-2.73833333333333,17.726,4.274
"Georgia Tech",77.852,-3.92452,-0.183222222222223,17.56,9.44
"Gonzaga",179.35,4.22944,7.18522222222222,32.088,0.912
"Grambling",-237.599,-10.41672,-9.77433333333333,11.497,11.503
"Grand Canyon",-133.362,-6.35832,-5.582,17.66,7.34
"Green Bay",-355.1,-16.02172,-14.6342222222222,8.05,17.95
"Hampton",-431.943,-17.13376,-16.336,12.102,17.898
"Hartford",-203.482,-9.94404,-8.78133333333333,15.114,11.886
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-180.056,-8.25012,-7.44922222222222,11.968,9.032
"High Point",-273,-14,-13.0615555555556,9,15
"Hofstra",-132.196,-9.42648,-8.052,15.728,11.272
"Holy Cross",-261.419,-13.32516,-11.9605555555556,6.187,14.813
"Houston",61.339,-0.853439999999999,1.39922222222222,21.562,3.438
"Houston Baptist",-339.212,-15.33432,-14.1762222222222,5.236,16.764
"Howard",-418.993,-17.1592,-16.494,7.203,17.797
"IUPUI",-326.171,-13.70896,-13.0018888888889,10.654,14.346
"Idaho",-522.46,-22.99612,-21.822,2.034,24.966
"Idaho St.",-269.221,-12.95136,-11.9398888888889,11.045,13.955
"Illinois",199.748,2.0756,6.48622222222222,21.29,6.71
"Illinois St.",-252,-15.25324,-13.4777777777778,5,18
"Indiana",-43.74,-4.71852,-0.387111111111112,12.513,14.487
"Indiana St.",-54,-7.28592,-5.28344444444444,14,10
"Iona",-227.137,-8.4124,-7.72688888888889,12.806,9.194
"Iowa",164,1.2012,5.04422222222222,19.8,7.2
"Iowa St.",-263.44,-14.51024,-10.9614444444444,4.263,21.737
"Jackson St.",-194.142,-9.37932,-8.49522222222222,15.511,10.489
"Jacksonville",-337.37,-14.17448,-13.4161111111111,11.11,14.89
"Jacksonville St.",-160.541,-8.56188,-7.463,16.923,10.077
"James Madison",-235.912,-11.66172,-10.2161111111111,18.442,13.558
"Kansas",100.802,-0.83564,2.59922222222222,18.994,8.006
"Kansas City",-241.846,-12.36036,-11.0887777777778,9.088,13.912
"Kansas St.",-207.246,-12.53704,-9.03066666666667,7.847,19.153
"Kennesaw St.",-460.833,-18.1164,-17.0153333333333,2.399,19.601
"Kent St.",-54.219,-6.1072,-4.55833333333333,16.982,8.018
"Kentucky",-87.485,-8.74792,-4.401,12.264,15.736
"LIU",-240.522,-9.496,-9.10911111111111,10.166,9.834
"LMU (CA)",-59.995,-8.83532,-5.92522222222222,17.736,14.264
"LSU",65.435,-3.46636,0.425777777777776,20.202,9.798
"La Salle",-190.09,-14.05928,-11.2553333333333,11.072,17.928
"Lafayette",-153.227,-6.97944,-6.26744444444444,13.366,7.634
"Lamar University",-328.047,-13.43248,-12.6373333333333,8.241,14.759
"Lehigh",-268.255,-13.10248,-12.3284444444444,5.185,13.815
"Liberty",-89.569,-5.14112,-4.02066666666667,23.422,6.578
"Lipscomb",-266.332,-10.28928,-9.45344444444444,11.596,11.404
"Little Rock",-285.848,-13.72852,-12.734,10.322,14.678
"Long Beach St.",-298.067,-17.1808,-15.3983333333333,8.677,19.323
"Longwood",-303,-13.95756,-12.8696666666667,12.797,15.203
"Louisiana",-167.331,-8.14408,-7.18,15.221,9.779
"Louisiana Tech",-23.326,-4.22468,-2.58955555555556,20.778,6.222
"Louisville",64.464,-3.57168,0.314999999999999,17.589,9.411
"Loyola Chicago",38.046,-2.21132,-0.344666666666666,21.447,4.553
"Loyola Maryland",-309.517,-15.7132,-14.4534444444444,10.101,16.899
"Maine",-295.631,-13.32972,-12.6701111111111,6.058,13.942
"Manhattan",-352.905,-13.4008,-12.9588888888889,8.215,13.785
"Marist",-274.886,-10.168,-9.73555555555556,13.458,10.542
"Marquette",-0.969999999999992,-6.77664,-2.66377777777778,13.338,13.662
"Marshall",-34.885,-6.08976,-4.38633333333333,21.094,7.906
"Maryland",24.234,-3.2204,0.83,18.52,11.48
"Massachusetts",-92.38,-9.17308,-6.82877777777778,13.939,12.061
"McNeese",-365.862,-13.89304,-13.4535555555556,5.691,14.309
"Memphis",-3.62000000000001,-5.5794,-2.91888888888889,17.385,9.615
"Mercer",-124.662,-10.05452,-8.52133333333333,14.241,11.759
"Merrimack",-287.43,-11.0954,-10.6335555555556,10.505,11.495
"Miami (FL)",-109.36,-11.4464,-7.92677777777778,8.132,16.868
"Miami (OH)",-133.404,-11.05052,-9.39333333333333,14.186,12.814
"Michigan",236.476,4.3608,8.41711111111111,22.999,3.001
"Michigan St.",-18.78,-2.98816,1.47211111111111,14.961,13.039
"Middle Tenn.",-305.696,-18.23056,-16.5587777777778,5.051,19.949
"Milwaukee",-351.374,-13.8024,-12.8624444444444,13.242,14.758
"Minnesota",-73,-4.9624,-1.048,13,14
"Mississippi St.",-11,-7.84512,-4.523,14,13
"Mississippi Val.",-566.372,-23.52928,-21.953,2.243,25.757
"Missouri",107.933,-1.92864,1.70566666666666,18.147,7.853
"Missouri St.",-45.531,-5.42472,-3.99777777777778,18.067,6.933
"Monmouth",-174.252,-7.92512,-7.28522222222222,15.223,8.777
"Montana",-192.134,-11.19184,-9.93688888888889,10.977,13.023
"Montana St.",-229.614,-11.11548,-10.2015555555556,12.017,11.983
"Morehead St.",-73.022,-6.24192,-4.65288888888889,21.384,8.616
"Morgan St.",-213.443,-8.10208,-7.50566666666667,14.328,8.672
"Mount St. Mary's",-283.585,-11.3028,-10.3694444444444,12.395,12.605
"Murray St.",-274.91,-12.53408,-11.762,12.73,13.27
"N.C. A&T",-221.542,-10.19272,-9.37744444444444,12.226,11.774
"N.C. Central",-256.913,-10.3224,-9.59288888888889,8.097,11.903
"NC State",-4.604,-6.04412,-2.35388888888889,15.658,12.342
"NJIT",-339.323,-12.55508,-11.9323333333333,8.869,13.131
"Navy",-25.874,-3.50108,-2.20744444444444,19.96,5.04
"Nebraska",-159.182,-10.51124,-6.29922222222222,7.239,19.761
"Nevada",-73.686,-7.53272,-5.385,16.5,10.5
"New Hampshire",-254.669,-8.01908,-7.701,8.707,8.293
"New Mexico",-244.4,-15.88476,-13.5881111111111,4.18,18.82
"New Mexico St.",-214.765,-9.7984,-8.74888888888889,12.975,11.025
"New Orleans",-388.961,-16.37296,-15.1188888888889,8.716,18.284
"Niagara",-345.208,-12.67016,-12.0168888888889,11.589,13.411
"Nicholls St.",-44.31,-3.98524,-3.12933333333333,16.204,5.796
"Norfolk St.",-208.186,-8.0522,-7.45777777777778,16.358,8.642
"North Ala.",-303.066,-12.62644,-11.6742222222222,11.223,13.777
"North Carolina",66.948,-4.02256,0.373111111111111,20.764,11.236
"North Dakota",-296.886,-15.42648,-14.1333333333333,9.173,16.827
"North Dakota St.",-161.142,-10.63616,-9.18577777777778,15.308,12.692
