"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-217.599,-9.58452,-8.13411111111111,15.308,12.692
"Abilene Christian",-300.082,-12.82432,-11.0762222222222,11.906,16.094
"Air Force",-347.1,-18.77892,-15.8176666666667,7.652,24.348
"Akron",-146.318,-7.43872,-6.00322222222222,17.419,9.581
"Alabama",120.264,0.52092,4.30111111111111,20.07,9.93
"Alabama A&M",-408.35,-16.145,-15.0108888888889,10.116,17.884
"Alabama St.",-318.034,-13.36276,-11.8115555555556,13.803,16.197
"Alcorn",-317.459,-16.89128,-14.9191111111111,8.335,20.665
"American",-354.513,-13.76272,-12.4615555555556,12.939,16.061
"App State",-230.484,-10.43984,-8.86388888888889,14.142,12.858
"Arizona",75.76,-2.14148,1.51944444444444,17.714,11.286
"Arizona St.",68.767,-2.96032,0.902111111111112,17.811,12.189
"Ark.-Pine Bluff",-503.245,-18.85312,-17.331,6.867,22.133
"Arkansas",30.244,-3.98252,-0.574222222222223,18.372,12.628
"Arkansas St.",-97.46,-5.84964,-4.14833333333333,20.197,8.803
"Army West Point",-377.466,-13.0296,-12.112,13.193,14.807
"Auburn",200.39,3.198,6.81366666666667,22.794,6.206
"Austin Peay",-269.066,-12.15016,-10.4831111111111,13.878,15.122
"Ball St.",-405.667,-15.46,-14.1537777777778,9.715,17.285
"Baylor",135.191,0.8462,4.43577777777778,20.145,8.855
"Bellarmine",-424.647,-17.40928,-15.7948888888889,9.037,19.963
"Belmont",-189.355,-10.587,-8.59788888888889,15.604,13.396
"Bethune-Cookman",-255.828,-12.699,-10.7948888888889,13.669,16.331
"Binghamton",-421.078,-16.49524,-15.1352222222222,9.256,18.744
"Boise St.",28.928,-2.86036,-0.152333333333333,20.061,7.939
"Boston College",-81.786,-9.76948,-6.89566666666667,13.257,15.743
"Boston U.",-425.737,-14.9308,-13.8611111111111,12.476,16.524
"Bowling Green",-347.707,-13.9324,-12.7247777777778,11.281,15.719
"Bradley",-71.768,-5.79284,-3.828,19.244,8.756
"Brown",-285.032,-11.95544,-10.5727777777778,11.238,14.762
"Bryant",-198.159,-9.02184,-7.53955555555556,17.602,11.398
"Bucknell",-267.855,-9.8424,-8.56155555555556,17.052,12.948
"Buffalo",-449.072,-19.13712,-17.4331111111111,6.016,21.984
"Butler",-48.159,-7.0722,-3.80233333333333,15.363,14.637
"BYU",65.535,-3.10796,0.315666666666666,17.93,11.07
"Cal Poly",-258.315,-13.83448,-11.4208888888889,12.995,18.005
"Cal St. Fullerton",-278.29,-15.25932,-13.0081111111111,11.039,18.961
"California",-15.466,-6.56404,-3.40888888888889,17.217,13.783
"California Baptist",-226.988,-11.77668,-9.907,14.266,14.734
"Campbell",-389.621,-16.42044,-14.7136666666667,9.413,19.587
"Canisius",-604.291,-21.91736,-20.445,6.4,24.6
"Central Ark.",-470.723,-19.35736,-17.6374444444444,6.63,22.37
"Central Conn. St.",-270.363,-10.15756,-9.14511111111111,15.377,11.623
"Central Mich.",-182.568,-8.7514,-7.073,13.911,12.089
"Charleston So.",-386.355,-18.05424,-15.9745555555556,7.368,21.632
"Charlotte",-94.354,-7.868,-5.66266666666667,16.69,11.31
