"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-15.68544,-339.015,-14.736,11.955,17.045
"Abilene Christian",-9.58316,-162.972,-8.58455555555556,15.67,11.33
"Air Force",-13.75756,-234.901,-11.8082222222222,11.862,17.138
"Akron",-3.189,-29.373,-1.89477777777778,23.032,5.968
"Alabama",-4.96532,18.597,-1.91511111111111,19.638,11.362
"Alabama A&M",-17.82776,-431.654,-16.8188888888889,9.422,19.578
"Alabama St.",-19.99644,-457.403,-18.4647777777778,7.174,23.826
"Albany (NY)",-13.38132,-283.295,-12.3674444444444,15.057,14.943
"Alcorn",-11.068,-245.093,-10.0977777777778,12.179,12.821
"American",-13.16644,-268.163,-12.2168888888889,14.389,14.611
"Appalachian St.",-12.07732,-202.363,-10.2965555555556,13.714,15.286
"Arizona",-0.65744,111.022,2.22366666666667,24.049,6.951
"Arizona St.",-6.70748,-25.524,-3.671,17.573,13.427
"Ark.-Pine Bluff",-20.6468,-480.034,-19.1915555555556,5.252,23.748
"Arkansas",-2.51748,67.914,0.393888888888888,22.549,8.451
"Arkansas St.",-10.49072,-173.106,-8.98111111111111,16.175,12.825
"Army West Point",-13.94368,-349.061,-13.1196666666667,12.659,15.341
"Auburn",-0.105279999999999,101.749,2.77811111111111,25.056,5.944
"Austin Peay",-7.12552,-85.607,-5.77244444444445,18.926,10.074
"Ball St.",-9.1294,-159.638,-7.70422222222222,18.605,11.395
"Baylor",2.92664,193.932,6.02922222222222,24.869,5.131
"Belmont",-6.67732,-103.66,-5.63677777777778,21.665,8.335
"Bethune-Cookman",-12.77336,-302.114,-11.8455555555556,12.542,14.458
"Binghamton",-16.82088,-440.235,-15.8598888888889,8.205,18.795
"Boise St.",-6.5838,-35.274,-4.42355555555555,17.992,11.008
"Boston College",-12.83268,-97.308,-9.94844444444445,11.76,19.24
"Boston U.",-10.91972,-219.57,-9.85566666666667,16.93,13.07
"Bowling Green",-10.1146,-143.438,-8.49733333333333,16.116,12.884
"Bradley",-7.53268,-100.093,-5.88111111111111,19.72,10.28
"Brown",-11.23408,-213.779,-9.94455555555555,12.005,13.995
"Bryant",-12.00496,-306.756,-11.1182222222222,16.098,13.902
"Bucknell",-15.8004,-325.237,-14.5165555555556,12.961,18.039
"Buffalo",-10.28428,-186.47,-8.71322222222222,17.254,12.746
"Butler",-0.16332,170.664,3.232,23.02,7.98
"BYU",-2.63292,31.641,-0.224666666666668,21.511,8.489
"Cal Poly",-19.64644,-472.098,-18.155,5.037,22.963
"Cal St. Fullerton",-16.6376,-367.565,-15.2917777777778,9.901,19.099
"California",-14.435,-163.078,-11.4175555555556,9.772,21.228
"California Baptist",-5.7382,-111.477,-4.96277777777778,18.104,6.896
"Campbell",-12.60744,-345.819,-11.9383333333333,14.473,13.527
"Canisius",-14.4016,-317.599,-13.4723333333333,15.292,15.708
"Central Ark.",-17.383,-366.981,-15.8552222222222,7.607,21.393
"Central Conn. St.",-26.11332,-651.075,-24.9285555555556,1.775,28.225
"Central Mich.",-11.25968,-170.505,-9.62233333333333,13.646,14.354
"Charleston So.",-12.15016,-320.195,-11.2568888888889,13.485,14.515
"Charlotte",-7.98756,-165.605,-6.807,15.103,9.897
"Chattanooga",-8.8698,-120.679,-7.21266666666667,16.925,12.075
"Chicago St.",-24.3476,-617.591,-23.0858888888889,1.183,26.817
"Cincinnati",-5.70264,-2.86299999999999,-3.01077777777778,18.817,11.183
"Clemson",-8.12432,-17.85,-5.09322222222222,15.131,14.869
"Cleveland St.",-18.00684,-367.497,-16.6061111111111,9.536,20.464
"Coastal Carolina",-12.9928,-251.703,-11.3932222222222,13.437,15.563
"Col. of Charleston",-9.87296,-157.981,-8.37377777777778,16.826,12.174
"Colgate",-4.65984,-69.802,-3.536,23.131,6.869
"Colorado",-0.432799999999999,94.767,2.32666666666667,23.809,7.191
"Colorado St.",-6.19256,-60.818,-4.07055555555556,19.09,10.91
"Columbia",-18.75952,-347.836,-17.2018888888889,7.676,21.324
"Coppin St.",-17.97068,-466.542,-16.8498888888889,11.226,19.774
"Cornell",-18.06968,-371.936,-16.6084444444444,5.251,20.749
"Creighton",-2.18924,100.88,1.17977777777778,20.026,9.974
"CSU Bakersfield",-12.84564,-276.558,-11.5851111111111,12.281,15.719
"CSUN",-17.066,-329.491,-15.4731111111111,10.172,19.828
"Dartmouth",-14.10632,-280.927,-12.8,11.872,16.128
"Davidson",-9.46736,-84.331,-7.15711111111111,15.9,14.1
"Dayton",1.314,113.24,3.61233333333333,27.647,3.353
"Delaware",-9.32956,-172.429,-8.18733333333333,18.942,11.058
"Delaware St.",-22.5002,-666.513,-21.8472222222222,3.439,23.561
"Denver",-20.4866,-404.692,-19.0737777777778,6.234,22.766
"DePaul",-6.948,1.08799999999999,-3.793,15.426,14.574
"Detroit Mercy",-17.90464,-376.894,-16.4591111111111,10.061,20.939
"Drake",-8.50384,-121.727,-6.76577777777778,17.058,11.942
"Drexel",-12.83304,-237.657,-11.5116666666667,14.936,15.064
"Duke",2.21192,165.376,5.06322222222222,27.049,3.951
"Duquesne",-5.82612,-59.118,-4.11877777777778,20.708,9.292
"East Carolina",-17.35584,-273.888,-15.1658888888889,9.645,21.355
"Eastern Ill.",-11.3066,-271.256,-10.37,14.85,13.15
"Eastern Ky.",-16.75984,-389.642,-15.5544444444444,9.892,19.108
"Eastern Mich.",-14.74736,-242.336,-13.1823333333333,9.232,17.768
"Eastern Wash.",-8.71388,-149.527,-7.30577777777778,17.384,11.616
"Elon",-20.37256,-427.347,-18.9458888888889,5.201,22.799
"ETSU",-1.69324,7.30299999999999,-0.256999999999999,21.137,4.863
"Evansville",-17.34448,-318.536,-15.5736666666667,9.618,20.382
"Fairfield",-15.9366,-401.543,-14.9551111111111,13.274,17.726
"Fairleigh Dickinson",-19.02456,-470.518,-17.9641111111111,7.109,20.891
"FGCU",-19.08448,-435.157,-17.8171111111111,7.753,21.247
"FIU",-7.42996,-127.422,-6.14333333333333,13.93,10.07
"Fla. Atlantic",-10.51676,-184.644,-9.27977777777778,11.298,12.702
"Florida",-3.53284,51.11,-0.335999999999999,21.039,9.961
"Florida A&M",-12.66528,-281.603,-11.4108888888889,11.709,15.291
"Florida St.",0.868480000000001,155.75,3.797,25.161,5.839
"Fordham",-17.54972,-349.694,-15.9601111111111,9.367,20.633
"Fresno St.",-14.79032,-231.911,-12.7681111111111,9.048,18.952
"Furman",-4.08696,-27.519,-2.47177777777778,20.923,7.077
"Ga. Southern",-10.53204,-181.263,-8.94255555555556,15.744,13.256
"Gardner-Webb",-14.74984,-316.699,-13.4511111111111,10.977,17.023
