"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-337.774,-14.29092,-13.3076666666667,5.129,15.871
"Abilene Christian",-54.232,-3.31404,-2.59977777777778,15.476,4.524
"Air Force",-227.58,-14.02908,-11.8282222222222,9.048,16.952
"Akron",-118.669,-7.5672,-6.11877777777778,14.86,9.14
"Alabama",162.984,0.4602,4.10222222222222,21.48,5.52
"Alabama A&M",-313.105,-10.30304,-9.90522222222222,10.848,11.152
"Alabama St.",-406.664,-12.7156,-12.5392222222222,5.124,12.876
"Albany (NY)",-224.19,-9.81532,-9.19222222222222,9.53,10.47
"Alcorn",-437.005,-18.98212,-17.5211111111111,9.146,21.854
"American",-201.382,-7.88316,-7.47966666666667,7.736,8.264
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",77.979,-2.2402,0.786222222222223,22.722,7.278
"Arizona St.",-34.06,-7.99028,-4.87244444444444,11.996,13.004
"Ark.-Pine Bluff",-434.048,-16.87564,-15.5856666666667,6.295,19.705
"Arkansas",44.468,-4.14156,-1.02022222222222,18.378,9.622
"Arkansas St.",-357.69,-17.27328,-15.9966666666667,8.233,18.767
"Army West Point",-133.502,-7.15,-5.987,12.357,8.643
"Auburn",-47.774,-7.5888,-4.35555555555556,11.858,14.142
"Austin Peay",-188.41,-8.1824,-7.59577777777778,17.26,8.74
"BYU",64.975,-1.302,0.984555555555556,20.352,5.648
"Ball St.",-153.832,-11.02992,-9.55122222222222,13.838,13.162
"Baylor",221.055,4.81364,8.34933333333333,27.438,2.562
"Bellarmine",-238.227,-10.928,-9.769,12.468,12.532
"Belmont",-57.377,-3.19484,-2.55977777777778,23.201,3.799
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-524.52,-18.93912,-18.18,5.048,19.952
"Boise St.",31.341,-2.91692,-0.818666666666667,19.68,6.32
"Boston College",-199.086,-13.7344,-9.489,6.92,21.08
"Boston U.",-195.726,-9.29688,-8.65333333333333,6.018,9.982
"Bowling Green",-96.759,-7.65324,-6.21155555555556,15.248,9.752
"Bradley",-100.656,-9.12,-7.24488888888889,14.596,11.404
"Brown",NA,NA,NA,NA,NA
"Bryant",-120.942,-5.19564,-4.443,14.761,6.239
"Bucknell",-208.686,-9.25076,-8.67255555555556,6.136,9.864
"Buffalo",-101.764,-8.6856,-6.98766666666667,14.866,11.134
"Butler",-41.091,-7.87444,-4.32611111111111,13.944,14.056
"CSU Bakersfield",-121.102,-8.08896,-6.75366666666667,15,10
"CSUN",-305.754,-15.3212,-14.0431111111111,16.343,16.657
"Cal Poly",-505.558,-23.5714,-22.1832222222222,7.792,25.208
"Cal St. Fullerton",-407.991,-17.21908,-16.2667777777778,9.795,18.205
"California",-70.198,-12.51368,-8.99711111111111,9.575,18.425
"California Baptist",-213.34,-10.68068,-9.75877777777778,14.826,12.174
"Campbell",-260.361,-11.47732,-10.5407777777778,12.463,12.537
"Canisius",-310.318,-11.37032,-10.8348888888889,10.114,11.886
"Central Ark.",-237.42,-13.19192,-11.6805555555556,8.063,15.937
"Central Conn. St.",-457.651,-17.69556,-16.9368888888889,5.313,18.687
"Central Mich.",-289.594,-16.71512,-15.355,8.841,18.159
"Charleston So.",-510.31,-19.80416,-18.7903333333333,3.867,21.133
"Charlotte",-111.9,-8.11776,-6.41033333333333,15.455,10.545
