"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-15.60488,-357,-14.5512222222222,12,17
"Abilene Christian",-9.18984,-148,-8.08777777777778,16,11
"Air Force",-15.74892,-273,-13.3302222222222,11,20
"Akron",-4.17456,-39,-2.63711111111111,22,7
"Alabama",-8.56208,-45,-5.26088888888889,16,15
"Alabama A&M",-19.11808,-492,-17.9973333333333,8,21
"Alabama St.",-19.12344,-436,-17.5187777777778,8,23
"Albany (NY)",-15.34988,-390,-14.1975555555556,13,17
"Alcorn",-12.369,-285,-11.3736666666667,11,14
"American",-11.50796,-251,-10.428,16,13
"Appalachian St.",-10.74968,-174,-8.86277777777778,15,14
"Arizona",-4.354,48,-1.16622222222222,20,11
"Arizona St.",-4.08132,40,-0.679222222222222,20,11
"Ark.-Pine Bluff",-22.96288,-577,-21.4481111111111,3,26
"Arkansas",-6.0812,18,-2.90766666666667,19,12
"Arkansas St.",-12.46396,-216,-10.7122222222222,14,15
"Army West Point",-12.40132,-316,-11.4394444444444,14,14
"Auburn",-0.15148,121,3.02911111111111,25,6
"Austin Peay",-9.11016,-122,-7.50233333333333,19,12
"Ball St.",-10.73032,-191,-9.16488888888889,17,13
"Baylor",4.13296,204,7.50155555555556,26,4
"Belmont",-5.14284,-57,-3.85022222222222,25,7
"Bethune-Cookman",-12.13452,-295,-11.1408888888889,13,14
"Binghamton",-16.933,-475,-15.8585555555556,8,19
"Boise St.",-6.65712,-36,-4.09544444444444,18,12
"Boston College",-11.39396,-65,-8.16622222222222,13,18
"Boston U.",-10.69828,-203,-9.40244444444444,17,13
"Bowling Green",-7.28164,-107,-5.53577777777778,19,10
"Bradley",-8.07816,-98,-6.10466666666667,22,11
"Brown",-9.29712,-164,-7.84655555555556,14,12
"Bryant",-13.98228,-360,-12.9377777777778,14,16
"Bucknell",-16.56124,-377,-15.0544444444444,12,19
"Buffalo",-8.52228,-175,-6.75811111111111,19,11
"Butler",-0.48744,161,3.15644444444444,22,9
"BYU",-0.790440000000001,87.16,2.02533333333333,23.708,7.292
"Cal Poly",-19.51008,-435,-17.8887777777778,5,23
"Cal St. Fullerton",-17.2146,-366,-15.6296666666667,9,20
"California",-11.23576,-110,-7.91288888888889,13,18
"California Baptist",-7.64976,-164,-6.71444444444444,16,9
"Campbell",-13.9876,-361,-13.1783333333333,13,15
"Canisius",-17.48116,-440,-16.2973333333333,12,19
"Central Ark.",-16.1076,-347,-14.5167777777778,9,20
"Central Conn. St.",-24.64672,-625,-23.2571111111111,3,27
"Central Mich.",-13.82692,-214,-12.0457777777778,11,17
"Charleston So.",-14.63312,-405,-13.666,11,17
"Charlotte",-10.44988,-180,-8.70544444444445,16,13
"Chattanooga",-9.73248,-142,-7.83555555555555,18,13
"Chicago St.",-22.56816,-591,-21.3081111111111,1,25
"Cincinnati",-4.1572,18,-1.23011111111111,20,10
"Clemson",-8.1528,-2,-4.89088888888889,15,15
"Cleveland St.",-17.39428,-314,-15.8287777777778,10,20
"Coastal Carolina",-13.42056,-243,-11.6898888888889,13,16
"Col. of Charleston",-11.27056,-182,-9.46311111111111,16,14
"Colgate",-5.6974,-116,-4.41811111111111,22,8
"Colorado",-3.0436,57,0.0518888888888891,21,10
"Colorado St.",-7.06212,-89,-4.66455555555556,19,12
"Columbia",-21.16264,-383,-19.3513333333333,5,24
"Coppin St.",-18.07836,-473,-16.7868888888889,11,20
"Cornell",-17.32376,-357,-15.7553333333333,5,20
"Creighton",1.2662,169,4.82711111111111,23,7
"CSU Bakersfield",-15.90132,-378,-14.5004444444444,9,19
"CSUN",-14.0458,-249,-12.2386666666667,13,17
"Dartmouth",-14.80728,-279,-13.2547777777778,11,17
"Davidson",-9.44216,-93,-6.95688888888889,16,14
"Dayton",2.55468,153,5.00211111111111,29,2
"Delaware",-8.6252,-171.06,-7.20766666666667,21.33,10.67
"Delaware St.",-22.046,-668,-21.3583333333333,4,23
"Denver",-21.375,-465,-19.7015555555556,6,24
"DePaul",-7.75428,-98,-4.34577777777778,14,16
"Detroit Mercy",-19.83536,-422,-18.2055555555556,8,23
"Drake",-10.24368,-147,-8.10822222222222,18,14
"Drexel",-16.47752,-326,-14.8481111111111,13,19
"Duke",0.44608,127,3.53577777777778,25,6
"Duquesne",-5.47872,-37,-3.52888888888889,21,9
"East Carolina",-15.97072,-281,-13.6125555555556,11,20
"Eastern Ill.",-12.8902,-328,-11.8143333333333,15,15
"Eastern Ky.",-14.40716,-296,-12.9706666666667,14,17
"Eastern Mich.",-11.97668,-203,-10.2768888888889,12,15
"Eastern Wash.",-4.99344,-87,-3.42744444444444,21,8
"Elon",-17.9628,-363.652,-16.264,10.186,20.814
"ETSU",-0.93244,1.5,0.76988888888889,24.75,4.25
"Evansville",-19.92664,-386,-17.9672222222222,8,23
"Fairfield",-16.9216,-439,-15.665,12,19
"Fairleigh Dickinson",-16.07228,-388,-14.898,10,18
"FGCU",-18.68764,-419,-17.2101111111111,8,21
