"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-14.18292,-167.001,-12.777,11.338,15.662
"Abilene Christian",-7.42584,-77.118,-6.35266666666667,18.532,8.468
"Air Force",-17.49552,-121.096,-14.2581111111111,7.698,21.302
"Akron",-11.2962,-61.334,-8.49588888888889,14.768,14.232
"Alabama",-8.93452,64.469,-3.10733333333333,15.541,15.459
"Alabama A&M",-26.23908,-348.128,-24.8457777777778,4.698,27.302
"Alabama St.",-13.83172,-148.358,-11.9627777777778,10.072,15.928
"Albany (NY)",-17.6528,-212.792,-16.019,11.264,18.736
"Alcorn",-15.94416,-182.74,-14.4057777777778,8.523,17.477
"American",-11.62748,-132.325,-10.2156666666667,16.355,12.645
"Appalachian St.",-15.481,-106.307,-12.7894444444444,10.461,17.539
"Arizona",-5.54496,87.464,-0.536444444444444,20.047,10.953
"Arizona St.",-3.21492,126.513,1.80666666666667,21.357,8.643
"Ark.-Pine Bluff",-15.78532,-150.477,-13.7514444444444,12.026,17.974
"Arkansas",-5.27524,87.206,-0.240222222222222,19.546,11.454
"Arkansas St.",-18.6032,-163.498,-16.1896666666667,8.614,20.386
"Army West Point",-17.43924,-207.663,-15.9976666666667,10.887,19.113
"Auburn",-0.25344,185.905,5.27766666666667,22.875,7.125
"Austin Peay",-9.06628,-60.442,-7.05966666666666,17.013,10.987
"Ball St.",-6.95804,-6.177,-3.79733333333334,19.714,10.286
"Baylor",-9.6252,51.622,-3.97022222222222,13.97,17.03
"Belmont",-1.85476,57.187,0.447333333333333,23.86,4.14
"Bethune-Cookman",-15.173,-188.608,-13.6776666666667,11.36,16.64
"Binghamton",-21.08184,-273.744,-19.3156666666667,5.937,23.063
"Boise St.",-12.16512,-40.218,-8.57111111111111,14.168,15.832
"Boston College",-9.47904,14.964,-4.69755555555555,13.818,16.182
"Boston U.",-11.37436,-103.202,-9.68266666666667,17.541,12.459
"Bowling Green",-15.39896,-121.209,-12.6238888888889,11.313,17.687
"Bradley",-11.95408,-69.971,-9.46033333333333,16.364,13.636
"Brown",-11.49412,-75.455,-9.05655555555555,14.374,13.626
"Bryant",-22.72032,-317.168,-21.228,5.007,23.993
"Bucknell",-8.8672,-71.761,-6.89466666666667,17.329,10.671
"Buffalo",0.0374000000000007,94.006,3.40022222222222,27.122,2.878
"Butler",-3.48976,128.063,1.99522222222222,21.611,9.389
"BYU",-9.07968,1.038,-5.14555555555556,16.951,14.049
"Cal Poly",-17.89092,-170.575,-15.6388888888889,8.417,19.583
"Cal St. Fullerton",-12.79152,-72.911,-9.84777777777778,12.164,15.836
"California",-16.01852,-16.004,-10.8623333333333,8.986,21.014
"California Baptist",-13.52336,-111.88,-11.65,10.68,15.32
"Campbell",-11.00828,-99.342,-9.58288888888889,11.013,11.987
"Canisius",-14.74556,-144.205,-12.6296666666667,13.478,16.522
"Central Ark.",-12.82228,-108.306,-10.51,12.889,15.111
"Central Conn. St.",-12.96468,-135.216,-11.2644444444444,14.205,14.795
"Central Mich.",-9.32792,-46.824,-6.86922222222222,16.254,11.746
"Charleston So.",-11.77352,-112.382,-9.89555555555556,11.168,13.832
"Charlotte",-17.15508,-152.912,-14.9854444444444,5.214,18.786
"Chattanooga",-18.91412,-168.551,-16.4003333333333,6.755,21.245
"Chicago St.",-24.2922,-229.106,-21.0855555555556,1.782,27.218
"Cincinnati",-1.34832,98.953,2.82922222222222,25.902,5.098
"Clemson",-6.63524,66.906,-1.23555555555556,17.054,13.946
"Cleveland St.",-16.32928,-149.479,-14.1333333333333,10.694,18.306
"Coastal Caro.",-15.09608,-107.355,-12.8523333333333,11.404,16.596
"Col. of Charleston",-4.95896,3.837,-2.77311111111111,23.474,6.526
"Colgate",-9.5522,-69.689,-7.545,18.796,11.204
"Colorado",-5.4984,62.315,-1.36544444444444,18.699,9.301
"Colorado St.",-17.37356,-93.368,-13.7477777777778,9.016,20.984
"Columbia",-17.12496,-159.541,-14.7345555555556,6.996,19.004
"Coppin St.",-23.89464,-299.174,-21.5737777777778,4.056,26.944
"Cornell",-16.18552,-131.778,-13.4387777777778,9.623,18.377
"Creighton",-4.76616,98.191,0.764777777777776,18.868,11.132
"CSU Bakersfield",-11.21788,-68.585,-8.89988888888889,13.133,13.867
"CSUN",-20.2888,-194.443,-17.8007777777778,7.898,22.102
"Dartmouth",-12.80784,-99.465,-10.3165555555556,12.975,15.025
"Davidson",-7.28564,-1.43399999999999,-4.25911111111111,19.756,10.244
"Dayton",-6.4042,28.56,-2.69922222222222,20.756,10.244
"Delaware",-13.45808,-126.962,-11.6237777777778,14.064,14.936
"Delaware St.",-23.03984,-316.282,-21.7708888888889,3.164,23.836
"Denver",-17.72492,-181.595,-15.6083333333333,8.939,20.061
"DePaul",-8.59636,47.883,-3.67833333333333,15.148,13.852
"Detroit Mercy",-18.05552,-165.388,-15.3131111111111,9.526,20.474
"Drake",-9.88712,-48.415,-7.26077777777778,16.137,11.863
"Drexel",-16.35336,-155.095,-14.303,12.271,17.729
"Duke",5.19624,248.151,10.6985555555556,27.697,3.303
"Duquesne",-9.69624,-24.787,-6.88922222222222,19.152,11.848
"East Carolina",-17.03816,-119.622,-13.9086666666667,10.425,19.575
"Eastern Ill.",-15.81148,-165.478,-13.6098888888889,11.963,18.037
"Eastern Ky.",-14.4074,-107.623,-11.8292222222222,11.918,17.082
"Eastern Mich.",-13.72428,-81.928,-10.312,8.649,18.351
"Eastern Wash.",-18.26188,-145.127,-15.3407777777778,9.135,20.865
"Elon",-21.22668,-241.782,-19.3211111111111,6.206,22.794
"ETSU",-8.43,-20.852,-5.88377777777778,17.557,10.443
"Evansville",-15.04928,-102.624,-12.0638888888889,11.717,17.283
"Fairfield",-16.60944,-200.166,-14.9908888888889,11.994,18.006
"Fairleigh Dickinson",-14.05232,-163.592,-12.6404444444444,12.981,15.019
"FGCU",-14.441,-116.664,-11.9388888888889,11.692,17.308
"FIU",-10.01692,-68.02,-8.29433333333333,11.739,11.261
"Fla. Atlantic",-11.54508,-84.159,-9.44655555555556,10.908,13.092
"Florida",-2.48476,141.958,3.40188888888889,20.325,10.675
"Florida A&M",-18.00264,-194.738,-16.1014444444444,9.435,19.565
"Florida St.",-2.25188,138.106,3.09944444444445,21.943,9.057
"Fordham",-14.7448,-127.04,-12.6847777777778,13.866,16.134
"Fresno St.",-4.19724,53.169,-0.961555555555555,21.143,7.857
"Furman",-3.22368,32.922,-0.944,21.765,5.235
"Ga. Southern",-9.25304,-25.586,-6.511,17.693,11.307
"Gardner-Webb",-8.952,-68.144,-7.21355555555556,16.208,10.792
"George Mason",-14.99896,-84.269,-11.7728888888889,13.197,17.803
"George Washington",-20.98592,-184.85,-17.995,7.017,23.983
"Georgetown",-10.65064,21.205,-5.62566666666667,15.168,15.832
"Georgia",-12.11392,23.882,-6.62511111111111,12.463,18.537
"Georgia St.",-7.74268,7.903,-4.78744444444445,19.935,10.065
"Georgia Tech",-9.3552,11.25,-4.45877777777778,13.407,17.593
"Gonzaga",1.979,143.136,5.70988888888889,28.023,2.977
"Grambling",-10.4512,-87.882,-8.97888888888889,16.054,11.946
"Grand Canyon",-9.75016,-36.151,-7.00611111111111,16.527,12.473
"Green Bay",-11.50724,-86.509,-9.122,14.565,14.435
"Hampton",-14.19468,-162.752,-12.9333333333333,8.02,14.98
"Hartford",-11.48852,-118.501,-9.68911111111111,15.917,14.083
"Harvard",-6.59924,-6.627,-3.95222222222222,16.598,9.402
"Hawaii",-10.35164,-69.73,-8.333,14.018,11.982
"High Point",-12.68484,-120.649,-11.1048888888889,13.953,14.047
"Hofstra",-5.85724,-14.247,-3.97011111111111,22.587,7.413
"Holy Cross",-9.17452,-61.032,-7.13944444444444,19.965,11.035
"Houston",-1.5118,82.895,2.22277777777778,26.315,4.685
"Houston Baptist",-14.8744,-156.313,-12.9084444444444,10.195,16.805
"Howard",-12.32648,-117.272,-10.9683333333333,14.771,13.229
"Idaho",-17.44844,-181.596,-15.6628888888889,9.427,18.573
"Idaho St.",-12.65796,-105.977,-10.6914444444444,12.437,14.563
"Illinois",-11.36684,32.485,-4.98,10.274,20.726
"Illinois St.",-13.774,-71.705,-10.732,14.08,15.92
"Incarnate Word",-21.13224,-270.668,-19.3941111111111,4.143,22.857
"Indiana",-0.629839999999998,175.258,5.35277777777778,21.1,9.9
"Indiana St.",-9.54084,-46.7,-6.995,14.386,11.614
"Iona",-15.73496,-162.277,-13.9618888888889,12.074,16.926
"Iowa",-2.88028,133.185,2.75055555555556,19.623,11.377
"Iowa St.",-3.18464,132.022,2.54811111111111,20.41,10.59
"IUPUI",-9.7564,-76.147,-7.96833333333333,17.99,11.01
"Jackson St.",-19.5018,-235.389,-17.8247777777778,8.21,20.79
"Jacksonville",-15.01492,-151.743,-13.0088888888889,12.034,16.966
"Jacksonville St.",-7.6222,-31.837,-5.584,19.734,9.266
"James Madison",-15.37668,-156.911,-13.5121111111111,12.432,16.568
"Kansas",3.04088,249.03,9.42733333333333,25.347,5.653
"Kansas St.",-4.8524,110.348,0.812222222222221,18.874,12.126
"Kennesaw St.",-22.09272,-191.1,-19.1613333333333,4.543,24.457
