"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.1118,-394.839,-14.0378888888889,9.217,17.783
"Abilene Christian",-4.95508,-114.214,-3.57144444444445,20.842,6.158
"Air Force",-13.60124,-237.74,-10.0361111111111,12.23,16.77
"Akron",-11.6686,-157.712,-7.69788888888889,14.016,14.984
"Alabama",-5.8744,24.64,0.72277777777778,18.286,12.714
"Alabama A&M",-25.03372,-622.731,-22.9946666666667,5.493,26.507
"Alabama St.",-14.7294,-306.271,-12.3305555555556,10.113,16.887
"Albany (NY)",-18.52568,-470.433,-16.306,10.199,19.801
"Alcorn",-18.41756,-458.43,-16.4552222222222,6.13,19.87
"American",-11.92496,-304,-9.97455555555556,15,13
"Appalachian St.",-17.2788,-303.129,-13.7452222222222,8.157,19.843
"Arizona",-8.45588,-36.704,-3.02755555555556,17.581,13.419
"Arizona St.",-6.13176,-9.52799999999999,-0.822666666666668,19.842,10.158
"Ark.-Pine Bluff",-15.78548,-362.09,-13.5506666666667,12.27,17.73
"Arkansas",-8.27012,-42.216,-2.40988888888889,16.174,14.826
"Arkansas St.",-15.96192,-299.943,-12.6642222222222,10.804,18.196
"Army West Point",-16.0554,-381,-13.836,12,18
"Auburn",-2.82536,85.06,3.40811111111111,20.153,9.847
"Austin Peay",-7.9862,-98,-5.27933333333333,19,10
"Ball St.",-11.11308,-130.382,-7.02522222222222,15.201,14.799
"Baylor",-4.16092,45.146,2.05055555555556,20.092,10.908
"Belmont",-1.85084,25.086,0.734444444444445,23.942,4.058
"Bethune-Cookman",-13.96668,-357.104,-12.1423333333333,12.512,15.488
"Binghamton",-19.56788,-481.028,-17.1326666666667,7.484,21.516
"Boise St.",-15.66196,-202.322,-11.611,11.346,18.654
"Boston College",-8.43268,-69.624,-3.03033333333333,14.801,15.199
"Boston U.",-15.64436,-366,-13.2248888888889,13,17
"Bowling Green",-7.60312,-90.096,-3.82244444444444,18.533,10.467
"Bradley",-12.2984,-225,-9.29222222222222,16,14
"Brown",-9.58648,-148.634,-6.797,16.779,11.221
"Bryant",-17.85328,-458,-16.0163333333333,10,19
"Bucknell",-8.93052,-165,-5.92755555555556,19,11
"Buffalo",0.00951999999999955,80.958,4.36677777777778,26.831,3.169
"Butler",-9.4092,-3.3,-2.99544444444444,16.145,14.855
"BYU",-7.08212,-39,-2.721,19,12
"Cal Poly",-22.0152,-510.372,-19.5398888888889,4.576,23.424
"Cal St. Fullerton",-12.79496,-169.807,-9.35877777777778,12.521,15.479
"California",-19.11928,-219.624,-13.8056666666667,7.086,22.914
"California Baptist",-12.62224,-244.94,-9.89866666666667,11.384,14.616
"Campbell",-9.6322,-158,-7.302,16,11
"Canisius",-13.91404,-315,-11.2854444444444,14,16
"Central Ark.",-17.27768,-412.784,-14.5698888888889,8.592,19.408
"Central Conn. St.",-18.17684,-469,-15.8925555555556,9,20
"Central Mich.",-6.94004,-69.44,-3.437,18.42,9.58
"Charleston So.",-11.7322,-235,-9.18488888888889,11,14
"Charlotte",-20.50432,-429.501,-17.2584444444444,7.598,22.402
"Chattanooga",-15.784,-278,-12.2464444444444,9,19
"Chicago St.",-24.97212,-452.426,-20.6683333333333,1.078,27.922
"Cincinnati",-0.78456,84.38,4.38077777777778,25.919,5.081
"Clemson",-5.45812,30.624,0.734888888888889,18.259,12.741
"Cleveland St.",-18.96372,-384,-15.8736666666667,8,21
"Coastal Caro.",-12.4344,-213.012,-9.48466666666667,13.636,14.364
"Col. of Charleston",-5.94644,-76,-3.065,22,8
"Colgate",-8.07224,-141,-5.33977777777778,20,10
"Colorado",-8.8214,-69.934,-4.473,18.337,11.663
"Colorado St.",-15.28568,-209.854,-11.3882222222222,11.809,18.191
"Columbia",-16.2156,-311.054,-13.2642222222222,7.977,18.023
"Coppin St.",-21.39844,-535.235,-18.692,6.205,24.795
"Cornell",-13.85748,-234.159,-10.4765555555556,11.857,16.143
"Creighton",-8.4914,6.848,-2.23333333333333,15.493,14.507
"CSU Bakersfield",-10.7118,-163.958,-7.741,13.463,13.537
