"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-462.004,-17.62068,-16.5953333333333,2.005,18.995
"Abilene Christian",-35.742,-2.46264,-1.752,16.306,3.694
"Air Force",-315.516,-16.8498,-14.6041111111111,6.348,19.652
"Akron",-82.876,-6.39444,-4.73244444444444,14.775,8.225
"Alabama",152.034,-0.219399999999999,3.94211111111111,21.696,6.304
"Alabama A&M",-340.599,-11.6018,-11.2445555555556,9.575,12.425
"Alabama St.",-409.134,-14.27512,-14.1263333333333,4.602,14.398
"Albany (NY)",-189.739,-8.88972,-8.35211111111111,7.627,9.373
"Alcorn",-446.134,-19.85884,-18.4015555555556,9.375,22.625
"American",-167.359,-10.65128,-9.46677777777778,11.253,11.747
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",22.629,-4.44772,-1.18177777777778,20.733,9.267
"Arizona St.",-57.454,-8.45156,-4.93888888888889,13.088,13.912
"Ark.-Pine Bluff",-465.334,-18.24932,-16.9085555555556,5.07,20.93
"Arkansas",125.75,-0.6,2.82133333333333,22.087,5.913
"Arkansas St.",-347.959,-16.37124,-15.0211111111111,11.05,17.95
"Army West Point",-110.242,-8.3766,-6.32855555555556,12.084,10.916
"Auburn",-30.348,-7.2302,-3.643,11.825,14.175
"Austin Peay",-307.341,-12.32276,-11.6116666666667,14.048,12.952
"BYU",69.452,-0.5282,1.99466666666667,21.764,5.236
"Ball St.",-164.853,-11.43676,-9.82033333333333,13.254,13.746
"Baylor",214.672,4.6724,8.44755555555555,28.296,2.704
"Bellarmine",-176.203,-8.79512,-7.74277777777778,14.881,10.119
"Belmont",-35.451,-2.64152,-1.92622222222222,24.723,3.277
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.564,-18.74972,-18.0061111111111,9.441,19.559
"Boise St.",29.4,-2.80628,-0.639666666666666,19.515,6.485
"Boston College",-212.286,-14.89832,-10.4901111111111,6.433,21.567
