"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-400.628,-16.47528,-15.4956666666667,3.016,17.984
"Abilene Christian",-5.441,-1.55324,-0.87022222222222,17.228,2.772
"Air Force",-301.137,-17.02168,-15.0027777777778,6.317,19.683
"Akron",-78.137,-5.5202,-4.11511111111111,15.858,7.142
"Alabama",140.336,0.164519999999999,3.84011111111111,21.197,5.803
"Alabama A&M",-306.873,-10.52188,-10.1818888888889,10.597,11.403
"Alabama St.",-364.759,-12.88748,-12.7431111111111,4.977,13.023
"Albany (NY)",-188.675,-8.80164,-8.30688888888889,6.685,9.315
"Alcorn",-455.53,-20.23588,-18.8686666666667,8.103,22.897
"American",-231.817,-10.94812,-10.2757777777778,11.391,11.609
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",26.582,-4.35344,-1.38177777777778,20.709,9.291
"Arizona St.",-33.8,-8.72428,-5.38655555555555,12.614,14.386
"Ark.-Pine Bluff",-456.433,-17.95808,-16.7237777777778,5.35,20.65
"Arkansas",89.662,-2.07528,1.06822222222222,20.485,7.515
"Arkansas St.",-291.339,-14.87968,-13.6308888888889,11.512,16.488
"Army West Point",-84.347,-7.45332,-5.83844444444444,13.396,9.604
"Auburn",-38.534,-7.33348,-4.09422222222222,11.795,14.205
"Austin Peay",-215.597,-8.99008,-8.36655555555556,16.381,9.619
"BYU",51.455,-1.35908,0.908666666666667,20.837,6.163
"Ball St.",-176.079,-11.42124,-9.97077777777778,13.37,13.63
"Baylor",228.629,5.09912,8.42722222222222,28.027,1.973
"Bellarmine",-160.484,-8.20292,-7.21944444444444,15.356,9.644
"Belmont",-12.32,-1.21692,-0.598333333333331,25.17,1.83
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-520.969,-19.03556,-18.3537777777778,7.095,19.905
"Boise St.",14.643,-3.81452,-1.84477777777778,18.845,7.155
"Boston College",-211.77,-15.67788,-11.2573333333333,5.801,23.199
"Boston U.",-171.171,-10.60372,-9.29211111111111,7.629,12.371
"Bowling Green",-161.681,-9.37764,-7.92333333333333,13.396,11.604
"Bradley",-153.935,-12.10084,-10.1888888888889,11.451,14.549
"Brown",NA,NA,NA,NA,NA
"Bryant",-227.158,-8.33116,-7.58266666666667,15.714,9.286
"Bucknell",-169.202,-9.09912,-8.37766666666667,7.98,10.02
"Buffalo",-89.124,-8.2198,-6.56322222222222,15.386,10.614
"Butler",-77.917,-9.12948,-5.55566666666667,12.724,15.276
"CSU Bakersfield",-104.568,-7.3934,-5.87944444444444,15.496,9.504
"CSUN",-377.697,-17.88012,-16.4443333333333,13.572,19.428
"Cal Poly",-523.823,-23.76876,-22.2656666666667,7.433,25.567
"Cal St. Fullerton",-372.277,-16.47184,-15.4382222222222,10.423,17.577
"California",-95.768,-13.15456,-9.68966666666667,9.442,18.558
"California Baptist",-252.83,-11.69236,-10.8313333333333,15.797,13.203
"Campbell",-262.908,-11.88412,-11.096,14.244,12.756
"Canisius",-244.419,-9.36644,-8.90722222222222,10.187,9.813
"Central Ark.",-332.191,-15.91204,-14.3542222222222,5.07,18.93
"Central Conn. St.",-469.75,-16.88188,-16.2114444444444,6.25,17.75
"Central Mich.",-368.716,-17.54016,-16.2443333333333,8.009,18.991
"Charleston So.",-508.381,-19.991,-19.1221111111111,3.87,21.13
"Charlotte",-189.7,-11.71216,-10.0015555555556,11.84,14.16
