"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-386.368,-15.6362,-14.8094444444444,3.796,17.204
"Abilene Christian",-23.206,-2.12092,-1.51233333333333,16.613,3.387
"Air Force",-281.804,-16.05548,-14.2307777777778,7.074,18.926
"Akron",-115.673,-7.02336,-5.78155555555555,15.304,8.696
"Alabama",153.328,0.633119999999999,3.85544444444444,21.531,5.469
"Alabama A&M",-269.702,-9.98108,-9.66666666666667,11.118,10.882
"Alabama St.",-351.381,-12.76028,-12.6187777777778,5.083,12.917
"Albany (NY)",-220.852,-9.81644,-9.32077777777778,9.576,10.424
"Alcorn",-422.986,-19.25568,-18.0528888888889,8.931,22.069
"American",-201.676,-8.59012,-8.20433333333333,10.958,9.042
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",52.673,-3.35204,-0.725555555555554,21.664,8.336
"Arizona St.",-36.39,-7.85736,-4.94688888888889,12.518,13.482
"Ark.-Pine Bluff",-439.329,-17.23688,-16.1728888888889,5.992,20.008
"Arkansas",65.556,-3.22416,-0.464222222222223,19.261,8.739
"Arkansas St.",-360.573,-17.73224,-16.6516666666667,8.673,19.327
"Army West Point",-116.7,-6.81068,-5.65577777777778,12.402,8.598
"Auburn",-24.192,-6.72616,-3.87388888888889,12.45,13.55
"Austin Peay",-186.347,-7.94068,-7.43833333333333,17.471,8.529
"BYU",71.508,-1.34432,0.635666666666668,21.033,5.967
"Ball St.",-194.174,-12.49908,-11.2282222222222,12.354,14.646
"Baylor",229.827,5.4908,8.48877777777778,28.139,1.861
"Bellarmine",-181.971,-9.45012,-8.47366666666667,13.874,11.126
"Belmont",-27.357,-1.714,-1.206,24.696,2.304
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-500.1,-18.21172,-17.5607777777778,5.788,19.212
"Boise St.",31.713,-2.76608,-0.997888888888889,19.692,6.308
"Boston College",-193.728,-13.95316,-10.172,6.576,21.424
"Boston U.",-184.216,-8.27036,-7.63,6.834,9.166
"Bowling Green",-165.554,-9.77928,-8.51055555555555,13.066,11.934
"Bradley",-132.676,-10.93544,-9.314,12.635,13.365
"Brown",NA,NA,NA,NA,NA
"Bryant",-184.365,-7.65904,-7.011,14.32,8.68
"Bucknell",-163.326,-7.83592,-7.31022222222222,7.42,8.58
"Buffalo",-116.838,-9.00228,-7.55244444444445,14.527,11.473
"Butler",-71.177,-9.01252,-5.76866666666667,12.47,15.53
"CSU Bakersfield",-118.65,-8.22876,-7.03811111111111,14.788,10.212
"CSUN",-362.729,-17.44016,-16.3191111111111,14.14,18.86
"Cal Poly",-489.717,-23.42728,-22.2402222222222,7.869,25.131
"Cal St. Fullerton",-362.02,-16.22664,-15.4202222222222,10.772,17.228
"California",-91.056,-13.62396,-10.5536666666667,8.819,19.181
"California Baptist",-222.368,-10.94672,-10.1886666666667,14.567,12.433
"Campbell",-270.688,-11.47784,-10.7701111111111,12.584,12.416
"Canisius",-278.494,-11.14344,-10.7275555555556,8.372,11.628
"Central Ark.",-291.309,-14.90484,-13.6036666666667,6.123,17.877
"Central Conn. St.",-402.628,-15.77084,-15.1673333333333,7.284,16.716
"Central Mich.",-322.739,-16.82008,-15.7004444444444,8.711,18.289
"Charleston So.",-526.003,-20.41136,-19.6186666666667,3.336,21.664
"Charlotte",-111.463,-8.21636,-6.76788888888889,15.346,10.654
"Chattanooga",-136.607,-8.6928,-7.58522222222222,15.848,10.152
"Chicago St.",-630.986,-24.35244,-23.158,1.271,26.729
"Cincinnati",-48.188,-8.83004,-6.435,9.655,13.345
"Clemson",97.19,-2.97556,0.546666666666666,17.014,9.986
"Cleveland St.",-154.114,-7.44868,-6.505,15.742,9.258
"Coastal Carolina",-112.18,-6.45052,-5.89344444444445,11.851,7.149
"Col. of Charleston",-233.411,-13.79272,-12.636,9.542,15.458
"Colgate",-32.275,-1.49844,-1.25566666666667,14.225,1.775
"Colorado",83.054,-2.09784,0.828666666666667,20.297,7.703
"Colorado St.",24.337,-3.38944,-1.55955555555555,20.126,6.874
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-370.037,-17.36392,-16.1505555555556,12.6,19.4
"Cornell",NA,NA,NA,NA,NA
"Creighton",108.608,-1.20612,1.86555555555555,18.842,7.158
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",3.11800000000001,-4.8958,-2.849,16.818,8.182
"Dayton",-0.57800000000001,-5.27272,-3.18077777777778,17.351,8.649
"DePaul",-107.947,-12.08636,-8.64533333333333,9.884,19.116
"Delaware",-253.786,-13.84432,-12.981,10.123,14.877
"Delaware St.",-527.425,-19.79312,-19.2131111111111,2.365,20.635
"Denver",-481.217,-20.658,-20.0203333333333,2.591,21.409
