"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-198.953,-10.91556,-9.48211111111111,15.759,13.241
"Abilene Christian",-267.122,-13.97584,-12.4245555555556,13.271,15.729
"Air Force",-365.912,-24.87036,-21.6985555555556,4.068,27.932
"Akron",-36.696,-5.04764,-3.93055555555555,23.888,6.112
"Alabama",220,2.9148,8.32266666666667,24,7
"Alabama A&M",-545.146,-20.87348,-19.9663333333333,7.238,21.762
"Alabama St.",-307.632,-13.79928,-12.353,15.496,15.504
"Alcorn",-321.427,-17.44608,-15.6014444444444,11.381,19.619
"American",-245.365,-11.4258,-10.3524444444444,18.595,12.405
"App State",-274,-12.71308,-11.473,15,14
"Arizona",84,-2.6002,2.42644444444444,20,11
"Arizona St.",-84.768,-9.8968,-4.54766666666667,13.452,18.548
"Ark.-Pine Bluff",-545,-22.75284,-21.366,4,25
"Arkansas",25.936,-4.24952,0.472444444444443,19.746,12.254
"Arkansas St.",-81.85,-7.67104,-6.32722222222222,22.675,9.325
"Army West Point",-366,-13.81152,-13.236,14,15
"Auburn",288,5.81508,11.2673333333333,27,4
"Austin Peay",-331,-17.11248,-15.5065555555556,12,19
"Ball St.",-412,-16.4142,-15.6046666666667,11,17
"Baylor",33,-4.49748,0.246111111111111,17,13
"Bellarmine",-589,-24.4712,-23.0582222222222,3,26
"Belmont",-115,-9.7538,-8.07811111111111,21,11
"Bethune-Cookman",-254.573,-13.15568,-11.4807777777778,16.619,15.381
"Binghamton",-424,-16.43516,-15.734,12,17
"Boise St.",17.272,-6.106,-2.74677777777778,21.517,9.483
"Boston College",-142,-15.3714,-12.1151111111111,12,19
"Boston U.",-436,-15.22976,-14.5604444444444,15,16
"Bowling Green",-380.984,-16.82856,-15.9443333333333,12.112,17.888
"Bradley",-45.44,-6.20492,-4.38922222222222,25.41,7.59
"Brown",-238,-11.29548,-10.0705555555556,13,13
"Bryant",-218.521,-10.07532,-9.11011111111111,19.863,11.137
"Bucknell",-296.524,-12.03172,-10.8991111111111,18.772,14.228
"Buffalo",-489,-20.72944,-19.4047777777778,7,22
"Butler",-127.16,-12.15784,-7.611,13.615,18.385
"BYU",137,-1.96264,2.28477777777778,23,8
"Cal Poly",-199.616,-16.14724,-13.8602222222222,13.648,18.352
"Cal St. Fullerton",-431,-23.84872,-21.6562222222222,4,26
"California",-136.074,-13.38132,-9.882,13.607,18.393
"California Baptist",-173.402,-12.8676,-11.2872222222222,16.806,14.194
"Campbell",-329,-15.7034,-14.4475555555556,13,17
"Canisius",-725,-26.25444,-25.1104444444444,3,28
"Central Ark.",-441,-21.8796,-20.0031111111111,7,24
"Central Conn. St.",-125.63,-5.63068,-4.99933333333333,23.89,6.11
"Central Mich.",-316,-14.95456,-13.3583333333333,10,17
"Charleston So.",-395,-20.16956,-18.4213333333333,8,22
"Charlotte",-306.787,-19.26036,-17.682,9.461,20.539
"Chattanooga",-93.758,-6.8842,-5.35177777777778,22.569,8.431
"Chicago St.",-596,-25.72196,-23.9457777777778,4,28
"Cincinnati",-2.744,-7.72476,-3.07433333333333,17.766,14.234
"Clemson",121,-0.9456,2.52188888888889,26,5
"Cleveland St.",-157.524,-10.1294,-8.81611111111111,18.582,11.418
"Coastal Carolina",-479,-21.31372,-20.3465555555556,8,22
"Col. of Charleston",-97.25,-7.41064,-6.24444444444444,22.75,8.25
"Colgate",-402.635,-17.44336,-16.4275555555556,13.405,18.595
"Colorado",-127.768,-12.12576,-7.24222222222222,12.452,19.548
"Colorado St.",17,-5.742,-2.48622222222222,22,9
"Columbia",-287,-14.0042,-12.8764444444444,10,15
"Coppin St.",-467.226,-22.57608,-20.958,5.043,23.957
"Cornell",-159.336,-9.6246,-8.63655555555555,15.648,10.352
"Creighton",111,-3.1548,1.26066666666667,22,9
"CSU Bakersfield",-284.068,-17.38,-15.7517777777778,12.274,18.726
"CSUN",-57,-7.6508,-6.11766666666667,19,9
"Dartmouth",-293.664,-12.92612,-11.9545555555556,12.352,13.648
"Davidson",-160.943,-12.99016,-11.0141111111111,15.729,15.271
"Dayton",16,-6.06064,-3.25055555555556,21,9
"Delaware",-402.47,-18.36812,-17.1588888888889,12.41,19.59
"Delaware St.",-305.213,-12.5988,-11.6648888888889,12.539,13.461
"Denver",-346,-18.91628,-17.5665555555556,8,20
"DePaul",-184.8,-13.12184,-8.94711111111111,13.325,18.675
"Detroit Mercy",-487,-22.62796,-21.2557777777778,7,24
"Drake",37.44,-2.06464,-0.372333333333333,27.59,3.41
"Drexel",-270.62,-14.00364,-13.1443333333333,17.41,14.59
"Duke",174,2.48772,6.221,28,3
"Duquesne",-279.314,-17.11812,-15.207,12.427,18.573
"East Carolina",-175.888,-11.62352,-10.207,16.257,12.743
"Eastern Ill.",-399,-17.32872,-15.987,9,19
"Eastern Ky.",-226,-12.17776,-10.5921111111111,16,14
"Eastern Mich.",-299.112,-15.16404,-14.2505555555556,15.216,15.784
"Eastern Wash.",-399,-20.40372,-18.806,8,22
"Elon",-323,-14.03456,-12.9202222222222,15,15
"ETSU",-196,-12.2786,-11.235,17,13
"Evansville",-350,-19.4274,-17.6146666666667,10,21
"Fairfield",-522.496,-19.114,-18.2966666666667,11.288,19.712
"Fairleigh Dickinson",-428,-18.64172,-17.3592222222222,10,20
"FGCU",-213,-12.87932,-11.4728888888889,17,14
"FIU",-362.194,-21.69064,-20.2445555555556,7.267,22.733
"Fla. Atlantic",-142.626,-12.11804,-9.99566666666667,15.743,14.257
"Florida",220,3.15552,7.58411111111111,27,4
"Florida A&M",-267.052,-13.02036,-11.3454444444444,11.756,16.244
"Florida St.",-51.624,-9.88456,-6.67033333333333,17.632,14.368
"Fordham",-276.374,-18.66864,-16.6137777777778,10.257,20.743
"Fresno St.",-292.624,-22.13828,-18.6444444444444,6.086,25.914
"Furman",-90.242,-7.31608,-6.05111111111111,21.431,8.569
"Ga. Southern",-291,-14.9134,-13.666,16,16
"Gardner-Webb",-387,-18.3644,-16.952,11,20
"George Mason",-25,-4.41956,-2.62777777777778,23,7
"George Washington",-128,-9.89532,-8.44222222222222,19,11
"Georgetown",-73.85,-9.47832,-5.53533333333333,17.675,14.325
"Georgia",47.3,-2.72204,1.74922222222222,20.615,11.385
"Georgia St.",-342,-16.57828,-15.1613333333333,13,19
"Georgia Tech",-62.584,-11.09252,-7.49177777777778,16.526,15.474
"Gonzaga",85,-3.97084,-0.432555555555555,23,8
"Grambling",-465,-18.96304,-17.5738888888889,7.762,21.238
"Grand Canyon",-62.313,-6.12872,-4.87166666666667,22.839,7.161
"Green Bay",-536,-25.60924,-24.0362222222222,4,27
"Hampton",-274.662,-14.77648,-13.475,14.241,15.759
"Harvard",-292,-13.72612,-12.5298888888889,11,15
"Hawaii",-184,-14.51348,-12.7785555555556,13,16
"High Point",-81.284,-4.6944,-3.88611111111111,26.762,5.238
"Hofstra",-385,-16.5236,-15.4126666666667,13,18
"Holy Cross",-495,-18.03016,-17.1712222222222,11,19
"Houston",246,3.398,8.07944444444444,27,4
"Houston Christian",-395.662,-17.88628,-16.294,10.241,19.759
"Howard",-355.408,-15.57252,-14.2908888888889,10.624,17.376
"Idaho",-367.294,-17.36916,-16.0524444444444,11.317,18.683
"Idaho St.",-238.396,-13.21976,-11.9805555555556,12.478,14.522
"Illinois",82,-2.839,2.37333333333333,20,11
"Illinois St.",-193,-12.69588,-10.9412222222222,18,14
"Indiana",-17,-5.1398,-0.263444444444444,19,12
"Indiana St.",-269,-16.5166,-14.8167777777778,12,18
"Iona",-391.206,-15.91436,-15.1475555555556,15.418,16.582
"Iowa",-107.24,-9.04812,-4.37155555555556,15.288,15.712
"Iowa St.",168,-1.05196,3.35688888888889,23,8
"IU Indy",-449,-20.5212,-19.3168888888889,7,22
"Jackson St.",-219,-13.60592,-11.6067777777778,14,17
"Jacksonville",-184,-11.02096,-9.57066666666667,17,13
"Jacksonville St.",-131,-9.49044,-7.91933333333333,17,11
"James Madison",-162.006,-10.62916,-9.28655555555556,18.333,11.667
"Kansas",67,-2.63632,2.20122222222222,20,11
"Kansas City",-351,-18.33964,-16.9353333333333,9,20
"Kansas St.",-40.232,-9.56936,-4.798,15.548,16.452
"Kennesaw St.",-148.774,-12.06456,-10.2108888888889,15.457,13.543
"Kent St.",-148.521,-7.9918,-6.91177777777778,19.863,10.137
"Kentucky",125,-0.40888,4.61188888888889,21,10
"La Salle",-245.074,-16.46676,-14.2088888888889,12.422,18.578
"Lafayette",-504,-19.29952,-18.4632222222222,12,20
"Lamar University",-200,-10.1138,-8.77677777777778,16,12
"Le Moyne",-532,-22.00184,-20.9464444444444,7,23
"Lehigh",-479,-17.71444,-16.5897777777778,9,19
"Liberty",-21,-4.9196,-3.44288888888889,22,6
"Lindenwood",-383,-15.43732,-14.2958888888889,13,17
"Lipscomb",-99.806,-7.67724,-6.32233333333333,22.733,9.267
"Little Rock",-318,-12.63656,-11.5858888888889,17,14
"LIU",-378,-14.772,-13.9045555555556,15,16
"LMU (CA)",-142,-11.73844,-9.06277777777778,16,15
"Long Beach St.",-409,-22.93656,-21.0461111111111,5,25
"Longwood",-265,-12.91308,-11.6198888888889,15,14
"Louisiana",-417,-19.36504,-18.0477777777778,11,21
"Louisiana Tech",-130.936,-10.33792,-8.77666666666667,17.448,11.552
"Louisville",141,-1.29156,2.56266666666667,25,6
"Loyola Chicago",-73,-8.64532,-6.90177777777778,20,10
"Loyola Maryland",-498,-18.29624,-17.536,11,19
"LSU",-114.12,-9.61016,-4.668,14.244,17.756
"Maine",-317.338,-12.35616,-11.7201111111111,17.414,13.586
"Manhattan",-311.794,-11.47296,-10.7937777777778,16.582,12.418
"Marist",-281.226,-9.26116,-8.86011111111111,20.478,9.522
"Marquette",123.48,-2.92928,1.90188888888889,22.624,9.376
"Marshall",-216,-11.81856,-10.707,18,13
"Maryland",155,-1.13244,3.31977777777778,24,7
"Massachusetts",-285.926,-17.59908,-15.583,11.578,19.422
"McNeese",-26,-4.27428,-2.89733333333333,23,6
"Memphis",102,-1.1678,1.82633333333333,26,5
"Mercer",-278,-18.0266,-16.6997777777778,12,19
"Mercyhurst",-325,-15.13448,-14.1864444444444,12,16
"Merrimack",-240,-12.39292,-10.9088888888889,17,14
"Miami (FL)",-256,-18.90028,-15.5063333333333,7,24
"Miami (OH)",-135.128,-7.0246,-5.91822222222222,21.784,8.216
"Michigan",163.68,-1.92912,3.10166666666667,22.234,8.766
"Michigan St.",213.32,1.2804,6.11755555555555,25.766,5.234
"Middle Tenn.",-69.064,-8.61604,-6.84355555555556,19.552,10.448
"Milwaukee",-156,-10.16988,-9.02455555555555,19,11
"Minnesota",-15.02,-9.4022,-4.78166666666667,15.299,15.701
"Mississippi St.",109.096,-3.12056,1.89466666666667,20.756,11.244
"Mississippi Val.",-540,-24.88756,-22.7621111111111,1,28
"Missouri",56,-2.43564,1.98655555555556,21,10
"Missouri St.",-380,-21.67896,-19.945,7,23
"Monmouth",-335.5,-17.55436,-16.2016666666667,13.25,19.75
"Montana",-60.748,-7.26052,-5.61522222222222,19.644,9.356
"Montana St.",-264.604,-15.69196,-14.0183333333333,13.522,17.478
"Morehead St.",-402,-15.85544,-14.8375555555556,12,17
"Morgan St.",-381.592,-16.28276,-15.3221111111111,9.376,17.624
"Mount St. Mary's",-284.774,-11.30236,-10.3527777777778,18.522,12.478
"Murray St.",-213,-15.38188,-13.3481111111111,15,17
"N.C. A&T",-489,-23.71928,-22.2812222222222,6,25
"N.C. Central",-396.787,-17.68192,-16.7095555555556,9.461,18.539
"Navy",-462.896,-18.29096,-17.6194444444444,13.228,18.772
"NC State",-134,-14.2712,-10.7731111111111,12,19
"Nebraska",3.392,-6.52696,-1.87355555555556,17.712,13.288
"Nevada",-71.838,-11.74064,-8.37322222222222,16.914,15.086
"New Hampshire",-626,-23.0488,-22.1011111111111,6,24
"New Mexico",78,-2.3864,0.941111111111111,24,6
"New Mexico St.",-187.226,-12.64112,-10.6497777777778,14.543,14.457
"New Orleans",-526,-24.5396,-22.2372222222222,4,27
"Niagara",-521,-19.01752,-18.2564444444444,10,20
"Nicholls",-150,-10.06792,-8.50166666666667,16,12
"NIU",-604,-24.24612,-23.2006666666667,3,25
"NJIT",-623,-24.20948,-23.2568888888889,5,25
"Norfolk St.",-145,-8.30428,-7.09344444444444,18.954,10.046
"North Ala.",-103.728,-8.227,-7.18755555555556,22.267,9.733
"North Carolina",-14,-4.5984,-0.699444444444445,20,12
"North Dakota",-354,-19.30852,-17.5758888888889,9,21
"North Dakota St.",-133,-9.8978,-8.56655555555555,18,11
"North Florida",-317,-14.82,-13.2508888888889,13,17
"North Texas",-5.932,-4.67452,-2.758,21.726,6.274
"Northeastern",-310,-14.15136,-13.0891111111111,17,15
"Northern Ariz.",-314.592,-14.07172,-13.2603333333333,14.356,14.644
"Northern Colo.",-102.082,-6.78056,-5.62566666666667,20.846,8.154
"Northern Ky.",-265,-14.54572,-13.1092222222222,15,16
"Northwestern",-26,-8.61188,-3.99466666666667,16,15
"Northwestern St.",-228,-12.79752,-11.014,13,15
"Notre Dame",-111.44,-12.89492,-9.42155555555556,14.285,17.715
"Oakland",-241.07,-14.68232,-12.545,15.385,17.615
"Ohio",-314.857,-14.46528,-13.3462222222222,15.671,15.329
"Ohio St.",14,-6.08048,-1.161,17,14
"Oklahoma",42.7,-3.86088,1.01122222222222,19.385,12.615
"Oklahoma St.",-115.256,-9.7088,-5.21211111111111,15.234,16.766
"Old Dominion",-439,-18.74212,-17.5875555555556,13,20
"Ole Miss",108,-1.275,3.53144444444444,21,10
"Omaha",-173.854,-10.9918,-9.44088888888889,19.397,12.603
"Oral Roberts",-387,-20.03736,-18.4377777777778,4,22
"Oregon",158.768,-1.33664,3.53888888888889,22.798,8.202
"Oregon St.",-80,-8.78644,-6.17711111111111,19,12
"Pacific",-384,-20.72252,-17.9644444444444,7,24
"Penn",-321,-17.38796,-15.7297777777778,8,19
"Penn St.",-70,-9.1214,-4.93288888888889,16,15
"Pepperdine",-297.04,-18.2142,-15.1736666666667,11.048,21.952
"Pittsburgh",-42.56,-9.07156,-5.21866666666667,17.715,14.285
"Portland",-267,-16.99448,-14.6437777777778,10,20
"Portland St.",-229.461,-11.6922,-10.7825555555556,16.683,12.317
"Prairie View",-542.948,-24.76324,-23.0845555555556,4.244,26.756
"Presbyterian",-404,-17.14536,-15.9985555555556,11,18
"Princeton",-149.888,-9.80312,-8.40588888888889,17.132,10.868
"Providence",-187.84,-14.26116,-9.77422222222222,12.385,19.615
"Purdue",130,-2.19088,3.09677777777778,21,10
"Purdue Fort Wayne",-198,-11.656,-10.3032222222222,17,13
"Queens (NC)",-210,-12.16912,-10.556,17,14
"Quinnipiac",-253,-10.93296,-9.98744444444444,18,12
"Radford",-160,-11.08336,-9.23855555555556,18,13
"Rhode Island",-120.481,-11.08588,-9.54055555555556,17.743,12.257
"Rice",-271,-15.81212,-14.3125555555556,13,17
"Richmond",-311.122,-19.30272,-17.3507777777778,8.271,21.729
"Rider",-459.638,-17.34324,-16.1425555555556,13.314,18.686
"Robert Morris",-146.93,-7.52924,-6.50188888888889,23.615,8.385
"Rutgers",-93.382,-9.21892,-4.366,14.701,16.299
"Sacramento St.",-568,-24.02392,-22.8485555555556,4,25
"Sacred Heart",-414.504,-16.50148,-15.6985555555556,13.712,17.288
"Saint Francis (PA)",-383.02,-15.98764,-14.5788888888889,12.11,17.89
"Saint Joseph's",-92,-8.9878,-6.96588888888889,20,11
"Saint Louis",-100,-11.00788,-8.741,16,13
"Saint Mary's (CA)",108,-0.75692,2.18533333333333,26,4
"Saint Peter's",-418,-15.49496,-14.823,11,16
"Sam Houston",-204.098,-16.38736,-14.139,10.439,18.561
"Samford",-89,-8.10756,-6.71655555555555,20,10
"San Diego",-451,-24.26444,-21.7673333333333,5,27
"San Diego St.",52.728,-4.15216,-0.483777777777777,20.483,8.517
"San Francisco",17.194,-4.8472,-2.05055555555555,22.733,8.267
"San Jose St.",-183.064,-15.41156,-12.362,12.552,18.448
"Santa Clara",-20.584,-7.7686,-4.88344444444445,20.952,11.048
"Seattle U",-282.943,-15.30908,-13.8701111111111,11.729,17.271
"Seton Hall",-257.42,-19.45288,-14.8374444444444,7.079,24.921
"SFA",-369,-15.72708,-14.35,11,17
"Siena",-407.362,-16.54344,-15.6766666666667,14.686,17.314
"SIUE",-260,-9.87828,-9.05811111111111,19,11
"SMU",29,-5.66612,-2.58488888888889,22,9
"South Alabama",-172.8,-9.4192,-8.07955555555556,19.325,10.675
"South Carolina",-165.92,-11.28592,-6.29255555555556,12.254,19.746
"South Carolina St.",-194,-10.79956,-9.67833333333333,15.957,12.043
"South Dakota",-177,-12.62616,-11.0871111111111,16,14
"South Dakota St.",-160,-10.11704,-8.51355555555556,17,12
"South Fla.",-232,-15.86868,-13.9708888888889,12,18
"Southeast Mo. St.",-257,-11.17236,-10.2351111111111,18,12
"Southeastern La.",-241.276,-12.23792,-10.9984444444444,16.628,13.372
"Southern California",-111,-9.61864,-5.02811111111111,15,16
"Southern Ill.",-266,-17.08108,-15.3784444444444,12,19
"Southern Ind.",-528,-19.60428,-19.0225555555556,8,20
"Southern Miss.",-418,-20.8594,-19.4592222222222,9,22
"Southern U.",-160,-9.1018,-7.61522222222222,17,11
"Southern Utah",-334.084,-16.75052,-15.3195555555556,9.452,18.548
"St. Bonaventure",-76.686,-8.68768,-6.66933333333333,20.573,10.427
"St. John's (NY)",175,0.69428,4.82488888888889,27,4
"St. Thomas (MN)",-98.146,-8.42352,-7.12088888888889,21.603,9.397
"Stanford",-22,-7.60936,-4.43911111111111,19,12
"Stetson",-541,-22.26032,-21.0208888888889,6,24
"Stonehill",-409,-16.03188,-15.1128888888889,13,17
"Stony Brook",-563,-22.86272,-21.6764444444444,7,24
"Syracuse",-125.112,-13.35216,-9.65988888888889,13.368,18.632
"Tarleton St.",-290.508,-17.5582,-15.49,9.194,19.806
"TCU",-64.232,-7.97412,-3.08788888888889,16.548,15.452
"Temple",-191.068,-13.33324,-11.6184444444444,15.274,14.726
"Tennessee",196,2.48872,7.17655555555556,25,6
"Tennessee St.",-367,-15.35108,-14.5751111111111,14,16
"Tennessee Tech",-391,-15.81796,-14.735,13,17
"Tex. A&M-Commerce",-519,-23.87192,-22.0447777777778,5,26
"Texas",8.33999999999999,-6.85932,-1.84,17.517,14.483
"Texas A&M",148,-0.54848,4.74722222222222,22,9
"Texas Southern",-255.368,-14.5898,-12.9558888888889,12.504,16.496
"Texas St.",-268,-15.06584,-13.8174444444444,14,16
"Texas Tech",155,-0.62956,3.52744444444444,24,7
"The Citadel",-531,-24.10836,-23.0432222222222,1,25
"Toledo",-219.078,-12.50512,-11.074,16.329,14.671
"Towson",-118.38,-9.09512,-7.66766666666667,20.59,10.41
"Troy",-137.994,-8.2248,-6.80355555555555,19.667,10.333
"Tulane",-180.468,-12.47484,-11.065,15.474,13.526
"Tulsa",-336.256,-18.7294,-17.2608888888889,9.109,19.891
"UAB",-125.532,-9.2356,-7.67922222222222,19.526,10.474
"UAlbany",-396.534,-15.29012,-14.5044444444444,15.137,15.863
"UC Davis",-217.664,-15.05376,-13.1636666666667,13.352,16.648
"UC Irvine",18,-3.60452,-1.88822222222222,26,5
"UC Riverside",-79,-8.28628,-5.89311111111111,19,11
"UC San Diego",28,-2.7072,-1.25033333333333,26,4
"UC Santa Barbara",-147.042,-11.1076,-9.722,17.726,12.274
"UCF",-40.52,-8.59612,-4.01388888888889,16.405,15.595
"UCLA",112,-2.23372,2.507,22,9
"UConn",107,-3.626,0.739555555555555,22,9
"UIC",-201,-12.60336,-10.8683333333333,15,14
"UIW",-286.304,-14.15728,-13.2532222222222,12.372,15.628
"ULM",-599,-24.1432,-22.993,5,25
"UMass Lowell",-325,-13.90272,-13.0437777777778,14,15
"UMBC",-474,-18.1908,-17.2121111111111,10,19
"UMES",-530.172,-22.30324,-20.6456666666667,2.046,24.954
"UNC Asheville",-153,-9.56968,-8.457,17,11
"UNC Greensboro",-178,-10.78916,-9.43066666666667,17,12
"UNCW",-126.953,-6.2612,-5.36522222222222,22.759,7.241
"UNI",-132,-10.8154,-9.20066666666667,19,12
"UNLV",-60.244,-10.3136,-6.72766666666667,17.932,14.068
"USC Upstate",-545,-24.75032,-23.2057777777778,3,26
"UT Arlington",-283.424,-16.66,-15.1682222222222,11.161,17.839
"UT Martin",-495,-17.91436,-17.1356666666667,11,19
"Utah",-87.48,-8.6958,-4.21255555555556,16.595,15.405
"Utah St.",66,-2.82624,0.270666666666666,24,6
"Utah Tech",-461.916,-23.81388,-21.9786666666667,4.548,25.452
"Utah Valley",-66,-6.132,-4.93433333333333,21,7
"UTEP",-145.902,-12.85336,-11.1036666666667,14.561,14.439
"UTRGV",-251,-13.21684,-11.7293333333333,12,15
"UTSA",-292.213,-16.59068,-14.6945555555556,9.539,18.461
