"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-417.189,-16.5522,-15.6161111111111,2.999,18.001
"Abilene Christian",-5.372,-1.5526,-0.893111111111112,17.226,2.774
"Air Force",-305.263,-16.83424,-14.8611111111111,6.441,19.559
"Akron",-76.906,-5.14076,-3.80733333333333,16.272,6.728
"Alabama",139.488,0.10728,3.67077777777778,21.154,5.846
"Alabama A&M",-306.345,-10.49776,-10.1793333333333,10.613,11.387
"Alabama St.",-364.396,-12.88284,-12.7514444444444,4.988,13.012
"Albany (NY)",-188.807,-8.80544,-8.32577777777778,6.681,9.319
"Alcorn",-452.06,-20.22568,-18.9017777777778,8.087,22.913
"American",-228.247,-10.81476,-10.0155555555556,11.351,11.649
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",12.87,-4.93704,-2.03388888888889,20.19,9.81
"Arizona St.",-72.992,-8.6826,-5.45377777777778,12.728,14.272
"Ark.-Pine Bluff",-452.466,-18.00512,-16.8085555555556,5.349,20.651
"Arkansas",99.552,-1.58936,1.44922222222222,21.04,6.96
"Arkansas St.",-314.733,-14.93304,-13.7606666666667,11.519,16.481
"Army West Point",-86.599,-7.45176,-5.86555555555555,13.356,9.644
"Auburn",-39.594,-7.35032,-4.16955555555556,11.742,14.258
"Austin Peay",-236.447,-9.6492,-9.053,15.731,10.269
"BYU",58.946,-1.08712,1.10088888888889,21.127,5.873
"Ball St.",-190.907,-12.26488,-10.8728888888889,12.541,14.459
"Baylor",220.115,4.89576,8.10544444444444,28.018,1.982
"Bellarmine",-155.672,-8.1466,-7.20144444444444,15.382,9.618
"Belmont",-10.145,-1.1656,-0.575888888888888,25.23,1.77
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-546.858,-20.65388,-19.9397777777778,7.432,21.568
"Boise St.",21.572,-2.61852,-0.69188888888889,19.947,6.053
"Boston College",-210.19,-15.18108,-11.0937777777778,5.677,22.323
"Boston U.",-157.983,-10.22612,-8.99433333333333,8.047,11.953
"Bowling Green",-155.234,-9.02536,-7.64277777777778,14.782,11.218
"Bradley",-192.172,-13.11564,-11.267,10.476,15.524
"Brown",NA,NA,NA,NA,NA
"Bryant",-221.529,-8.41796,-7.70844444444444,15.662,9.338
"Bucknell",-178.103,-9.35328,-8.58077777777778,7.643,10.357
"Buffalo",-99.198,-8.90708,-7.34111111111111,14.792,11.208
"Butler",-76.953,-9.71692,-6.21311111111111,12.117,15.883
"CSU Bakersfield",-107.718,-7.75368,-6.33033333333333,15.297,9.703
"CSUN",-357.929,-18.25872,-16.8884444444444,13.208,19.792
"Cal Poly",-531.478,-24.01456,-22.5825555555556,7.2,25.8
"Cal St. Fullerton",-387.74,-16.623,-15.6371111111111,10.292,17.708
"California",-103.772,-13.6426,-10.2633333333333,8.959,19.041
"California Baptist",-256.628,-11.92,-11.0604444444444,15.572,13.428
"Campbell",-234.375,-11.01124,-10.2471111111111,15.11,11.89
"Canisius",-225.144,-8.78488,-8.34622222222222,10.772,9.228
"Central Ark.",-333.185,-15.98132,-14.4842222222222,5.04,18.96
"Central Conn. St.",-473.682,-17.4848,-16.8485555555556,5.646,18.354
"Central Mich.",-376.108,-17.8174,-16.5821111111111,7.749,19.251
"Charleston So.",-504.266,-20.77892,-19.9184444444444,3.025,21.975
"Charlotte",-199.848,-11.73548,-10.1141111111111,11.844,14.156
"Chattanooga",-85.688,-6.4014,-5.15277777777778,18.168,7.832
"Chicago St.",-609.005,-24.417,-23.0698888888889,1.208,26.792
"Cincinnati",-46.976,-8.39092,-5.82355555555556,10.107,12.893
"Clemson",113.634,-2.13296,1.70077777777778,18.087,8.913
"Cleveland St.",-154.948,-6.94888,-5.91744444444444,16.244,8.756
"Coastal Carolina",-146.276,-7.5658,-7.03377777777778,10.868,8.132
"Col. of Charleston",-252.493,-13.4016,-12.2105555555556,10.087,14.913
"Colgate",-10.192,-1.27908,-0.829666666666668,16.261,1.739
"Colorado",63.75,-2.70776,0.490333333333332,19.874,8.126
"Colorado St.",24.942,-3.36392,-1.32055555555555,20.155,6.845
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-353.383,-17.2274,-15.9256666666667,12.867,19.133
"Cornell",NA,NA,NA,NA,NA
"Creighton",125.68,-0.6842,2.602,19.741,6.259
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-8.299,-6.09116,-3.69111111111111,16.526,9.474
"Dayton",-20.732,-5.8144,-3.54855555555556,18.028,8.972
"DePaul",-122.554,-13.37372,-9.71111111111111,9.013,19.987
"Delaware",-299.297,-14.12292,-13.2416666666667,9.956,15.044
"Delaware St.",-527.704,-18.9034,-18.332,2.312,19.688
"Denver",-517.9,-20.8882,-20.2047777777778,2.405,21.595
"Detroit Mercy",-220.133,-11.58048,-10.2675555555556,13.571,13.429
"Dixie St.",-324.431,-13.66592,-13.0474444444444,7.673,15.327
"Drake",10.006,-1.477,-0.124222222222222,22.922,3.078
"Drexel",-213.253,-11.57836,-10.417,15.927,13.073
"Duke",42.285,-5.269,-1.95588888888889,16.159,10.841
"Duquesne",-41.478,-8.2914,-6.11966666666667,11.675,11.325
"ETSU",-159.932,-9.7506,-8.42211111111111,13.311,11.689
"East Carolina",-93.464,-10.93412,-8.65177777777778,8.526,14.474
"Eastern Ill.",-366.808,-16.36008,-15.0611111111111,9.671,18.329
"Eastern Ky.",-83.96,-5.32,-4.56644444444444,18.72,6.28
"Eastern Mich.",-404.686,-20.10944,-18.5482222222222,5.987,22.013
"Eastern Wash.",-102.097,-7.43976,-6.02688888888889,17.436,9.564
"Elon",-254.753,-14.5856,-13.4163333333333,9.718,16.282
"Evansville",-236.076,-14.048,-12.2483333333333,9.259,16.741
"FGCU",-224.875,-10.01612,-9.29633333333333,10.172,10.828
"FIU",-393.726,-16.89972,-15.915,6.992,18.008
"Fairfield",-528.472,-19.65596,-18.9361111111111,6.531,20.469
"Fairleigh Dickinson",-370.002,-14.0788,-13.2986666666667,8.726,15.274
"Fla. Atlantic",-270.354,-14.76964,-13.3408888888889,8.241,16.759
"Florida",80.818,-2.53536,0.915555555555555,19.624,9.376
"Florida A&M",-213.868,-11.78328,-10.3561111111111,9.718,14.282
"Florida St.",120.852,-1.35572,1.99322222222222,18.219,6.781
"Fordham",-227.671,-15.97492,-13.8441111111111,5.921,19.079
"Fresno St.",-116.895,-11.50272,-9.47577777777778,10.755,14.245
"Furman",-55.815,-6.58932,-5.09066666666667,16.152,8.848
"Ga. Southern",-205.608,-9.56848,-8.97477777777778,8.744,10.256
"Gardner-Webb",-266.182,-13.7756,-12.3418888888889,10.968,16.032
"George Mason",-117.945,-11.89948,-9.26466666666667,16.134,15.866
"George Washington",-275.675,-18.05968,-15.9471111111111,6.095,20.905
"Georgetown",-88.82,-10.757,-6.92755555555556,9.463,17.537
"Georgia",-2.138,-5.48672,-2.75044444444445,14.37,10.63
"Georgia St.",-75.566,-3.99456,-3.36555555555555,16.178,4.822
"Georgia Tech",44.934,-5.22068,-1.73355555555556,15.832,11.168
"Gonzaga",171.24,4.43796,7.10611111111111,32.085,0.915
"Grambling",-212.265,-8.653,-8.06222222222222,12.255,9.745
"Grand Canyon",-80.864,-4.28724,-3.617,19.768,5.232
"Green Bay",-341.847,-15.38136,-14.0762222222222,7.481,17.519
"Hampton",-431.711,-16.98088,-16.2941111111111,10.277,17.723
"Hartford",-187.845,-9.38372,-8.36455555555556,12.937,11.063
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-152.643,-8.40652,-7.71622222222222,11.829,9.171
"High Point",-326.318,-14.86536,-14.1323333333333,9.304,15.696
"Hofstra",-128.466,-8.76484,-7.52622222222222,15.383,10.617
"Holy Cross",-279.067,-14.37036,-13.3348888888889,4.316,15.684
"Houston",81.74,-0.735559999999999,1.49988888888889,21.26,3.74
"Houston Baptist",-321.218,-14.88896,-13.7674444444444,5.474,16.526
"Howard",-450.861,-16.90668,-16.3031111111111,7.42,17.58
"IUPUI",-331.809,-12.39896,-11.7764444444444,10.955,13.045
"Idaho",-566.449,-23.42724,-22.4157777777778,1.55,25.45
"Idaho St.",-275.129,-13.0074,-12.136,10.993,14.007
"Illinois",196.278,2.1098,6.15255555555555,20.714,7.286
"Illinois St.",-221.024,-13.41672,-11.8888888888889,5.832,16.168
"Indiana",40.9,-3.17588,0.860777777777778,13.845,13.155
"Indiana St.",-50.3,-6.5664,-4.98533333333333,13.15,8.85
"Iona",-301.017,-11.05844,-10.2931111111111,14.941,12.059
"Iowa",154.598,1.4784,5.03144444444445,19.507,7.493
"Iowa St.",-233.302,-13.61,-10.3548888888889,5.041,20.959
"Jackson St.",-214.452,-9.82836,-9.05122222222222,14.144,10.856
"Jacksonville",-370.974,-15.13352,-14.452,10.122,15.878
"Jacksonville St.",-203.843,-8.96976,-8.10211111111111,14.624,10.376
"James Madison",-222.562,-11.11516,-9.78555555555556,19.912,13.088
"Kansas",87.642,-1.17456,1.92755555555556,17.436,8.564
"Kansas City",-234.041,-11.49608,-10.408,8.975,13.025
"Kansas St.",-229.228,-14.05188,-10.8198888888889,6.187,20.813
"Kennesaw St.",-444.788,-17.88348,-17.0036666666667,1.719,19.281
"Kent St.",-56.412,-5.48104,-4.15111111111111,17.592,7.408
"Kentucky",-103.517,-9.05504,-5.11911111111111,11.873,16.127
"LIU",-225.826,-9.36532,-9.02622222222222,10.298,9.702
