"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-243.343,-9.95148,-8.90866666666667,14.929,11.071
"Abilene Christian",-76.788,-7.03156,-5.28122222222222,16.226,8.774
"Air Force",-168.929,-13.22464,-10.2472222222222,11.207,16.793
"Akron",-122.247,-7.15044,-5.67611111111111,17.205,8.795
"Alabama",105.034,-2.34228,2.63511111111111,19.493,11.507
"Alabama A&M",-450.925,-18.29656,-16.9361111111111,8.275,19.725
"Alabama St.",-404.07,-17.2972,-15.1436666666667,9.21,20.79
"Albany (NY)",-390.059,-14.96864,-13.4195555555556,12.877,17.123
"Alcorn",-250.83,-12.93064,-10.839,12.85,17.15
"American",-579.848,-21.51584,-20.2903333333333,7.419,22.581
"Appalachian St.",-185.105,-10.01452,-7.84055555555556,15.295,12.705
"Arizona",164.418,3.22924,7.09944444444444,28.529,2.471
"Arizona St.",-84.86,-11.74992,-7.18877777777778,10.844,19.156
"Ark.-Pine Bluff",-479.431,-20.11516,-18.0067777777778,5.593,23.407
"Arkansas",80.14,-2.5282,1.75677777777778,21.77,9.23
"Arkansas St.",-141.692,-7.898,-6.41733333333333,13.956,10.044
"Army West Point",-323.406,-12.82472,-11.8502222222222,13.308,13.692
"Auburn",209.308,3.4388,8.02077777777778,27.685,3.315
"Austin Peay",-253.253,-13.59628,-11.407,9.794,16.206
"Ball St.",-274.906,-13.71204,-11.9185555555556,11.318,15.682
"Baylor",220.304,2.5952,7.58,25.271,5.729
"Bellarmine",-164.088,-8.64096,-6.73255555555556,13.664,12.336
"Belmont",26.669,-2.7772,-0.393111111111111,24.277,5.723
"Bethune-Cookman",-455.902,-19.13936,-17.5254444444444,8.166,20.834
"Binghamton",-390.1,-14.17532,-12.9993333333333,9.435,15.565
"Boise St.",58.532,-2.85508,0.95,22.706,7.294
"Boston College",-158.372,-14.33168,-10.5355555555556,11.014,18.986
"Boston U.",-230.977,-9.28772,-8.14788888888889,19.686,10.314
"Bowling Green",-316.273,-14.97164,-13.2038888888889,10.082,16.918
"Bradley",-134.024,-9.20868,-6.413,15.647,12.353
"Brown",-236.55,-12.5252,-10.4417777777778,12.26,14.74
"Bryant",-181.325,-8.37836,-7.08122222222222,16.825,10.175
"Bucknell",-554.961,-21.50784,-20.0811111111111,7.183,22.817
"Buffalo",-87.875,-6.5502,-4.64066666666667,15.297,8.703
"Butler",-122.584,-10.02008,-5.29366666666667,11.135,17.865
"BYU",14.431,-3.67792,-0.388555555555554,19.071,8.929
"Cal Poly",-432.138,-19.82852,-18.0716666666667,5.46,21.54
"Cal St. Fullerton",-147.84,-8.58736,-6.82666666666667,15.607,10.393
"California",-112.132,-11.7894,-7.82611111111111,13.037,17.963
"California Baptist",-195.042,-11.27632,-9.47866666666667,14.015,13.985
"Campbell",-185.443,-8.49104,-7.53988888888889,13.629,9.371
"Canisius",-408.474,-19.31824,-17.4481111111111,7.884,21.116
"Central Ark.",-330.324,-15.68576,-13.574,7.307,18.693
"Central Conn. St.",-521.88,-20.2472,-18.7097777777778,7.89,22.11
"Central Mich.",-374.773,-18.20744,-16.026,6.121,21.879
"Charleston So.",-542.118,-21.7486,-20.1767777777778,2.599,23.401
"Charlotte",-133.647,-10.8072,-8.28233333333333,16.379,13.621
"Chattanooga",-37.562,-3.25464,-0.923999999999998,23.286,5.714
"Chicago St.",-439.297,-21.89956,-19.443,6.459,24.541
