"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-399.638,-16.4258,-15.4838888888889,3.046,17.954
"Abilene Christian",-5.339,-1.53864,-0.883444444444444,17.227,2.773
"Air Force",-304.807,-17.01704,-15.0904444444444,6.327,19.673
"Akron",-78.209,-5.50864,-4.15377777777778,15.854,7.146
"Alabama",140.318,0.226120000000002,3.74688888888889,21.196,5.804
"Alabama A&M",-306.939,-10.50984,-10.1867777777778,10.595,11.405
"Alabama St.",-364.99,-12.8932,-12.7536666666667,4.97,13.03
"Albany (NY)",-186.719,-8.7262,-8.24233333333333,6.742,9.258
"Alcorn",-455.648,-20.20912,-18.899,8.098,22.902
"American",-238.694,-11.50576,-10.9054444444444,11.882,12.118
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",23.857,-4.28256,-1.44388888888889,20.742,9.258
"Arizona St.",-67.878,-8.47156,-5.34344444444444,11.887,14.113
"Ark.-Pine Bluff",-456.466,-17.93888,-16.7586666666667,5.347,20.653
"Arkansas",89.616,-1.99912,1.02211111111111,20.482,7.518
"Arkansas St.",-306.189,-15.70304,-14.5071111111111,10.687,17.313
"Army West Point",-82.51,-7.31224,-5.79022222222222,13.565,9.435
"Auburn",-38.788,-7.33648,-4.22,11.782,14.218
"Austin Peay",-221.591,-9.18288,-8.59333333333333,16.193,9.807
"BYU",67.312,-1.49192,0.636333333333333,20.915,6.085
"Ball St.",-175.873,-11.50316,-10.0786666666667,13.378,13.622
"Baylor",228.633,5.13092,8.34022222222222,28.027,1.973
"Bellarmine",-174.935,-8.67244,-7.72366666666667,14.879,10.121
"Belmont",-12.317,-1.218,-0.629888888888889,25.171,1.829
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-521.398,-19.02956,-18.3703333333333,7.082,19.918
"Boise St.",12.729,-3.94956,-2.07722222222222,18.684,7.316
"Boston College",-211.332,-15.58292,-11.3442222222222,5.827,23.173
"Boston U.",-180.828,-10.94536,-9.71622222222222,7.334,12.666
"Bowling Green",-161.558,-9.45468,-8.02188888888889,13.402,11.598
"Bradley",-169.451,-11.7424,-9.95888888888889,11.873,14.127
"Brown",NA,NA,NA,NA,NA
"Bryant",-227.362,-8.31972,-7.59911111111111,15.706,9.294
"Bucknell",-167.957,-9.0732,-8.40255555555555,8.035,9.965
"Buffalo",-89.078,-8.1958,-6.61055555555556,15.387,10.613
"Butler",-77.632,-9.0712,-5.65433333333333,12.739,15.261
"CSU Bakersfield",-106.98,-7.5174,-6.10722222222222,15.426,9.574
"CSUN",-376.368,-17.9458,-16.652,13.615,19.385
"Cal Poly",-515.858,-23.85612,-22.4725555555556,7.434,25.566
"Cal St. Fullerton",-370.706,-16.43144,-15.4684444444444,10.491,17.509
"California",-110.07,-14.10852,-10.7861111111111,8.406,19.594
"California Baptist",-233.959,-11.1644,-10.3563333333333,16.363,12.637
"Campbell",-262.878,-11.88376,-11.1308888888889,14.244,12.756
"Canisius",-250.791,-9.55704,-9.11222222222222,9.988,10.012
"Central Ark.",-349.488,-16.45432,-14.962,5.516,19.484
"Central Conn. St.",-467.044,-16.802,-16.1718888888889,6.332,17.668
"Central Mich.",-368.84,-17.538,-16.2928888888889,8.002,18.998
"Charleston So.",-509.503,-20.0166,-19.1857777777778,3.836,21.164
"Charlotte",-189.432,-11.64764,-10.002,11.855,14.145
"Chattanooga",-116.289,-7.63428,-6.31777777777778,17.82,9.18
"Chicago St.",-612.015,-24.42828,-23.1463333333333,1.238,26.762
"Cincinnati",-51.744,-8.66464,-6.137,9.843,13.157
"Clemson",104.034,-2.22056,1.57433333333333,17.994,9.006
"Cleveland St.",-148.579,-6.73512,-5.70822222222222,16.437,8.563
"Coastal Carolina",-154.408,-7.5688,-7.03888888888889,10.864,8.136
"Col. of Charleston",-214.491,-12.42784,-11.2072222222222,11.022,13.978
"Colgate",-15.666,-1.55324,-1.088,16.963,2.037
"Colorado",106.636,-1.08188,2.06177777777778,21.498,6.502
"Colorado St.",25.089,-3.45,-1.51255555555555,20.161,6.839
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-348.188,-17.136,-15.8172222222222,12.899,19.101
"Cornell",NA,NA,NA,NA,NA
"Creighton",109.4,-0.64472,2.59455555555556,19.727,6.273
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-19.393,-5.3826,-3.24766666666667,16.551,8.449
"Dayton",-9.02700000000002,-6.22,-3.81133333333333,17.302,9.698
"DePaul",-130.266,-12.81952,-9.20377777777778,9.456,19.544
"Delaware",-298.151,-14.01472,-13.1093333333333,10.023,14.977
"Delaware St.",-527.671,-18.91956,-18.3371111111111,2.313,19.687
"Denver",-459.178,-20.5074,-19.822,2.779,21.221
"Detroit Mercy",-217.557,-11.26912,-9.95222222222222,13.854,13.146
"Dixie St.",-361.486,-14.34516,-13.7463333333333,7.073,15.927
"Drake",3.481,-2.63144,-1.27755555555556,20.746,4.254
"Drexel",-195.053,-11.39692,-10.2134444444444,16.019,12.981
"Duke",36.142,-5.63824,-2.36644444444444,15.785,11.215
"Duquesne",-51.265,-8.2008,-6.02677777777778,11.683,11.317
"ETSU",-144.531,-8.65584,-7.34533333333333,15.373,10.627
"East Carolina",-91.278,-10.81628,-8.56733333333333,8.653,14.347
"Eastern Ill.",-392.074,-17.29996,-16.027,8.73,19.27
"Eastern Ky.",-96.554,-5.67548,-4.926,18.332,6.668
"Eastern Mich.",-382.179,-18.36672,-16.9282222222222,5.861,20.139
"Eastern Wash.",-108.6,-7.67624,-6.32988888888889,17.229,9.771
"Elon",-278.94,-15.53176,-14.3298888888889,8.752,17.248
"Evansville",-188.068,-11.33144,-9.81433333333333,9.278,13.722
"FGCU",-225.83,-10.00296,-9.25555555555555,10.141,10.859
"FIU",-358.612,-16.19548,-15.1824444444444,7.641,17.359
"Fairfield",-521.231,-18.94464,-18.2387777777778,7.248,19.752
"Fairleigh Dickinson",-280.38,-11.66908,-10.9063333333333,11.14,12.86
"Fla. Atlantic",-276,-14.66008,-13.2151111111111,8.307,16.693
"Florida",87.467,-2.07768,1.32488888888889,19.95,9.05
"Florida A&M",-213.772,-11.78176,-10.3687777777778,9.71,14.29
"Florida St.",99.19,-2.14976,1.14588888888889,17.408,7.592
"Fordham",-230.344,-15.79684,-13.6434444444444,5.991,19.009
"Fresno St.",-107.4,-11.46016,-9.46322222222222,10.83,14.17
"Furman",-64.877,-6.49356,-5.027,16.215,8.785
"Ga. Southern",-221.626,-9.54156,-8.937,8.743,10.257
"Gardner-Webb",-292.103,-15.11468,-13.664,9.631,17.369
"George Mason",-114.687,-11.2122,-8.71777777777778,14.945,15.055
"George Washington",-285.695,-17.2316,-15.338,6.192,19.808
"Georgetown",-100.196,-10.59696,-6.84822222222222,9.544,17.456
"Georgia",-13.432,-6.1234,-3.40466666666667,13.675,11.325
"Georgia St.",-79.329,-4.1242,-3.49866666666667,16.087,4.913
"Georgia Tech",9.912,-6.3228,-2.765,15.549,12.451
"Gonzaga",172.172,4.18284,6.66244444444445,30.03,0.97
"Grambling",-212.034,-8.59752,-8.02466666666667,12.263,9.737
"Grand Canyon",-97.991,-4.72908,-4.04233333333333,19.249,5.751
"Green Bay",-331.228,-14.84256,-13.5406666666667,7.924,17.076
"Hampton",-398.846,-15.87496,-15.1896666666667,11.376,16.624
"Hartford",-212.605,-9.74792,-8.74133333333333,12.557,11.443
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-163.191,-8.6174,-7.94255555555555,11.618,9.382
"High Point",-353.362,-14.8386,-14.1218888888889,9.336,15.664
"Hofstra",-123.764,-8.40744,-7.143,15.662,10.338
"Holy Cross",-260.002,-13.70164,-12.7071111111111,5.026,14.974
"Houston",96.141,-0.0084800000000007,2.19011111111111,21.979,3.021
"Houston Baptist",-338.519,-15.30356,-14.1643333333333,4.947,17.053
"Howard",-437.906,-16.87928,-16.2545555555556,7.415,17.585
"IUPUI",-324.1,-13.11536,-12.4842222222222,10.218,13.782
"Idaho",-531.005,-23.30016,-22.2961111111111,1.698,25.302
"Idaho St.",-272.776,-12.8842,-12.0083333333333,11.072,13.928
"Illinois",199.806,2.06116,6.05533333333333,20.68,7.32
"Illinois St.",-233.288,-14.09952,-12.5991111111111,5.166,16.834
"Indiana",50.828,-2.75684,1.24066666666667,14.505,12.495
"Indiana St.",-68.04,-6.5296,-5.02144444444444,11.22,8.78
"Iona",-319.054,-11.12916,-10.3441111111111,15.837,12.163
"Iowa",154.296,0.98056,4.49933333333333,19.087,7.913
"Iowa St.",-221.248,-13.17312,-9.94344444444445,5.191,20.809
"Jackson St.",-206.095,-9.77072,-8.96633333333333,14.154,10.846
"Jacksonville",-312.782,-13.33704,-12.6927777777778,9.946,14.054
"Jacksonville St.",-205.843,-8.96248,-8.09844444444445,14.591,10.409
"James Madison",-232.84,-11.419,-10.056,19.573,13.427
"Kansas",64.156,-1.07584,2.01388888888889,17.303,8.697
"Kansas City",-244.413,-11.73316,-10.6393333333333,8.671,13.329
