"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-406.072,-16.36212,-15.4502222222222,3.113,17.887
"Abilene Christian",-8.477,-1.67184,-1.04022222222222,17.116,2.884
"Air Force",-293.825,-16.5808,-14.6605555555556,6.659,19.341
"Akron",-83.772,-5.46928,-4.15611111111111,15.886,7.114
"Alabama",129.262,-0.0369200000000002,3.37688888888889,21.023,5.977
"Alabama A&M",-268.052,-9.7006,-9.383,11.391,10.609
"Alabama St.",-354.648,-13.51332,-13.3746666666667,4.344,13.656
"Albany (NY)",-159.469,-7.8832,-7.45111111111111,5.627,8.373
"Alcorn",-456.29,-20.2632,-18.9858888888889,8.011,22.989
"American",-235.76,-11.37744,-10.8023333333333,12.01,11.99
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",38.231,-3.47208,-0.680444444444445,21.432,8.568
"Arizona St.",-51.964,-8.32116,-5.24333333333333,11.882,14.118
"Ark.-Pine Bluff",-446.232,-17.74944,-16.5993333333333,5.526,20.474
"Arkansas",78.834,-2.64008,0.307666666666668,19.934,8.066
"Arkansas St.",-273.887,-15.66552,-14.5012222222222,10.704,17.296
"Army West Point",-131.932,-7.71272,-6.38344444444444,13.433,9.567
"Auburn",-35.612,-7.04488,-3.97288888888889,12.14,13.86
"Austin Peay",-221.411,-9.18424,-8.62955555555555,16.213,9.787
"BYU",69.036,-1.38464,0.714444444444445,20.91,6.09
"Ball St.",-189.237,-11.47084,-10.0927777777778,13.395,13.605
"Baylor",226.613,5.10884,8.23422222222222,28.026,1.974
"Bellarmine",-173.982,-8.60304,-7.67522222222222,14.941,10.059
"Belmont",-16.115,-1.32256,-0.744333333333334,25.055,1.945
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-486.339,-17.9182,-17.298,6.205,18.795
"Boise St.",15.889,-3.848,-1.99655555555556,18.68,7.32
"Boston College",-210.184,-15.33908,-11.1667777777778,5.88,23.12
"Boston U.",-209.067,-10.1524,-9.19666666666667,8.578,11.422
"Bowling Green",-175.887,-10.34396,-8.94366666666667,12.482,12.518
"Bradley",-161.615,-11.15488,-9.41877777777778,12.443,13.557
"Brown",NA,NA,NA,NA,NA
"Bryant",-227.5,-8.28608,-7.56644444444444,15.7,9.3
"Bucknell",-175.897,-9.18124,-8.57511111111111,8.058,9.942
"Buffalo",-97.043,-8.17632,-6.64888888888889,15.393,10.607
"Butler",-58.849,-8.47184,-5.12022222222222,13.226,14.774
"CSU Bakersfield",-107.172,-7.44964,-6.04711111111111,15.414,9.586
"CSUN",-375.837,-17.86008,-16.5652222222222,13.642,19.358
"Cal Poly",-498.286,-23.74228,-22.3647777777778,7.483,25.517
"Cal St. Fullerton",-371.782,-16.41236,-15.4421111111111,10.458,17.542
"California",-109.94,-13.95264,-10.6754444444444,8.415,19.585
"California Baptist",-256.93,-11.8614,-11.0734444444444,15.635,13.365
"Campbell",-262.98,-11.8268,-11.062,14.24,12.76
"Canisius",-279.702,-10.44164,-10.0118888888889,9.101,10.899
"Central Ark.",-357.449,-16.48316,-15.0492222222222,5.524,19.476
"Central Conn. St.",-466.912,-16.78332,-16.1702222222222,6.336,17.664
"Central Mich.",-377.81,-17.55712,-16.3492222222222,7.978,19.022
"Charleston So.",-509.107,-19.96876,-19.1333333333333,3.848,21.152
"Charlotte",-193.894,-11.09264,-9.50166666666667,12.364,13.636
"Chattanooga",-103.003,-7.57704,-6.31577777777778,17.905,9.095
"Chicago St.",-627.649,-24.3848,-23.1342222222222,1.25,26.75
"Cincinnati",-51.41,-8.49812,-6.00366666666667,9.863,13.137
"Clemson",112.922,-2.1728,1.55966666666667,17.988,9.012
"Cleveland St.",-147.886,-6.69356,-5.68411111111111,16.458,8.542
"Coastal Carolina",-130.994,-7.54096,-6.99822222222222,10.854,8.146
"Col. of Charleston",-202.647,-12.40436,-11.2128888888889,11.038,13.962
"Colgate",-37.52,-1.91104,-1.58444444444444,16.745,2.255
"Colorado",107.182,-0.90276,2.19755555555556,21.526,6.474
"Colorado St.",25.155,-3.32464,-1.40377777777778,20.163,6.837
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-347.133,-17.1082,-15.8324444444444,12.93,19.07
"Cornell",NA,NA,NA,NA,NA
"Creighton",114.124,-1.04104,2.13622222222222,19.16,6.84
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-19.404,-5.3042,-3.18477777777778,16.552,8.448
"Dayton",-8.25400000000001,-6.08644,-3.70744444444444,17.35,9.65
"DePaul",-114.111,-12.57664,-9.01711111111111,9.513,19.487
"Delaware",-263.64,-13.90164,-13.0027777777778,10.102,14.898
"Delaware St.",-526.978,-18.88132,-18.312,2.334,19.666
"Denver",-459.355,-20.47,-19.772,2.775,21.225
"Detroit Mercy",-211.437,-11.1996,-9.89955555555555,13.856,13.144
"Dixie St.",-386.359,-14.31556,-13.7422222222222,7.091,15.909
"Drake",9.24900000000001,-2.64448,-1.30288888888889,20.687,4.313
"Drexel",-215.353,-11.30412,-10.1511111111111,16.097,12.903
"Duke",28.129,-5.99628,-2.76933333333333,15.294,11.706
"Duquesne",-47.884,-8.10952,-5.95155555555555,11.682,11.318
"ETSU",-147.45,-9.28976,-7.99133333333333,14.765,11.235
"East Carolina",-91.134,-10.69064,-8.46066666666667,8.661,14.339
"Eastern Ill.",-369.066,-16.66824,-15.4195555555556,9.316,18.684
"Eastern Ky.",-108.74,-6.04388,-5.31711111111111,17.96,7.04
"Eastern Mich.",-382.307,-18.30536,-16.8953333333333,5.866,20.134
"Eastern Wash.",-116.506,-8.0452,-6.70788888888889,16.833,10.167
