"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-404.893,-16.21704,-15.3361111111111,3.181,17.819
"Abilene Christian",-12.197,-1.73608,-1.11766666666667,16.991,3.009
"Air Force",-280.585,-16.0454,-14.1618888888889,7.061,18.939
"Akron",-97.152,-5.85236,-4.59,15.483,7.517
"Alabama",134.232,0.175079999999998,3.48977777777778,21.019,5.981
"Alabama A&M",-267.524,-9.68944,-9.364,11.399,10.601
"Alabama St.",-354.945,-13.50892,-13.3645555555556,4.335,13.665
"Albany (NY)",-159.466,-7.8336,-7.38888888888889,5.628,8.372
"Alcorn",-451.977,-20.1796,-18.9218888888889,8.018,22.982
"American",-181.115,-9.05,-8.56855555555556,10.4,9.6
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",47.173,-3.49808,-0.800111111111111,21.343,8.657
"Arizona St.",-58.362,-7.75872,-4.77922222222222,12.466,13.534
"Ark.-Pine Bluff",-450.737,-17.66628,-16.5386666666667,5.538,20.462
"Arkansas",79.008,-2.45108,0.399000000000001,19.969,8.031
"Arkansas St.",-299.218,-16.3682,-15.2275555555556,9.978,18.022
"Army West Point",-110.831,-6.83984,-5.66377777777778,12.399,8.601
"Auburn",-29.028,-6.93712,-3.98155555555556,12.132,13.868
"Austin Peay",-225.47,-9.29128,-8.75477777777778,16.09,9.91
"BYU",54.919,-1.30484,0.698666666666668,20.937,6.063
"Ball St.",-187.938,-11.41696,-10.0928888888889,13.419,13.581
"Baylor",227.981,5.38504,8.42977777777778,28.094,1.906
"Bellarmine",-160.979,-8.79156,-7.79744444444444,14.555,10.445
"Belmont",-20.834,-1.48144,-0.936333333333334,24.897,2.103
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-485.415,-17.82076,-17.1912222222222,6.233,18.767
"Boise St.",11.3,-3.93988,-2.12,18.425,7.575
"Boston College",-197.674,-14.21196,-10.3511111111111,6.361,21.639
"Boston U.",-187.956,-8.42172,-7.76422222222222,7.694,9.306
"Bowling Green",-175.062,-10.28896,-8.95122222222222,12.516,12.484
"Bradley",-154.641,-11.59536,-9.91088888888889,11.951,14.049
"Brown",NA,NA,NA,NA,NA
"Bryant",-228.722,-8.05224,-7.37688888888889,15.921,9.079
"Bucknell",-154.167,-8.1354,-7.56622222222222,7.097,8.903
"Buffalo",-104.455,-8.50344,-7.00366666666667,15.009,10.991
"Butler",-66.891,-8.91032,-5.62788888888889,12.703,15.297
"CSU Bakersfield",-106.794,-7.46892,-6.19833333333333,15.478,9.522
"CSUN",-371.713,-17.67968,-16.4745555555556,13.841,19.159
"Cal Poly",-503.045,-23.64432,-22.37,7.593,25.407
"Cal St. Fullerton",-364.627,-16.28632,-15.4163333333333,10.663,17.337
"California",-98.094,-13.51268,-10.3537777777778,8.776,19.224
"California Baptist",-224.928,-10.806,-10.038,14.667,12.333
"Campbell",-270.724,-11.50864,-10.8063333333333,12.582,12.418
"Canisius",-323.378,-12.50752,-12.0473333333333,8.974,13.026
"Central Ark.",-352.149,-16.35696,-14.9721111111111,5.578,19.422
"Central Conn. St.",-437.113,-15.84432,-15.244,7.239,16.761
"Central Mich.",-360.953,-17.48708,-16.3103333333333,8.012,18.988
"Charleston So.",-525.244,-20.43212,-19.6358888888889,3.359,21.641
"Charlotte",-179.057,-10.323,-8.80355555555556,13.161,12.839
"Chattanooga",-124.922,-8.40124,-7.15811111111111,17.002,9.998
"Chicago St.",-614.962,-24.31532,-23.0597777777778,1.269,26.731
"Cincinnati",-49.3,-8.847,-6.35933333333333,9.589,13.411
"Clemson",107.364,-2.34312,1.27388888888889,17.643,9.357
"Cleveland St.",-130.957,-6.16088,-5.18,16.971,8.029
"Coastal Carolina",-128.602,-7.38852,-6.81911111111111,10.927,8.073
"Col. of Charleston",-206.353,-12.67128,-11.5022222222222,10.691,14.309
"Colgate",-32.392,-1.50992,-1.26711111111111,14.221,1.779
"Colorado",102.72,-1.34112,1.65411111111111,20.974,7.026
"Colorado St.",24.973,-3.2186,-1.34755555555555,20.152,6.848
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-358.649,-17.04736,-15.8081111111111,12.946,19.054
"Cornell",NA,NA,NA,NA,NA
