"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-401.939,-15.61208,-14.7824444444444,3.809,17.191
"Abilene Christian",-24.47,-2.12668,-1.52244444444444,16.605,3.395
"Air Force",-281.572,-16.0604,-14.2398888888889,7.08,18.92
"Akron",-115.634,-6.99972,-5.74166666666667,15.307,8.693
"Alabama",153.102,0.638559999999998,3.86311111111111,21.519,5.481
"Alabama A&M",-269.9,-10.01412,-9.69111111111111,11.109,10.891
"Alabama St.",-351.15,-12.75248,-12.6103333333333,5.09,12.91
"Albany (NY)",-221.116,-9.81432,-9.31266666666667,9.568,10.432
"Alcorn",-422.704,-19.225,-18.0171111111111,8.939,22.061
"American",-178.794,-7.8496,-7.47644444444444,9.712,8.288
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",66.995,-2.75632,-0.173666666666667,22.392,7.608
"Arizona St.",-55.536,-7.84792,-4.98177777777778,12.619,13.381
"Ark.-Pine Bluff",-439.164,-17.21572,-16.151,5.995,20.005
"Arkansas",65.52,-3.193,-0.426777777777777,19.259,8.741
"Arkansas St.",-360.537,-17.71868,-16.6348888888889,8.675,19.325
"Army West Point",-116.684,-6.79008,-5.623,12.403,8.597
"Auburn",-24.112,-6.69464,-3.83811111111111,12.454,13.546
"Austin Peay",-204.284,-8.82048,-8.32566666666667,16.602,9.398
"BYU",66.338,-1.63976,0.323777777777779,20.786,6.214
"Ball St.",-187.048,-12.47496,-11.1925555555556,12.356,14.644
"Baylor",229.823,5.53124,8.53744444444444,28.139,1.861
"Bellarmine",-182.487,-9.45512,-8.472,13.853,11.147
"Belmont",-35.541,-1.99928,-1.49722222222222,24.418,2.582
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-500.1,-18.19868,-17.5411111111111,5.788,19.212
"Boise St.",32.02,-2.83672,-1.08877777777778,19.713,6.287
"Boston College",-193.708,-13.89976,-10.1158888888889,6.578,21.422
"Boston U.",-184.282,-8.26008,-7.61188888888889,6.832,9.168
"Bowling Green",-165.563,-9.75416,-8.472,13.068,11.932
"Bradley",-132.55,-10.91208,-9.27577777777778,12.637,13.363
"Brown",NA,NA,NA,NA,NA
"Bryant",-185.607,-7.69544,-7.03466666666667,14.266,8.734
"Bucknell",-153.202,-7.83276,-7.302,7.412,8.588
"Buffalo",-116.812,-8.97392,-7.51333333333333,14.528,11.472
"Butler",-71.072,-8.96052,-5.71244444444444,12.475,15.525
"CSU Bakersfield",-118.65,-8.20616,-7.00211111111111,14.788,10.212
"CSUN",-362.45,-17.43708,-16.315,14.148,18.852
"Cal Poly",-489.444,-23.40276,-22.1938888888889,7.88,25.12
"Cal St. Fullerton",-362.128,-16.20268,-15.3741111111111,10.766,17.234
"California",-85.318,-13.40732,-10.3946666666667,9.171,18.829
"California Baptist",-223.094,-10.94928,-10.1852222222222,14.537,12.463
"Campbell",-269.104,-11.37016,-10.6287777777778,12.632,12.368
"Canisius",-278.278,-11.13704,-10.7168888888889,8.374,11.626
"Central Ark.",-302.962,-14.87632,-13.5735555555556,6.132,17.868
"Central Conn. St.",-404.542,-15.81168,-15.1905555555556,7.226,16.774
"Central Mich.",-322.654,-16.79684,-15.6621111111111,8.715,18.285
"Charleston So.",-526.399,-20.37076,-19.5432222222222,3.324,21.676
"Charlotte",-106.076,-8.19052,-6.73344444444444,15.349,10.651
"Chattanooga",-136.809,-8.68196,-7.55955555555555,15.839,10.161
"Chicago St.",-630.656,-24.32,-23.1145555555556,1.281,26.719
"Cincinnati",-60.652,-9.57068,-7.177,8.902,14.098
"Clemson",97.226,-2.91708,0.608888888888887,17.016,9.984
"Cleveland St.",-154.225,-7.46552,-6.50966666666667,15.735,9.265
"Coastal Carolina",-112.212,-6.44588,-5.88311111111111,11.849,7.151
"Col. of Charleston",-233.555,-13.78148,-12.6131111111111,9.534,15.466
"Colgate",-32.341,-1.49636,-1.24833333333333,14.223,1.777
