"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-175.262,-8.46992,-6.847,16.273,11.727
"Abilene Christian",-253.9,-12.32772,-10.337,12.351,15.649
"Air Force",-336.12,-18.47328,-15.2341111111111,8.047,23.953
"Akron",-143.857,-6.92244,-5.36566666666667,17.991,9.009
"Alabama",116.77,0.355000000000001,4.474,19.832,10.168
"Alabama A&M",-389.046,-16.32804,-15.0868888888889,9.988,18.012
"Alabama St.",-226.628,-10.6826,-8.98866666666667,16.381,13.619
"Alcorn",-338.21,-17.15572,-15.0214444444444,8.108,20.892
"American",-373.103,-13.83972,-12.4878888888889,13.011,15.989
"App State",-203.824,-9.40116,-7.68,15.166,11.834
"Arizona",83.107,-1.98104,1.96022222222222,18.128,10.872
"Arizona St.",22.447,-4.68796,-0.518666666666667,16.34,13.66
"Ark.-Pine Bluff",-519.456,-19.63712,-17.9766666666667,6.232,22.768
"Arkansas",12.403,-4.28024,-0.550222222222221,18.094,12.906
"Arkansas St.",-90.701,-5.729,-3.86144444444444,20.321,8.679
"Army West Point",-413.201,-13.3072,-12.3701111111111,12.983,15.017
"Auburn",190.944,2.65856,6.58822222222222,22.062,6.938
"Austin Peay",-243.019,-12.02696,-10.1765555555556,13.927,15.073
"Ball St.",-357.034,-14.585,-13.1545555555556,10.625,16.375
"Baylor",145.659,1.09968,5.14522222222222,20.836,9.164
"Bellarmine",-359.964,-18.08492,-16.2696666666667,8.41,20.59
"Belmont",-175.055,-10.16188,-7.97277777777778,16.046,12.954
"Bethune-Cookman",-277.396,-13.62604,-11.534,12.861,17.139
"Binghamton",-447.39,-16.66728,-15.2118888888889,9.268,18.732
"Boise St.",13.819,-3.31384,-0.372777777777779,19.682,8.318
"Boston College",-91.512,-10.29344,-7.20355555555555,12.968,16.032
"Boston U.",-444.639,-14.86108,-13.7315555555556,12.612,16.388
"Bowling Green",-361.372,-14.61336,-13.2967777777778,10.671,16.329
"Bradley",-79.859,-6.1396,-3.84222222222222,20.806,9.194
"Brown",-277.215,-11.8798,-10.4416666666667,11.486,14.514
"Bryant",-226.128,-9.90956,-8.30633333333333,16.695,12.305
"Bucknell",-335.54,-11.89928,-10.4978888888889,15.018,14.982
"Buffalo",-447.276,-18.735,-16.8553333333333,6.469,21.531
"Butler",-29.468,-6.14888,-2.61233333333333,16.29,13.71
"BYU",61.486,-2.883,0.786444444444447,19.388,10.612
"Cal Poly",-301.459,-14.988,-12.3542222222222,12.023,18.977
"Cal St. Fullerton",-313.595,-16.3714,-13.8985555555556,9.979,20.021
"California",-28.575,-7.41376,-4.02877777777778,16.458,14.542
"California Baptist",-186.612,-11.04804,-8.93122222222222,14.947,14.053
"Campbell",-413.421,-16.5424,-14.7514444444444,9.406,19.594
"Canisius",-648.58,-22.42852,-20.8311111111111,5.919,25.081
"Central Ark.",-443.631,-19.66644,-17.753,6.275,22.725
"Central Conn. St.",-308.468,-11.24272,-10.115,14.333,12.667
"Central Mich.",-187.502,-8.62808,-6.79688888888889,14.031,11.969
"Charleston So.",-344.071,-18.8826,-16.6288888888889,6.649,22.351
"Charlotte",-134.213,-9.49244,-7.11422222222222,15.134,12.866
"Chattanooga",-182.227,-10.3716,-8.46366666666667,15.793,13.207
"Chicago St.",-515.274,-20.20784,-18.1841111111111,6.097,23.903
"Cincinnati",132.644,-1.01812,2.92944444444444,22.061,8.939
"Clemson",56.452,-3.80952,-0.199777777777776,19.358,10.642
"Cleveland St.",-312.501,-14.33568,-12.6624444444444,11.377,16.623
"Coastal Carolina",-401.805,-16.62076,-14.9472222222222,9.219,18.781
"Col. of Charleston",-115.492,-5.64432,-3.91766666666667,20.317,7.683
"Colgate",-322.692,-12.5454,-10.9797777777778,14.993,15.007
"Colorado",-10.124,-6.09008,-2.346,15.221,13.779
"Colorado St.",-92.869,-8.35516,-5.31811111111111,16.51,13.49
"Columbia",-141.599,-6.81892,-5.51244444444445,16.397,8.603
"Coppin St.",-490.225,-21.31544,-19.3344444444444,3.568,24.432
"Cornell",-219.469,-10.3778,-8.90944444444444,12.773,12.227
"Creighton",46.216,-3.69716,0.0744444444444435,18.592,11.408
"CSU Bakersfield",-323.235,-15.01336,-12.9923333333333,12.469,17.531
"CSUN",-207.029,-10.75352,-8.71544444444444,15.62,13.38
"Dartmouth",-419.302,-17.137,-15.6934444444444,6.077,18.923
"Davidson",-137.955,-9.04436,-6.77188888888889,15.6,12.4
"Dayton",-17.333,-3.87476,-1.30511111111111,20.074,7.926
"Delaware",-320.49,-14.25208,-12.4952222222222,11.225,16.775
"Delaware St.",-316.833,-13.85692,-12.5766666666667,9.224,15.776
"Denver",-345.34,-15.1014,-13.4803333333333,10.873,17.127
"DePaul",-58.508,-7.93232,-4.444,16.21,14.79
"Detroit Mercy",-453.472,-18.7486,-16.8194444444444,8.612,21.388
"Drake",-31.048,-3.82052,-1.532,21.106,6.894
"Drexel",-248.126,-10.41696,-8.83166666666667,15.737,12.263
"Duke",187.432,3.43292,7.346,26.511,4.489
"Duquesne",-224.401,-13.32088,-10.9035555555556,11.548,16.452
"East Carolina",-114.693,-9.193,-6.94866666666667,16.526,12.474
"Eastern Ill.",-343.932,-13.65612,-12.0108888888889,11.478,16.522
"Eastern Ky.",-221.74,-11.27028,-9.37311111111111,14.677,14.323
"Eastern Mich.",-366.728,-14.9446,-13.3543333333333,12.174,16.826
"Eastern Wash.",-307.261,-13.76888,-11.5601111111111,12.025,16.975
"Elon",-240.489,-9.8422,-8.192,16.626,12.374
"ETSU",-232.17,-12.25036,-10.3574444444444,14.398,14.602
"Evansville",-335.806,-17.5826,-15.1361111111111,8.89,21.11
"Fairfield",-395.159,-14.33268,-13.0692222222222,14.237,15.763
"Fairleigh Dickinson",-427.09,-16.59496,-14.904,8.664,19.336
"FGCU",-227.898,-11.45484,-9.501,15.751,14.249
"FIU",-314.611,-16.67916,-14.5048888888889,9.588,19.412
"Fla. Atlantic",-24.563,-6.1754,-3.13977777777778,19.246,10.754
"Florida",72.794,-1.3806,2.28544444444444,19.959,10.041
"Florida A&M",-369.784,-15.15356,-13.2488888888889,7.906,19.094
"Florida St.",-55.028,-8.14008,-4.51922222222222,16.273,14.727
"Fordham",-222.471,-12.45952,-10.0143333333333,12.725,16.275
"Fresno St.",-240.182,-15.7152,-12.4727777777778,8.721,21.279
"Furman",-137.965,-6.9274,-5.16477777777778,18.565,9.435
"Ga. Southern",-276.052,-13.04368,-11.1508888888889,13.41,15.59
"Gardner-Webb",-187.415,-8.92172,-7.15822222222222,15.91,12.09
"George Mason",-106.56,-6.52344,-4.21544444444444,19.216,10.784
"George Washington",-186.236,-11.20004,-9.03155555555556,15.971,14.029
"Georgetown",-123.643,-11.23424,-7.74744444444444,12.792,18.208
"Georgia",12.787,-3.38924,0.257111111111112,18.892,12.108
"Georgia St.",-256.217,-11.83996,-9.95388888888889,13.492,15.508
"Georgia Tech",-107.124,-11.38832,-7.94677777777778,12.997,18.003
"Gonzaga",144.677,2.51312,5.52311111111111,26.038,2.962
"Grambling",-214.974,-9.77852,-8.18766666666667,14.224,12.776
"Grand Canyon",-69.344,-5.791,-3.78033333333333,20.526,8.474
