"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-438.4,-17.60356,-16.5654444444444,1.993,19.007
"Abilene Christian",-24.851,-1.87044,-1.16133333333333,16.853,3.147
"Air Force",-315.549,-16.93128,-14.7,6.347,19.653
"Akron",-84.461,-6.50524,-4.90577777777778,14.748,8.252
"Alabama",150.034,-0.181439999999999,3.97211111111111,21.821,6.179
"Alabama A&M",-346.275,-11.78736,-11.4277777777778,9.403,12.597
"Alabama St.",-415.8,-14.4792,-14.333,4.4,14.6
"Albany (NY)",-237.739,-9.86504,-9.29322222222222,7.627,10.373
"Alcorn",-445.555,-20.0036,-18.5292222222222,9.274,22.726
"American",-196.32,-11.33412,-10.1295555555556,11.571,12.429
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",17.629,-4.48244,-1.27377777777778,20.733,9.267
"Arizona St.",-46.086,-8.5362,-5.08266666666667,13.011,13.989
"Ark.-Pine Bluff",-461.334,-18.29172,-16.9436666666667,5.068,20.932
"Arkansas",130.188,-0.357440000000002,3.02822222222222,21.391,5.609
"Arkansas St.",-352.071,-16.373,-15.0233333333333,11.047,17.953
"Army West Point",-119.868,-8.74512,-6.69977777777778,12.762,11.238
"Auburn",-59.256,-7.3592,-3.712,11.609,14.391
"Austin Peay",-315.484,-12.7234,-12.0112222222222,13.652,13.348
"BYU",71.452,-0.58132,1.904,21.764,5.236
"Ball St.",-160.874,-11.42176,-9.86055555555556,13.404,13.596
"Baylor",212.132,4.28156,7.81844444444445,27.614,2.386
"Bellarmine",-196.656,-9.81876,-8.74788888888889,14.881,11.119
"Belmont",-31.596,-2.7646,-2.01666666666667,25.578,3.422
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-523.432,-19.71216,-18.9307777777778,9.445,20.555
"Boise St.",-1.686,-3.824,-1.645,18.573,7.427
"Boston College",-197.658,-15.04016,-10.6425555555556,6.361,21.639
"Boston U.",-178.432,-11.19048,-9.48355555555556,8.767,13.233
"Bowling Green",-116.372,-8.963,-7.39422222222222,14.851,11.149
"Bradley",-201.544,-13.79892,-11.6706666666667,10.832,16.168
"Brown",NA,NA,NA,NA,NA
"Bryant",-187.795,-7.1716,-6.38233333333333,16.955,8.045
"Bucknell",-198.418,-10.56428,-9.53355555555556,7.324,11.676
"Buffalo",-67.88,-7.76768,-5.99233333333333,15.864,10.136
"Butler",-56.055,-8.55088,-4.62155555555555,13.304,14.696
"CSU Bakersfield",-140.242,-8.89616,-7.36111111111111,14.326,10.674
"CSUN",-324.312,-16.98832,-15.4436666666667,14.572,18.428
"Cal Poly",-543.503,-25.00164,-23.378,6.35,26.65
"Cal St. Fullerton",-375.868,-15.93936,-14.8148888888889,11.005,16.995
"California",-140.152,-14.96136,-11.2032222222222,7.803,20.197
"California Baptist",-244.022,-11.119,-10.1535555555556,16.338,12.662
"Campbell",-207.618,-11.086,-10.0284444444444,16.844,12.156
"Canisius",-256.545,-9.85816,-9.418,9.77,10.23
"Central Ark.",-310.937,-15.45572,-13.7493333333333,5.412,18.588
"Central Conn. St.",-489.913,-17.3938,-16.6585555555556,5.639,18.361
"Central Mich.",-336.6,-17.4376,-16.0424444444444,8.159,18.841
"Charleston So.",-456.3,-19.452,-18.4501111111111,3.388,20.612
"Charlotte",-230.579,-12.76072,-10.9044444444444,10.962,15.038
"Chattanooga",-111.24,-7.71268,-6.31644444444444,17.946,9.054
"Chicago St.",-579.725,-24.50728,-23.0215555555556,1.147,26.853
"Cincinnati",-96.738,-9.5488,-6.79944444444444,10.096,13.904
"Clemson",113.628,-2.25832,1.93655555555556,18.291,8.709
"Cleveland St.",-144.339,-7.1662,-5.977,18.132,8.868
"Coastal Carolina",-114.168,-6.66492,-6.15,11.874,7.126
"Col. of Charleston",-255.63,-14.19388,-12.8528888888889,10.326,15.674
"Colgate",-10.476,-1.1566,-0.45088888888889,17.223,1.777
"Colorado",71.504,-1.99496,1.54266666666667,20.844,7.156
"Colorado St.",28.431,-3.30164,-1.04533333333333,21.264,6.736
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-383.424,-16.67228,-15.1477777777778,13.465,18.535
"Cornell",NA,NA,NA,NA,NA
"Creighton",113.884,-1.48088,2.28344444444444,18.755,7.245
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-24.635,-6.3028,-3.59922222222222,15.269,9.731
"Dayton",-33.194,-5.82384,-3.08711111111111,18.822,9.178
"DePaul",-140.567,-13.35752,-9.202,8.786,20.214
"Delaware",-319.752,-14.69712,-13.6363333333333,10.352,15.648
"Delaware St.",-543.101,-19.67312,-19.0553333333333,1.603,20.397
"Denver",-514.733,-21.81912,-21.0277777777778,1.484,22.516
"Detroit Mercy",-229.945,-12.57968,-11.1277777777778,14.729,14.271
"Dixie St.",-303.084,-13.00596,-12.2673333333333,8.376,14.624
"Drake",5.802,-1.96624,-0.412111111111109,23.489,3.511
"Drexel",-195.258,-10.59696,-9.41366666666667,17.114,11.886
"Duke",29.604,-6.08656,-2.54133333333333,15.649,11.351
"Duquesne",-56.458,-9.18508,-6.15866666666667,12.962,13.038
"ETSU",-191.228,-10.74052,-9.27633333333333,13.409,12.591
"East Carolina",-130.008,-11.44436,-9.164,8.245,14.755
"Eastern Ill.",-385.296,-17.07672,-15.6371111111111,9.044,18.956
"Eastern Ky.",-108.584,-5.60376,-4.67533333333333,20.412,6.588
"Eastern Mich.",-335.464,-19.14808,-17.4756666666667,6.082,20.918
"Eastern Wash.",-122.494,-8.11572,-6.54222222222222,16.808,10.192
"Elon",-229.013,-13.2276,-11.8938888888889,12.14,14.86
"Evansville",-239.201,-14.34808,-12.2708888888889,9.99,17.01
"FGCU",-293.173,-11.41236,-10.6048888888889,10.805,12.195
"FIU",-412.366,-17.00204,-15.865,6.898,18.102
"Fairfield",-529.514,-19.32384,-18.5737777777778,6.952,20.048
"Fairleigh Dickinson",-383,-13.94108,-13.073,9,15
"Fla. Atlantic",-214.655,-13.17556,-11.552,9.848,15.152
"Florida",91.909,-2.47376,1.44355555555555,19.83,9.17
"Florida A&M",-252.732,-12.50716,-11.0053333333333,9.189,14.811
"Florida St.",116.724,-1.55032,2.07977777777778,18.448,6.552
"Fordham",-258.626,-16.202,-13.8653333333333,5.829,19.171
"Fresno St.",-88.025,-9.99824,-7.72233333333333,12.29,12.71
"Furman",-63.138,-7.26408,-5.63544444444445,16.645,9.355
"Ga. Southern",-230.108,-10.50416,-9.86733333333333,8.859,11.141
"Gardner-Webb",-279.704,-14.62744,-12.9913333333333,11.199,16.801
"George Mason",-81.265,-10.79096,-7.64655555555555,18.062,14.938
"George Washington",-276.35,-16.67596,-14.475,7.587,19.413
"Georgetown",-108.462,-9.27592,-4.94477777777778,10.837,16.163
"Georgia",6.879,-5.92328,-2.64766666666667,14.566,11.434
"Georgia St.",-60.782,-3.30036,-2.64733333333333,16.946,4.054
"Georgia Tech",75.006,-4.21684,-0.45611111111111,17.402,9.598
"Gonzaga",179.37,4.23008,7.23566666666667,32.089,0.911
"Grambling",-237.698,-10.41136,-9.75233333333333,11.494,11.506
