"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.83296,-378.851,-15.6181111111111,10.853,18.147
"Abilene Christian",-9.70504,-164.298,-8.45366666666667,15.584,11.416
"Air Force",-14.72564,-246.577,-12.2452222222222,10.755,18.245
"Akron",-4.42492,-55.556,-2.71655555555556,21.84,7.16
"Alabama",-6.58212,-0.257999999999996,-2.81344444444444,18.096,12.904
"Alabama A&M",-19.41588,-499.86,-18.1635555555556,7.79,21.21
"Alabama St.",-16.89288,-367.275,-15.0583333333333,10.37,20.63
"Albany (NY)",-13.06412,-276.083,-11.7213333333333,15.32,14.68
"Alcorn",-13.4052,-316.581,-12.2728888888889,10.043,14.957
"American",-12.19404,-244.598,-10.9163333333333,15.284,13.716
"Appalachian St.",-9.90912,-152.693,-7.775,15.979,13.021
"Arizona",-1.74384,90.932,1.84622222222222,22.969,8.031
"Arizona St.",-3.8766,62.452,-0.0634444444444438,20.567,10.433
"Ark.-Pine Bluff",-22.70204,-545.186,-20.9807777777778,3.358,25.642
"Arkansas",-6.06808,10.78,-2.48766666666667,19.357,11.643
"Arkansas St.",-11.62748,-178.712,-9.66566666666667,15.006,13.994
"Army West Point",-12.47012,-294.682,-11.3698888888889,14.036,13.964
"Auburn",0.623759999999999,128.236,4.22722222222222,26.022,4.978
"Austin Peay",-7.58732,-83.054,-5.859,18.662,10.338
"Ball St.",-11.43272,-262.489,-9.63955555555556,16.432,13.568
"Baylor",5.22144,224.862,8.97488888888889,27.403,2.597
"Belmont",-5.839,-78.042,-4.47966666666666,22.536,7.464
"Bethune-Cookman",-12.99284,-294.067,-11.8746666666667,12.301,14.699
"Binghamton",-17.96988,-478.406,-16.7008888888889,7.018,19.982
"Boise St.",-6.14804,-32.874,-3.46955555555556,18.216,10.784
"Boston College",-10.53836,-71.3,-6.91277777777778,14.063,16.937
"Boston U.",-9.78816,-174.442,-8.35566666666666,17.981,12.019
"Bowling Green",-6.8792,-105.033,-4.899,19.514,9.486
"Bradley",-7.84684,-117.064,-5.80344444444444,19.552,10.448
"Brown",-9.47208,-171.014,-7.83133333333333,13.787,12.213
"Bryant",-13.87076,-354.027,-12.6978888888889,14.181,15.819
"Bucknell",-16.60368,-361.548,-14.8908888888889,11.959,19.041
"Buffalo",-9.056,-183.737,-7.06311111111111,18.591,11.409
"Butler",-1.18672,154.16,2.99188888888889,21.599,9.401
"BYU",-1.84796,54.076,1.13788888888889,22.169,7.831
"Cal Poly",-18.11972,-398.054,-16.2978888888889,6.482,21.518
"Cal St. Fullerton",-16.71012,-370.189,-14.9635555555556,9.797,19.203
"California",-13.43376,-141.168,-9.708,11.06,19.94
"California Baptist",-6.93496,-156.953,-5.93055555555556,16.915,8.085
"Campbell",-14.67308,-384.295,-13.7814444444444,12.405,15.595
"Canisius",-17.3664,-416.391,-16.0102222222222,12.178,18.822
"Central Ark.",-15.2824,-324.9,-13.4824444444444,9.756,19.244
"Central Conn. St.",-24.16604,-608.518,-22.6208888888889,3.524,26.476
"Central Mich.",-12.29428,-199.425,-10.2802222222222,12.726,15.274
"Charleston So.",-13.42608,-360.747,-12.3103333333333,12.341,15.659
"Charlotte",-11.137,-170.594,-9.13022222222222,15.41,13.59
"Chattanooga",-9.31484,-125.638,-7.29377777777778,16.652,12.348
"Chicago St.",-24.56696,-620.654,-23.0563333333333,1.077,26.923
"Cincinnati",-4.1944,37.528,-0.866444444444443,20.312,9.688
"Clemson",-7.85204,-14.884,-4.12844444444444,15.556,14.444
"Cleveland St.",-17.7388,-397.496,-15.9622222222222,9.803,20.197
"Coastal Carolina",-13.43176,-251.839,-11.4664444444444,13.087,15.913
"Col. of Charleston",-10.29484,-163.879,-8.35133333333333,16.337,12.663
"Colgate",-5.2028,-97.18,-3.75055555555556,22.54,7.46
"Colorado",-0.471679999999998,98.048,3.00855555555556,23.949,7.051
"Colorado St.",-6.16628,-52.764,-3.51355555555556,18.884,11.116
"Columbia",-19.84672,-358.923,-17.8196666666667,6.486,22.514
"Coppin St.",-19.47332,-500.362,-17.9923333333333,9.686,21.314
"Cornell",-17.89452,-371.758,-16.1051111111111,4.375,20.625
"Creighton",0.952520000000001,167.916,5.06433333333333,22.853,7.147
"CSU Bakersfield",-15.01748,-345.144,-13.4302222222222,9.962,18.038
"CSUN",-16.25308,-303.612,-14.2283333333333,10.978,19.022
"Dartmouth",-14.96708,-279.475,-13.1937777777778,10.891,17.109
"Davidson",-9.9732,-102.662,-7.05333333333333,15.409,14.591
"Dayton",1.91768,126.213,4.73633333333333,28.334,2.666
"Delaware",-8.38456,-147.893,-6.88655555555555,19.829,10.171
"Delaware St.",-23.07552,-669.099,-22.2771111111111,2.997,24.003
"Denver",-21.557,-452.885,-19.7792222222222,5.145,23.855
"DePaul",-8.2506,-49.072,-4.32355555555556,13.844,16.156
"Detroit Mercy",-20.20516,-480.603,-18.3925555555556,7.804,23.196
"Drake",-9.27176,-140.74,-7.11611111111111,16.446,12.554
"Drexel",-14.3288,-269.452,-12.6191111111111,13.441,16.559
"Duke",2.55976,159.94,6.10033333333333,27.459,3.541
"Duquesne",-5.70868,-44.012,-3.511,20.921,9.079
"East Carolina",-16.13752,-271.716,-13.4371111111111,10.959,20.041
"Eastern Ill.",-13.90296,-322.885,-12.7225555555556,12.12,15.88
"Eastern Ky.",-14.27536,-304.038,-12.7478888888889,12.366,16.634
"Eastern Mich.",-10.86024,-192.95,-8.94611111111111,13.315,13.685
"Eastern Wash.",-7.26832,-135.163,-5.53044444444444,18.98,10.02
"Elon",-17.75556,-368.388,-15.9645555555556,7.709,20.291
"ETSU",-1.76852,6.88199999999999,0.0411111111111124,21.109,4.891
"Evansville",-18.22896,-347.339,-16.0541111111111,8.86,21.14
"Fairfield",-16.59112,-430.489,-15.2195555555556,12.477,18.523
"Fairleigh Dickinson",-17.25176,-441.224,-15.9138888888889,8.872,19.128
"FGCU",-19.55828,-446.496,-17.9167777777778,7.288,21.712
"FIU",-9.63488,-127.156,-7.61255555555556,15.382,12.618
"Fla. Atlantic",-12.8264,-238.78,-10.9566666666667,12.76,15.24
"Florida",-4.67328,49.82,-0.612,19.721,11.279
"Florida A&M",-13.11384,-274.975,-11.568,11.425,15.575
"Florida St.",1.0306,145.54,4.71566666666667,25.422,5.578
"Fordham",-17.94852,-344.65,-15.8162222222222,8.858,21.142
"Fresno St.",-13.97548,-222.107,-11.482,9.717,18.283
"Furman",-3.58848,0.596,-1.55622222222222,21.529,6.471
"Ga. Southern",-11.0214,-174.133,-9.06633333333333,15.465,13.535
"Gardner-Webb",-13.5588,-296.454,-11.9522222222222,12.217,15.783
"George Mason",-10.93544,-130.598,-8.39711111111111,16.17,14.83
"George Washington",-14.58672,-246.595,-12.1142222222222,12.644,18.356
"Georgetown",-5.03332,26.264,-0.854222222222221,17.725,13.275
"Georgia",-10.22376,-84.196,-6.49655555555556,13.067,16.933
"Georgia St.",-7.72772,-125.98,-5.84833333333333,17.254,10.746
"Georgia Tech",-9.11196,-22.438,-5.24,14.136,15.864
"Gonzaga",3.11708,131.596,5.69966666666667,29.516,1.484
"Grambling",-12.51376,-307.434,-11.456,12.502,14.498
"Grand Canyon",-12.4674,-271.074,-11.0107777777778,14.337,14.663
"Green Bay",-12.94672,-286.724,-11.244,13.372,15.628
"Hampton",-16.96788,-391.959,-15.5997777777778,9.164,18.836
"Hartford",-13.24492,-305.939,-11.8612222222222,14.042,14.958
"Harvard",-6.01856,-65.464,-4.15333333333333,19.454,8.546
"Hawaii",-10.19032,-209.092,-8.70722222222222,16.536,12.464
"High Point",-20.16352,-454.703,-18.6741111111111,7.083,21.917
"Hofstra",-6.53936,-147.579,-5.13155555555556,21.912,8.088
"Holy Cross",-24.747,-622.222,-23.3295555555556,3.34,26.66
"Houston",-1.92952,95.118,1.631,23.492,7.508
"Houston Baptist",-21.52192,-539.394,-19.76,4.037,24.963
"Howard",-25.25484,-646.702,-24.0714444444444,2.361,26.639
"Idaho",-20.1138,-422.028,-18.4875555555556,7.096,21.904
"Idaho St.",-19.62992,-437.716,-17.9045555555556,5.433,21.567
"Illinois",-1.65216,79.352,2.09033333333333,19.308,10.692
"Illinois St.",-17.55328,-301.957,-15.1702222222222,8.431,20.569
"Indiana",-3.6532,32.54,0.529111111111112,18.277,12.723
"Indiana St.",-9.11708,-117.712,-6.84555555555556,15.298,12.702
"Iona",-13.8808,-341.649,-12.6865555555556,11.382,15.618
"Iowa",-0.918719999999999,147.4,3.58155555555556,20.37,10.63
"Iowa St.",-8.61392,-139.832,-4.55088888888889,13.119,17.881
"IUPUI",-22.05404,-574.23,-20.4426666666667,4.825,24.175
