"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.93308,-376.236,-15.9465555555556,10.753,18.247
"Abilene Christian",-9.91676,-168.258,-8.889,15.419,11.581
"Air Force",-14.39308,-232.131,-12.297,11.091,17.909
"Akron",-4.90836,-58.177,-3.52444444444445,21.281,7.719
"Alabama",-6.2078,5.71600000000001,-2.98366666666667,18.413,12.587
"Alabama A&M",-18.46688,-471.07,-17.4218888888889,8.79,20.21
"Alabama St.",-19.08908,-434.057,-17.5206666666667,8.216,22.784
"Albany (NY)",-13.12952,-288.025,-12.0417777777778,15.302,14.698
"Alcorn",-12.02888,-268.823,-11.06,11.369,13.631
"American",-13.17924,-287.575,-12.1621111111111,14.385,14.615
"Appalachian St.",-11.79028,-190.603,-10.006,14.272,14.728
"Arizona",-1.0932,103.82,1.93844444444444,23.707,7.293
"Arizona St.",-5.33716,33.754,-2.10611111111111,19.016,11.984
"Ark.-Pine Bluff",-20.9422,-501.779,-19.4572222222222,5.037,23.963
"Arkansas",-2.76692,81.642,0.285333333333334,22.512,8.488
"Arkansas St.",-11.23368,-178.961,-9.66366666666667,15.49,13.51
"Army West Point",-12.83328,-326.323,-11.9492222222222,13.749,14.251
"Auburn",0.186399999999998,119.342,3.17411111111111,25.644,5.356
"Austin Peay",-7.03372,-72.562,-5.60966666666666,19.109,9.891
"Ball St.",-9.95264,-175.311,-8.45866666666667,17.86,12.14
"Baylor",4.04288,211.266,7.32033333333333,26.117,3.883
"Belmont",-6.57668,-100.988,-5.49166666666667,21.849,8.151
"Bethune-Cookman",-12.79572,-285.619,-11.8495555555556,12.557,14.443
"Binghamton",-16.96144,-476.107,-15.9367777777778,7.994,19.006
"Boise St.",-5.94804,-40.858,-3.67988888888889,18.547,10.453
"Boston College",-11.8474,-81.75,-8.77588888888889,12.702,18.298
"Boston U.",-10.15856,-204.878,-9.01111111111111,17.674,12.326
"Bowling Green",-7.35332,-106.876,-5.66655555555556,18.93,10.07
"Bradley",-7.71108,-119.34,-5.96844444444444,19.55,10.45
"Brown",-10.91268,-202.343,-9.53566666666667,12.336,13.664
"Bryant",-13.203,-333.783,-12.2718888888889,14.924,15.076
"Bucknell",-16.31484,-337.538,-14.9036666666667,12.339,18.661
"Buffalo",-10.05088,-167.813,-8.40333333333333,17.556,12.444
