"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-363.948,-15.22892,-14.2903333333333,4.151,16.849
"Abilene Christian",-29.185,-2.35476,-1.69066666666667,16.42,3.58
"Air Force",-255.262,-14.61292,-12.5432222222222,8.536,17.464
"Akron",-115.701,-7.3754,-5.975,15.033,8.967
"Alabama",157,0.68656,4.251,21.712,5.288
"Alabama A&M",-250.211,-9.34632,-8.98844444444445,11.809,10.191
"Alabama St.",-347.937,-12.628,-12.4735555555556,5.227,12.773
"Albany (NY)",-216.219,-9.50652,-8.95788888888889,9.912,10.088
"Alcorn",-393.043,-18.55248,-17.1728888888889,9.637,21.363
"American",-157.995,-6.86884,-6.49222222222222,8.755,7.245
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",83.697,-2.09484,0.792999999999998,23.057,6.943
"Arizona St.",-30.298,-8.2588,-5.26255555555556,11.783,13.217
"Ark.-Pine Bluff",-430.573,-17.27484,-16.059,5.97,20.03
"Arkansas",66.764,-3.33448,-0.305222222222222,19.279,8.721
"Arkansas St.",-352.9,-18.33124,-17.0997777777778,8.149,19.851
"Army West Point",-105.581,-6.70964,-5.65088888888889,12.914,8.086
"Auburn",-12.564,-6.07076,-2.96777777777778,13.405,12.595
"Austin Peay",-218.265,-9.14356,-8.61833333333333,16.34,9.66
"BYU",52.614,-1.88152,0.268555555555557,19.698,6.302
"Ball St.",-173.669,-11.43604,-10.0674444444444,13.517,13.483
"Baylor",230.243,5.14096,8.52966666666667,27.546,2.454
"Bellarmine",-209.481,-10.08728,-9.01311111111111,13.371,11.629
"Belmont",-47.158,-2.62236,-2.07444444444445,23.839,3.161
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-493.546,-18.88528,-18.1946666666667,5.146,19.854
"Boise St.",3.724,-3.62096,-1.63233333333333,18.951,7.049
"Boston College",-179.71,-13.93672,-9.801,6.665,21.335
"Boston U.",-172.762,-8.18128,-7.65333333333333,7.262,8.738
"Bowling Green",-105.362,-8.54844,-7.05211111111111,15.232,10.768
"Bradley",-123.326,-9.75888,-8.01855555555556,14.074,11.926
"Brown",NA,NA,NA,NA,NA
"Bryant",-103.218,-5.34356,-4.64833333333333,14.644,6.356
"Bucknell",-199.243,-9.55656,-9.06655555555556,5.925,10.075
"Buffalo",-111.618,-9.08276,-7.45133333333333,14.389,11.611
"Butler",-45.826,-7.99916,-4.53211111111111,13.698,14.302
"CSU Bakersfield",-108.606,-7.45508,-6.13533333333333,15.592,9.408
"CSUN",-373.687,-17.37356,-16.1368888888889,14.279,18.721
"Cal Poly",-498.025,-23.22592,-21.8811111111111,8.115,24.885
"Cal St. Fullerton",-416.488,-17.2462,-16.3211111111111,9.76,18.24
"California",-74.368,-12.92948,-9.54077777777778,9.37,18.63
"California Baptist",-186.974,-9.76908,-8.92366666666667,15.746,11.254
"Campbell",-268.464,-11.27444,-10.4422222222222,10.762,12.238
"Canisius",-295.83,-10.94192,-10.4802222222222,8.6,11.4
"Central Ark.",-272.68,-14.3126,-12.8283333333333,6.816,17.184
"Central Conn. St.",-400.419,-16.43896,-15.7653333333333,6.592,17.408
"Central Mich.",-306.849,-16.88028,-15.6224444444444,8.727,18.273
"Charleston So.",-456.789,-18.31668,-17.4512222222222,3.494,19.506
"Charlotte",-111.948,-8.43268,-6.81088888888889,15.199,10.801
"Chattanooga",-152.454,-9.2326,-8.01777777777778,15.393,10.607
"Chicago St.",-620.381,-24.4172,-23.0676666666667,1.352,26.648
"Cincinnati",-56.236,-9.54616,-6.93711111111111,9.154,13.846
"Clemson",69.05,-3.7622,0.162555555555554,16.153,10.847
"Cleveland St.",-175.603,-8.19672,-7.13844444444444,15.119,9.881
"Coastal Carolina",-111.354,-6.39368,-5.70388888888889,11.855,7.145
"Col. of Charleston",-271.166,-13.90628,-12.6944444444444,9.512,15.488
"Colgate",-50.59,-2.187,-1.90644444444444,13.54,2.46
"Colorado",99.524,-1.12952,1.73677777777778,18.922,6.078
"Colorado St.",21.748,-2.78108,-0.721333333333335,20.807,6.193
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-376.217,-16.72936,-15.4452222222222,13.415,18.585
"Cornell",NA,NA,NA,NA,NA
"Creighton",146.476,-0.372799999999999,2.907,19.908,6.092
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",4.45499999999999,-4.73428,-2.44477777777778,17.002,7.998
"Dayton",0.00899999999999324,-5.2712,-2.98922222222222,16.498,8.502
"DePaul",-134.429,-11.297,-7.54266666666667,10.701,18.299
"Delaware",-318.287,-14.59,-13.6831111111111,9.487,15.513
"Delaware St.",-563.032,-19.4848,-18.8491111111111,2.696,20.304
"Denver",-463.879,-20.60636,-19.853,2.637,21.363
"Detroit Mercy",-267.724,-13.78212,-12.4547777777778,11.387,15.613
"Dixie St.",-365.457,-15.56356,-14.9296666666667,5.828,17.172
"Drake",25.017,-2.13212,-0.825222222222222,20.422,3.578
"Drexel",-211.46,-11.22956,-10.1427777777778,15.337,12.663
"Duke",74.716,-3.96932,-0.603555555555555,17.312,9.688
"Duquesne",-68.182,-8.81836,-6.54811111111111,11.02,11.98
"ETSU",-114.056,-7.95048,-6.64844444444444,15.184,9.816
"East Carolina",-96.422,-11.258,-8.94388888888889,8.144,14.856
"Eastern Ill.",-335.457,-14.99808,-13.7511111111111,11.023,16.977
"Eastern Ky.",-101.583,-5.6352,-4.95922222222222,18.545,6.455
"Eastern Mich.",-369.667,-18.40668,-16.9992222222222,5.901,20.099
"Eastern Wash.",-137.612,-8.81228,-7.39344444444445,16.022,10.978
"Elon",-267.125,-12.2524,-11.1506666666667,11.094,13.906
"Evansville",-224.845,-12.77044,-11.2516666666667,8.118,14.882
"FGCU",-274.346,-11.268,-10.4601111111111,10.836,12.164
"FIU",-304.049,-14.25936,-13.2337777777778,9.615,15.385
"Fairfield",-489.035,-19.69448,-18.931,6.43,20.57
"Fairleigh Dickinson",-292.944,-11.80532,-11.0922222222222,7.092,12.908
"Fla. Atlantic",-251.72,-13.6118,-12.2188888888889,9.47,15.53
"Florida",101.149,-1.87496,1.45866666666667,20.415,8.585
"Florida A&M",-214.133,-11.176,-9.76377777777778,8.29,13.71
"Florida St.",122.194,-1.22036,2.16622222222222,18.111,6.889
"Fordham",-246.462,-15.65972,-13.6016666666667,5.358,18.642
"Fresno St.",-176.662,-12.69028,-10.5975555555556,9.469,15.531
"Furman",-62.11,-6.33156,-4.72322222222222,18.269,8.731
"Ga. Southern",-221.5,-9.63544,-8.89522222222222,8.465,10.535
"Gardner-Webb",-182.785,-10.3862,-8.95344444444444,12.294,12.706
"George Mason",-118.879,-10.58732,-8.20322222222222,14.76,14.24
"George Washington",-267.98,-17.0084,-15.0411111111111,6.303,19.697
"Georgetown",-162.88,-12.72204,-8.81277777777778,6.964,20.036
"Georgia",-56.726,-8.033,-5.28677777777778,11.864,13.136
"Georgia St.",-32.534,-2.65964,-1.97033333333333,15.482,3.518
"Georgia Tech",23.67,-5.78544,-2.28111111111111,15.236,11.764
"Gonzaga",168.5,3.98184,6.50255555555556,29.838,1.162
"Grambling",-232.151,-9.38572,-8.80544444444445,9.382,10.618
"Grand Canyon",-110.22,-5.36696,-4.65422222222222,18.636,6.364
"Green Bay",-266.75,-13.58976,-12.2836666666667,9.162,15.838
"Hampton",-348.269,-13.95616,-13.2196666666667,11.239,14.761
"Hartford",-147.481,-9.16072,-8.15366666666667,13.125,10.875
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-229.495,-9.29288,-8.69733333333333,11.085,9.915
"High Point",-415.686,-16.45624,-15.6284444444444,7.573,17.427
"Hofstra",-166.276,-9.07444,-7.81877777777778,15.083,10.917
"Holy Cross",-286.6,-12.28676,-11.6876666666667,3.085,12.915
"Houston",122.909,0.897159999999999,3.22,22.755,2.245
"Houston Baptist",-317.891,-14.4862,-13.3871111111111,4.863,16.137
"Howard",-454.63,-16.84516,-16.2811111111111,7.576,17.424
"IUPUI",-381.09,-15.38368,-14.7844444444444,8.024,15.976
"Idaho",-534.578,-22.46728,-21.4782222222222,2.645,24.355
"Idaho St.",-284.276,-13.08284,-12.2025555555556,10.928,14.072
"Illinois",141.036,0.558879999999999,4.371,18.54,8.46
"Illinois St.",-262.176,-15.08432,-13.5596666666667,4.512,17.488
"Indiana",25.26,-2.67732,1.40733333333333,14.471,12.529
"Indiana St.",-70.052,-6.7868,-5.52644444444445,9.386,8.614
"Iona",-297.523,-11.26564,-10.435,16.674,12.326
"Iowa",164.072,2.10684,5.70111111111111,20.225,6.775
"Iowa St.",-192.328,-10.87956,-7.726,6.25,18.75
"Jackson St.",-237.472,-11.22832,-10.3964444444444,10.742,12.258
"Jacksonville",-318.794,-13.47824,-12.7473333333333,9.732,14.268
