"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-15.67848,-338.511,-14.6871111111111,11.973,17.027
"Abilene Christian",-9.62252,-162.755,-8.59388888888889,15.68,11.32
"Air Force",-14.49924,-242.623,-12.4601111111111,11.093,17.907
"Akron",-4.44376,-50.342,-3.06977777777778,21.754,7.246
"Alabama",-5.05868,25.151,-1.87588888888889,19.63,11.37
"Alabama A&M",-18.17604,-457.35,-17.1468888888889,9.08,19.92
"Alabama St.",-20.0448,-472.668,-18.4882222222222,7.159,23.841
"Albany (NY)",-13.41856,-292.208,-12.3605555555556,15.04,14.96
"Alcorn",-11.45248,-254.739,-10.483,11.917,13.083
"American",-12.75524,-254.942,-11.7674444444444,14.826,14.174
"Appalachian St.",-12.09888,-199.879,-10.2688888888889,13.787,15.213
"Arizona",-1.5286,94.364,1.44911111111111,23.213,7.787
"Arizona St.",-5.77092,19.988,-2.62711111111111,18.627,12.373
"Ark.-Pine Bluff",-20.51028,-489.239,-19.0292222222222,5.417,23.583
"Arkansas",-2.39984,82.502,0.636444444444446,22.795,8.205
"Arkansas St.",-9.77112,-142.805,-8.20566666666667,16.919,12.081
"Army West Point",-13.83676,-378.615,-12.9753333333333,12.723,15.277
"Auburn",-0.32016,122.404,2.64088888888889,25.046,5.954
"Austin Peay",-7.1794,-85.815,-5.782,18.914,10.086
"Ball St.",-9.99404,-178.633,-8.50377777777778,17.783,12.217
"Baylor",3.56992,207.702,6.80311111111111,25.572,4.428
"Belmont",-6.71652,-103.603,-5.63633333333333,21.664,8.336
"Bethune-Cookman",-12.251,-266.875,-11.3024444444444,13.125,13.875
"Binghamton",-16.73508,-433.049,-15.7283333333333,8.239,18.761
"Boise St.",-6.57032,-44.574,-4.32655555555556,17.973,11.027
"Boston College",-12.972,-97.664,-9.959,11.736,19.264
"Boston U.",-10.9784,-230.106,-9.86844444444444,16.878,13.122
"Bowling Green",-8.17104,-114.382,-6.48722222222222,18.078,10.922
"Bradley",-7.57908,-100.029,-5.873,19.726,10.274
"Brown",-11.3708,-207.892,-10.0262222222222,11.916,14.084
"Bryant",-11.97744,-321.523,-11.0655555555556,16.144,13.856
"Bucknell",-15.24536,-308.437,-13.8861111111111,13.496,17.504
"Buffalo",-9.21992,-171.19,-7.58733333333333,18.386,11.614
"Butler",0.21852,178.15,3.71044444444444,23.503,7.497
"BYU",-2.57848,25.588,-0.0759999999999993,21.509,8.491
"Cal Poly",-19.47868,-448.846,-17.9445555555556,5.258,22.742
"Cal St. Fullerton",-16.3956,-364.601,-15.0284444444444,10.248,18.752
"California",-13.54008,-147,-10.4023333333333,10.765,20.235
"California Baptist",-7.1192,-146.936,-6.31144444444444,16.742,8.258
"Campbell",-12.5998,-329.077,-11.9044444444444,14.496,13.504
"Canisius",-14.83368,-342.566,-13.8452222222222,14.833,16.167
"Central Ark.",-17.4352,-367.067,-15.8655555555556,7.604,21.396
"Central Conn. St.",-26.14964,-682.565,-24.9263333333333,1.775,28.225
"Central Mich.",-11.43872,-171.032,-9.75388888888889,13.579,14.421
"Charleston So.",-12.10212,-318.986,-11.1755555555556,13.523,14.477
"Charlotte",-7.99452,-150.03,-6.76677777777778,15.122,9.878
"Chattanooga",-9.09892,-121.807,-7.40155555555555,16.873,12.127
"Chicago St.",-24.47312,-618.071,-23.1745555555556,1.168,26.832
"Cincinnati",-5.186,9.29600000000001,-2.39244444444444,19.395,10.605
"Clemson",-7.88928,-10.77,-4.74055555555556,15.568,14.432
"Cleveland St.",-18.02732,-367.065,-16.5563333333333,9.55,20.45
"Coastal Carolina",-13.01752,-252.359,-11.3548888888889,13.412,15.588
"Col. of Charleston",-9.92852,-158.387,-8.37144444444444,16.815,12.185
"Colgate",-4.60172,-67.672,-3.42766666666667,23.201,6.799
"Colorado",-0.206440000000001,100.195,2.64888888888889,24.136,6.864
"Colorado St.",-6.59408,-71.738,-4.35433333333333,18.63,11.37
"Columbia",-18.83188,-332.574,-17.2127777777778,7.641,21.359
"Coppin St.",-17.9718,-458.793,-16.8044444444444,11.254,19.746
"Cornell",-17.70148,-359.004,-16.2036666666667,4.666,20.334
"Creighton",-1.83372,107.976,1.64911111111111,20.44,9.56
"CSU Bakersfield",-13.67152,-309.565,-12.365,11.48,16.52
"CSUN",-17.63292,-350.256,-16.018,9.759,20.241
"Dartmouth",-14.38124,-285.693,-12.9982222222222,11.582,16.418
"Davidson",-9.2822,-77.331,-6.877,16.121,13.879
"Dayton",1.46104,117.053,3.83066666666667,27.837,3.163
"Delaware",-9.29688,-188.201,-8.10577777777778,18.953,11.047
"Delaware St.",-22.63992,-669.432,-21.9728888888889,3.366,23.634
"Denver",-20.55288,-421.913,-19.0967777777778,6.197,22.803
"DePaul",-7.08008,-0.00799999999999557,-3.818,15.372,14.628
"Detroit Mercy",-17.96056,-377.262,-16.473,10.054,20.946
"Drake",-8.19808,-116.055,-6.39644444444444,17.383,11.617
"Drexel",-12.84616,-237.453,-11.4755555555556,14.944,15.056
"Duke",2.12352,157.462,5.06877777777778,27.052,3.948
"Duquesne",-5.82992,-58.718,-4.06588888888889,20.731,9.269
"East Carolina",-16.41344,-256.754,-14.1412222222222,10.602,20.398
"Eastern Ill.",-11.35232,-271.439,-10.38,14.842,13.158
"Eastern Ky.",-16.15332,-353.485,-14.8993333333333,10.513,18.487
"Eastern Mich.",-14.81308,-240.119,-13.2245555555556,9.259,17.741
"Eastern Wash.",-8.03624,-136.041,-6.57877777777778,18.095,10.905
"Elon",-20.36932,-427.398,-18.8814444444444,5.199,22.801
"ETSU",-1.71588,7.9,-0.243888888888889,21.166,4.834
"Evansville",-17.37016,-301.782,-15.5421111111111,9.641,20.359
"Fairfield",-15.41012,-395.304,-14.3726666666667,13.792,17.208
"Fairleigh Dickinson",-19.0516,-502.878,-17.9572222222222,7.099,20.901
"FGCU",-19.71648,-455.126,-18.4072222222222,7.146,21.854
"FIU",-7.50712,-127.215,-6.17355555555556,13.934,10.066
"Fla. Atlantic",-10.55272,-184.387,-9.264,11.305,12.695
"Florida",-5.15224,34.791,-1.82055555555556,19.471,11.529
"Florida A&M",-13.46664,-289.693,-12.1671111111111,10.979,16.021
"Florida St.",-0.0488400000000013,131.617,3.01444444444444,24.374,6.626
"Fordham",-17.53024,-348.822,-15.8654444444444,9.372,20.628
"Fresno St.",-13.90844,-221.019,-11.8133333333333,9.926,18.074
"Furman",-4.19728,-27.519,-2.535,20.923,7.077
"Ga. Southern",-10.72932,-183.169,-9.10822222222222,15.678,13.322
"Gardner-Webb",-14.847,-324.235,-13.507,10.93,17.07
"George Mason",-10.54428,-115.567,-8.44688888888889,16.542,14.458
"George Washington",-15.64124,-276.503,-13.7246666666667,11.808,19.192
"Georgetown",-6.53656,-59.37,-3.02755555555556,16.525,14.475
"Georgia",-8.35252,-61.532,-5.24911111111111,14.861,15.139
"Georgia St.",-6.32004,-98.041,-4.79444444444444,18.715,9.285
"Georgia Tech",-9.55372,-26.778,-6.20766666666667,13.608,16.392
"Gonzaga",2.8048,125.707,4.98377777777778,29.148,1.852
"Grambling",-13.50128,-341.937,-12.6275555555556,11.511,15.489
"Grand Canyon",-14.44668,-298.986,-13.1944444444444,12.351,16.649
"Green Bay",-13.98112,-277.36,-12.5457777777778,12.435,16.565
"Hampton",-16.22212,-366.788,-15.091,9.875,18.125
"Hartford",-12.98716,-300.326,-11.8991111111111,14.388,14.612
"Harvard",-5.16804,-50.887,-3.69633333333333,20.42,7.58
"Hawaii",-7.38364,-132.415,-6.19577777777778,19.335,9.665
"High Point",-22.1168,-549.63,-20.9385555555556,5.172,23.828
"Hofstra",-8.62152,-190.281,-7.514,19.898,10.102
"Holy Cross",-23.589,-567.487,-22.5082222222222,4.608,25.392
"Houston",-1.66952,101.546,1.28,23.79,7.21
"Houston Baptist",-21.9956,-534.169,-20.4641111111111,3.602,25.398
"Howard",-24.30976,-633.563,-23.3167777777778,3.244,25.756
"Idaho",-21.6578,-446.826,-20.3356666666667,5.54,23.46
"Idaho St.",-18.38732,-404.061,-16.9868888888889,6.676,20.324
"Illinois",-1.01024,116.804,2.27633333333333,19.974,10.026
"Illinois St.",-17.42944,-286.995,-15.3985555555556,8.353,20.647
"Indiana",-2.42832,86.108,1.23544444444445,19.73,11.27
"Indiana St.",-8.6094,-115.712,-6.69877777777778,15.636,12.364
"Iona",-16.172,-406.887,-15.2474444444444,9.226,17.774
"Iowa",-0.60672,177.588,3.29444444444445,21.073,9.927
"Iowa St.",-7.93616,-122.344,-4.41611111111111,13.782,17.218
"IUPUI",-20.63048,-503.992,-19.2832222222222,6.101,22.899
"Jackson St.",-16.62728,-387.188,-15.4083333333333,10.014,18.986
"Jacksonville",-13.44744,-316.314,-12.3034444444444,13.547,15.453
"Jacksonville St.",-13.93668,-279.466,-12.706,12.758,16.242
"James Madison",-16.53376,-354.719,-15.359,9.817,18.183
"Kansas",4.372,230.234,7.98255555555555,25.388,4.612
"Kansas City",-12.4504,-268.016,-11.1638888888889,12.918,15.082
"Kansas St.",-10.78312,-93.41,-7.39711111111111,11.716,19.284
"Kennesaw St.",-24.51704,-621.845,-23.0794444444444,1.799,27.201
"Kent St.",-6.2298,-90.312,-4.70355555555555,20.018,8.982
"Kentucky",-1.58732,67.175,1.41388888888889,22.948,8.052
"La Salle",-11.53316,-167.759,-9.53566666666667,14.891,15.109
"La.-Monroe",-17.87436,-337.841,-16.2078888888889,6.23,20.77
"Lafayette",-9.36208,-233.819,-8.50033333333333,17.218,10.782
"Lamar University",-14.34852,-321.059,-13.2414444444444,11.789,16.211
"Lehigh",-19.60968,-440.603,-18.2573333333333,6.068,21.932
"Liberty",-2.46784,-38.664,-1.62844444444444,25.177,3.823
"Lipscomb",-14.87876,-331.283,-13.5418888888889,9.814,17.186
"Little Rock",-7.77544,-120.055,-6.08788888888889,19.517,10.483
"LIU",-13.03716,-314.475,-11.9691111111111,14.805,15.195
"LMU (CA)",-14.58632,-245.081,-12.4014444444444,9.33,19.67
"Long Beach St.",-17.7528,-364.557,-15.8797777777778,8.453,21.547
"Longwood",-19.02892,-512.836,-18.2891111111111,8.998,20.002
"Louisiana",-17.59076,-330.475,-15.8504444444444,9.718,20.282
"Louisiana Tech",-3.85648,-30.45,-2.56733333333333,17.697,6.303
"Louisville",0.3902,136.128,3.30966666666667,25.375,5.625
"Loyola Chicago",-7.39084,-91.85,-5.62755555555556,19.901,10.099
"Loyola Maryland",-15.72724,-369.781,-14.6912222222222,11.463,17.537
"LSU",-2.15408,78.298,0.956666666666666,22.869,8.131
"Maine",-19.312,-428.969,-17.8978888888889,7.396,21.604
"Manhattan",-13.64176,-336.842,-12.7426666666667,14.066,14.934
"Marist",-21.60948,-603.663,-20.9282222222222,6.544,22.456
"Marquette",-2.39504,115.19,1.03433333333333,20.103,9.897
"Marshall",-12.31548,-161.059,-10.6933333333333,10.991,15.009
"Maryland",0.901159999999998,142.726,4.57022222222222,22.423,8.577
"Massachusetts",-14.86336,-199.277,-12.372,11.241,19.759
"McNeese",-11.11176,-244.89,-10.1524444444444,14.245,12.755
"Memphis",-4.45108,29.876,-1.715,21.382,9.618
"Mercer",-15.07724,-261.412,-13.4315555555556,11.351,17.649
"Merrimack",-10.63624,-262.275,-9.58322222222222,17.815,12.185
"Miami (FL)",-8.03384,-30.788,-4.81044444444445,14.6,15.4
"Miami (OH)",-15.63652,-282.915,-14.03,10.72,18.28
"Michigan",-3.01148,-9.94199999999998,0.778666666666666,17.767,13.233
"Michigan St.",1.34696,197.87,5.15844444444445,23.021,7.979
"Middle Tenn.",-18.54132,-312.515,-17.0255555555556,3.205,20.795
"Milwaukee",-13.49656,-327.316,-12.5122222222222,12.223,15.777
"Minnesota",-4.17264,18.684,-0.474555555555556,16.43,13.57
"Mississippi St.",-4.66992,15.302,-1.70544444444444,20.529,10.471
"Mississippi Val.",-25.94756,-651.723,-24.659,2.069,27.931
"Missouri",-9.3068,-88.242,-6.14411111111111,14.775,16.225
"Missouri St.",-13.0426,-163.892,-10.9213333333333,14.276,16.724
"Monmouth",-9.88864,-210.945,-8.85555555555556,18.935,12.065
"Montana",-9.118,-134.042,-7.43344444444444,16.606,12.394
"Montana St.",-12.78404,-243.778,-11.3201111111111,13.974,15.026
"Morehead St.",-16.5632,-372.245,-15.4727777777778,10.586,18.414
"Morgan St.",-13.81848,-370.926,-12.997,12.653,15.347
"Mount St. Mary's",-14.883,-371.868,-13.8062222222222,13.169,16.831
"Murray St.",-6.35756,-106.378,-5.45388888888889,20.306,7.694
"N.C. A&T",-11.87528,-256.121,-10.5872222222222,14.663,14.337
"N.C. Central",-13.69804,-299.258,-12.5475555555556,11.174,15.826
"Navy",-11.07192,-238.838,-10.1033333333333,15.519,12.481
"NC State",-6.05428,10.062,-3.073,18.641,12.359
"Nebraska",-13.28548,-232.218,-9.62888888888889,8.698,22.302
"Nevada",-6.96552,-67.232,-4.69722222222222,18.66,11.34
"New Hampshire",-13.02172,-270.493,-11.9771111111111,12.39,14.61
"New Mexico",-7.70092,-81.553,-5.57311111111111,18.374,11.626
"New Mexico St.",-5.22316,-59.652,-3.99222222222222,21.491,7.509
"New Orleans",-17.36016,-401.315,-15.9975555555556,5.784,20.216
"Niagara",-17.70836,-385.204,-16.3901111111111,11.087,19.913
"Nicholls St.",-7.2062,-142.261,-5.997,16.831,10.169
"NJIT",-15.46848,-355.289,-14.1946666666667,10.319,17.681
"Norfolk St.",-11.40348,-243.258,-10.4471111111111,14.174,12.826
"North Ala.",-13.30672,-281.429,-12.0081111111111,11.257,15.743
"North Carolina",-8.82624,-74.379,-5.55888888888889,14.056,16.944
"North Dakota",-13.65588,-267.884,-12.1713333333333,10.317,16.683
"North Dakota St.",-7.89212,-114.078,-6.64244444444444,18.074,9.926
"North Florida",-8.55716,-175.096,-6.97611111111111,16.495,12.505
"North Texas",-5.12728,-44.606,-3.41844444444445,16.368,8.632
"Northeastern",-11.4416,-270.988,-10.3834444444444,17.179,12.821
"Northern Ariz.",-9.62204,-198.418,-8.40755555555556,15.199,11.801
"Northern Colo.",-7.6302,-137.485,-6.29522222222222,18.813,10.187
"Northern Ill.",-11.93792,-184.412,-10.319,15.466,14.534
"Northern Ky.",-7.09148,-139.647,-5.93688888888889,18.976,9.024
"Northwestern",-12.92432,-227.764,-9.34322222222222,8.196,21.804
"Northwestern St.",-15.24384,-370.489,-14.278,9.127,16.873
"Notre Dame",-7.1346,-34.156,-4.451,17.983,13.017
"Oakland",-17.08884,-364.979,-15.6841111111111,10.056,19.944
"Ohio",-14.16916,-226.159,-12.442,11.655,17.345
"Ohio St.",-2.23596,97.852,1.47344444444444,19.611,11.389
"Oklahoma",-3.8894,19.29,-0.304444444444445,18.025,12.975
"Oklahoma St.",-8.16124,-69.064,-4.69677777777778,14.165,16.835
"Old Dominion",-13.06136,-215.893,-11.2511111111111,10.633,16.367
"Ole Miss",-11.12152,-101.265,-7.90066666666667,13.188,17.812
"Omaha",-11.24028,-191.441,-9.50833333333333,12.912,15.088
"Oral Roberts",-7.34528,-83.338,-5.81088888888889,14.254,10.746
"Oregon",0.611800000000001,143.201,3.79988888888889,24.25,6.75
"Oregon St.",-8.29512,-34.827,-5.63122222222222,15.81,14.19
"Pacific",-8.5484,-108.783,-6.93255555555556,18.247,11.753
"Penn",-8.84496,-163.019,-7.22966666666667,13.893,12.107
"Penn St.",-1.37484,132.248,2.26277777777778,20.589,10.411
"Pepperdine",-10.72688,-171.73,-8.68244444444444,14.497,15.503
"Pittsburgh",-6.97664,-16.408,-4.02366666666667,17.535,13.465
"Portland",-16.14076,-278.335,-14.1266666666667,8.853,20.147
"Portland St.",-14.21736,-275.5,-12.7017777777778,13.427,16.573
"Prairie View",-9.13964,-147.598,-7.86533333333333,17.194,11.806
"Presbyterian",-17.55672,-458.776,-16.5053333333333,9.578,19.422
"Princeton",-11.98956,-212.174,-10.5797777777778,11.694,14.306
"Providence",-9.1692,-88.74,-5.84088888888889,14.632,16.368
"Purdue",-5.43068,-34.02,-1.57633333333333,16.18,14.82
"Purdue Fort Wayne",-16.1156,-309.464,-14.7843333333333,9.542,18.458
