"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-15.79296,-361.917,-14.64,11.851,17.149
"Abilene Christian",-9.34692,-151.432,-8.14566666666667,15.896,11.104
"Air Force",-15.79396,-263,-13.1518888888889,11,20
"Akron",-4.23044,-40,-2.556,22,7
"Alabama",-8.16348,-36.216,-4.57966666666667,16.549,14.451
"Alabama A&M",-18.84208,-481.935,-17.6224444444444,8.305,20.695
"Alabama St.",-18.65008,-415.5,-16.9026666666667,8.5,22.5
"Albany (NY)",-15.37768,-378,-14.1124444444444,13,17
"Alcorn",-12.91092,-302.721,-11.8118888888889,10.463,14.537
"American",-11.54384,-251,-10.3598888888889,16,13
"Appalachian St.",-10.77792,-193,-8.71055555555555,15,14
"Arizona",-3.57716,69.616,-0.103666666666667,20.851,10.149
"Arizona St.",-4.3036,41.084,-0.598111111111111,19.838,11.162
"Ark.-Pine Bluff",-22.17212,-545.181,-20.5188888888889,3.843,25.157
"Arkansas",-5.4946,29.896,-2.04233333333333,19.681,11.319
"Arkansas St.",-12.47176,-209,-10.5357777777778,14,15
"Army West Point",-12.43152,-316,-11.3774444444444,14,14
"Auburn",-0.692960000000001,101.94,2.809,24.447,6.553
"Austin Peay",-9.12992,-118,-7.36522222222222,19,12
"Ball St.",-10.78812,-243,-9.08288888888889,17,13
"Baylor",4.5008,209.5,8.16766666666667,26.475,3.525
"Belmont",-5.5866,-64.236,-4.16944444444445,24.598,7.402
"Bethune-Cookman",-12.19664,-283,-11.1183333333333,13,14
"Binghamton",-16.97192,-463,-15.7987777777778,8,19
"Boise St.",-6.67656,-33,-3.87855555555556,18,12
"Boston College",-11.41044,-80.14,-7.87733333333333,13.043,17.957
"Boston U.",-10.7408,-199,-9.32177777777778,17,13
"Bowling Green",-7.34808,-108,-5.43611111111111,19,10
"Bradley",-8.56348,-106.138,-6.47266666666667,20.659,11.341
"Brown",-10.02608,-176.636,-8.44166666666667,13.298,12.702
"Bryant",-14.03556,-359,-12.893,14,16
"Bucknell",-16.55764,-369,-14.9014444444444,12,19
"Buffalo",-8.54092,-171,-6.59822222222222,19,11
"Butler",-1.11736,150.18,2.83933333333333,21.459,9.541
"BYU",-0.85056,81,2.03466666666667,23,7
"Cal Poly",-19.44956,-441.272,-17.6755555555556,5.096,22.904
"Cal St. Fullerton",-17.53656,-391.504,-15.8038888888889,8.712,20.288
"California",-11.13592,-99.456,-7.51122222222222,13.159,17.841
"California Baptist",-7.09292,-145.751,-6.05888888888889,16.553,8.447
"Campbell",-14.00284,-361,-13.1042222222222,13,15
"Canisius",-17.51952,-440,-16.2234444444444,12,19
"Central Ark.",-15.49772,-325.121,-13.7797777777778,9.663,19.337
"Central Conn. St.",-24.66128,-625,-23.1484444444444,3,27
"Central Mich.",-13.83552,-215,-11.8764444444444,11,17
"Charleston So.",-14.6818,-405,-13.6268888888889,11,17
"Charlotte",-10.31768,-176.912,-8.40755555555555,16.193,12.807
"Chattanooga",-9.49252,-150.168,-7.46611111111111,17.302,12.698
"Chicago St.",-22.61816,-591,-21.2574444444444,1,25
"Cincinnati",-4.39552,27.21,-1.19533333333334,19.845,10.155
"Clemson",-8.19464,-10,-4.616,15,15
"Cleveland St.",-17.44788,-334,-15.7233333333333,10,20
"Coastal Carolina",-13.45956,-275,-11.572,13,16
"Col. of Charleston",-10.84772,-171.668,-8.90766666666666,16.574,13.426
"Colgate",-5.74604,-116,-4.34722222222222,22,8
"Colorado",-2.41152,67.944,0.954444444444446,21.684,9.316
"Colorado St.",-7.07964,-81,-4.45155555555556,19,12
"Columbia",-21.13076,-381.272,-19.1617777777778,5.096,23.904
"Coppin St.",-18.09492,-457,-16.664,11,20
"Cornell",-18.17544,-372.84,-16.4567777777778,4.12,20.88
"Creighton",0.849719999999999,161.72,4.71588888888889,22.636,7.364
"CSU Bakersfield",-15.56664,-365.889,-14.0303333333333,9.367,18.633
"CSUN",-14.59856,-261.104,-12.619,12.512,17.488
"Dartmouth",-14.14656,-247.834,-12.46,11.702,16.298
"Davidson",-9.5264,-98,-6.81755555555556,16,14
"Dayton",2.48904,138.439,5.16588888888889,28.983,2.017
