"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-402.236,-15.62,-14.7842222222222,3.8,17.2
"Abilene Christian",-24.305,-2.12084,-1.50933333333333,16.61,3.39
"Air Force",-281.764,-16.03744,-14.1948888888889,7.076,18.924
"Akron",-95.502,-5.775,-4.56444444444444,15.586,7.414
"Alabama",153.372,0.633040000000002,3.85633333333333,21.533,5.467
"Alabama A&M",-269.735,-9.98156,-9.66722222222222,11.117,10.883
"Alabama St.",-351.282,-12.75608,-12.6137777777778,5.086,12.914
"Albany (NY)",-252.708,-9.80236,-9.30333333333333,9.584,10.416
"Alcorn",-423.267,-19.2348,-18.0194444444444,8.921,22.079
"American",-201.4,-8.57676,-8.19155555555555,10.97,9.03
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",52.383,-3.37012,-0.74311111111111,21.649,8.351
"Arizona St.",-36.314,-7.85816,-4.94855555555556,12.522,13.478
"Ark.-Pine Bluff",-439.362,-17.235,-16.1684444444444,5.989,20.011
"Arkansas",65.442,-3.22772,-0.464444444444445,19.255,8.745
"Arkansas St.",-338.868,-16.99084,-15.8885555555556,9.368,18.632
"Army West Point",-116.948,-6.8134,-5.656,12.395,8.605
"Auburn",-23.952,-6.7118,-3.858,12.462,13.538
"Austin Peay",-186.71,-7.94824,-7.44355555555555,17.46,8.54
"BYU",71.442,-1.34068,0.640666666666665,21.031,5.969
"Ball St.",-210.303,-12.49584,-11.2002222222222,12.319,14.681
"Baylor",228.629,5.46452,8.45955555555556,28.129,1.871
"Bellarmine",-169.608,-9.0318,-8.04488888888889,14.268,10.732
"Belmont",-27.219,-1.69352,-1.17344444444445,24.702,2.298
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-500.067,-18.20528,-17.5518888888889,5.789,19.211
"Boise St.",30.698,-2.79,-1.00211111111111,19.63,6.37
"Boston College",-198.548,-13.94896,-10.1695555555556,6.567,21.433
"Boston U.",-184.216,-8.26708,-7.62511111111111,6.834,9.166
"Bowling Green",-166.211,-9.76764,-8.46711111111111,13.028,11.972
"Bradley",-148.958,-10.94724,-9.32122222222222,12.621,13.379
"Brown",NA,NA,NA,NA,NA
"Bryant",-169.08,-7.62672,-6.97188888888889,14.345,8.655
"Bucknell",-163.811,-7.84964,-7.32266666666667,7.404,8.596
"Buffalo",-117.962,-9.02464,-7.54944444444444,14.467,11.533
"Butler",-71.239,-9.02976,-5.79044444444445,12.466,15.534
"CSU Bakersfield",-122.842,-8.43364,-7.21711111111111,14.543,10.457
"CSUN",-345.32,-16.8754,-15.7334444444444,14.683,18.317
"Cal Poly",-488.328,-23.33684,-22.1192222222222,7.912,25.088
"Cal St. Fullerton",-389.793,-16.29576,-15.4716666666667,10.681,17.319
"California",-90.932,-13.61924,-10.5484444444444,8.826,19.174
"California Baptist",-219.044,-10.77172,-10.0328888888889,14.767,12.233
"Campbell",-268.696,-11.40236,-10.6768888888889,12.643,12.357
"Canisius",-278.641,-11.14524,-10.725,8.363,11.637
"Central Ark.",-303.532,-14.90584,-13.6002222222222,6.112,17.888
"Central Conn. St.",-402.892,-15.77776,-15.1718888888889,7.276,16.724
"Central Mich.",-323.616,-16.82092,-15.6826666666667,8.683,18.317
"Charleston So.",-519.964,-20.2052,-19.3945555555556,3.519,21.481
"Charlotte",-137.534,-9.15408,-7.64988888888889,14.308,11.692
"Chattanooga",-140.209,-9.2776,-8.06033333333333,16.118,10.882
"Chicago St.",-630.887,-24.33572,-23.1297777777778,1.274,26.726
"Cincinnati",-48.212,-8.80944,-6.40133333333333,9.654,13.346
"Clemson",88.996,-2.95872,0.566444444444446,17.004,9.996
"Cleveland St.",-139.825,-6.67044,-5.697,16.455,8.545
"Coastal Carolina",-121.938,-6.97264,-6.41011111111111,11.327,7.673
"Col. of Charleston",-233.827,-13.79316,-12.6212222222222,9.522,15.478
"Colgate",-32.374,-1.49952,-1.25388888888889,14.222,1.778
"Colorado",82.974,-2.1096,0.82011111111111,20.293,7.707
"Colorado St.",23.105,-3.4406,-1.599,20.053,6.947
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-378.915,-17.33416,-16.0972222222222,12.579,19.421
"Cornell",NA,NA,NA,NA,NA
"Creighton",108.562,-1.21404,1.85388888888889,18.839,7.161
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",9.11499999999999,-4.90248,-2.84544444444444,16.786,8.214
"Dayton",3.404,-5.02356,-2.91711111111111,17.576,8.424
"DePaul",-107.892,-12.0942,-8.66,9.888,19.112
"Delaware",-254.218,-13.85744,-12.9848888888889,10.099,14.901
"Delaware St.",-527.755,-19.79752,-19.213,2.355,20.645
"Denver",-491.486,-20.91556,-20.2393333333333,2.283,21.717
"Detroit Mercy",-235.015,-12.11968,-10.8776666666667,12.865,14.135
"Dixie St.",-367.697,-14.65848,-14.0968888888889,6.716,16.284
"Drake",30.77,-1.39324,-0.207777777777778,21.049,2.951
"Drexel",-190.613,-11.50408,-10.3787777777778,15.786,13.214
"Duke",56.24,-4.21824,-1.18533333333333,17.011,9.989
"Duquesne",-29.21,-7.89076,-5.82622222222222,11.794,11.206
"ETSU",-100.072,-7.36604,-6.16444444444444,16.661,9.339
"East Carolina",-83.866,-10.1404,-8.018,9.088,13.912
"Eastern Ill.",-387.849,-16.68876,-15.5313333333333,9.235,18.765
"Eastern Ky.",-104.155,-5.588,-4.93277777777778,18.437,6.563
"Eastern Mich.",-366.816,-18.17004,-16.8613333333333,5.991,20.009
"Eastern Wash.",-125.264,-8.47888,-7.20888888888889,16.378,10.622
"Elon",-241.701,-14.3922,-13.2371111111111,9.738,16.262
"Evansville",-187.225,-11.37072,-10.0031111111111,9.319,13.681
"FGCU",-257.968,-10.98232,-10.2702222222222,11.106,11.894
"FIU",-341.77,-15.00716,-14.0767777777778,8.81,16.19
"Fairfield",-444.86,-19.6638,-18.9585555555556,6.42,20.58
"Fairleigh Dickinson",-271.973,-11.01012,-10.2876666666667,12.719,12.281
"Fla. Atlantic",-230.828,-13.56088,-12.2466666666667,9.36,15.64
"Florida",95.253,-2.07644,1.01288888888889,20.144,8.856
"Florida A&M",-266.371,-12.2034,-10.9167777777778,7.229,14.771
"Florida St.",101.212,-2.11848,0.924555555555555,17.186,7.814
"Fordham",-230.847,-15.41172,-13.5296666666667,5.413,18.587
"Fresno St.",-130.217,-12.0228,-10.1614444444444,10.117,14.883
"Furman",-49.793,-5.90664,-4.47022222222222,17.616,8.384
"Ga. Southern",-232.836,-10.01524,-9.387,8.119,10.881
"Gardner-Webb",-249.924,-12.71604,-11.376,11.961,15.039
"George Mason",-111.285,-11.15008,-8.81266666666667,14.755,15.245
"George Washington",-259.706,-16.85204,-15.0336666666667,6.302,19.698
"Georgetown",-93.226,-10.55964,-7.00355555555556,9.229,17.771
"Georgia",-8.07100000000001,-6.30216,-3.80922222222222,13.511,11.489
"Georgia St.",-47.826,-3.0062,-2.38588888888889,17.118,3.882
"Georgia Tech",9.93400000000002,-5.9274,-2.66077777777778,15.862,12.138
"Gonzaga",170.346,4.08156,6.36677777777778,29.885,1.115
"Grambling",-235.847,-9.506,-8.96377777777778,11.28,10.72
"Grand Canyon",-83.292,-4.56844,-3.93188888888889,19.452,5.548
"Green Bay",-330.643,-15.0826,-13.8694444444444,7.581,17.419
"Hampton",-354.912,-14.04644,-13.3931111111111,11.143,14.857
"Hartford",-172.11,-8.85528,-7.91444444444445,13.417,10.583
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-228.865,-9.04276,-8.483,11.275,9.725
"High Point",-379.694,-14.57192,-13.8556666666667,9.472,15.528
"Hofstra",-115.078,-7.84252,-6.64655555555556,16.087,9.913
"Holy Cross",-278.302,-11.70984,-11.0244444444444,3.341,12.659
"Houston",97.812,0.0608399999999985,2.18033333333333,21.708,3.292
"Houston Baptist",-344.437,-15.19544,-14.1643333333333,5.031,16.969
"Howard",-439.777,-16.94432,-16.3872222222222,7.362,17.638
"IUPUI",-397.195,-14.047,-13.4895555555556,9.299,14.701
"Idaho",-549.779,-22.87784,-21.9744444444444,2.136,24.864
"Idaho St.",-290.079,-13.21848,-12.427,10.724,14.276
"Illinois",174.018,1.98196,5.45344444444445,19.591,7.409
"Illinois St.",-258.592,-14.60708,-13.2273333333333,4.702,17.298
"Indiana",34.76,-2.99084,0.719555555555556,13.948,13.052
"Indiana St.",-59.108,-6.81636,-5.49333333333333,11.016,8.984
"Iona",-310.087,-11.3638,-10.6077777777778,16.516,12.484
"Iowa",120.438,1.14756,4.39622222222222,18.97,8.03
"Iowa St.",-208.616,-11.798,-8.95211111111111,5.515,19.485
"Jackson St.",-235.163,-10.9114,-10.1702222222222,13.01,11.99
"Jacksonville",-335.5,-13.91316,-13.2767777777778,9.285,14.715
"Jacksonville St.",-214.155,-10.14976,-9.36933333333333,13.459,11.541
"James Madison",-236.587,-12.49284,-11.1851111111111,18.348,14.652
"Kansas",63.816,-0.864280000000001,2.00211111111111,17.229,8.771
"Kansas City",-213.51,-11.93024,-10.8822222222222,8.397,13.603
"Kansas St.",-225.636,-13.06152,-10.0932222222222,6.564,20.436
"Kennesaw St.",-456.652,-18.50228,-17.6588888888889,1.016,19.984
"Kent St.",-78.153,-6.31628,-5.101,16.719,8.281
"Kentucky",-40.961,-8.61256,-5.076,12.196,15.804
"LIU",-203.519,-7.70568,-7.48488888888889,10.047,7.953
"LMU (CA)",-102.371,-10.14288,-8.04777777777778,15.253,14.747
"LSU",37.562,-3.45252,-0.457000000000002,19.717,9.283
"La Salle",-98.066,-11.4424,-9.16711111111111,11.58,15.42
"Lafayette",-204.149,-7.47248,-7.19366666666667,10.207,7.793
"Lamar University",-345.865,-13.905,-13.2892222222222,7.895,15.105
"Lehigh",-272.514,-12.11316,-11.5942222222222,5.209,12.791
"Liberty",-58.949,-5.1386,-4.17866666666667,18.272,6.728
"Lipscomb",-208.344,-9.27832,-8.56077777777778,11.607,10.393
"Little Rock",-184.198,-10.07588,-9.21066666666666,13.858,11.142
"Long Beach St.",-352.739,-17.08852,-15.7331111111111,8.782,19.218
"Longwood",-347.565,-14.50952,-13.6772222222222,10.195,15.805
"Louisiana",-180.919,-7.36688,-6.55377777777778,14.803,9.197
"Louisiana Tech",-58.064,-5.11352,-3.79433333333333,19.853,7.147
"Louisville",68.634,-3.55544,-0.260888888888888,16.826,10.174
"Loyola Chicago",21.832,-2.09168,-0.608222222222223,19.401,4.599
"Loyola Maryland",-427.215,-16.62148,-16.0816666666667,6.75,17.25
"Maine",-297.228,-13.6938,-13.0391111111111,5.494,14.506
"Manhattan",-327.62,-12.73756,-12.304,8.76,13.24
"Marist",-312.923,-12.00692,-11.5662222222222,12.489,12.511
"Marquette",3.95199999999999,-7.15876,-3.884,12.179,13.821
"Marshall",-76.175,-6.65108,-5.20866666666667,20.447,8.553
"Maryland",29.978,-3.08176,0.339666666666666,18.278,11.722
"Massachusetts",-87.967,-8.53836,-6.90155555555556,13.123,10.877
"McNeese",-420.068,-15.31316,-14.9718888888889,4.289,15.711
"Memphis",12.428,-5.88436,-3.43111111111111,16.912,10.088
"Mercer",-139.532,-10.12636,-8.87222222222222,12.102,11.898
"Merrimack",-279.85,-10.8008,-10.4046666666667,12.75,11.25
"Miami (FL)",-59.144,-10.08036,-7.13022222222222,9.139,15.861
"Miami (OH)",-172.767,-11.97108,-10.6174444444444,13.205,13.795
"Michigan",185.76,2.97204,6.29944444444445,20.919,5.081
"Michigan St.",-65.052,-4.8208,-1.23955555555556,12.138,14.862
"Middle Tenn.",-315.309,-17.9988,-16.6532222222222,5.215,19.785
"Milwaukee",-330.178,-12.55668,-11.8514444444444,11.51,13.49
"Minnesota",17.736,-1.94344,1.209,16.002,10.998
