"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-205.225,-8.59524,-7.40788888888889,16.205,9.795
"Abilene Christian",-119.224,-7.9306,-6.11611111111111,15.384,9.616
"Air Force",-175.642,-12.89016,-9.845,11.703,16.297
"Akron",-137.844,-7.50396,-5.76455555555556,16.712,9.288
"Alabama",101.124,-1.80184,3.29788888888889,20.167,10.833
"Alabama A&M",-407.062,-17.18252,-15.6456666666667,9.276,18.724
"Alabama St.",-400.03,-17.0812,-14.8226666666667,9.54,20.46
"Albany (NY)",-372.693,-15.64876,-13.8544444444444,12.139,17.861
"Alcorn",-255.422,-12.38464,-10.2117777777778,13.396,16.604
"American",-507.874,-20.05776,-18.6205555555556,7.757,21.243
"Appalachian St.",-196.715,-10.17176,-7.83344444444444,15.1,12.9
"Arizona",159.584,3.108,6.85055555555556,27.014,1.986
"Arizona St.",-82.912,-12.13868,-7.81344444444444,9.592,18.408
"Ark.-Pine Bluff",-517.515,-20.86172,-18.6157777777778,4.71,24.29
"Arkansas",1.402,-4.62824,-0.363222222222223,19.697,11.303
"Arkansas St.",-122.399,-7.081,-5.454,14.747,9.253
"Army West Point",-252.696,-10.51036,-9.41,15.578,11.422
"Auburn",200.962,3.42312,8.04222222222222,27.827,3.173
"Austin Peay",-312.941,-14.673,-12.3736666666667,8.803,17.197
"Ball St.",-273.018,-14.38112,-12.2728888888889,10.332,16.668
"Baylor",230.412,3.27072,8.44344444444445,26.149,4.851
"Bellarmine",-171.611,-9.17992,-7.078,12.163,12.837
"Belmont",4.644,-3.3462,-0.916000000000001,23.749,6.251
"Bethune-Cookman",-448.432,-18.65436,-16.8375555555556,8.471,20.529
"Binghamton",-353.881,-13.65576,-12.3295555555556,9.823,15.177
"Boise St.",40.744,-3.3538,0.0344444444444463,21.045,6.955
"Boston College",-159.141,-14.06744,-10.1335555555556,11.509,18.491
"Boston U.",-244.585,-9.90824,-8.58677777777778,18.895,11.105
"Bowling Green",-242.625,-12.70424,-10.601,12.135,14.865
"Bradley",-153.117,-10.79912,-7.78633333333333,13.909,14.091
"Brown",-213.512,-11.85404,-9.70966666666667,13.031,13.969
"Bryant",-202.624,-9.6716,-8.17488888888889,15.287,11.713
"Bucknell",-563.004,-21.70172,-20.1451111111111,6.957,23.043
"Buffalo",-53.29,-5.7346,-3.58377777777778,15.992,8.008
"Butler",-154.328,-10.6922,-5.85877777777778,10.291,18.709
"BYU",81.93,-1.62076,1.94177777777778,21.284,6.716
"Cal Poly",-434.805,-19.68688,-17.635,5.449,21.551
"Cal St. Fullerton",-150.527,-8.18916,-6.201,15.891,10.109
"California",-128.454,-11.1418,-7.03477777777778,13.716,17.284
"California Baptist",-180.35,-10.14968,-8.20333333333333,15.103,12.897
"Campbell",-213.665,-8.54628,-7.461,13.495,9.505
"Canisius",-441.796,-19.47756,-17.413,7.615,21.385
"Central Ark.",-320.3,-16.39604,-14.0713333333333,6.562,19.438
"Central Conn. St.",-544.989,-21.0196,-19.3103333333333,7.039,22.961
"Central Mich.",-406.302,-18.6938,-16.327,3.629,22.371
"Charleston So.",-538.856,-20.65524,-18.9584444444444,3.683,22.317
"Charlotte",-133.737,-10.59352,-7.95155555555556,15.712,13.288
"Chattanooga",-44.764,-3.78196,-1.30033333333333,22.729,6.271
"Chicago St.",-406.059,-21.2064,-18.606,7.085,23.915
"Cincinnati",-3.151,-5.38468,-1.96744444444444,19.61,10.39
"Clemson",-41.578,-8.9318,-4.98677777777778,16.539,13.461
"Cleveland St.",-104.29,-6.36604,-4.98744444444445,18.191,7.809
"Coastal Carolina",-232.665,-10.0674,-8.43744444444444,13.57,11.43
"Col. of Charleston",-225.964,-11.80712,-9.47677777777778,12.917,14.083
"Colgate",-216.172,-10.64448,-8.92677777777778,16.751,12.249
"Colorado",-23.006,-6.45028,-2.88577777777778,17.14,11.86
"Colorado St.",99.066,-0.957079999999998,2.05888888888889,20.798,4.202
"Columbia",-506.091,-18.76864,-17.4493333333333,4.158,19.842
"Coppin St.",-374.355,-17.48348,-15.4346666666667,9.095,19.905
"Cornell",-153.249,-8.46028,-6.85788888888889,11.932,10.068
"Creighton",45.544,-4.26908,-0.0311111111111112,18.387,10.613
"CSU Bakersfield",-195.259,-11.53516,-9.534,9.202,13.798
"CSUN",-318.921,-16.87656,-14.595,5.785,19.215
"Dartmouth",-322.762,-15.29668,-13.4337777777778,7.016,16.984
"Davidson",45.567,-2.08436,0.712333333333332,22.976,5.024
"Dayton",-61.38,-6.84936,-3.582,20.471,10.529
"Delaware",-138.749,-8.82104,-6.747,19.287,10.713
"Delaware St.",-600.723,-21.51228,-20.3166666666667,1.444,22.556
"Denver",-331.847,-15.70284,-13.8696666666667,10.551,17.449
"DePaul",-84.762,-8.80844,-4.71277777777778,13.959,15.041
"Detroit Mercy",-249.22,-12.67692,-10.8173333333333,12.382,14.618
"Dixie St.",-223.676,-14.35488,-12.0211111111111,8.667,17.333
"Drake",-48.786,-7.13716,-4.06833333333333,18.415,10.585
"Drexel",-219.019,-11.45956,-9.49211111111111,13.803,13.197
"Duke",111.266,0.576839999999998,4.31544444444444,23.368,4.632
